chu_lemma|orv_lemma|pos|lcs_lemma|pre_jot|morph_replace|PV2/3|doublet|stem1|stem2|conj_type|noun_verb|loan_place|non_assim|eng_trans|etym_disc|bad_etym|loan_source|clitic|automatched
отъринѫти||V-|otъrinǫti|||||||22|1||||||||
ангельскъ|ангельскыи|A-|anǵelьskъ|||||||adj_hard|2|2|W||||||chu
юность|юность|Nb|junostь|||||||fem_i|2||||||||orv
словѣньскъ|словѣньскыи|A-|slověnьskъ|||||||adj_hard|2||||||||chu
безоумиѥ|безумие|Nb|bezumьje|||||||nt_jo|2||||||||orv
лъжа|лъжа|Nb|lъžǢ|||||||fem_ja|2||||Russian ложь < *lъžь is either a reformation on the model of the fem. i-stems, or the reflex of a separate CS word *lъžь (but OCS лъжь is an adjective meaning 'лживый')||||orv
троица|троица|Nb|trojika|||trojica||||fem_a_PV3|2|||Trinity||1|||orv
противити|противити|V-|protiviti|||||||40|1||||||||orv
отътѫдѣ|отътудѣ|Df|otъtǫdě||||||||0||||||||orv
цѣловати|цѣловати|V-|kělovati|||cělovati||||61|1||||||||orv
въсприѩти|въсприяти|V-|vъsprijęti|||||vъspriję|vъsprijьm|12|1||||||||orv
расти|расти|V-|orsti|||||orst|orst|11|1||||||||orv
троуждати|труждати|V-|truђǢti|trudjǢti||||||54|1||||||||orv
слѣпьць|слѣпьць|Nb|slěpьkь||slěpьkъ|slěpьcь||||masc_o_PV3|2||||||||orv
отъкрꙑти|отъкрыти|V-|otъkryti|||||||18|1||||||||orv
напоити|напоити|V-|napojiti|||||||40|1|||give to drink|||||orv
хромъ|хромыи|A-|xromъ|||||||adj_hard|2|||lame|||||orv
гории|гории|A-|goŕь|gorjь||||||adj_soft_comp|2|||worse|||||orv
трѣва||Nb|trěva|||||||fem_a|2|||grass, wheat|||||
противьнъ|противьныи|A-|protivьnъ|||||||adj_hard|2||||||||orv
невѣрьнъ|невѣрьныи|A-|nevěrьnъ|||||||adj_hard|2||||||||orv
вещь|вещь|Nb|veћь|vektь||||||fem_i|2||||||||orv
пѣнѧѕь|пѣнязь|Nb|pěnęgь||pěnęgъ|pěnęʒь||||masc_o_PV3|2|1|||||post i-umlaut NW Gmc. *penningaz < *panningaz (i.e. not from Gothic)||orv
мимоходити|мимоходити|V-|mimoxoditi|||||||40|1||||||||orv
вои|вои|Nb|vojь|||||||masc_jo|2|||warrior, soldier|||||orv
кесарь|кесарь|Nb|ḱesaŕь|ḱesarjь||||||masc_jo_foreign|2|23|W|Caesar, as in the Roman Emperor|This is obviously from the same source as ⱌⱑⱄⰰⱃⱐ but has been borrowed directly from Greek at the time of the OCS translations, rather than from Gothic by the spoken language some centuries earlier (before PV2 had stopped its action)||Καῖσαρ < Latin. Caesar||orv
мрѣжа||Nb|meržǢ|||||||fem_ja|2|||net|||||
ѫже|уже|Nb|ǫže|||||||nt_jo|2|||rope, line; (in pl.) shackles, chains|This is presumably a variant of the root *ǫžь (> Pol. wąż 'snake') that Derksen 2008 p.388 reconstructs||||orv
заоутра|заутра|Df|zautra||||||||0|||in the morning|the one заоустра attestation in Psal might have the missing /s/ in it from *austr- (cognate Gmc. East)||||orv
гавриилъ||Ne|gavrijilъ|||||||masc_o|2|25|W||||Γαβριὴλ||
скотъ|скотъ|Nb|skotъ|||||||masc_o|2|||(domestic) animal, beast; cattle|||||orv
число|число|Nb|čislo|||||||nt_o|2||||||||orv
прѣклонити|прѣклонити|V-|perkloniti|||||||40|1||||||||orv
обьщь|обьчии|A-|obьћь|obьtjь||||||adj_soft|2||||||||orv
покланꙗти|покланяти|V-|poklańǢti|poklanjǢti||||||54|1||||||||orv
рачити|рачити|V-|račiti|||||rači|rač|40|1|||desire, wish for, want|Derksen 2008 p.431-2 gives Ru. dial. рачить, Pol. raczyć as cognates, and cites the Lexikon Indogermanischer Verben's theory of this being a lengthened o-grade of the *rek- root in решти etc.||||orv
мѣра|мѣра|Nb|měra|||||||fem_a|2||||||||orv
съдравъ|съдравыи|A-|sъdorvъ|||||||adj_hard|2||||||||orv
окрьстъ|окрьстъ|R-|okrьstъ||||okrьstь||||0|12||around, in the surrounding area, gathered around near|cf. Ru. окрест; essja 13 p.76 says the *krьstъ root (assuming that such is the basis of the preposition) was borrowed from the OHG '(или гот.?)' word for Christ (e.g. Otfrid 'Krist'). Dict. lists variants ending on both jers; front jer is the rule in Supr. so I give it as a doublet||||orv
врачь|врачь|Nb|vьračь|||||||masc_ju|2|||||1|||orv
мѣхъ|мѣхъ|Nb|měxъ|||||||masc_o|2|||[water]skin, [wine]skin (bag for holding liquid)|||||orv
глоухъ|глухыи|A-|gluxъ|||||||adj_hard|2||||||||orv
поносити|поносити|V-|ponositi|||||||40|1||||||||orv
покои|покои|Nb|pokojь|||||||masc_jo|2||||||||orv
соухъ|сухыи|A-|suxъ|||||||adj_hard|2||||||||orv
оутро|утро|Df|utro||||||||0||||I disagree with ESSJa 8 p.200-1 and think it most likely that this is cognate with Eng. East < *aust-, and therefore originally unjotated. Getting rid of the /s/ is a problem. Derksen p. 510-11 has more discussion in support of my view. ||||orv
въсѣсти|въсѣсти|V-|vъsěsti|||||vъsěd|vъsěd|infix_11|1||||||||orv
оужасати|ужасати|V-|užǢsati|||||||54|1|||stun, astound, strike, frighten|||||orv
начѧло|начало|Nb|načęlo|||||||nt_o|2||||||||orv
ѕвѣзда|звѣзда|Nb|gvězda|||ʒvězda||||fem_a|2||||||||orv
олѣи||Nb|olějь|||||||masc_jo_foreign|2|32||oil|Ru. елей is directly from Gk. ἔλαιον; the OCS word (and Czech olej) must be via Latin oleum||Latin oleum < Gk. ἔλαιον||
ножь|ножь|Nb|nožь|||||||masc_jo|2||||||||orv
вараава||Ne|varaava|||||||masc_a|2|25|W||||Βαραββᾶς||
магъдалꙑни||Nb|magъdalyńi|magъdalynji||||||fem_ji|2|25|W||||Μαγδαληνή||
оужаснѫти|ужаснути|V-|užǢsnǫti|||||||21|1||||||||orv
сънѧти|съняти|V-|sъnęti|||||sъnьm|sъnьm|12|1||||||||orv
ꙗзва|язва|Nb|jǢzva|||||||fem_a|2||||Reconstructed as initial /ě-/ by Derksen p.166 based on among others Cz jizva, Latvian aiza (crack), Old Prussian eyswo (wound).||||orv
маръта||Ne|marъta|||||||fem_a|2|25|W||||Μάρθα < מַרְתָּא‎||
съпасати|съпасати|V-|sъpasati|||||||54|1||||||||orv
подвиѕати||V-|podvigati|||podviʒati||||54|1||||||||
начѧтъкъ|начатъкъ|Nb|načętъkъ|||||||masc_o|2||||||||orv
соуѥтьнъ|суетьныи|A-|sujetьnъ|||||||adj_hard|2||||||||orv
свои||Pk|svojь|||||||pron_soft|2||||||||
конь|конь|Nb|końь|konjь||||||masc_jo|2||||||||orv
творьць|творьць|Nb|tvorьkь||tvorьkъ|tvorьcь||||masc_o_PV3|2||||||||chu
небрѣщи|небрѣщи|V-|neberћi|nebergti||||nebŕ̥g|neberg|15|1|||neglect + loc.|||||orv
пастоухъ|пастухъ|Nb|pastuxъ|||||||masc_o|2||||||||orv
въздрьжаниѥ|въздьржание|Nb|vъzdŕ̥žǢnьje|||||||nt_jo|2||||||||chu
окаꙗнъ|окаяныи|A-|okajǢnъ|||||||adj_hard|2||||||||orv
пакость|пакость|Nb|pakostь|||||||fem_i|2||||||||orv
жѧдати||V-|žędati|||||||52|1||||||||
никꙑиже|никыиже|Px|nikъjьže|||||||kъjьže|2||||||||orv
оумѣти|умѣти|V-|uměti|||||||32|1||||||||orv
прокаженъ|прокаженыи|A-|prokaženъ|||||||adj_hard|2|||a leper|||||orv
сътьникъ|сътьникъ|Nb|sъtьnikъ|||||||masc_o|2|||centurion|||||orv
въстокъ|въстокъ|Nb|vъstokъ|||||||masc_o|2||||||||orv
западъ|западъ|Nb|zapadъ|||||||masc_o|2||||||||orv
ѩѕа||Nb|jęga|||jęʒa||||fem_a_PV3|2||||||||
жьзлъ|жьзлъ|Nb|žьzlъ|||||||masc_o|2|||stick, rod; sceptre, staff|||||orv
трьсть|тръсть|Nb|trъstь||||trьstь|||fem_i|2|||reed|Derksen p.499 lists only *trъstь, and of the descendants he lists only one dialectal form, Russian тресть, that indicates a front-jer; dict. p.705 lists only one occurence of this root which points to *trьstь (трест- in the Euchologium Sinaiticum), and in Zogr. and Mar. the /r/ has almost certainly turned into /r̥/ with no trace of palatalisation to give an indication of the nature of the original jer, so the fact that the spelling трьсть is predominant means nothing. I will therefore reconstruct *trъstь, but I'll give *trьstь as a possible doublet for now (Pol. trzcina and Cz. třtina also point to *trь-, but for Czech at least we need to explain where the /s/ has gone) ||||orv
оуготовити|уготовити|V-|ugotoviti|||||||40|1||||||||orv
доселѣ|доселѣ|Df|doselě||||||||0|||до сих пор|||||orv
оутаити|утаити|V-|utajiti|||||||40|1|||hide, conceal|||||orv
брѣмѧ|брѣмя|Nb|bermę|||||||nt_N|2||||||||orv
неповиньнъ|неповиньныи|A-|nepovinьnъ|||||||adj_hard|2||||||||orv
триѥ десѧте||Ma|30||||||||0||||||||
въсѣꙗти||V-|vъsějǢti|||||||53|1|||sow, plant|spellings like сѣти. сѣвъшоу are technically indistinguishable from *sějǢti, sějǢvъšu because of the vowel-contraction possibilities, so I reconstruct all with a *sějǢ- stem||||
отъсѫдоу||Df|otъsǫdu||||||||0|||from here|this is the mystery of the fronted-variants of roots after the proximal *sь- prefix; Ru. отсюда points to a soft /ś/ (but may've been influenced by *vьśǫdu > всюду), but if  /ś/ can only come from PV3'd /x/ then we can't really posit *śь. OCS is not very useful because allem Anschein nach the PV3 *ś has hardened in most of it.||||
оумолити|умолити|V-|umodliti|||||||40|1|||beseech|||||orv
мѫчитель|мучитель|Nb|mǫčiteĺь|mǫčiteljь||||||masc_tel|2||||||||orv
оукрасти|украсти|V-|ukrasti|||||ukrad|ukrad|11|1||||||||orv
възможьнъ|възможьныи|A-|vъzmožьnъ|||||||adj_hard|2||||||||orv
нѣчьто|нѣчьто|Px|něčьto|||||||čьto|2||||||||orv
жрѣбѧ|жеребя|Nb|žerbę|||||||nt_NT|2|||young stallion, colt|||||orv
отрѣшити|отрѣшити|V-|otrěšiti|||||||40|1|||untie, unbind; set free|||||orv
авраамль|авраамль|A-|avraamĺь|avraamjь||||||adj_soft|2|25|W||||Ἀβραὰμ||orv
равви||Nb|ravvi||||||||0|25|W||||ῥαββί < Hebrew. רַבִּי (rabí)||
гладъ|голодъ|Nb|goldъ|||||||masc_o|2|||hunger|||||orv
недостоинъ|недостоиныи|A-|nedostojьnъ|||||||adj_hard|2||||||||orv
отъметати||V-|otъmetati|||||||iskati|1||||||||
оуничьжити||V-|uničьžiti|||||||40|1||||||||
крѣпити|крѣпити|V-|krěpiti|||||||40|1||||||||orv
тѣлесьнъ|тѣлесьныи|A-|tělesьnъ|||||||adj_hard|2|||bodily|||||orv
слоушати|слушати|V-|slušǢti|||||||54|1||||||||orv
прилежати|прилежати|V-|priležǢti|||||||31|1||||||||orv
стоудъ|студъ|Nb|studъ|||||||masc_o|2||||||||orv
имьже||G-|jimьže||||||||0||||||||
животьнъ|животьныи|A-|životьnъ|||||||adj_hard|2||||||||orv
иждеже||Dq|jьђeže|jьdježe|||||||0|||където|ESSJa and Derksen mention only *jьde(že), so I have no choice but to view this form as a version of that secondarily extended by a -j- infix, i.e. *jьђeže < *jьd-j-eže (with the same meaning of 'където'). That it never occurs as **ижьде counterindicates a *žьd reconstruction, which leaves us only *ђ from which to get OCS /žd/. Without a WSl. cognate with /z/ or /ʒ/ this is purely speculation.|1|||
вꙑсота|высота|Nb|vysota|||||||fem_a|2||||||||orv
чоудьнъ|чудьныи|A-|čudьnъ|||||||adj_hard|2||||||||orv
непорочьнъ|непорочьныи|A-|neporočьnъ|||||||adj_hard|2||||||||orv
измѣнити|измѣнити|V-|jьzměniti|||||||40|1||||||||orv
миловати|миловати|V-|milovati|||||||61|1||||||||orv
прьвоѥ|пьрвое|Df|pŕ̥voje||||||||0||||||||orv
крьстьнъ|крьстьныи|A-|krьstьnъ|||||||adj_hard|2|12|||essja 13 p.76 says this was borrowed from the OHG '(или гот.?)' word for Christ (e.g. Otfrid 'Krist'). ||||chu
врѣдъ|врѣдъ|Nb|verdъ|||||||masc_o|2||||||||orv
хоудъ|худыи|A-|xudъ|||||||adj_hard|2||||||||orv
бесъмрьтьнъ||A-|bessъmŕ̥tьnъ|||||||adj_hard|2||||||||
помьнѣти||V-|pomьněti|||||pomьně|pomьń|31|1|||remember, recall|||||
олътарь||Nb|olъtaŕь|olъtarjь||||||masc_ar|2|3||altar|||||
искрьнии|искрьнии|A-|jьskrьńь|||||||adj_soft|2||||||||orv
съврьшенъ|съвьршеныи|A-|sъvŕ̥šenъ|||||||adj_hard|2|||perfect|||||orv
милостꙑни||Nb|milostyńi|milostynji||||||fem_ji|2|||alms, charity work|||||
прошениѥ|прошение|Nb|prošenьje|||||||nt_jo|2||||||||orv
съгрѣшениѥ|съгрѣшение|Nb|sъgrěšenьje|||||||nt_jo|2||||||||orv
кольми|кольми|Du|kolьmi||||||||0|||how much, how big|||||orv
жѧти|жати|V-|žęti|||||žьn|žьn|16|1|||harvest, reap|||||orv
довьлѣти|довьлѣти|V-|dovьlěti|||||||dovleti|1|||be enough, genügen (+DAT)|The fact that there are many Old Russian spellings with back jer (and even <о>), and that this clearly is semantically linked to довольнъ, makes me uncomfortable accepting the OCS front-jer spellings as correct (though Vasmer and ESSJa posit connection with velěti so take the front-jer as a reduced e-grade). They could also easily be due to Jagic's jer-umlaut. The OR spellings on the other hand could be caused by a later assimilation of the word (because of its meaning) with довольнъ, so I will grudgingly accept the front-jer.||||orv
коль|коль|Du|kolь||||||||0|||how [much], oh how [big etc.]|||||orv
бѣсьнъ|бѣсьныи|A-|běsьnъ|||||||adj_hard|2||||||||orv
нeдѫжьнъ|недужьныи|A-|nedǫžьnъ|||||||adj_hard|2|||ill, sick; disease-causing|||||orv
оустрьмити|устрьмити|V-|ustrьmiti|||||||40|1|||(with ⱄⱔ) rushed, dashed|The Russian устремить pushes us in the direction of reconstructing -rь- rather than -ŕ̥-; that the jer is often wrong in OCS is expected where /rь, rъ/ > /r̥/ (cf. Macedonian крст 'cross')||||orv
бѣгати|бѣгати|V-|běgati|||||||54|1||||||||orv
въстаꙗти|въстаяти|V-|vъstajǢti|||||||53|1||||||||orv
занѥ|зане|Df|zańe|zanje|||||||0|||because|||||orv
разоумѣвати|разумѣвати|V-|orzuměvati|||||||54|1||||||||orv
пещь|пещь|Nb|peћь|pektь||||||fem_i|2||||||||orv
печальнъ|печальныи|A-|pečǢlьnъ|||||||adj_hard|2||||||||orv
обидѣти|обидѣти|V-|obviděti|||||||31|1||||||||orv
послѣдь|послѣдь|Df|poslědь||||||||0|||after[wards], subsequently|||||orv
наставьникъ|наставьникъ|Nb|nastavьnikъ|||||||masc_o|2||||||||orv
младъ|молодыи|A-|moldъ|||||||adj_hard|2||||||||orv
архиереовъ||A-|arъx́ijerejovъ|||||||adj_hard|2|2|W||||ἀρχιερέως||
оцьтъ|оцьтъ|Nb|okьtъ|||ocьtъ||||masc_o|2|3|||||Latin acetum, probably via Gothic akeit||orv
стьѕа|стьза|Nb|stьga|||stьʒa||||fem_a_PV3|2|||path|||||orv
сласть|сласть|Nb|solstь|||||||fem_i|2|||good-tasting sweet food; enjoyment, pleasure|must be from *sold-stь the same way власть is from *vold-stь||||orv
стражь|стражь|Nb|storžь|||||||masc_jo|2||||||||orv
соль|соль|Nb|solь|||||||fem_i|2||||||||orv
пооучати|поучати|V-|poučǢti|||||||54|1|||doing a bit of the old teaching|||||orv
оутврьждениѥ|утвьржение|Nb|utvŕ̥ђenьje|utvŕ̥djenьje||||||nt_jo|2||||||||orv
елисаветь||Ne|jelisavetь|||||||fem_i|2|25|W||||Ἐλισάβετ < אֱלִישָׁבַע .||
старость|старость|Nb|starostь|||||||fem_i|2|||old age|||||orv
възвеличити|възвеличити|V-|vъzveličiti|||||||40|1||||||||orv
подвигнѫти|подвигнути|V-|podvignǫti|||||||21|1||||||||orv
ѥзеро|озеро|Nb|jezero|||||||nt_o|2||||||||orv
водьнъ|водьныи|A-|vodьnъ|||||||adj_hard|2||||||||orv
дъва на десѧте||Ma|12||||||||0||||||||
желати|желати|V-|želati|||||||54|1||||||||orv
мънасъ||Nb|mъnasъ||||||||0|25|W||||μνᾶς||
цѣсарьствовати|цѣсарьствовати|V-|kěsaŕьstvovati|kěsarjьstvovati||||||61|1|13|||||Goth. kaisar < Latin caesar||orv
ровъ||Nb|rovъ|||||||masc_o|2||||||||
ижде|иже|Dq|jьђe||||||||0|||||1|||orv
праздьновати|праздьновати|V-|porzdьnovati|||||||61|1||||||||orv
змии|змии|Nb|zmьjь|||||||masc_jo|2||||||||orv
цѣсарьскъ|цѣсарьскыи|A-|kěsaŕьskъ|kěsarjьskъ||||||adj_hard|2||||||||chu
диꙗволь||A-|dьjǢvoĺь|dьjǢvoljь||||||adj_soft|2||||||||
дѣтищь|дѣтищь|Nb|dětiščь|||||||masc_jo|2|||baby, infant|has this been back-formed from the nt-suffixed *dětiščě to a masc jo-stem?||||orv
вьседрьжитель|вьседьржитель|Nb|vьxedŕ̥žiteĺь|vьxedŕ̥žiteljь||vьśedŕ̥žiteĺь||||masc_tel|2||||||||orv
прѣзьрѣти|прѣзьрѣти|V-|perzьrěti|||||perzьrě|perzьŕ|31|1|||disregard, scorn|||||orv
оувѣщати|увѣщати|V-|uvěšћǢti|uvěstjǢti||||||54|1|||come to an agreement, reconcile (refl.)|||||orv
съблажнꙗти|съблажняти|V-|sъblažńǢti|sъblaznjǢti||||||54|1||||||||orv
геона||Nb|ǵejona|||||||fem_a|2|2|W|hellfire|||γέεννα||
проповѣдѣти|проповѣдѣти|V-|propověděti|||||||wote|1||||||||orv
скврьнити||V-|skvŕ̥niti|||||||40|1|||profane, defile, dirty|||||
прѣломити|прѣломити|V-|perlomiti|||||||40|1||||||||orv
избꙑтъкъ|избытъкъ|Nb|jьzbytъkъ|||||||masc_o|2||||||||orv
когда|къгда|Df|kъgъda||||||||0||||||||orv
корень||Nb|kory|||||||masc_N|2|||root|||||
прѣдъложити|прѣдъложити|V-|perdъložiti|||||||40|1||||||||orv
квасъ|квасъ|Nb|kvasъ|||||||masc_o|2||||Derksen p.258||||orv
адовъ||A-|adovъ|||||||adj_hard|2|2||of Hell|||ᾅδου||
отъсѣщи|отъсѣщи|V-|otъsěћi|otъsěkti||||otъsěk|otъsěk|11|1||||||||orv
въмѣстити|въмѣстити|V-|vъměstiti|||||||40|1||||||||orv
крьщати|крьщати|V-|krьšћǢti|krьstjǢti||||||54|1|12|||essja 13 p.76 says this was borrowed from the OHG '(или гот.?)' word for Christ (e.g. Otfrid 'Krist'). ||OHG Krist from Gk. Χριστός (probably via Latin Christos)||orv
обладати|обладати|V-|obvoldati|||||||54|1||||||||orv
листвиѥ|листвие|Nb|listvьje|||||||nt_jo|2||||||||orv
двигнѫти|двигнути|V-|dvignǫti|||||||21|1||||||||orv
избити|избити|V-|jьzbiti|||||||17|1||||||||orv
вечерꙗ|вечеря|Nb|večeŕǢ|večerjǢ||||||fem_ja|2|||feast|||||orv
немощьнъ|немочьныи|A-|nemoћьnъ|nemogtьnъ||||||adj_hard|2||||||||orv
метати|метати|V-|metati|||||||iskati|1||||Bg. мятам vs Ukr. метати, Pol. miotać suggests that both *metati and *mětati existed in CS||||orv
авлѥниѥ|явление|Nb|avĺenьje|avjenьje||||||nt_jo|2||||||||orv
трепетати|трепетати|V-|trepetati|||||||52|1||||||||orv
троудити|трудити|V-|truditi|||||||40|1||||||||orv
ицѣлѥниѥ|исцѣление|Nb|jьskěĺenьje|jьskěljenьje||jьscěĺenьje||||nt_jo|2||||||||orv
възносити|възносити|V-|vъznositi|||||||40|1||||||||orv
горѣти|горѣти|V-|gorěti|||||||31|1||||the apparently class 5.2 present participle in *goŕǫћ- is deviant and unexplainable, but Russian горючее 'fuel' indicates it is original. Perhaps two lemma, class 3.1 *gorěti and 5.2 *gorati, are needed||||orv
юнъ|юныи|A-|junъ|||||||adj_hard|2||||||||orv
лишити|лишити|V-|lišiti|||||||40|1||||||||orv
пѣниѥ|пѣние|Nb|pěnьje|||||||nt_jo|2||||||||orv
прѣди|прѣди|Df|perdi||||||||0||||||||orv
херовимъ||Nb|x́erovimъ||||x́eruvimъ|||masc_o|2|25|W||||χερουβίμ < כְּרוּבִים||
въздѣти|въздѣти|V-|vъzděti|||||||dedj|1||||||||orv
горькъ|горькыи|A-|gorьkъ|||||||adj_hard|2||||||||orv
сълоучити|сълучити|V-|sъlučiti|||||||40|1||||the occurrences in TOROT are from the root Vasmer has as *lučiti, as opposed to Russian случити which has the *lǫčiti ‘connect’ root in it. SJS has OCS сълоучити сѧ||||chu
вѣщати|вѣщати|V-|věšћǢti|věstjǢti||||||54|1||||||||orv
таче|таче|Df|tače||||||||0||||||||chu
боурꙗ|буря|Nb|buŕǢ|burjǢ||||||fem_ja|2|||storm|||||orv
посѣтити|посѣтити|V-|posětiti|||||||40|1|||visit|||||orv
агньць|агньць|Nb|agnьkь||agnьkъ|agnьcь||||masc_o_PV3|2||||||||orv
зълодѣи|зълодѣи|Nb|zъlodějь|||||||masc_jo|2|||evil-doer, malefactor|||||orv
избавлѥниѥ|избавление|Nb|jьzbavĺenьje|jьzbavjenьje||||||nt_jo|2||||||||orv
бѣлъ|бѣлыи|A-|bělъ|||||||adj_hard|2||||||||orv
дъждь|дъждь|Nb|dъžђь|dъzdjь||||||masc_jo|2||||Derksen p.151 assumes dъzdjь based on Sanskrit durdina- < *dus-di-n(-o) and the etymologies of Vaillant and Trubetzkoy (жаман ауа-райы); essja p.195-7 considers also the possibility of dъzgjь based on Lit. duzgeti ('make noise') (Brückner), then there's some bollocks about Norwegian/Swedish meaning 'rain-shower' (dusk-regn???)||||orv
напасти|напасти|V-|napasti|||||napad|napad|11|1||||||||orv
нести|нести|V-|nesti|||||nes|nes|11|1||||||||orv
брѣгъ|брѣгъ|Nb|bergъ|||||||masc_o|2||||||||orv
дрьзати|дьрзати|V-|dŕ̥zati|||||||54|1|||be brave, have a pop, dare to|||||orv
пролиꙗти|пролияти|V-|prolьjǢti|||||||53_abl|1||||||||orv
милосрьдовати||V-|milosŕ̥dovati|||||||61|1|||take pity on, soften in one's heart about|||||
голѫбь|голубь|Nb|golǫbь|||||||masc_i|2|||dove, pigeon|||||orv
власвимиꙗ||Nb|vlasvimьjǢ|||||||fem_ja|2|2|W|blasphemy|||βλασφημία||
польѕа|польза|Nb|polьga|||polьʒa||||fem_a_PV3|2||||||||orv
стлъпъ|стълпъ|Nb|stl̥pъ|||||||masc_o|2||||||||orv
крило|крило|Nb|kridlo|||||||nt_o|2||||||||orv
назарѣнинъ||Nb|nazarěninъ||||nazarějǢninъ|||masc_anin|2|25|||it's very difficult to tell in Glagolitic mss. with foreign words ending on /r, l, n/ whether the 'citizen' suffix is *-jǢninъ or *-ěninъ; Russian славянин must be a later assimilation of *slověninъ to a generalised /-anin/ suffix after the rise of /v'/ and *Ǣ > /a/, because there's no epenthetic /ĺ/, so we should perhaps take *-ěninъ as the base suffix which regularly became *-Ǣninъ when a /j/ intervened, as in *gorђǢninъ etc.||Ναζωραίου||
оутро|утро|Nb|utro|||||||nt_o|2||||I disagree with ESSJa 8 p.200-1 and think it most likely that this is cognate with Eng. 'East' < *aust-, and therefore originally unjotated. Getting rid of the /s/ is a problem. Derksen p. 510-11 has more discussion in support of my view. ||||orv
раздьрати|роздьрати|V-|orzdьrati|||||||51_abl|1||||||||orv
благоволити|благоволити|V-|bolgovoliti|||||||40|1||||||||orv
вънезаапѫ|вънезаапу|Df|vъnezaapǫ||||||||0||||vъ ne za apǫ; attest also are вънезаꙗпѫ (Old Rus.) and вънезаѣпѫ; Vasmer reconstructs the root of the *apa word with no original /j/|1|||orv
безаконьникъ|безаконьникъ|Nb|bezakonьnikъ|||||||masc_o|2|||law-breaker, criminal|||||orv
врѣдити|вередити|V-|verditi|||||||40|1||||||||orv
годъ|годъ|Nb|godъ|||||||masc_o|2||||||||orv
благовѣстити|благовѣстити|V-|bolgověstiti|||||||40|1|||tell the good news to|||||orv
изнемощи|изнемощи|V-|jьznemoћi|jьznemogti||||jьznemog|jьznemog|11|1||||||||orv
рогъ|рогъ|Nb|rogъ|||||||masc_o|2|||horn|||||orv
обличати|обличати|V-|obličǢti|||||||54|1||||||||orv
вьсѫдоу|вьсюду|Df|vьxǫdu|||vьśǫdu|||||0|||everywhere|||||orv
отъмѣтати|отъмѣтати|V-|otъmětati|||||||54|1||||Bg. мятам vs Ukr. метати, Pol. miotać suggests that both *metati and *mětati existed in CS||||orv
привлѣщи|привлѣщи|V-|privelћi|||||privĺ̥k|privelk|15|1||||||||orv
поминати|поминати|V-|pominati|||||||54|1||||||||orv
живити|живити|V-|živiti|||||||40|1||||||||orv
оумрьтвити|умьртвити|V-|umŕ̥tviti|||||||40|1||||||||orv
подвигъ|подвигъ|Nb|podvigъ|||||||masc_o|2||||||||orv
оукрѣпити|укрѣпити|V-|ukrěpiti|||||||40|1||||||||orv
истьлѣниѥ|истьлѣние|Nb|jьstьlěnьje|||||||nt_jo|2||||||||orv
брати|бороти|V-|borti|||||bor|bor|16|1||||||||orv
насладити|насладити|V-|nasolditi|||||||40|1|||sweeten|||||orv
ти|ти|Df|ti||||||||0||||||||chu
ѥдьноѭ||Df|jedьnojǫ||||jedinojǫ||||0||||||||
прѣисподьнь|прѣисподьнии|A-|per+jьspodьńь|per+jьspodьnjь||||||adj_soft|2||||||||orv
прѣславьнъ|прѣславьныи|A-|perslavьnъ|||||||adj_hard|2||||||||orv
оуморити|уморити|V-|umoriti|||||||40|1||||||||orv
вьсꙗчьскъ|вьсячьскыи|A-|vьxačьskъ|||vьśačьskъ||||adj_hard|2||||||||orv
напрасно|напрасьно|Df|naprasno||||||||0||||the OCS dictionaries list напраснъ with no jer, and the only jer attestation in TOROT is напрасен from Luka Koločskij||||chu
грьчьскъ|грьчьскыи|A-|grьčьskъ|||||||adj_hard|2||||||||chu
елинъ|елинъ|Nb|jelinъ|||||||masc_o|2|2||Greek (person)|||Ἕλλην ||orv
насадити|насадити|V-|nasaditi|||||||40|1||||||||orv
дѣтѣль||Nb|dětělь|||||||fem_i|2|||deed, action|||||
очищениѥ|очищение|Nb|očišћenьje|očistjenьje||||||nt_jo|2||||||||orv
отънѫдь|отънудь|Df|otъnǫdь||||||||0|||at all, [+ negation]=by no means, under no circumstances|||||orv
ꙗможе|аможе|Dq|amože||||||||0|||куда, whither|ⱑⰿⱁ appears also in тамо, сѣмо, Cz. kam, OCS камо (essja09 p.137), essja01 p.71 lists OPol. jamo,  OCz jam, Bg/Mc dial. амо, so I'm reconstructing it as plain /a-/ with dialectal j-prothesis. Сѣмо could be explained as śǢmo if it were from /śь/ + /-amo/, but сь is reconstructed (e.g. Derksen p.484) as < PIE *ḱi, which would not be a Common Slavic palatalised consonant. See van Wijk 1927 p.13-15|1|||orv
самарѣнинъ||Nb|samarěninъ|||||||masc_anin|2|25||of the Samaritans|it's very difficult to tell with foreign words ending on /r, l, n/ whether the 'citizen' suffix is *-jǢninъ or *-ěninъ; Russian славянин must be a later assimilation of *slověninъ to a generalised *-aninъ suffix after the rise of /v'/, because there's no epenthetic /ĺ/, so *-ěninъ must have been the base suffix which became *-Ǣninъ when a /j/ intervened, as in *gorђǢninъ etc.||Σαμαριτος||
износити|износити|V-|jьznositi|||||||40|1||||||||orv
плѣвелъ|плѣвелъ|Nb|pelvelъ|||||||masc_o|2|||weed|Vasmer gives Ru. половел as the original East. Slavic form; this is just a variant of above *pelva 'chaff'||||orv
оукроухъ|укрухъ|Nb|ukruxъ|||||||masc_o|2|||crumb|||||orv
