игорь||Ne|109|||||||||99||||||||0|e_sl||||||||||||||lav||||||||nov-sin|||||||pvl-hyp||||||||spi||suz-lav||||||zadon|17936053968896|0
апостолъ|апостолъ|Nb|108|apostolъ|||||||masc_o|2|2|||||ἀπόστολος||1|e_sl||avv|||const|domo||||||||lav|luk-koloc_subtitle_added|||||||nov-sin||ostromir-col|||||pvl-hyp|||||sergrad||||stefan|suz-lav||usp-sbor|||||1520697368626|0
бѣжати|бѣжати|V-|108|běžǢti|||||||31|1||||||||1|e_sl||avv|||const||drac|||||||lav||||||||nov-sin||||||||||rusprav||sergrad|||spi|stefan|suz-lav||usp-sbor||||zadon|19183473533010|0
москъва||Ne|108|||||||||99||||||||0|e_sl||avv||bur-alph||domo||dux-grjaz|gol-gol|golitsyn|||kur||luk-koloc_subtitle_added|mikh||||||nov-sin||||peter||pskov_subtitle_added||||||sergrad|shch|||stefan|suz-lav|turch|||||zadon|18580198445994|0
новыи|новъ|A-|107|novъ|||||||adj_hard|2||||||||1|e_sl|afnik|avv|birchbark|bur-alph|const|domo||||||||lav||mikh||||||nov-sin||||||pskov_subtitle_added|||||schism|sergrad|shch|||stefan|suz-lav|||||vest-kur||9238611009599|0
благыи|благъ|A-|107|bolgъ|||||||adj_hard|2||||||||1|ch_sl|afnik|avv||bur-alph|const|domo||||||||lav||||||||nov-sin||||||||||||sergrad||||stefan|suz-lav||usp-sbor|ust-vlad||||3719443783739|0
прѣже||Df|107|perђe|perdje|||||||0||||||||0|e_sl||avv||bur-alph|const|domo|drac|||||||lav||||||||nov-sin|||||||pvl-hyp||||schism|sergrad||||stefan|suz-lav||usp-sbor|||||1524983931002|0
избити|избити|V-|107|jьzbiti|||||||17|1||||||||1|e_sl||avv|birchbark||const|domo|drac|||||||lav||||||||nov-sin|||||||||riga-goth||||||||suz-lav||usp-sbor||||zadon|18967651426422|1
четырисъта||Ma|107|||||||||99||||||||0|e_sl||||bur-alph||||||||||lav||||||||nov-sin|||||||pvl-hyp||||||||||suz-lav|||||||275148447752|0
тъкъмо#1|тъкъмо#1|Df|106|tъkъmo||||||||0|||only, solely|||||1|ch_sl||avv|||const|domo|drac|||||||lav||||||||||||||pskov_subtitle_added||||||sergrad|shch|||stefan|suz-lav|turch|usp-sbor|ust-vlad||||4286511587442|0
часъ|часъ|Nb|105|čǢsъ|||||||masc_o|2||||||||1|e_sl|afnik|avv|||const|domo||||golitsyn|||kur|lav|luk-koloc_subtitle_added|mikh||||||nov-sin||||peter|||pvl-hyp|||||sergrad|shch|||stefan|suz-lav|turch|usp-sbor|||vest-kur||10883751277107|0
въстати|въстати|V-|105|vъstati|||||vъsta|vъstan|stati|1||||||||1|e_sl|afnik|avv|||const|domo|drac|||||||lav|luk-koloc_subtitle_added|||||||nov-sin||||||||||||sergrad|shch||spi|stefan|suz-lav||usp-sbor||||zadon|19198505934963|1
нѣту||V-|105|||||||||99||||||||0|e_sl|afnik|avv|birchbark|||domo||dux-grjaz|gol-gol|golitsyn||klem||lav||mikh|||nevsky-treaty|||nov-sin|||paz|peter||pskov_subtitle_added||||rusprav|schism||||||suz-lav||||||zadon|17873693354919|0
рать||Nb|105|ratь|||||||fem_i|2||||||||0|e_sl|afnik||||const|||||||||lav||||||nov-list||nov-sin|||||||pvl-hyp|||rusprav||sergrad|||spi|stefan|suz-lav||usp-sbor||||zadon|19183742492689|0
ростиславъ||Ne|105|orstislavъ|||||||masc_o|2||||||||0|e_sl||||||||||||||lav||||||||nov-sin|||||||pvl-hyp||||||||spi||suz-lav||usp-sbor|||||1443379552256|0
чьрниговъ||Ne|104|||||||||99||||||||0|e_sl|||||||||||kiev-hyp|||lav||||||||nov-sin|||||||pvl-hyp||||||||spi||suz-lav|||||||343867925504|0
побѣдити|побѣдити|V-|103|poběditi|||||||40|1|||defeat|||||1|e_sl||||||domo|drac|||||||lav||||||||nov-sin|||||||pvl-hyp|||||sergrad|||||suz-lav||usp-sbor||||zadon|18975436054624|0
око|око|Nb|102|oko|||||||oko|2||||||||1|e_sl|afnik|avv|birchbark||const|domo|||gol-gol|||||lav|luk-koloc_subtitle_added|||||||nov-sin||||||pskov_subtitle_added|||riga-goth|rusprav|schism|sergrad|||spi|stefan|suz-lav||usp-sbor|||||1596790432055|1
приѣхати||V-|102|prijěxati||||prijǢxati|||jaxati|1||||||||0|e_sl|afnik|avv|birchbark||const||||gol-gol|golitsyn||||lav||mikh||||||nov-sin|||paz|peter|pskov-ivan|pskov_subtitle_added|pvl-hyp||riga-goth|||sergrad||smol-pol-lit||stefan|suz-lav||usp-sbor|||vest-kur||10352467157783|0
михаилъ||Ne|101|mixajilъ|||||||masc_o|2|25|W||||Μιχαήλ||0|e_sl|afnik|||bur-alph|const||drac||gol-gol|||||lav|||||nevsky-treaty|||nov-sin|novgorod-jaroslav|||||pskov_subtitle_added|pvl-hyp|||||sergrad||||stefan|suz-lav||usp-sbor|||||1520827638105|0
товаръ||Nb|101|||||||||99||||||||0|e_sl|afnik|||||domo|drac|||||||lav|||||nevsky-treaty|nov-list||nov-sin||||||pskov_subtitle_added|||riga-goth|rusprav|||||||suz-lav|||||||278236242017|0
село|село|Nb|101|selo|||||||nt_o|2||||Derksen p.444 gives Pol. sioło and Old Cz. selo which preclude a root *sedl-, even though the semantic closeness of that root (in въселити etc.) with the word for village (cf. 'settlement') are obvious||||1|e_sl|afnik|avv|birchbark|||domo|drac|dux-grjaz|||kiev-hyp|||lav||||||nov-list||nov-sin|novgorod-jaroslav||||||pvl-hyp|||rusprav||sergrad||||stefan|suz-lav||usp-sbor||varlaam|||5920887678183|1
коньць|коньць|Nb|101|konьkь||konьkъ|konьcь||||masc_o_PV3|2||||||||1|e_sl||avv||bur-alph|const|domo|drac|||||klem||lav||||||||nov-sin||||||pskov_subtitle_added||||rusprav||sergrad|shch||spi|stefan|suz-lav||usp-sbor|||||1608601577594|1
сльза|сльза|Nb|101|slьza|||||||fem_a|2|||tear|||||1|e_sl||avv|||const|domo||||||||lav|luk-koloc_subtitle_added|||||||||||||pskov_subtitle_added||||||sergrad|shch||spi|stefan|suz-lav||usp-sbor||||zadon|19198638055474|1
отъити||V-|100|otjьti||||otъjьti|||jьti|1||||||||0|e_sl||avv|||const|domo||||||||lav|luk-koloc_subtitle_added|||||||nov-sin||||||pskov_subtitle_added|pvl-hyp||riga-goth|||sergrad||||stefan|suz-lav||usp-sbor|||||1521896939570|1
новъгородьскыи||A-|100|novъgordьskъ|||||||adj_hard|2||||||||0|e_sl||avv||||||||||||lav||||mstislav-col|nevsky-treaty|nov-list||nov-sin|novgorod-jaroslav|||||pskov_subtitle_added|||||||||||suz-lav||||||zadon|17867205386242|1
прѣдати|прѣдати|V-|100|perdati|||||||dati|1||||||||1|ch_sl||avv||bur-alph|const|domo|||||kiev-hyp|||lav||||||||nov-sin||||peter||||||||sergrad|shch|||stefan|suz-lav||usp-sbor||||zadon|19129819997242|0
костянтинъ||Ne|100|||||||||99||||||||0|e_sl|||||const|||||||||lav||||||||nov-sin|||||||pvl-hyp|||||||||stefan|suz-lav|||||||412587401232|0
ти||Df|99|ti||||||||0||||||||0|e_sl|||birchbark|||||||||||lav||||||||nov-sin||||||pskov_subtitle_added|pvl-hyp||riga-goth|rusprav||sergrad|||spi|stefan|suz-lav||usp-sbor||||zadon|19184949927940|0
събьрати|събьрати|V-|98|sъbьrati|||||sъbьra|sъber|51_abl|1||||||||1|e_sl|afnik|avv|||const|domo|drac|||||||lav|luk-koloc_subtitle_added|||||||nov-sin|||||||||||schism|sergrad||||stefan|suz-lav||usp-sbor|||vest-kur||10320808534131|1
къто||Pr|97|||||||||99||||||||0|e_sl|afnik|avv|birchbark|||domo|drac|||golitsyn|||kur|lav||||||nov-list||nov-sin|novgorod-jaroslav||||pskov-ivan|pskov_subtitle_added|pvl-hyp||riga-goth|rusprav||sergrad|shch|smol-pol-lit||stefan|suz-lav|||ust-vlad||||2675167474279|0
господьнь|господьнь|A-|97|gospodьńь|gospodьnjь||||||adj_soft|2||||||||1|ch_sl||avv|||const|domo|||||kiev-hyp|||lav||||||||nov-sin||||||pskov_subtitle_added|pvl-hyp||riga-goth|||sergrad||||stefan|suz-lav||usp-sbor|||||1521896924210|1
страхъ|страхъ|Nb|97|straxъ|||||||masc_o|2||||||||1|e_sl||avv|||const|domo||||||||lav||||||||nov-sin||||||pskov_subtitle_added||||||sergrad||||stefan|suz-lav|turch|usp-sbor|||||2070310559794|0
духовьныи|доуховьнъ|A-|97|duxovьnъ|||||||adj_hard|2||||||||1|e_sl||avv||||domo||dux-grjaz||||||lav||||||||nov-sin||||||||||||sergrad||||stefan|||usp-sbor|||||1245542621346|1
бояринъ||Nb|96|||||||||99||||||||0|e_sl|afnik|avv|||||||gol-gol|||||lav|luk-koloc_subtitle_added|mikh||||||nov-sin|novgorod-jaroslav||||pskov-ivan|pskov_subtitle_added|pvl-hyp|rig-smol1281||rusprav||||smol-pol-lit|spi||suz-lav|||ust-vlad|||zadon|20172326887683|0
волость|власть|Nb|96|volstь|||||||fem_i|2||||||||1|e_sl|||birchbark||||||||kiev-hyp|||lav||||||||nov-sin|novgorod-jaroslav|||||pskov_subtitle_added|||riga-goth||||||||suz-lav||usp-sbor|||||1375603794948|0
иванъ||Ne|95|||||||||99||||||||0|e_sl|afnik|avv|birchbark|||||dux-grjaz|gol-gol|golitsyn||||lav||||||nov-list||nov-sin|||paz||pskov-ivan|pskov_subtitle_added||||||sergrad|||||suz-lav|turch||||||833444389767|0
вьсегда|вьсегда|Df|95|vьxegъda||vьxogъda|vьśegъda|||||0||||||||1|e_sl||avv|birchbark|bur-alph|const|domo||||||||lav|luk-koloc_subtitle_added||||||||||||||pvl-hyp|||||sergrad|shch|||stefan|||usp-sbor|||||1262988845118|1
ничьтоже|ничьтоже|Px|95|ničьtože|||||||čьtože|2||||||||1|e_sl||avv|birchbark|bur-alph|const||drac|||||||lav||||||||nov-sin|||||||||riga-goth|||sergrad||||stefan|suz-lav||usp-sbor|||||1521494270046|0
правьда|правьда|Nb|95|pravьda|||||||fem_a|2||||||||1|e_sl||avv||||domo|drac|||||||lav||||mstislav-col|nevsky-treaty|||nov-sin||||||pskov_subtitle_added|pvl-hyp|rig-smol1281|riga-goth|rusprav|schism|sergrad||smol-pol-lit||stefan|suz-lav|turch|usp-sbor|ust-vlad||||4312015446114|1
боляринъ||Nb|95|||||||||99||||||||0|e_sl|||||const|domo|drac|||||||lav|luk-koloc_subtitle_added|||||||||||||||||||sergrad||||stefan|suz-lav||usp-sbor|||||1520418447472|0
оныи||Pd|94|onъ|||||||pron_hard|2||||||||0|e_sl|afnik|avv|||const||drac|||golitsyn||||lav||||||||nov-sin||||peter|||pvl-hyp|||rusprav||sergrad|shch|||stefan|suz-lav|turch|usp-sbor|||||2089805685331|0
о|о|I-|94|o||||||||0||||||||1|e_sl|afnik|avv|||const|domo||||||||lav||||||||nov-sin||||||pskov_subtitle_added||||||sergrad|||spi|stefan|suz-lav||usp-sbor||||zadon|19181460267059|0
чистыи|чистъ|A-|94|čistъ|||||||adj_hard|2||||||||1|e_sl|afnik|avv||bur-alph||domo|||gol-gol|||||lav||||mstislav-col||||nov-sin||||||||||||sergrad|||spi|stefan|||usp-sbor||||zadon|18906448273707|0
идѣже||Dq|94|||||||||99||||||||0|e_sl||avv|||const|||||||||lav|luk-koloc_subtitle_added|||||||nov-sin|||||||pvl-hyp|||||sergrad||||stefan|suz-lav||usp-sbor|ust-vlad||||3719712235538|0
нѣкыи|нѣкꙑи|Px|94|někъjь|||||||kъjь|2||||||||1|e_sl||avv||bur-alph|const|domo|drac|||||||lav|luk-koloc_subtitle_added||||||||||||||pvl-hyp|||||sergrad||||stefan|suz-lav||usp-sbor|||||1520686882938|0
поле||Nb|93|poĺě|polje||||||nt_jo|2||||||||0|e_sl|afnik|avv|||const|domo||||||||lav||mikh||||nov-list||nov-sin||||||pskov_subtitle_added|pvl-hyp||riga-goth|rusprav||sergrad|||spi||suz-lav||usp-sbor||||zadon|19047511531571|0
къдѣ||Dq|92|kъde||||kъdě||||0||||||||0|e_sl|afnik|avv|birchbark||const|domo||||||||lav|||||nevsky-treaty|||nov-sin|||paz|||pskov_subtitle_added||rig-smol1281||rusprav||||smol-pol-lit||stefan|suz-lav|turch|usp-sbor|ust-vlad||vest-kur||13093898035255|1
архиепископъ||Nb|92|||||||||99||||||||0|e_sl||avv||||||||||||||||||||nov-sin||||||||||||sergrad||||stefan|suz-lav|||||||420908892162|0
ѣхати||V-|91|jěxati||||jǢxati|||jaxati|1||||||||0|e_sl|afnik|avv|birchbark|||||||golitsyn||||lav||mikh||||||nov-sin||||peter|pskov-ivan|pskov_subtitle_added|||riga-goth|rusprav|||||spi||suz-lav||usp-sbor|||||1446567256583|0
законъ|законъ|Nb|91|zakonъ|||||||masc_o|2||||||||1|e_sl||avv|||const|domo|drac|||||||lav|||||||||||||||pvl-hyp|||||sergrad||||stefan|suz-lav||usp-sbor|ust-vlad||||3719710122098|0
третии|третии|Mo|90|tretьjь|||||||adj_soft_ord|2||||Mar. shows an uncontracted long-form третиѣаго which can only be from *tretьjǢjego and confirms our reconstruction of the stem as *tretьj- (cf. *divьj-)||||1|e_sl|afnik|avv||bur-alph|const|domo|drac|||golitsyn||||lav|||mst||nevsky-treaty|||nov-sin|||||pskov-ivan|||||rusprav|schism|sergrad|shch||spi|stefan|suz-lav|turch||||vest-kur|zadon|27451353014907|0
купити|коупити|V-|90|kupiti|||||||40|1|13|||See ESSJa 13 p.110-2; Germanic *kaupōn (ESSJa erroneously gives *kaupjan, but OE ċēapian, OHG koufōn unambiguously point to a weak class 2 verb in PGmc. *ōn-) was borrowed from Latin very earlier (before Anglo-Frisian velar palatalisation, cf Eng. cheap, Chippenham etc.). ||Gmc. *kaupōn- from Latin caupō||1|e_sl|afnik|avv|birchbark|||domo||||||klem||lav||mikh|||nevsky-treaty|||nov-sin|novgorod-jaroslav||paz||||pvl-hyp||riga-goth|rusprav||sergrad||||stefan|suz-lav||usp-sbor|||||1523931457575|0
мъного|мъного|Df|90|mъnogo||||||||0||||||||1|e_sl|afnik|avv|birchbark||const||drac|||golitsyn||||lav||||||||nov-sin|||||||pvl-hyp|||||sergrad||||stefan|suz-lav||usp-sbor|||||1520688964183|1
сьдѣ||Df|90|||||||||99||||||||0|e_sl|afnik||birchbark||const|domo|drac|||||||lav||||||||nov-sin|||||||pvl-hyp||riga-goth|||sergrad||||stefan|suz-lav||usp-sbor|||||1521762705525|0
платити||V-|90|||||||||99||||||||0|e_sl||||||domo||||||||lav||mikh|||nevsky-treaty|||nov-sin|||||||pvl-hyp||riga-goth|rusprav|||shch|||||||ust-vlad||||2219695185952|0
шестьдесятъ||Ma|89|||||||||99||||||||0|e_sl|afnik|avv||bur-alph|const|domo|drac|||||||lav||||||||nov-sin||ostromir-col||||||||rusprav|||||||suz-lav||usp-sbor|||vest-kur|zadon|27764826579067|0
знамение|знамениѥ|Nb|89|znamenьje|||||||nt_jo|2||||||||1|e_sl||avv|||const|||||||||lav|luk-koloc_subtitle_added|||||||nov-sin|||||||pvl-hyp|||rusprav||sergrad|||spi|stefan|suz-lav|||||||492044312594|0
тамо|тамо|Df|89|tamo||||||||0||||||||1|e_sl||avv|birchbark||const|domo|drac|||golitsyn||||lav|luk-koloc_subtitle_added|||||||nov-sin||||||pskov_subtitle_added|pvl-hyp||riga-goth||schism|sergrad|||spi|stefan|suz-lav||usp-sbor|||vest-kur|zadon|27983190450806|0
повѣдати|повѣдати|V-|89|povědati|||||||54|1|||opowiadać|||||1|e_sl|||||const||drac|||||||lav|luk-koloc_subtitle_added|||||||nov-sin|||||||pvl-hyp|||rusprav||sergrad|||spi|stefan|suz-lav||usp-sbor||||zadon|19183741984848|0
дань|дань|Nb|88|danь|||||||fem_i|2|||tax, tribute|||||1|e_sl|||birchbark|||domo|drac|||||||lav|||mst|||||nov-sin|||||||pvl-hyp|||||sergrad|||spi|stefan|suz-lav||usp-sbor|||||1589408505956|0
гость||Nb|87|gostь|||||||masc_i|2||||||||0|e_sl|afnik|avv||||domo|drac|||||||lav|||||nevsky-treaty|||nov-sin||||||pskov_subtitle_added|pvl-hyp||riga-goth|rusprav||||||stefan|suz-lav||usp-sbor|||||1515454734435|0
другыи||Mo|87|drugъ|||||||adj_hard_ord|2||||||||0|e_sl|afnik|avv|||const|domo|drac|||golitsyn|kiev-hyp|||lav||||||||nov-sin||||||pskov_subtitle_added|pvl-hyp||riga-goth|rusprav||sergrad|shch||spi|stefan|suz-lav||usp-sbor||varlaam|||6007990265459|0
глава|глава|Nb|87|golva|||||||fem_a|2||||||||1|ch_sl|afnik|avv|||const|domo|drac|||||||lav||||||||nov-sin||||||pskov_subtitle_added|pvl-hyp|||||sergrad|||spi|stefan|suz-lav||usp-sbor||||zadon|19181728702579|0
воевати||V-|87|||||||||99||||||||0|e_sl|afnik|avv|||||||||kiev-hyp|||lav||||||||nov-sin|||||||pvl-hyp|||||||||stefan|suz-lav||||||zadon|18004773446659|0
софия||Ne|87|||||||||99||||||||0|e_sl||avv|birchbark||const|||||||||lav||||||||nov-sin||||||pskov_subtitle_added|||||||||spi||suz-lav||usp-sbor||||zadon|19035431378966|0
смольньскъ||Ne|87|smolьnьskъ|||||||masc_o|2||||||||0|e_sl|||birchbark|||||||||||lav||||||||nov-sin|||||||||riga-goth|||sergrad|||||suz-lav||usp-sbor|||||1384055316484|0
нарещи|нарещи|V-|87|nareћi|narekti||||narьk|narek|11|1||||||||1|ch_sl||||bur-alph|const||||||kiev-hyp|||lav||||||||nov-sin||ostromir-col|||||pvl-hyp|||||sergrad||||stefan|suz-lav||usp-sbor|||||1520697353240|0
благословити|благословити|V-|86|bolgosloviti|||||||40|1||||||||1|ch_sl|afnik|avv|||const|domo||||||||lav||||||||nov-sin||ostromir-col||||pskov_subtitle_added||||||sergrad||||stefan|suz-lav||usp-sbor||||zadon|19112749178931|0
василии||Ne|86|vasilьjь|||||||masc_jo|2|2|||||Βασίλειος||0|e_sl|afnik|avv||bur-alph||||dux-grjaz|gol-gol|golitsyn||||lav||mikh||||||nov-sin||||peter||pskov_subtitle_added|||||schism|sergrad||||stefan|suz-lav|turch|usp-sbor|ust-vlad||||4273662370699|0
огнь|огнь|Nb|86|ogńь||||ognь|||masc_jo|2||||||||1|e_sl|afnik|avv|||const|domo|drac|||||||lav||||||||nov-sin||||||pskov_subtitle_added|pvl-hyp|||rusprav||sergrad||||stefan|suz-lav|turch|usp-sbor|ust-vlad||||4271749734515|0
каменьныи|каменьнъ|A-|86|kamenьnъ|||||||adj_hard|2|||stoney|||||1|e_sl|afnik|avv|||const|domo|||||kiev-hyp|||lav||||||||nov-sin|||||||||||||||spi|stefan|suz-lav||||||zadon|18073224487987|1
память|памѧть|Nb|86|pamętь|||||||fem_i|2||||||||1|e_sl|afnik|avv||bur-alph|const|domo||||||||lav||||mstislav-col||||nov-sin||ostromir-col||||pskov_subtitle_added||||||sergrad||||stefan|suz-lav||usp-sbor|||vest-kur|zadon|27908842332219|0
врагъ|врагъ|Nb|86|vorgъ|||||||masc_o|2||||||||1|ch_sl||avv|||const|domo||||||||lav|||||||||||||||pvl-hyp|||||sergrad||||stefan|suz-lav||usp-sbor||||zadon|19112872910898|0
печаль|печаль|Nb|86|pečǢlь|||||||fem_i|2||||||||1|e_sl||avv|||const|domo|||||||kur|lav||||mstislav-col||||nov-sin|||paz|||||||||sergrad|||spi|stefan|suz-lav||usp-sbor||||zadon|19181342961714|0
ли|ли|C-|86|li||||||||0||||||||1|e_sl|||birchbark|||domo||||||||lav||||||||nov-sin||||||||||rusprav||sergrad|||||suz-lav||usp-sbor||varlaam|||5783175569444|0
поѣхати||V-|85|pojěxati||||pojǢxati|||jaxati|1||||||||0|e_sl|afnik|avv|birchbark||const|domo||||golitsyn||||lav||mikh||||nov-list||nov-sin||||peter||pskov_subtitle_added|||||||shch||spi||suz-lav||usp-sbor|||||1460459315767|0
знати|знати|V-|85|znati|||||||54|1||||||||1|e_sl|afnik|avv|birchbark|||domo|drac|||golitsyn|||kur|lav||||||||||||peter|pskov-ivan|||||rusprav|schism|sergrad|shch||spi|stefan|suz-lav|turch|usp-sbor|||||2162616709735|0
вельми|вельми|Df|85|velьmi||||||||0||||||||1|e_sl|afnik|||||domo|drac|||||||lav||||||||nov-sin|||||pskov-ivan||pvl-hyp|||||sergrad|||spi|stefan|suz-lav||usp-sbor||||zadon|19181661593697|1
пятьдесятъ||Ma|85|||||||||99||||||||0|e_sl|afnik|avv|birchbark|bur-alph||domo|drac||||kiev-hyp|||lav||||||nov-list||nov-sin|||||||pvl-hyp|rig-smol1281|||||||||suz-lav||usp-sbor||||zadon|18967383516271|0
таче||Df|85|tače||||||||0||||||||0|e_sl||||||||||||||lav||||||||||||||||||||sergrad||||stefan|||usp-sbor|||||1245540524032|0
родъ|родъ|Nb|84|rodъ|||||||masc_o|2||||||||1|e_sl|afnik|avv|birchbark||const||drac|||||||lav||||||||nov-sin|||||||pvl-hyp|||||sergrad||||stefan|suz-lav||usp-sbor|ust-vlad||||3719712219223|0
около||R-|84|||||||||99||||||||0|e_sl|afnik|avv||||domo|||||kiev-hyp|||lav||||||||nov-sin|||||||pvl-hyp|||||||||stefan|suz-lav||||||zadon|18004773446691|0
нога|нога|Nb|84|noga|||||||fem_a|2||||||||1|e_sl|afnik|avv||bur-alph|const|domo||||||||lav||mikh|||||||||||||pvl-hyp||riga-goth|rusprav||sergrad||||stefan|suz-lav||usp-sbor|||||1523908124731|0
зане|зане|G-|84|zańe|zanje|||||||0|||because|||||1|e_sl||avv|birchbark||const|||||||||lav||||||||nov-sin||||||||||rusprav|||||||suz-lav||usp-sbor||||zadon|18968725168150|0
дияволъ|диꙗволъ|Nb|84|dьjǢvolъ|||||||masc_o|2|2|||||διάβολος ||1|e_sl||avv||||domo|drac|||||||lav|||||||nov-marg|nov-sin||||peter|||pvl-hyp|||||sergrad|||||suz-lav||usp-sbor||varlaam|||5781331124322|1
пророкъ|пророкъ|Nb|84|prorokъ|||||||masc_o|2||||||||1|e_sl||avv|||const|domo||||||||lav|luk-koloc_subtitle_added|||||||nov-sin||||||||||||sergrad||||stefan|suz-lav||usp-sbor|||||1520420544562|0
живыи|живъ|A-|84|živъ|||||||adj_hard|2||||||||1|e_sl||avv|||const|domo|drac||gol-gol|||||lav||mikh||||||nov-sin|||paz||||pvl-hyp|||||sergrad|||spi|stefan|suz-lav||usp-sbor||||zadon|19181611295090|0
голова|глава|Nb|83|golva|||||||fem_a|2||||||||1|e_sl|afnik|avv||||domo||||golitsyn||||lav|||||nevsky-treaty|||nov-sin||||peter|||pvl-hyp||riga-goth|rusprav|||||spi||suz-lav||||||zadon|17939309011491|0
седмьдесятъ||Ma|83|||||||||99||||||||0|e_sl|afnik|avv||bur-alph||||||||||lav||||||||nov-sin|||||||pvl-hyp|||||||||stefan|suz-lav||usp-sbor|||||1512099029003|0
которыи||Pr|83|||||||||99||||||||0|e_sl|afnik|avv|||const|domo||||golitsyn|||kur|lav||mikh|||nevsky-treaty|||nov-sin||||peter|pskov-ivan|pskov_subtitle_added|||riga-goth||schism|sergrad|shch||spi||suz-lav|turch||||vest-kur||9720822018611|0
пѣти|пѣти|V-|83|pěti|||||||19|1||||||||1|e_sl||avv||||domo||||||||lav||||||||nov-sin||||||pskov_subtitle_added||||||sergrad|||spi|stefan|suz-lav||usp-sbor||||zadon|19181460267042|0
питие|питиѥ|Nb|83|pitьje|||||||nt_jo|2||||||||1|e_sl||avv|||const|domo||||||||lav|luk-koloc_subtitle_added|||||||||||||||||||sergrad||||stefan|suz-lav|||||||420906819634|1
радость|радость|Nb|83|radostь|||||||fem_i|2||||||||1|e_sl||avv|birchbark||const|domo|drac|||||||lav||||mstislav-col||||nov-sin||||||||||||sergrad||||stefan|suz-lav||usp-sbor|ust-vlad||||3719443914870|0
тысяча||Ma|82|||||||||99||||||||0|e_sl|afnik|||bur-alph|const|||||||||lav||||||nov-list||nov-sin||||||pskov_subtitle_added|||riga-goth||||shch|smol-pol-lit|||suz-lav|||||vest-kur||9123721125913|0
ночь|нощь|Nb|82|noћь|noktь||||||fem_i|2||||||||1|e_sl|afnik|avv||||domo||||||||lav||||||||nov-sin||||peter|pskov-ivan||||||||shch||spi||suz-lav||usp-sbor|||vest-kur||10256484671523|0
благодать|благодать|Nb|82|bolgodatь|||||||fem_i|2|||divine grace|||||1|ch_sl|afnik|avv||bur-alph||domo||||||||||||||||nov-sin|||||||pvl-hyp|||||sergrad||||stefan|||usp-sbor|||||1245811048491|0
явити|ꙗвити|V-|82|aviti|||||||40|1||||||||1|e_sl||avv||bur-alph|const||drac|||||||lav|luk-koloc_subtitle_added|||||||nov-sin||||peter|||pvl-hyp||riga-goth|||sergrad||||stefan|suz-lav||usp-sbor|||||1521796276314|0
лодья||Nb|82|oldьji|||||||fem_ji|2||||||||0|e_sl|||birchbark|||domo||||||||lav||||||||nov-sin|novgorod-jaroslav||||||pvl-hyp|||rusprav||sergrad||||stefan|suz-lav||usp-sbor|||||1522840641572|1
никътоже|никътоже|Px|82|nikъtože|||||||kъtože|2||||||||1|e_sl|||||const|domo|drac|||||||lav||||||||nov-sin|||||pskov-ivan|pskov_subtitle_added|||riga-goth|rusprav||sergrad||||stefan|suz-lav||usp-sbor|ust-vlad||||3722866335856|0
выити||V-|81|vyjьti|||||||jьti|1||||||||0|e_sl|afnik|avv|||const|domo||||||||lav|luk-koloc_subtitle_added|||||||nov-sin||||||pskov_subtitle_added|||||schism||||||suz-lav|turch||||vest-kur||9625158049843|1
лице|лице|Nb|81|like||liko|lice||||nt_o_PV3|2||||||||1|e_sl|afnik|avv|||const|domo||||||||lav|||||||||||paz||||pvl-hyp|||rusprav||sergrad||||stefan|suz-lav||usp-sbor||||zadon|19115037171763|0
христ(ос)овъ|христ(ос)овъ|A-|81|xristosovъ|||||||adj_hard|2|2|||||Χριστὸς||1|ch_sl|afnik|avv||bur-alph|const|domo||||||klem|kur|lav||||||||nov-sin|||||||pvl-hyp|||||sergrad||||stefan|suz-lav||usp-sbor|||||1520688969787|0
умъ|оумъ|Nb|81|umъ|||||||masc_o|2||||||||1|e_sl|afnik|avv||bur-alph||domo||dux-grjaz||||||lav|luk-koloc_subtitle_added|||||||nov-sin||||peter|||pvl-hyp||||schism|sergrad|||spi|stefan|suz-lav||usp-sbor||||zadon|19185923023019|0
небесьныи|небесьнъ|A-|81|nebesьnъ|||||||adj_hard|2||||||||1|e_sl|afnik|avv|||const|domo||||||||lav||||mstislav-col||||nov-sin||ostromir-col||||||||||sergrad||||stefan|suz-lav||usp-sbor|||||1520429047859|1
божьствьныи||A-|81|božьstvьnъ|||||||adj_hard|2||||||||0|e_sl||avv||bur-alph|const|domo||||||||lav||||||||||||||||||||sergrad||||stefan|suz-lav||usp-sbor|||||1520418431034|1
рѣчь|рѣчь|Nb|81|rěčь|||||||fem_i|2||||||||1|e_sl||avv||bur-alph|const|domo|drac|||||||lav||||||||nov-sin|||||||pvl-hyp|||rusprav|schism|sergrad|shch||spi|stefan|suz-lav|||ust-vlad|||zadon|20304728432762|0
лежати|лежати|V-|81|ležǢti|||||ležǢ|lež|31|1||||||||1|e_sl||avv|birchbark|||domo|drac|||||||lav|luk-koloc_subtitle_added|||||||nov-sin|||||pskov-ivan||pvl-hyp||riga-goth|rusprav|||||spi|stefan|suz-lav|turch|usp-sbor||||zadon|19726048714854|0
побѣгнути||V-|81|poběgnǫti|||||||21|1||||||||0|e_sl||avv|||||drac|||||||lav||||||||nov-sin|||||||||||||||spi||suz-lav||usp-sbor||||zadon|19035297161282|0
