нем|Pp|3s---ml--i|нем|64|5000871|| |10|30|1|MARK 2.15|2|2|15|1
ӣдѫ|V-|3paia----i|ідѫ|671|5000871|| ·|10|30|1|MARK 2.15|2|2|15|1
Ӣ|C-|---------n|і|13|5000872| | |10|30|1|MARK 2.16|2|2|16|1
кьнижьници|Nb|-p---mn--i|кьніжьніці|928|5000872|| |10|30|1|MARK 2.16|2|2|16|1
ӣ|C-|---------n|і|13|5000872|| |10|30|1|MARK 2.16|2|2|16|1
фарисеӣ|Nb|-p---mn--i|фарісеі|929|5000872|| · |10|30|1|MARK 2.16|2|2|16|1
відѣвъше|V-|-pupamn-si|відѣвъше|479|5000872|| |10|30|1|MARK 2.16|2|2|16|1
ӣ|Pp|3s---ma--i|і|64|5000872|| |10|30|1|MARK 2.16|2|2|16|1
ѣ̄дѫщъ|V-|-sppama-si|ѣдѫштъ|818|5000872|| |10|30|1|MARK 2.16|2|2|16|1
съ|R-|---------n|съ|92|5000872|| |10|30|1|MARK 2.16|2|2|16|1
мъитарі|Nb|-p---mi--i|мъітарі|751|5000872|| |10|30|1|MARK 2.16|2|2|16|1
ӣ|C-|---------n|і|13|5000872|| |10|30|1|MARK 2.16|2|2|16|1
грѣшьнікъі|Nb|-p---mi--i|грѣшьнікъі|508|5000872|| · |10|30|1|MARK 2.16|2|2|16|1
г҃лаа̄хѫ|V-|3piia----i|глаахѫ|102|5000872|| |10|30|1|MARK 2.16|2|2|16|1
ѹ̄ченикомъ|Nb|-p---md--i|оученікомъ|359|5000872|| |10|30|1|MARK 2.16|2|2|16|1
е̄го|Pp|3s---mg--i|его|64|5000872|| · |10|30|1|MARK 2.16|2|2|16|1
чьто|Pi|-s---na--i|чьто|134|5000872|| |10|30|1|MARK 2.16|2|2|16|1
ѣ̄ко|Df|---------n|ѣко|771|5000872|| |10|30|1|MARK 2.16|2|2|16|1
съ|R-|---------n|съ|92|5000872|| |10|30|1|MARK 2.16|2|2|16|1
мъитарі|Nb|-p---mi--i|мъітарі|751|5000872|| |10|30|1|MARK 2.16|2|2|16|1
ӣ|C-|---------n|і|13|5000872|| |10|30|1|MARK 2.16|2|2|16|1
грѣшъникъи|Nb|-p---mi--i|грѣшънікъі|508|5000872|| |10|30|1|MARK 2.16|2|2|16|1
ѣ̄стъ|V-|3spia----i|ѣстъ|818|5000872|| |10|30|1|MARK 2.16|2|2|16|1
ӣ|C-|---------n|і|13|5000872|| |10|30|1|MARK 2.16|2|2|16|1
пие̄тъ|V-|3spia----i|піетъ|365|5000872|| ·|10|30|1|MARK 2.16|2|2|16|1
Слъишавъ|V-|-supamn-si|слъішавъ|689|5000873| | |10|30|1|MARK 2.17|2|2|17|1
же|Df|---------n|же|20|5000873|| |10|30|1|MARK 2.17|2|2|17|1
и҃̄съ|Ne|-s---mn--i|ісъ|343|5000873|| |10|30|1|MARK 2.17|2|2|17|1
г҃ла|V-|3saia----i|гла|102|5000873|| |10|30|1|MARK 2.17|2|2|17|1
ӣмъ|Pp|3p---md--i|імъ|64|5000873|| · |10|30|1|MARK 2.17|2|2|17|1
ѣ̄ко|G-|---------n|ѣко|115|5000873|| |10|30|1|MARK 2.17|2|2|17|1
не|Df|---------n|не|8|5000873|| |10|30|1|MARK 2.17|2|2|17|1
трѣбѹѭ̄тъ|V-|3ppia----i|трѣбоуѭтъ|780|5000873|| |10|30|1|MARK 2.17|2|2|17|1
съдравиӣ|A-|-p---mnpwi|съдравіі|970|5000873|| |10|30|1|MARK 2.17|2|2|17|1
врача|Nb|-s---mg--i|врача|1044|5000873|| |10|30|1|MARK 2.17|2|2|17|1
нъ|C-|---------n|нъ|11|5000873|| |10|30|1|MARK 2.17|2|2|17|1
болѧшт̄іӣ|V-|-pppamn-wi|болѧштіі|1045|5000873|| · |10|30|1|MARK 2.17|2|2|17|1
Не|Df|---------n|не|8|5000873|| |10|30|1|MARK 2.17|2|2|17|1
прідъ|V-|1saia----i|прідъ|221|5000873|| |10|30|1|MARK 2.17|2|2|17|1
прізъват|V-|3spia----i|прізъват|598|5000873|| |10|30|1|MARK 2.17|2|2|17|1
праведъникъ|Nb|-p---mg--i|праведънікъ|1047|5000873|| · |10|30|1|MARK 2.17|2|2|17|1
нъ|C-|---------n|нъ|11|5000873|| |10|30|1|MARK 2.17|2|2|17|1
грѣшьникъі|Nb|-p---ma--i|грѣшьнікъі|508|5000873|| · |10|30|1|MARK 2.17|2|2|17|1
на|R-|---------n|на|117|5000873|| |10|30|1|MARK 2.17|2|2|17|1
покаа̄ние|Nb|-s---na--i|покааніе|497|5000873||҅ ⁛ · —|10|30|1|MARK 2.17|2|2|17|1
хождаа̄ше|V-|3siia----i|хождааше|1036|5000874| | |10|30|1|MARK 2.23|2|2|23|1
и҃̄съ|Ne|-s---mn--i|ісъ|343|5000874|| |10|30|1|MARK 2.23|2|2|23|1
въ|R-|---------n|въ|111|5000874|| |10|30|1|MARK 2.23|2|2|23|1
сѫботъ|Nb|-p---fg--i|сѫботъ|1249|5000874|| · |10|30|1|MARK 2.23|2|2|23|1
скозѣ|R-|---------n|скозѣ|1244|5000874|| |10|30|1|MARK 2.23|2|2|23|1
сѣа̄ніѣ̄|Nb|-s---na--i|сѣаніѣ|1245|5000874|| · |10|30|1|MARK 2.23|2|2|23|1
Ӣ|C-|---------n|і|13|5000874|| |10|30|1|MARK 2.23|2|2|23|1
начѧ|V-|3saia----i|начѧ|82|5000874|| |10|30|1|MARK 2.23|2|2|23|1
ѹ̄ченици|Nb|-p---mn--i|оученіці|359|5000874|| |10|30|1|MARK 2.23|2|2|23|1
е҅го|Pp|3s---mg--i|его|64|5000874|| |10|30|1|MARK 2.23|2|2|23|1
пѫть|Nb|-s---ma--i|пѫть|678|5000874|| |10|30|1|MARK 2.23|2|2|23|1
творіті|V-|--pna----i|творіті|637|5000874|| · |10|30|1|MARK 2.23|2|2|23|1
въстрьгаѭще|V-|-pppamn-si|въстрьгаѭште|1247|5000874|| |10|30|1|MARK 2.23|2|2|23|1
класъи|Nb|-p---ma--i|класъі|1248|5000874|| ·|10|30|1|MARK 2.23|2|2|23|1
ӣ|C-|---------n|і|13|5000875| | |10|30|1|MARK 2.24|2|2|24|1
фарісеи|Nb|-p---mn--i|фарісеі|929|5000875||҅ |10|30|1|MARK 2.24|2|2|24|1
г҃лаа̄хѫ|V-|3piia----i|глаахѫ|102|5000875|| |10|30|1|MARK 2.24|2|2|24|1
е̄мѹ|Pp|3s---md--i|емоу|64|5000875|| · |10|30|1|MARK 2.24|2|2|24|1
Віждь|V-|2spma----i|віждь|479|5000875|| |10|30|1|MARK 2.24|2|2|24|1
чт̄о|Pi|-s---na--i|что|134|5000875|| |10|30|1|MARK 2.24|2|2|24|1
творѧтъ|V-|3ppia----i|творѧтъ|637|5000875|| |10|30|1|MARK 2.24|2|2|24|1
въ|R-|---------n|въ|111|5000875|| |10|30|1|MARK 2.24|2|2|24|1
сѫбот|Nb|-s---mn--i|сѫбот|1249|5000875|| · |10|30|1|MARK 2.24|2|2|24|1
е̄гоже|Pr|-s---mg--i|егоже|96|5000875|| |10|30|1|MARK 2.24|2|2|24|1
не|Df|---------n|не|8|5000875|| |10|30|1|MARK 2.24|2|2|24|1
достоӣтъ|V-|3spia----i|достоітъ|617|5000875|| ·|10|30|1|MARK 2.24|2|2|24|1
ӣ|C-|---------n|і|13|5000876| | |10|30|1|MARK 2.25|2|2|25|1
ть|Pd|-s---mn--i|ть|105|5000876|| |10|30|1|MARK 2.25|2|2|25|1
г҃ла|V-|3saia----i|гла|102|5000876|| |10|30|1|MARK 2.25|2|2|25|1
ӣмъ|Pp|3p---md--i|імъ|64|5000876|| · · |10|30|1|MARK 2.25|2|2|25|1
нѣсте|V-|2ppia----i|нѣсте|176|5000876|| |10|30|1|MARK 2.25|2|2|25|1
ли|Du|---------n|лі|752|5000876|| |10|30|1|MARK 2.25|2|2|25|1
николіже|Df|---------n|ніколіже|906|5000876|| |10|30|1|MARK 2.25|2|2|25|1
чълі|V-|-pspamn-si|чълі|15|5000876|| · |10|30|1|MARK 2.25|2|2|25|1
чьто|Pi|-s---na--i|чьто|134|5000876|| |10|30|1|MARK 2.25|2|2|25|1
сътворі|V-|3saia----i|сътворі|73|5000876|| |10|30|1|MARK 2.25|2|2|25|1
д҃дъ|Ne|-s---mn--i|ддъ|1250|5000876|| · |10|30|1|MARK 2.25|2|2|25|1
е̄гда|Dq|---------n|егда|300|5000876|| |10|30|1|MARK 2.25|2|2|25|1
трѣбова|V-|3saia----i|трѣбова|780|5000876|| · |10|30|1|MARK 2.25|2|2|25|1
ӣ|C-|---------n|і|13|5000876|| |10|30|1|MARK 2.25|2|2|25|1
възьа̄лка̄|V-|3saia----i|възьалка|606|5000876|| · |10|30|1|MARK 2.25|2|2|25|1
самъ|Pd|-s---mn--i|самъ|567|5000876|| |10|30|1|MARK 2.25|2|2|25|1
и|C-|---------n|і|13|5000876||҅ |10|30|1|MARK 2.25|2|2|25|1
ꙇ̄же|Pr|-p---mn--i|іже|96|5000876|| |10|30|1|MARK 2.25|2|2|25|1
бѣа҅хѫ|V-|3piia----i|бѣахѫ|18|5000876|| |10|30|1|MARK 2.25|2|2|25|1
сь|R-|---------n|сь|92|5000876|| |10|30|1|MARK 2.25|2|2|25|1
нимъ|Pp|3s---mi--i|німъ|64|5000876|| ·|10|30|1|MARK 2.25|2|2|25|1
како|Du|---------n|како|30|5000877| | |10|30|1|MARK 2.26|2|2|26|1
въніде|V-|3saia----i|въніде|380|5000877|| |10|30|1|MARK 2.26|2|2|26|1
въ|R-|---------n|въ|111|5000877|| |10|30|1|MARK 2.26|2|2|26|1
дом|Nb|-s---mi--i|дом|0|5000877|| |10|30|1|MARK 2.26|2|2|26|1
б҃жіи|A-|-s---mnpsi|бжіі|239|5000877|| · |10|30|1|MARK 2.26|2|2|26|1
прі|R-|---------n|прі|191|5000877|| |10|30|1|MARK 2.26|2|2|26|1
а̄виа̄тарѣ|Nb|-s---mg--i|авіатарѣ|0|5000877|| |10|30|1|MARK 2.26|2|2|26|1
а̄рхіе̄реӣ|Nb|-s---mn--i|архіереі|943|5000877|| · |10|30|1|MARK 2.26|2|2|26|1
ӣ|C-|---------n|і|13|5000877|| |10|30|1|MARK 2.26|2|2|26|1
хлѣбъи|Nb|-p---ma--i|хлѣбъі|783|5000877|| |10|30|1|MARK 2.26|2|2|26|1
прѣдъложениѣ̄|Nb|-s---ng--i|прѣдъложеніѣ|1251|5000877|| |10|30|1|MARK 2.26|2|2|26|1
сънѣстъ|V-|3saia----i|сънѣстъ|1252|5000877|| · |10|30|1|MARK 2.26|2|2|26|1
ӣхъже|Pr|-p---mg--i|іхъже|96|5000877|| |10|30|1|MARK 2.26|2|2|26|1
не|Df|---------n|не|8|5000877|| |10|30|1|MARK 2.26|2|2|26|1
достоѣ̄а̄ше|V-|3siia----i|достоѣаше|617|5000877|| |10|30|1|MARK 2.26|2|2|26|1
ѣ̄сти|V-|--pna----i|ѣсті|818|5000877|| · |10|30|1|MARK 2.26|2|2|26|1
тькьмо|Df|---------n|тькьмо|1234|5000877|| |10|30|1|MARK 2.26|2|2|26|1
ӣе̄рео̄мъ|Nb|-p---md--i|іереомъ|459|5000877|| |10|30|1|MARK 2.26|2|2|26|1
е̄дінѣм|Ma|-s---mi--i|едінѣм|243|5000877|| · |10|30|1|MARK 2.26|2|2|26|1
и|C-|---------n|і|13|5000877||҅ |10|30|1|MARK 2.26|2|2|26|1
дастъ|V-|3saia----i|дастъ|116|5000877|| |10|30|1|MARK 2.26|2|2|26|1
ӣ|C-|---------n|і|13|5000877|| |10|30|1|MARK 2.26|2|2|26|1
сѫштиӣмъ|V-|-pppamd-wi|сѫштіімъ|18|5000877|| |10|30|1|MARK 2.26|2|2|26|1
сь|R-|---------n|сь|92|5000877|| |10|30|1|MARK 2.26|2|2|26|1
нимъ|Pp|3s---mi--i|німъ|64|5000877|| ·|10|30|1|MARK 2.26|2|2|26|1
Ӣ|C-|---------n|і|13|5000878| | |10|30|1|MARK 2.27|2|2|27|1
г҃лаа̄ше|V-|3siia----i|глааше|102|5000878|| |10|30|1|MARK 2.27|2|2|27|1
ӣмъ|Pp|3p---md--i|імъ|64|5000878|| · |10|30|1|MARK 2.27|2|2|27|1
сѫбота|Nb|-s---fn--i|сѫбота|1249|5000878|| |10|30|1|MARK 2.27|2|2|27|1
ч҃лка|Nb|-s---mg--i|члка|211|5000878|| |10|30|1|MARK 2.27|2|2|27|1
радьма|Df|---------n|радьма|0|5000878|| |10|30|1|MARK 2.27|2|2|27|1
бъіс|V-|3saia----i|бъіс|18|5000878|| · |10|30|1|MARK 2.27|2|2|27|1
А̄|C-|---------n|а|85|5000878|| |10|30|1|MARK 2.27|2|2|27|1
не|Df|---------n|не|8|5000878|| |10|30|1|MARK 2.27|2|2|27|1
ч҃лкъ|Nb|-s---mn--i|члкъ|211|5000878|| |10|30|1|MARK 2.27|2|2|27|1
сѫботъі|Nb|-p---fa--i|сѫботъі|1249|5000878|| |10|30|1|MARK 2.27|2|2|27|1
раді|R-|---------n|раді|560|5000878|| ·|10|30|1|MARK 2.27|2|2|27|1
тѣмъже|Pr|-s---mi--i|тѣмъже|0|5000879| | |10|30|1|MARK 2.28|2|2|28|1
г҃ь|Nb|-s---mn--i|гь|342|5000879|| |10|30|1|MARK 2.28|2|2|28|1
е҅стъ|V-|3spia----i|естъ|18|5000879|| |10|30|1|MARK 2.28|2|2|28|1
с҃нъ|Nb|-s---mn--i|снъ|341|5000879|| |10|30|1|MARK 2.28|2|2|28|1
ч҃лчь|A-|-s---mnpsi|члчь|56|5000879|| |10|30|1|MARK 2.28|2|2|28|1
сѫботѣ|Nb|-s---fd--i|сѫботѣ|1249|5000879|| ·|10|30|1|MARK 2.28|2|2|28|1
Ӣ|C-|---------n|і|13|5000880| | |10|31|1|MARK 3.1|2|3|1|1
въниде|V-|3saia----i|въніде|380|5000880|| |10|31|1|MARK 3.1|2|3|1|1
пакъи|Df|---------n|пакъі|616|5000880|| · |10|31|1|MARK 3.1|2|3|1|1
въ|R-|---------n|въ|111|5000880|| |10|31|1|MARK 3.1|2|3|1|1
сьньмище|Nb|-s---na--i|сьньміште|763|5000880|| · |10|31|1|MARK 3.1|2|3|1|1
ӣ|C-|---------n|і|13|5000880|| |10|31|1|MARK 3.1|2|3|1|1
бѣ|V-|3siia----i|бѣ|18|5000880|| |10|31|1|MARK 3.1|2|3|1|1
тѹ|Df|---------n|тоу|177|5000880|| |10|31|1|MARK 3.1|2|3|1|1
ч҃лкъ|Nb|-s---mn--i|члкъ|211|5000880|| |10|31|1|MARK 3.1|2|3|1|1
сѹхѫ|A-|-s---fapsi|соухѫ|1255|5000880|| |10|31|1|MARK 3.1|2|3|1|1
рѫкѫ|Nb|-s---fa--i|рѫкѫ|414|5000880|| |10|31|1|MARK 3.1|2|3|1|1
ӣмъи|V-|-sppaon-si|імъі|9|5000880|| ·|10|31|1|MARK 3.1|2|3|1|1
ӣ|C-|---------n|і|13|5000881| | |10|31|1|MARK 3.2|2|3|2|1
назіраа̄хѫ|V-|3piia----i|назіраахѫ|2096|5000881|| |10|31|1|MARK 3.2|2|3|2|1
ӣ|Pp|3s---ma--i|і|64|5000881|| · |10|31|1|MARK 3.2|2|3|2|1
а̄ще|G-|---------n|аште|248|5000881|| |10|31|1|MARK 3.2|2|3|2|1
въ|R-|---------n|въ|111|5000881|| |10|31|1|MARK 3.2|2|3|2|1
сѫботѫ|Nb|-s---fa--i|сѫботѫ|1249|5000881|| |10|31|1|MARK 3.2|2|3|2|1
ӣцѣлітъи|V-|3spia----i|іцѣлітъі|954|5000881|| · |10|31|1|MARK 3.2|2|3|2|1
да|G-|---------n|да|366|5000881|| |10|31|1|MARK 3.2|2|3|2|1
на|R-|---------n|на|117|5000881|| |10|31|1|MARK 3.2|2|3|2|1
нь|Pp|3s---ma--i|нь|64|5000881|| |10|31|1|MARK 3.2|2|3|2|1
в҃ъзгʼлѭ|V-|1spia----i|възглѭ|1146|5000881|||10|31|1|MARK 3.2|2|3|2|1
ӣ|C-|---------n|і|13|5000882| | |10|31|1|MARK 3.3|2|3|3|1
г҃ла|V-|3saia----i|гла|102|5000882|| |10|31|1|MARK 3.3|2|3|3|1
ч҃лкѹ|Nb|-s---md--i|члкоу|211|5000882|| |10|31|1|MARK 3.3|2|3|3|1
ӣмѫщюмѹ|V-|-sppaod-wi|імѫштоумоу|9|5000882|| |10|31|1|MARK 3.3|2|3|3|1
сѹхѫ|A-|-s---fapsi|соухѫ|1255|5000882|| |10|31|1|MARK 3.3|2|3|3|1
рѫкѫ|Nb|-s---fa--i|рѫкѫ|414|5000882|| · |10|31|1|MARK 3.3|2|3|3|1
стані|V-|2spma----i|стані|1274|5000882|| |10|31|1|MARK 3.3|2|3|3|1
по|R-|---------n|по|77|5000882|| |10|31|1|MARK 3.3|2|3|3|1
срѣдѣ|Nb|-s---fd--i|срѣдѣ|1140|5000882|| ·|10|31|1|MARK 3.3|2|3|3|1
И|C-|---------n|і|13|5000883| |҅ |10|31|1|MARK 3.4|2|3|4|1
г҃л҃а|V-|3saia----i|гла|102|5000883|| |10|31|1|MARK 3.4|2|3|4|1
имъ|Pp|3p---md--i|імъ|64|5000883|| · |10|31|1|MARK 3.4|2|3|4|1
Достоитъ|V-|3spia----i|достоітъ|617|5000883|| |10|31|1|MARK 3.4|2|3|4|1
ли|Du|---------n|лі|752|5000883|| |10|31|1|MARK 3.4|2|3|4|1
въ|R-|---------n|въ|111|5000883|| |10|31|1|MARK 3.4|2|3|4|1
сѫботѫ|Nb|-s---fa--i|сѫботѫ|1249|5000883|| · |10|31|1|MARK 3.4|2|3|4|1
добро|A-|-s---napsi|добро|371|5000883|| |10|31|1|MARK 3.4|2|3|4|1
сътворити|V-|--pna----i|сътворіті|73|5000883|| |10|31|1|MARK 3.4|2|3|4|1
ли|C-|---------n|лі|469|5000883|| |10|31|1|MARK 3.4|2|3|4|1
зьло|A-|-s---napsi|зьло|522|5000883|| |10|31|1|MARK 3.4|2|3|4|1
сътворити|V-|--pna----i|сътворіті|73|5000883|| — |10|31|1|MARK 3.4|2|3|4|1
д҃шѫ|Nb|-s---fa--i|дшѫ|408|5000883|| |10|31|1|MARK 3.4|2|3|4|1
с҃псти|V-|--pna----i|спсті|509|5000883|| · |10|31|1|MARK 3.4|2|3|4|1
ли|C-|---------n|лі|469|5000883|| |10|31|1|MARK 3.4|2|3|4|1
погѹбіти|V-|--pna----i|погоубіті|1164|5000883|| · |10|31|1|MARK 3.4|2|3|4|1
о̄ни|Pd|-p---mn--i|оні|83|5000883|| |10|31|1|MARK 3.4|2|3|4|1
же|Df|---------n|же|20|5000883|| |10|31|1|MARK 3.4|2|3|4|1
млъ̄чаа̄хѫ|V-|3piia----i|млъчаахѫ|1947|5000883|| ·|10|31|1|MARK 3.4|2|3|4|1
Ӣ|C-|---------n|і|13|5000884| | |10|31|1|MARK 3.5|2|3|5|1
възьрѣвъ|V-|-supamn-si|възьрѣвъ|692|5000884|| |10|31|1|MARK 3.5|2|3|5|1
на|R-|---------n|на|117|5000884|| |10|31|1|MARK 3.5|2|3|5|1
нѧ|Pp|3p---ma--i|нѧ|64|5000884|| |10|31|1|MARK 3.5|2|3|5|1
гнѣвомъ|Nb|-s---mi--i|гнѣвомъ|575|5000884|| · |10|31|1|MARK 3.5|2|3|5|1
с̄кръбѧ|V-|-sppamn-si|скръбѧ|1611|5000884|| |10|31|1|MARK 3.5|2|3|5|1
о̄|R-|---------n|о|1|5000884|| |10|31|1|MARK 3.5|2|3|5|1
о̄каменениӣ|Nb|-s---nl--i|окамененіі|2097|5000884|| |10|31|1|MARK 3.5|2|3|5|1
с҃рдць|Nb|-p---mg--i|срдць|446|5000884|| |10|31|1|MARK 3.5|2|3|5|1
ӣх|Pp|3p---mg--i|іх|64|5000884|| : |10|31|1|MARK 3.5|2|3|5|1
г҃ла|V-|3saia----i|гла|102|5000884|| |10|31|1|MARK 3.5|2|3|5|1
ч҃лкѹ|Nb|-s---md--i|члкоу|211|5000884|| · |10|31|1|MARK 3.5|2|3|5|1
Прострі|V-|2saia----i|прострі|936|5000884|| |10|31|1|MARK 3.5|2|3|5|1
рѫкѫ|Nb|-s---fa--i|рѫкѫ|414|5000884|| |10|31|1|MARK 3.5|2|3|5|1
твоѭ̄|Ps|2s---fa--i|твоѭ|307|5000884|| · · |10|31|1|MARK 3.5|2|3|5|1
ӣ|C-|---------n|і|13|5000884|| |10|31|1|MARK 3.5|2|3|5|1
прострѣтъ|V-|3saia----i|прострѣтъ|936|5000884|| : |10|31|1|MARK 3.5|2|3|5|1
ӣ|C-|---------n|і|13|5000884|| |10|31|1|MARK 3.5|2|3|5|1
ѹ̄твръди|V-|3saia----i|оутвръді|579|5000884|| |10|31|1|MARK 3.5|2|3|5|1
сѧ|Pk|3s---fa--i|сѧ|21|5000884|| |10|31|1|MARK 3.5|2|3|5|1
рѫка|Nb|-s---fn--i|рѫка|414|5000884|| |10|31|1|MARK 3.5|2|3|5|1
его|Pp|3s---mg--i|его|64|5000884|| · |10|31|1|MARK 3.5|2|3|5|1
съдрава|A-|-s---fnpsi|съдрава|970|5000884|| · |10|31|1|MARK 3.5|2|3|5|1
Ѣ̄ко|Df|---------n|ѣко|771|5000884|| |10|31|1|MARK 3.5|2|3|5|1
ӣ|Df|---------n|і|91|5000884|| |10|31|1|MARK 3.5|2|3|5|1
дрѹгаѣ|A-|-s---fnpwi|дроугаѣ|133|5000884|| ·: —|10|31|1|MARK 3.5|2|3|5|1
Послѣдоваа̄ше|V-|3siia----i|послѣдовааше|2272|5000885| | |10|32|1|MARK 5.24|2|5|24|1
и҃̄сві|Ne|-s---md--i|ісві|343|5000885|| |10|32|1|MARK 5.24|2|5|24|1
народъ|Nb|-s---ma--i|народъ|627|5000885|| |10|32|1|MARK 5.24|2|5|24|1
мъногь|A-|-s---mapsi|мъногь|49|5000885|| · |10|32|1|MARK 5.24|2|5|24|1
Ӣ|C-|---------n|і|13|5000885|| |10|32|1|MARK 5.24|2|5|24|1
ѹ̄гнѣтаа̄хѫ|V-|3piia----i|оугнѣтаахѫ|2149|5000885|| |10|32|1|MARK 5.24|2|5|24|1
ӣ|Pp|3s---ma--i|і|64|5000885|| ·|10|32|1|MARK 5.24|2|5|24|1
Ӣ|C-|---------n|і|13|5000886| | |10|32|1|MARK 5.25|2|5|25|1
се|I-|---------n|се|419|5000886|| |10|32|1|MARK 5.25|2|5|25|1
жена|Nb|-s---fn--i|жена|693|5000886|| |10|32|1|MARK 5.25|2|5|25|1
е̄тера|Px|-s---fn--i|етера|1287|5000886|| · |10|32|1|MARK 5.25|2|5|25|1
Сѫщи|V-|-sppafn-si|сѫшті|18|5000886|| |10|32|1|MARK 5.25|2|5|25|1
въ|R-|---------n|въ|111|5000886|| |10|32|1|MARK 5.25|2|5|25|1
точеніӣ|Nb|-s---nl--i|точеніі|2150|5000886|| |10|32|1|MARK 5.25|2|5|25|1
кръве|Nb|-s---fg--i|кръве|550|5000886|| |10|32|1|MARK 5.25|2|5|25|1
лѣтъ|Nb|-p---ng--i|лѣтъ|50|5000886|| |10|32|1|MARK 5.25|2|5|25|1
б҃|Ma|---------n|б|230|5000886|| |10|32|1|MARK 5.25|2|5|25|1
ꙇ҃|Ma|---------n|і|1072|5000886|| ·|10|32|1|MARK 5.25|2|5|25|1
ӣ|C-|---------n|і|13|5000887| | |10|32|1|MARK 5.26|2|5|26|1
мно̄го|Df|-------p-i|много|1049|5000887|| |10|32|1|MARK 5.26|2|5|26|1
пострадавъші|V-|-supafn-si|пострадавъші|1515|5000887|| |10|32|1|MARK 5.26|2|5|26|1
о̄тъ|R-|---------n|отъ|80|5000887|| |10|32|1|MARK 5.26|2|5|26|1
м̄но̄гь|A-|-p---mgpsi|многь|49|5000887|| |10|32|1|MARK 5.26|2|5|26|1
врачеӣ|Nb|-p---mg--i|врачеі|1044|5000887|| · |10|32|1|MARK 5.26|2|5|26|1
и҅̄|C-|---------n|і|13|5000887|| |10|32|1|MARK 5.26|2|5|26|1
ӣздаѣ̄въші|V-|-supafn-si|іздаѣвъші|2716|5000887|| |10|32|1|MARK 5.26|2|5|26|1
въсе|Px|-s---na--i|въсе|54|5000887|| |10|32|1|MARK 5.26|2|5|26|1
свое̄|Pt|3s---na--i|свое|217|5000887|| · |10|32|1|MARK 5.26|2|5|26|1
ӣ|C-|---------n|і|13|5000887|| |10|32|1|MARK 5.26|2|5|26|1
ні|Df|---------n|ні|760|5000887|| |10|32|1|MARK 5.26|2|5|26|1
е̄діноѩ̄|Ma|-s---fg--i|едіноѧ|243|5000887|| |10|32|1|MARK 5.26|2|5|26|1
польѕѧ|Nb|-s---fg--i|пользѧ|1519|5000887|| |10|32|1|MARK 5.26|2|5|26|1
о̄брѣтъші|V-|-supafn-si|обрѣтъші|225|5000887|| · |10|32|1|MARK 5.26|2|5|26|1
нъ|C-|---------n|нъ|11|5000887|| |10|32|1|MARK 5.26|2|5|26|1
паче|Df|-------c-i|паче|827|5000887|| |10|32|1|MARK 5.26|2|5|26|1
въ|R-|---------n|въ|111|5000887|| |10|32|1|MARK 5.26|2|5|26|1
горее̄|A-|-s---nacsi|горее|1302|5000887|| |10|32|1|MARK 5.26|2|5|26|1
въпадъші|V-|-supafn-si|въпадъші|1257|5000887|| ·|10|32|1|MARK 5.26|2|5|26|1
слъішавъші|V-|-supafn-si|слъішавъші|689|5000888| | |10|32|1|MARK 5.27|2|5|27|1
о̄|R-|---------n|о|1|5000888|| |10|32|1|MARK 5.27|2|5|27|1
и҃̄сѣ|Ne|-s---ml--i|ісѣ|343|5000888|| · |10|32|1|MARK 5.27|2|5|27|1
прішедъші|V-|-supafn-si|прішедъші|221|5000888|| |10|32|1|MARK 5.27|2|5|27|1
въ|R-|---------n|въ|111|5000888|| |10|32|1|MARK 5.27|2|5|27|1
народѣ|Nb|-s---ml--i|народѣ|627|5000888|| · |10|32|1|MARK 5.27|2|5|27|1
сь|Pd|-s---mn--i|сь|47|5000888|| |10|32|1|MARK 5.27|2|5|27|1
заді|Df|---------n|заді|1073|5000888|| |10|32|1|MARK 5.27|2|5|27|1
прікоснѫ|V-|3saia----i|прікоснѫ|974|5000888|| |10|32|1|MARK 5.27|2|5|27|1
сѧ|Pk|3s---qa--i|сѧ|21|5000888|| |10|32|1|MARK 5.27|2|5|27|1
ризѣ|Nb|-s---fl--i|різѣ|731|5000888|| |10|32|1|MARK 5.27|2|5|27|1
е̄го|Pp|3s---mg--i|его|64|5000888|| ·|10|32|1|MARK 5.27|2|5|27|1
г҃лаа̄ше|V-|3siia----i|глааше|102|5000889| | |10|32|1|MARK 5.28|2|5|28|1
бо|Df|---------n|бо|94|5000889|| |10|32|1|MARK 5.28|2|5|28|1
ѣ̄ко|G-|---------n|ѣко|115|5000889|| |10|32|1|MARK 5.28|2|5|28|1
а̄ште|Df|---------n|аште|703|5000889|| |10|32|1|MARK 5.28|2|5|28|1
прикоснѫ|V-|3saia----i|прікоснѫ|974|5000889|| |10|32|1|MARK 5.28|2|5|28|1
сѧ|Pk|3s---qa--i|сѧ|21|5000889|| |10|32|1|MARK 5.28|2|5|28|1
понѣ|Df|---------n|понѣ|2152|5000889|| |10|32|1|MARK 5.28|2|5|28|1
різѣ|Nb|-s---fl--i|різѣ|731|5000889|| |10|32|1|MARK 5.28|2|5|28|1
е̄го|Pp|3s---mg--i|его|64|5000889|| |10|32|1|MARK 5.28|2|5|28|1
с҃псена|V-|-suppfn-si|спсена|509|5000889|| |10|32|1|MARK 5.28|2|5|28|1
бѫдѫ|V-|1sfia----i|бѫдѫ|18|5000889|| ·|10|32|1|MARK 5.28|2|5|28|1
