живъ,A-,1507,живъ,-s---mnpsi,243103
естъ,V-,18,бꙑти,3spia----i,243104
ꙇ,C-,13,и,---------n,243105
вѣрова,V-,968,вѣровати,3saia----i,243106
самъ,Pd,567,самъ,-s---mn--i,243107
ꙇ,C-,13,и,---------n,243108
домъ,Nb,374,домъ,-s---ma--i,243109
его,Pp,64,и,3s---mg--i,243110
вьсь,Px,54,вьсь,-s---ma--i,243111
се,I-,419,се,---------n,243112
пакꙑ,Df,616,пакꙑ,---------n,243113
въторое,Mo,1744,въторъ,-s---na--i,243114
чюдо,Nb,1682,чоудо,-s---na--i,243115
сътвори,V-,73,сътворити,3saia----i,243116
и҃с,Ne,343,исоусъ,-s---mn--i,243117
пришьдъ,V-,221,прити,-supamn-si,243118
въ,R-,111,въ,---------n,243119
галилеѭ,Ne,1542,галилеꙗ,-s---fa--i,243120
По,R-,77,по,---------n,243121
сихъ,Pd,47,сь,-p---ng--i,243122
же,Df,20,же,---------n,243123
бѣ,V-,18,бꙑти,3siia----i,243124
праздьникъ,Nb,1901,праздьникъ,-s---ma--i,243125
ꙇюдеꙇскъ,A-,1587,июдеискъ,-s---mapsi,243126
ꙇ,C-,13,и,---------n,243127
вьзиде,V-,1316,възити,3saia----i,243128
и҃с,Ne,343,исоусъ,-s---mn--i,243129
въ,R-,111,въ,---------n,243130
е҃лмъ,Nb,0,FIXME,-s---mn--i,243131
естъ,V-,18,бꙑти,3spia----i,243132
же,Df,20,же,---------n,243133
въ,R-,111,въ,---------n,243134
е҃рмѣхъ,Nb,0,FIXME,-p---ml--i,243135
на,R-,117,на,---------n,243136
овьчи,A-,890,овьчь,-s---qlpsi,243137
кѫпѣли,Nb,3110,кѫпѣль,-s---fl--i,243138
ѣже,Pr,96,иже,-s---fn--i,243139
нарицаетъ,V-,68,нарицати,3spia----i,243140
сѧ,Pk,21,себе,3s---qa--i,243141
евреꙇскꙑ,Df,3111,евреискꙑ,---------n,243142
фезда,Ne,0,FIXME,-s---fn--i,243143
пѧть,Ma,640,пѧть,-s---fa--i,243144
притворъ,Nb,3113,притворъ,-p---mg--i,243145
ꙇмѫшти,V-,9,имѣти,-sppafl-si,243146
вь,R-,111,въ,---------n,243147
тѣхъ,Pd,105,тъ,-p---ml--i,243148
же,Df,20,же,---------n,243149
лежааше,V-,950,лежати,3siia----i,243150
мъножьство,Nb,2099,мъножьство,-s---nn--i,243151
болѧштіхъ,V-,1045,болѣти,-pppamg-wi,243152
слѣпъ,A-,1184,слѣпъ,-p---qgpsi,243153
хромъ,A-,1186,хромъ,-p---qgpsi,243154
соухъ,A-,1255,соухъ,-p---qgpsi,243155
чаѭштеꙇхъ,V-,1183,чаꙗти,-pppaqg-wi,243156
движеньѣ,Nb,3114,движениѥ,-s---ng--i,243157
водѣ,Nb,355,вода,-s---fd--i,243158
а҃ꙉлъ,Nb,159,ангелъ,-s---mn--i,243159
бо,Df,94,бо,---------n,243160
г҃нь,A-,1674,господьнь,-s---mnpsi,243161
на,R-,117,на,---------n,243162
вьсѣ,Px,54,вьсь,-p---na--i,243163
лѣта,Nb,50,лѣто,-p---na--i,243164
мꙑѣше,V-,0,FIXME,3siia----i,243165
сѧ,Pk,21,себе,3s---qa--i,243166
въ,R-,111,въ,---------n,243167
кѫпѣли,Nb,3110,кѫпѣль,-s---fl--i,243168
ꙇ,C-,13,и,---------n,243169
възмѫштааше,V-,3115,възмѫщати,3siia----i,243170
водѫ,Nb,355,вода,-s---fa--i,243171
ꙇ,C-,13,и,---------n,243172
иже,Pr,96,иже,-s---mn--i,243173
пръвѣе,Df,856,прьвѣѥ,---------n,243174
вълажаше,V-,3116,вълазити,3siia----i,243175
по,R-,77,по,---------n,243176
възмѫштени,V-,3115,възмѫщати,-puppmn-si,243177
водꙑ,Nb,355,вода,-s---fg--i,243178
съдравъ,A-,970,съдравъ,-s---mnpsi,243179
бꙑвааше,V-,183,бꙑвати,3siia----i,243180
Бѣ,V-,18,бꙑти,3siia----i,243181
же,Df,20,же,---------n,243182
тоу,Df,177,тоу,---------n,243183
етеръ,Px,1287,етеръ,-s---mn--i,243184
ч҃къ,Nb,211,чловѣкъ,-s---mn--i,243185
ꙉ҃,Ma,1340,триѥ десѧте,---------n,243186
ꙇ,C-,13,и,---------n,243187
ѕ҃,Ma,75,осмь,-s---fa--i,243188
лѣтъ,Nb,50,лѣто,-p---ng--i,243189
ꙇмꙑ,V-,9,имѣти,-sppaon-si,243190
въ,R-,111,въ,---------n,243191
недѫзѣ,Nb,982,недѫгъ,-s---ml--i,243192
своемъ,Pt,217,свои,3s---ol--i,243193
сего,Pd,47,сь,-s---mg--i,243194
видѣвъ,V-,479,видѣти,-supamn-si,243195
и҃с,Ne,343,исоусъ,-s---mn--i,243196
лежѧшта,V-,950,лежати,-sppamg-si,243197
ꙇ,C-,13,и,---------n,243198
разоумѣвъ,V-,1260,разоумѣти,-supamn-si,243199
ѣко,G-,115,ꙗко,---------n,243200
мънога,A-,49,мъногъ,-p---napsi,243201
лѣта,Nb,50,лѣто,-p---na--i,243202
юже,Df,694,оуже,---------n,243203
ꙇмѣаше,V-,9,имѣти,3siia----i,243204
г҃ла,V-,102,глаголати,3saia----i,243205
емоу,Pp,64,и,3s---md--i,243206
хоштеши,V-,301,хотѣти,2spia----i,243207
ли,Du,752,ли,---------n,243208
живъ,A-,1507,живъ,-s---mnpsi,243209
бꙑти,V-,18,бꙑти,--pna----i,243210
Ѡтъвѣшта,V-,271,отъвѣщати,3saia----i,243211
емоу,Pp,64,и,3s---md--i,243212
недѫжьнꙑ,A-,2079,нeдѫжьнъ,-s---mnpwi,243213
еи,Pp,64,и,---------n,243214
г҃и,Nb,342,господь,-s---mv--i,243215
ч҃ка,Nb,211,чловѣкъ,-s---mg--i,243216
не,Df,8,не,---------n,243217
ꙇмамь,V-,9,имѣти,1spia----i,243218
да,G-,366,да,---------n,243219
егда,Dq,300,ѥгда,---------n,243220
възмѫтитъ,V-,3117,възмѫтити,3spia----i,243221
сѧ,Pk,21,себе,3s---qa--i,243222
вода,Nb,355,вода,-s---fn--i,243223
въвръжетъ,V-,683,въврѣщи,3spia----i,243224
мѧ,Pp,440,азъ,1s---pa--i,243225
въ,R-,111,въ,---------n,243226
кѫпѣль,Nb,3110,кѫпѣль,-s---fa--i,243227
егда,Dq,300,ѥгда,---------n,243228
же,Df,20,же,---------n,243229
прихождѫ,V-,889,приходити,1spia----i,243230
азъ,Pp,440,азъ,1s---qn--i,243231
ꙇнъ,Px,259,инъ,-s---mn--i,243232
прѣжде,R-,216,прѣжде,---------n,243233
мене,Pp,440,азъ,1s---qg--i,243234
вълазитъ,V-,3116,вълазити,3spia----i,243235
г҃ла,V-,102,глаголати,3saia----i,243236
емоу,Pp,64,и,3s---md--i,243237
и҃с,Ne,343,исоусъ,-s---mn--i,243238
въстани,V-,975,въстати,2spma----i,243239
възъми,V-,606,възѧти,2spma----i,243240
одръ,Nb,1031,одръ,-s---ma--i,243241
твои,Ps,307,твои,2s---ma--i,243242
ꙇ,C-,13,и,---------n,243243
иди,V-,671,ити,2spma----i,243244
въ,R-,111,въ,---------n,243245
домъ,Nb,374,домъ,-s---ma--i,243246
своі,Pt,217,свои,3s---ma--i,243247
ꙇ,C-,13,и,---------n,243248
абье,Df,938,абиѥ,---------n,243249
цѣлъ,A-,1141,цѣлъ,-s---mnpsi,243250
бꙑс,V-,18,бꙑти,3saia----i,243251
ч҃къ,Nb,211,чловѣкъ,-s---mn--i,243252
ꙇ,C-,13,и,---------n,243253
вьзѧтъ,V-,606,възѧти,3saia----i,243254
одръ,Nb,1031,одръ,-s---ma--i,243255
свои,Pt,217,свои,3s---ma--i,243256
ꙇ,C-,13,и,---------n,243257
хождаше,V-,1036,ходити,3siia----i,243258
Бѣ,V-,18,бꙑти,3siia----i,243259
же,Df,20,же,---------n,243260
сѫбота,Nb,1249,сѫбота,-s---fn--i,243261
въ,R-,111,въ,---------n,243262
тъ,Pd,105,тъ,-s---ma--i,243263
дьнь,Nb,523,дьнь,-s---ma--i,243264
г҃лахѫ,V-,102,глаголати,3piia----i,243265
же,Df,20,же,---------n,243266
ꙇюдеі,Nb,2043,июдеи,-p---mn--i,243267
ꙇцѣлѣвъшюемоу,V-,955,ицѣлѣти,-sppamd-wi,243268
сѫбота,Nb,1249,сѫбота,-s---fn--i,243269
естъ,V-,18,бꙑти,3spia----i,243270
ꙇ,C-,13,и,---------n,243271
не,Df,8,не,---------n,243272
достоꙇтъ,V-,617,достоꙗти,3spia----i,243273
тебѣ,Pp,304,тꙑ,2s---qd--i,243274
вьзѧти,V-,606,възѧти,--pna----i,243275
одра,Nb,1031,одръ,-s---mg--i,243276
своего,Pt,217,свои,3s---og--i,243277
Ѡнъ,Pd,83,онъ,-s---mn--i,243278
же,Df,20,же,---------n,243279
отъвѣшта,V-,271,отъвѣщати,3saia----i,243280
ꙇмъ,Pp,64,и,3p---md--i,243281
ꙇже,Pr,96,иже,-s---mn--i,243282
мѧ,Pp,440,азъ,1s---qa--i,243283
сътвори,V-,73,сътворити,3saia----i,243284
цѣла,A-,1141,цѣлъ,-s---mgpsi,243285
тъ,Pd,105,тъ,-s---mn--i,243286
мьнѣ,Pp,440,азъ,1s---qd--i,243287
рече,V-,106,рещи,3saia----i,243288
възъми,V-,606,възѧти,2spma----i,243289
одръ,Nb,1031,одръ,-s---ma--i,243290
твоі,Ps,307,твои,2s---ma--i,243291
ꙇ,C-,13,и,---------n,243292
ходи,V-,1036,ходити,2spma----i,243293
въпросишѧ,V-,263,въпросити,3paia----i,243294
же,Df,20,же,---------n,243295
і,C-,13,и,---------n,243296
къто,Pi,265,къто,-s---pn--i,243297
естъ,V-,18,бꙑти,3spia----i,243298
ч҃къ,Nb,211,чловѣкъ,-s---mn--i,243299
рекꙑ,V-,106,рещи,-supamn-wi,243300
тебѣ,Pp,304,тꙑ,2s---qd--i,243301
възъми,V-,606,възѧти,2spma----i,243302
одръ,Nb,1031,одръ,-s---ma--i,243303
твои,Ps,307,твои,2s---ma--i,243304
ꙇ,C-,13,и,---------n,243305
ходи,V-,1036,ходити,2spma----i,243306
ꙇсцѣлѣвꙑ,V-,955,ицѣлѣти,-supamn-wi,243307
же,Df,20,же,---------n,243308
не,Df,8,не,---------n,243309
вѣдѣаше,V-,138,вѣдѣти,3siia----i,243310
къто,Pi,265,къто,-s---pn--i,243311
естъ,V-,18,бꙑти,3spia----i,243312
и҃с,Ne,343,исоусъ,-s---mn--i,243313
бо,Df,94,бо,---------n,243314
оуклони,V-,3118,оуклонити,2spma----i,243315
сѧ,Pk,21,себе,3s---qa--i,243316
народоу,Nb,627,народъ,-s---md--i,243317
сѫштю,V-,18,бꙑти,-sppamd-si,243318
на,R-,117,на,---------n,243319
мѣстѣ,Nb,113,мѣсто,-s---nl--i,243320
потомь,Df,51,потомь,---------n,243321
же,Df,20,же,---------n,243322
обрѣте,V-,225,обрѣсти,3saia----i,243323
и҃с,Ne,343,исоусъ,-s---mn--i,243324
въ,R-,111,въ,---------n,243325
цркъве,Nb,38,црькꙑ,-s---fl--i,243326
ꙇ,C-,13,и,---------n,243327
рече,V-,106,рещи,3saia----i,243328
емоу,Pp,64,и,3s---md--i,243329
се,I-,419,се,---------n,243330
цѣлъ,A-,1141,цѣлъ,-s---mnpsi,243331
еси,V-,18,бꙑти,2spia----i,243332
къ,R-,59,къ,---------n,243333
томоу,Pd,105,тъ,-s---md--i,243334
не,Df,8,не,---------n,243335
съгрѣшаі,V-,618,съгрѣшати,2spma----i,243336
да,G-,366,да,---------n,243337
не,Df,8,не,---------n,243338
горе,A-,1302,гории,---------n,243339
чьто,Pi,134,чьто,-s---na--i,243340
ти,Pp,304,тꙑ,2s---md--i,243341
бѫдетъ,V-,18,бꙑти,3sfia----i,243342
ꙇде,V-,671,ити,3saia----i,243343
же,Df,20,же,---------n,243344
ч҃къ,Nb,211,чловѣкъ,-s---mn--i,243345
ꙇ,C-,13,и,---------n,243346
повѣдѣ,V-,941,повѣдѣти,3saia----i,243347
ꙇюдѣомъ,Nb,2043,июдеи,-p---md--i,243348
ѣко,G-,115,ꙗко,---------n,243349
ꙇ҃с,Ne,343,исоусъ,-s---mn--i,243350
естъ,V-,18,бꙑти,3spia----i,243351
ꙇже,Pr,96,иже,-s---mn--i,243352
мѧ,Pp,440,азъ,1s---qa--i,243353
сътвори,V-,73,сътворити,3saia----i,243354
цѣла,A-,1141,цѣлъ,-s---mgpsi,243355
ꙇ,C-,13,и,---------n,243356
сего,Pd,47,сь,-s---ng--i,243357
ради,R-,560,ради,---------n,243358
гонѣхѫ,V-,4296,гонѣти,3piia----i,243359
и҃с,Ne,343,исоусъ,---------n,243360
ꙇюдѣи,Ne,1840,июдеꙗ,-p---mn--i,243361
ꙇ,C-,13,и,---------n,243362
искаахѫ,V-,114,искати,3piia----i,243363
его,Pp,64,и,3s---mg--i,243364
оубити,V-,1144,оубити,--pna----i,243365
зане,G-,3119,зане,---------n,243366
си,Pd,47,сь,-s---fn--i,243367
твор҄ѣаше,V-,637,творити,3siia----i,243368
въ,R-,111,въ,---------n,243369
сѫботѫ,Nb,1249,сѫбота,-s---fa--i,243370
ꙇ҃с,Ne,343,исоусъ,-s---mn--i,243371
же,Df,20,же,---------n,243372
отъвѣштавааше,V-,1946,отъвѣщавати,3siia----i,243373
ꙇмъ,Pp,64,и,3p---md--i,243374
о҃ць,Nb,306,отьць,-s---mn--i,243375
моі,Ps,447,мои,1s---mn--i,243376
доселѣ,Df,1200,доселѣ,---------n,243377
дѣлаетъ,V-,908,дѣлати,3spia----i,243378
ꙇ,C-,13,и,---------n,243379
азъ,Pp,440,азъ,1s---qn--i,243380
дѣлаѭ,V-,908,дѣлати,1spia----i,243381
сего,Pd,47,сь,-s---ng--i,243382
ради,R-,560,ради,---------n,243383
паче,Df,827,паче,-------c-i,243384
ꙇскахѫ,V-,114,искати,3piia----i,243385
его,Pp,64,и,3s---mg--i,243386
ꙇюдеи,Nb,2043,июдеи,-p---mn--i,243387
оубити,V-,1144,оубити,--pna----i,243388
ѣко,G-,115,ꙗко,---------n,243389
не,Df,8,не,---------n,243390
тъкъмо,Df,1234,тъкъмо#2,---------n,243391
разарѣше,V-,2004,разарꙗти,3siia----i,243392
сѫботѫ,Nb,1249,сѫбота,-s---fa--i,243393
нъ,C-,11,нъ,---------n,243394
і,C-,13,и,---------n,243395
о҃ца,Nb,34,богъ,-s---mg--i,243396
своего,Pt,217,свои,3s---og--i,243397
г҃лаше,V-,102,глаголати,3siia----i,243398
б҃а,Nb,34,богъ,-s---mg--i,243399
равьнъ,A-,1630,равьнъ,-s---mapsi,243400
сѧ,Pk,21,себе,3s---qa--i,243401
творѧ,V-,637,творити,-sppamn-si,243402
б҃у,Nb,34,богъ,-s---md--i,243403
отъвѣшта,V-,271,отъвѣщати,3saia----i,243404
же,Df,20,же,---------n,243405
и҃с,Ne,343,исоусъ,-s---mn--i,243406
ꙇ,C-,13,и,---------n,243407
рече,V-,106,рещи,3saia----i,243408
ꙇмъ,Pp,64,и,3p---md--i,243409
амин,I-,298,аминъ,---------n,243410
амин,I-,298,аминъ,---------n,243411
г҃лѭ,V-,102,глаголати,1spia----i,243412
вамъ,Pp,266,вꙑ,2p---qd--i,243413
не,Df,8,не,---------n,243414
можетъ,V-,31,мощи,3spia----i,243415
с҃нъ,Nb,341,сꙑнъ#1,-s---mn--i,243416
творити,V-,637,творити,--pna----i,243417
о,R-,1,о,---------n,243418
себѣ,Pk,21,себе,3s---ql--i,243419
ничесоже,Px,657,ничьтоже,-s---ng--i,243420
аште,G-,248,аще,---------n,243421
не,Df,8,не,---------n,243422
еже,Pr,96,иже,-s---nn--i,243423
видитъ,V-,479,видѣти,3spia----i,243424
о҃ца,Nb,34,богъ,-s---mg--i,243425
творѧшта,V-,637,творити,-sppamg-si,243426
ѣже,Pr,96,иже,-p---nn--i,243427
бо,Df,94,бо,---------n,243428
онъ,Pd,83,онъ,-s---mn--i,243429
творитъ,V-,637,творити,3spia----i,243430
си,Pd,47,сь,-p---na--i,243431
ꙇ,C-,13,и,---------n,243432
с҃нъ,Nb,341,сꙑнъ#1,-s---mn--i,243433
такожде,Df,255,такожде,---------n,243434
творитъ,V-,637,творити,3spia----i,243435
о҃ць,Nb,306,отьць,-s---mn--i,243436
бо,Df,94,бо,---------n,243437
л҄юбитъ,V-,743,любити,3spia----i,243438
с҃на,Nb,341,сꙑнъ#1,-s---mg--i,243439
ꙇ,C-,13,и,---------n,243440
вьсѣ,Px,54,вьсь,-p---na--i,243441
покажетъ,V-,942,показати,3spia----i,243442
емоу,Pp,64,и,3s---md--i,243443
ѣже,Pr,96,иже,-p---na--i,243444
самъ,Pd,567,самъ,-s---mn--i,243445
творитъ,V-,637,творити,3spia----i,243446
ꙇ,C-,13,и,---------n,243447
больша,A-,820,болии,-p---nacsi,243448
си,Pd,47,сь,-p---na--i,243449
покажетъ,V-,942,показати,3spia----i,243450
емоу,Pp,64,и,3s---md--i,243451
дѣла,Nb,470,дѣло,-p---na--i,243452
да,G-,366,да,---------n,243453
вꙑ,Pp,266,вꙑ,2p---qn--i,243454
чюдите,V-,1007,чоудити,2ppia----i,243455
сѧ,Pk,21,себе,3s---qa--i,243456
ѣко,G-,115,ꙗко,---------n,243457
бъ,Nb,34,богъ,-s---mn--i,243458
о҃ць,Nb,306,отьць,-s---mn--i,243459
вьскрѣшаетъ,V-,1120,въскрѣшати,3spia----i,243460
мрътвꙑѩ,A-,996,мрьтвъ,-p---mapwi,243461
ꙇ,C-,13,и,---------n,243462
живитъ,V-,2935,живити,3spia----i,243463
тако,Df,48,тако,---------n,243464
ꙇ,C-,13,и,---------n,243465
с҃нъ,Nb,341,сꙑнъ#1,-s---mn--i,243466
егоже,Pr,96,иже,-s---mg--i,243467
хоштетъ,V-,301,хотѣти,3spia----i,243468
живитъ,V-,2935,живити,3spia----i,243469
о҃ць,Nb,306,отьць,-s---mn--i,243470
бо,Df,94,бо,---------n,243471
не,Df,8,не,---------n,243472
сѫдитъ,V-,849,сѫдити,3spia----i,243473
никомоуже,Px,940,никътоже,-s---qd--i,243474
нъ,C-,11,нъ,---------n,243475
сѫдъ,Nb,730,сѫдъ,-s---ma--i,243476
вьсь,Px,54,вьсь,-s---ma--i,243477
дастъ,V-,116,дати,3spia----i,243478
с҃нови,Nb,341,сꙑнъ#1,-p---mn--i,243479
да,G-,366,да,---------n,243480
вьси,Px,54,вьсь,-p---mn--i,243481
чьтѫтъ,V-,15,чисти,3ppia----i,243482
с҃на,Nb,341,сꙑнъ#1,-s---mg--i,243483
ѣкоже,Dq,88,ꙗкоже,---------n,243484
чьтѫтъ,V-,15,чисти,3ppia----i,243485
о҃ца,Nb,34,богъ,-s---mg--i,243486
ꙇже,Pr,96,иже,-s---mn--i,243487
не,Df,8,не,---------n,243488
чьтетъ,V-,15,чисти,3spia----i,243489
с҃на,Nb,341,сꙑнъ#1,-s---mg--i,243490
не,Df,8,не,---------n,243491
чьтетъ,V-,15,чисти,3spia----i,243492
о҃ца,Nb,34,богъ,-s---mg--i,243493
ꙇже,Pr,96,иже,-s---mn--i,243494
і,C-,13,и,---------n,243495
посъла,V-,63,посълати,3saia----i,243496
амин,I-,298,аминъ,---------n,243497
амин,I-,298,аминъ,---------n,243498
г҃лѭ,V-,102,глаголати,1spia----i,243499
вамъ,Pp,266,вꙑ,2p---qd--i,243500
ѣко,G-,115,ꙗко,---------n,243501
слоушаѩі,V-,2733,слоушати,-sppamn-wi,243502
словесе,Nb,520,слово,-s---ng--i,243503
моего,Ps,447,мои,1s---og--i,243504
ꙇ,C-,13,и,---------n,243505
вѣрѫ,Nb,506,вѣра,-s---fa--i,243506
емлѧи,V-,2699,имати,-sppamn-wi,243507
посълавъшюемоу,V-,63,посълати,-sppamd-wi,243508
мѧ,Pp,440,азъ,1s---qa--i,243509
ꙇматъ,V-,9,имѣти,3spia----i,243510
живота,Nb,36,животъ,-s---mg--i,243511
вѣчьнаего,A-,411,вѣчьнъ,-s---ogpwi,243512
ꙇ,C-,13,и,---------n,243513
на,R-,117,на,---------n,243514
сѫдъ,Nb,730,сѫдъ,-s---ma--i,243515
не,Df,8,не,---------n,243516
придетъ,V-,221,прити,3spia----i,243517
нъ,C-,11,нъ,---------n,243518
прѣꙇдетъ,V-,1027,прѣити,3spia----i,243519
отъ,R-,80,отъ,---------n,243520
съмръти,Nb,1147,съмрьть,-s---fg--i,243521
въ,R-,111,въ,---------n,243522
животъ,Nb,36,животъ,-s---ma--i,243523
амин,I-,298,аминъ,---------n,243524
амин,I-,298,аминъ,---------n,243525
г҃лѭ,V-,102,глаголати,1spia----i,243526
вамъ,Pp,266,вꙑ,2p---qd--i,243527
ѣко,G-,115,ꙗко,---------n,243528
грѧдетъ,V-,958,грѧсти,3spia----i,243529
година,Nb,1413,година,-s---fn--i,243530
ꙇ,C-,13,и,---------n,243531
нꙑн҄ѣ,Df,289,нꙑнѣ,---------n,243532
естъ,V-,18,бꙑти,3spia----i,243533
егда,Dq,300,ѥгда,---------n,243534
мрътви,A-,996,мрьтвъ,-p---mnpsi,243535
оуслꙑшѧтъ,V-,582,оуслꙑшати,3ppia----i,243536
гласъ,Nb,382,гласъ,-s---ma--i,243537
с҃на,Nb,341,сꙑнъ#1,-s---mg--i,243538
б҃жиѣ,A-,239,божии,-s---ogpsi,243539
ꙇ,C-,13,и,---------n,243540
слꙑшавъшеі,V-,689,слꙑшати,-pupamn-wi,243541
оживѫтъ,V-,1070,ожити,3ppia----i,243542
коже,Dq,88,ꙗкоже,---------n,243543
бо,Df,94,бо,---------n,243544
о҃ць,Nb,306,отьць,-s---mn--i,243545
животъ,Nb,36,животъ,-s---mn--i,243546
ꙇматъ,V-,9,имѣти,3spia----i,243547
вь,R-,111,въ,---------n,243548
себѣ,Pk,21,себе,3s---ml--i,243549
тако,Df,48,тако,---------n,243550
дастъ,V-,116,дати,3saia----i,243551
ꙇ,C-,13,и,---------n,243552
с҃нови,Nb,341,сꙑнъ#1,-s---md--i,243553
животъ,Nb,36,животъ,-s---ma--i,243554
ꙇмѣти,V-,9,имѣти,--pna----i,243555
вь,R-,111,въ,---------n,243556
себѣ,Pk,21,себе,3s---ql--i,243557
ꙇ,C-,13,и,---------n,243558
область,Nb,1694,область,-s---fa--i,243559
дастъ,V-,116,дати,3saia----i,243560
емоу,Pp,64,и,3s---md--i,243561
ꙇ,C-,13,и,---------n,243562
сѫдꙑ,Nb,730,сѫдъ,-p---ma--i,243563
творити,V-,637,творити,--pna----i,243564
ѣко,G-,115,ꙗко,---------n,243565
с҃нъ,Nb,341,сꙑнъ#1,-s---mn--i,243566
ч҃скъ,A-,577,чловѣчьскъ,-s---mnpwi,243567
естъ,V-,18,бꙑти,3spia----i,243568
не,Df,8,не,---------n,243569
дивите,V-,926,дивити,2ppma----i,243570
сѧ,Pk,21,себе,3s---qa--i,243571
семоу,Pd,47,сь,-s---md--i,243572
ѣко,Df,771,ꙗко#1,---------n,243573
грѧдетъ,V-,958,грѧсти,3spia----i,243574
часъ,Nb,422,часъ,-s---ma--i,243575
въ,R-,111,въ,---------n,243576
ньже,Pr,96,иже,-s---ma--i,243577
вьси,Px,54,вьсь,-p---mn--i,243578
въходѧштеи,V-,884,въходити,-pppamn-wi,243579
въ,R-,111,въ,---------n,243580
гробѣхъ,Nb,1799,гробъ,-p---ml--i,243581
оуслꙑшѧтъ,V-,582,оуслꙑшати,3paia----i,243582
гласъ,Nb,382,гласъ,-s---ma--i,243583
с҃на,Nb,341,сꙑнъ#1,-s---mg--i,243584
б҃жиѣ,A-,239,божии,-s---ogpsi,243585
ꙇ,C-,13,и,---------n,243586
изидѫтъ,V-,684,изити,3ppia----i,243587
сътворьшеи,V-,73,сътворити,-pupamn-wi,243588
блага,A-,363,благъ,-p---napsi,243589
въ,R-,111,въ,---------n,243590
въскрѣшенье,Nb,1742,въскрѣшениѥ,-s---na--i,243591
животоу,Nb,36,животъ,-s---md--i,243592
а,C-,85,а,---------n,243593
сътворьшеі,V-,73,сътворити,-pupamn-wi,243594
зълаа,A-,522,зълъ,-p---napwi,243595
въ,R-,111,въ,---------n,243596
въскрѣшение,Nb,1742,въскрѣшениѥ,-s---na--i,243597
сѫдоу,Nb,730,сѫдъ,-s---md--i,243598
не,Df,8,не,---------n,243599
могѫ,V-,31,мощи,1spia----i,243600
азъ,Pp,440,азъ,1s---qn--i,243601
о,R-,1,о,---------n,243602
себѣ,Pk,21,себе,3s---ql--i,243603
творити,V-,637,творити,--pna----i,243604
ничесоже,Px,657,ничьтоже,-s---ng--i,243605
ѣкоже,Dq,88,ꙗкоже,---------n,243606
слꙑшѫ,V-,689,слꙑшати,1spia----i,243607
сѫждѫ,V-,849,сѫдити,1spia----i,243608
ꙇ,C-,13,и,---------n,243609
сѫдъ,Nb,730,сѫдъ,-s---mn--i,243610
мои,Ps,447,мои,1s---mn--i,243611
правьдьнъ,A-,71,правьдьнъ,-s---mnpsi,243612
естъ,V-,18,бꙑти,3spia----i,243613
ѣко,G-,115,ꙗко,---------n,243614
не,Df,8,не,---------n,243615
ꙇштѫ,V-,114,искати,1spia----i,243616
вол҄ѧ,Nb,505,волꙗ,-s---fg--i,243617
моеѩ,Ps,447,мои,1s---fg--i,243618
нъ,C-,11,нъ,---------n,243619
вол҄ѫ,Nb,505,волꙗ,-s---fa--i,243620
посълавъшаего,V-,63,посълати,-supamg-wi,243621
мѧ,Pp,440,азъ,1s---qa--i,243622
о҃ца,Nb,34,богъ,-s---mg--i,243623
Аште,G-,248,аще,---------n,243624
азъ,Pp,440,азъ,1s---qn--i,243625
съвѣдѣтел҄ьствоуѭ,V-,1810,съвѣдѣтельствовати,1spia----i,243626
о,R-,1,о,---------n,243627
мьнѣ,Pp,440,азъ,1s---ql--i,243628
съвѣдѣтел҄ьство,Nb,1836,съвѣдѣтельство,-s---nn--i,243629
мое,Ps,447,мои,1s---nn--i,243630
нѣстъ,V-,176,не бꙑти,3spia----i,243631
ꙇстинъно,A-,72,истиньнъ,-s---nnpsi,243632
ꙇнъ,Px,259,инъ,-s---mn--i,243633
естъ,V-,18,бꙑти,3spia----i,243634
съвѣдѣтел҄ьствоуѩі,V-,1810,съвѣдѣтельствовати,-sppamn-wi,243635
о,R-,1,о,---------n,243636
мнѣ,Pp,440,азъ,1s---md--i,243637
ꙇ,C-,13,и,---------n,243638
вѣмь,V-,138,вѣдѣти,1spia----i,243639
ѣко,G-,115,ꙗко,---------n,243640
ꙇстинъно,A-,72,истиньнъ,-s---nnpsi,243641
естъ,V-,18,бꙑти,3spia----i,243642
съвѣдѣтельство,Nb,1836,съвѣдѣтельство,-s---nn--i,243643
еже,Pr,96,иже,-s---nn--i,243644
съвѣдѣтел҄ьствоуетъ,V-,1810,съвѣдѣтельствовати,3spia----i,243645
о,R-,1,о,---------n,243646
мнѣ,Pp,440,азъ,1s---ql--i,243647
Вꙑ,Pp,266,вꙑ,2p---qn--i,243648
посъласте,V-,63,посълати,2paia----i,243649
къ,R-,59,къ,---------n,243650
ꙇоаноу,Ne,1180,иоанъ,-s---md--i,243651
ꙇ,C-,13,и,---------n,243652
съвѣдѣтельствова,V-,1810,съвѣдѣтельствовати,3saia----i,243653
о,R-,1,о,---------n,243654
ꙇстинѣ,Nb,385,истина,-s---fd--i,243655
азъ,Pp,440,азъ,1s---mn--i,243656
же,Df,20,же,---------n,243657
не,Df,8,не,---------n,243658
отъ,R-,80,отъ,---------n,243659
ч҃ка,Nb,211,чловѣкъ,-s---mg--i,243660
съвѣдѣтельства,Nb,1836,съвѣдѣтельство,-s---ng--i,243661
приемл҄ѭ,V-,589,приимати,1spia----i,243662
нъ,C-,11,нъ,---------n,243663
си,Pd,47,сь,-p---na--i,243664
