%%309985,
въсі,Px
прѣподобініі,A-
его,Pp
%%305824,
ѣко,Df
рѣснотъі,Nb
вьзіскаетъ,V-
гь,Nb
і,C-
въздаетъ,V-
творѧштіімъ,V-
ізліха,Df
гръдъінѫ,Nb
%%305825,
мѫжаіте,V-
сѧ,Pk
і,C-
да,Df
крѣпітъ,V-
сѧ,Pk
сръдъце,Nb
ваше,Ps
въсі,Px
оупъваѭштеі,V-
на,R-
га,Nb
%%305826,
давъ,A-
разоумъ,Nb
%%305827,
л,Ma
а,Ma
%%305828,
блажені,A-
імъже,Pr
сѫтъ,V-
безаконеньѣ,Nb
імъже,Pr
прікръішѧ,V-
сѧ,Pk
грѣсі,Nb
%%305829,
блженъ,A-
мѫжъ,Nb
емоуже,Pr
не,Df
въмѣнітъ,V-
гь,Nb
грѣха,Nb
%%305830,
ніже,C-
естъ,V-
въ,R-
оустѣхъ,Nb
его,Pp
лъсті,Nb
%%305831,
ѣко,Dq
оумлъчахъ,V-
обетъшашѧ,V-
въсѧ,Px
кості,Nb
моѧ,Ps
зовѫште,V-
мі,Pp
вьсь,Px
дьнь,Nb
%%305832,
ѣко,Df
день,Nb
і,C-
ношть,Nb
отѧгътѣ,V-
на,R-
мѧ,Pp
рѫка,Nb
твоѣ,Ps
%%305833,
възвратіхъ,V-
сѧ,Pk
на,R-
страстъ,Nb
егда,Dq
воньзе,V-
мі,Pp
трънъ,Nb
%%305834,
безаконенъе,Nb
мое,Ps
познахъ,V-
%%305835,
і,C-
грѣха,Nb
моего,Ps
не,Df
покроіхъ,V-
%%305836,
рѣхъ,V-
%%305837,
ісповѣмъ,V-
на,R-
мѧ,Pp
безаконенъе,Nb
мое,Ps
гю,Nb
%%305838,
і,C-
тъі,Pp
оставілъ,V-
есі,V-
нечьсті,Nb
сръдъца,Nb
моего,Ps
%%305839,
за,R-
тѫ,Pd
помолітъ,V-
сѧ,Pk
тебѣ,Pp
въсъ,Px
прѣподобъноі,A-
вь,R-
врѣмѧ,Nb
подобъно,A-
%%305840,
обаче,Df
въ,R-
потопѣ,Nb
водъ,Nb
многъ,A-
къ,R-
немоу,Pp
не,Df
прібліжѧтъ,V-
сѧ,Pk
%%305841,
тъі,Pp
есі,V-
прібѣжіште,Nb
мое,Ps
отъ,R-
бі,Nb
одръжѧштѧѧ,V-
мѧ,Pp
%%305842,
радостъ,Nb
моѣ,Ps
ізбаві,V-
мѧ,Pp
отъ,R-
бьшедъшііхъ,V-
мѧ,Pp
%%305843,
въразоумлѭ,V-
тѧ,Pp
і,C-
наставлѭ,V-
въ,R-
пѫтъ,Nb
съ,Pd
вь,R-
ньже,Pr
поідеші,V-
%%305844,
оутвръждѫ,V-
на,R-
тѧ,Pp
очі,Nb
моі,Ps
%%305845,
не,Df
бѫдѣте,V-
ѣко,Df
конъ,Nb
і,C-
мъскъ,Nb
імъже,Pr
нѣстъ,V-
разоума,Nb
%%305846,
бръздамі,Nb
і,C-
оуздоѭ,Nb
челюсті,Nb
іхъ,Pp
въстѧгнеші,V-
не,Df
прібліжаѭштімъ,V-
сѧ,Pk
къ,R-
тебѣ,Pp
%%305847,
многъі,A-
ранъі,Nb
грѣшъноумоу,A-
%%305848,
оупъваѭштаго,V-
же,Df
на,R-
гѣ,Nb
мілость,Nb
обідетъ,V-
%%305849,
възвеселітъ,V-
сѧ,Pk
гі,Nb
%%305850,
і,C-
радоуіте,V-
сѧ,Pk
праведъніі,A-
%%305851,
і,C-
хваліте,V-
сѧ,Pk
въсѧ,Px
въсі,Px
праві,A-
сръдъцемъ,Nb
%%305852,
слава,Nb
%%305853,
сѣдлна,Nb
%%305854,
псаломъ,Nb
двъ,A-
%%305855,
л,Ma
в,Ma
%%305856,
радоуіте,V-
сѧ,Pk
праведъніі,A-
о,R-
гі,Nb
%%305857,
правъімъ,A-
побаетъ,V-
похвала,Nb
%%305858,
ісповѣдате,V-
сѧ,Pk
гю,Nb
въ,R-
гослехъ,Nb
%%305859,
во,R-
псалътъірі,Nb
десѧтьстроуньнѣ,A-
поіте,V-
емоу,Pp
%%305860,
въспоіте,V-
емоу,Pp
пѣснъ,Nb
новѫ,A-
%%305861,
добрѣ,Df
поіте,V-
емоу,Pp
въскліцѣньемъ,Nb
%%305862,
ѣко,Df
право,A-
слово,Nb
гне,A-
і,C-
въсѣ,Px
дѣла,Nb
его,Pp
въ,R-
вѣрѣ,Nb
%%305863,
любітъ,V-
містъінѫ,Nb
і,C-
сѫдъ,Nb
гъ,A-
%%305864,
мілості,Nb
гнѧ,A-
ісплънь,A-
земъѣ,Nb
%%305865,
словесемъ,Nb
гнмъ,A-
нбса,Nb
оутвръдішѧ,V-
сѧ,Pk
і,C-
дхмъ,Nb
оустъ,Nb
его,Pp
вьсѣ,Px
сіла,Nb
іхъ,Pp
%%305866,
събіраѧі,V-
ѣко,Df
вь,R-
мѣхъ,Nb
водъі,Nb
моръскъіѧ,A-
полагаѧ,V-
во,R-
съкровіштіхъ,Nb
безьнъі,Nb
%%305867,
да,Df
оубоітъ,V-
сѧ,Pk
гѣ,Nb
вьсѣ,Px
землѣ,Nb
оть,R-
негоже,Pr
подвіжѧтъ,V-
сѧ,Pk
жівѫштеі,V-
по,R-
оуселенѣі,Nb
%%305868,
ѣко,Df
тъ,Pd
рече,V-
і,C-
бъішѧ,V-
%%305869,
тъ,Pd
повелѣ,V-
і,C-
созъдаше,V-
сѧ,Pk
%%305870,
гь,Nb
разарѣетъ,V-
съвѣтъ,Nb
ѧзъікъ,Nb
%%305871,
отъмѣтаетъ,V-
же,Df
мъіслі,Nb
людеі,Nb
%%305872,
отъмѣтаетъ,V-
же,Df
съвѣтъі,Nb
кънѧзъ,Nb
%%305873,
съвѣтъ,Nb
же,Df
гнь,A-
вь,R-
вѣкъ,Nb
прѣбъіваетъ,V-
%%305874,
мъіслі,Nb
сръдьца,Nb
его,Pp
въ,R-
родъ,Nb
і,C-
родъ,Nb
%%305875,
блаженъ,A-
ѧзкъ,Nb
емоуже,Pr
естъ,V-
гь,Nb
бъ,Nb
емоу,Pp
люді,Nb
ѧже,Pr
ізбьра,V-
въ,R-
достоѣніе,Nb
себѣ,Pk
%%305876,
съ,R-
небесе,Nb
прізрѣ,V-
гь,Nb
%%305877,
відѣ,V-
вьсѧ,Px
снъі,Nb
члскъіѧ,A-
съ,R-
готоваего,A-
жілішта,Nb
своего,Pt
%%305878,
прізрѣ,V-
на,R-
вьсѧ,Px
жівѫштѧѧ,V-
на,R-
землі,Nb
созъдавъі,V-
едінъ,Ma
сца,Nb
іхъ,Pp
разоумѣваѧі,V-
вьсѣ,Px
дѣла,Nb
іхъ,Pp
%%305879,
не,Df
спетъ,V-
сѧ,Pk
црь,Nb
многѫ,A-
сілѫ,Nb
%%305880,
ісполінъ,Nb
не,Df
спетъ,V-
сѧ,Pk
множьствомь,Nb
крѣпості,Nb
своеѧ,Pt
%%305881,
ложь,A-
конь,Nb
во,R-
спеніе,Nb
%%305882,
во,R-
множествіі,Nb
же,Df
сілъі,Nb
своеѧ,Pt
не,Df
спасетъ,V-
сѧ,Pk
%%305883,
се,I-
очі,Nb
гні,A-
на,R-
боѧштііхъ,V-
сѧ,Pk
его,Pp
і,C-
на,R-
оупъваѭштѧѧ,V-
на,R-
мілость,Nb
его,Pp
ізбавіті,V-
отъ,R-
съмрътіі,Nb
дшѧ,Nb
іхъ,Pp
і,C-
прѣпітѣті,V-
ѧ,Pp
въ,R-
гладъ,Nb
%%305884,
дша,Nb
же,Df
наша,Ps
чаетъ,V-
гѣ,Nb
%%305885,
ѣко,Df
помоштьнікъ,Nb
і,C-
заштітітель,Nb
нашь,Ps
есть,V-
%%305886,
ѣко,Df
о,R-
немь,Pp
вьзвеселітъ,V-
сѧ,Pk
сце,Nb
наше,Ps
%%305887,
і,C-
въ,R-
імѧ,Nb
стое,A-
его,Pp
оупьвахомь,V-
%%305888,
бѫді,V-
гі,Nb
мілость,Nb
твоѣ,Ps
на,R-
насъ,Pp
%%305889,
ѣкоже,Df
і,Df
оупьвахомъ,V-
на,R-
тѧ,Pp
%%305890,
псал,Nb
давъ,A-
%%305891,
егда,Dq
ізмѣні,V-
ліце,Nb
свое,Pt
прѣдъ,R-
авімелехомъ,Ne
%%305892,
л,Ma
г,Ma
%%305893,
і,C-
отъпоусті,V-
і,Pp
і,C-
іде,V-
%%305894,
блштѫ,V-
гѣ,Nb
на,R-
вьсѣко,A-
врѣмѧ,Nb
%%305895,
въінѫ,Df
хвала,Nb
его,Pp
въ,R-
оустѣхъ,Nb
моіхъ,Ps
%%305896,
о,R-
гі,Nb
похвалітъ,V-
сѧ,Pk
дша,Nb
моѣ,Ps
%%305897,
да,Df
оуслъішѧтъ,V-
кротьці,A-
і,C-
вьзвеселѧтъ,V-
сѧ,Pk
%%305898,
вьзвелічіте,V-
гѣ,Nb
со,R-
мноѭ,Pp
%%305899,
і,C-
вьзнесѣмъ,V-
імѧ,Nb
его,Pp
въкоупѣ,Df
%%305900,
вьзіскахъ,V-
гѣ,Nb
і,C-
оуслъіша,V-
мѧ,Pp
%%305901,
і,C-
отъ,R-
вьсѣхъ,Px
скръбеі,Nb
моіхъ,Ps
ізбавіт,V-
мѧ,Pp
%%305902,
прістѫпіте,V-
кь,R-
немоу,Pp
і,C-
просвѣтіте,V-
сѧ,Pk
%%305903,
і,C-
ліца,Nb
ваша,Ps
не,Df
постъідѧтъ,V-
сѧ,Pk
%%305904,
ніштеі,A-
сь,Pd
возъва,V-
і,C-
гь,Nb
оуслъіша,V-
і,Pp
%%305905,
і,C-
отъ,R-
вьсѣхъ,Px
скрьбеі,Nb
его,Pp
спе,V-
і,Pp
%%305906,
оплъчітъ,V-
сѧ,Pk
англъ,Nb
гнь,A-
окръсть,R-
боѧштііхъ,V-
сѧ,Pk
его,Pp
%%305907,
ізбавітъ,V-
ѧ,Pp
%%305908,
въкоусіте,V-
і,C-
відіте,V-
ѣко,G-
благъ,A-
гь,Nb
%%305909,
блаженъ,A-
мѫжь,Nb
іже,Pr
оупъваетъ,V-
на,R-
нь,Pp
%%305910,
оубоіте,V-
сѧ,Pk
гѣ,Nb
вьсі,Px
стіі,A-
его,Pp
%%305911,
ѣко,Df
нѣсть,V-
лішеніѣ,Nb
боѧштіімь,V-
сѧ,Pk
его,Pp
%%305912,
діѣ,F-
%%305913,
богаті,A-
обнішташѧ,V-
і,C-
възлакашѧ,V-
%%305914,
а,C-
вьзіскаѭштіі,V-
гѣ,Nb
не,Df
лішѧтъ,V-
сѧ,Pk
вьсѣкого,A-
добра,A-
%%305915,
прідѣте,V-
чѧда,Nb
%%305916,
послоушаіте,V-
мене,Pp
%%305917,
страхоу,Nb
гню,A-
наоучѫ,V-
въі,Pp
%%305918,
къто,Px
есть,V-
члкъ,Nb
хотѧі,V-
жівотоу,Nb
любѧ,V-
дьні,Nb
відѣті,V-
добръі,A-
оудръжі,V-
ѧзкъ,Nb
своі,Pt
отъ,R-
зла,A-
і,C-
оустьнѣ,Nb
своі,Pt
не,Df
глаті,V-
льсті,Nb
%%305919,
оуклоні,V-
сѧ,Pk
отъ,R-
зъла,A-
і,C-
творі,V-
добро,A-
%%305920,
вьзішті,V-
міра,Nb
і,C-
пожені,V-
і,Pp
%%305921,
очі,Nb
гні,A-
на,R-
праведьнъіѧ,A-
%%305922,
і,C-
оуші,Nb
его,Pp
въ,R-
молітвѫ,Nb
іхъ,Pp
%%305923,
ліце,Nb
же,Df
гне,A-
на,R-
творѧштѧѧ,V-
злаа,A-
%%305924,
потрѣбітъ,V-
отъ,R-
землѧ,Nb
памѧть,Nb
іхъ,Pp
%%305925,
возьвашѧ,V-
праведьніці,Nb
%%305926,
і,C-
гь,Nb
оуслъіша,V-
ѧ,Pp
і,C-
ото,R-
вьсѣхъ,Px
печалеі,Nb
іхъ,Pp
ізбаві,V-
ѧ,Pp
%%305927,
блізь,R-
есть,V-
гь,Nb
съкроушенъііхъ,V-
сцемь,Nb
і,C-
съмѣренъіѧ,A-
дхомь,Nb
спетъ,V-
%%305928,
многъі,A-
скръбі,Nb
праведьнъіімъ,A-
%%305929,
і,C-
ото,R-
вьсѣхъ,Px
іхъ,Pp
ізбавітъ,V-
ѧ,Pp
гь,Nb
%%305930,
съхранѣетъ,V-
гь,Nb
вьсѧ,Px
кості,Nb
іхъ,Pp
%%305931,
ні,Df
едіна,Ma
отъ,R-
ніхъ,Pp
не,Df
съкроушітъ,V-
сѧ,Pk
%%305932,
съмрьть,Nb
грѣшьнъііхъ,A-
люта,A-
і,C-
ненавідѧштіі,V-
праведьнаего,A-
прѣгрѣшѧтъ,V-
%%305933,
ізбавітъ,V-
гь,Nb
дшѧ,Nb
рабъ,Nb
своіхъ,Pt
%%305934,
і,C-
не,Df
прѣгрѣшѧтъ,V-
вьсі,Px
оупъваѭштеі,V-
на,R-
нь,Pp
%%305935,
л,Ma
д,Ma
%%305936,
слав,Nb
%%305937,
псал,Nb
давъ,A-
%%305938,
сѫді,V-
гі,Nb
обідѧштіімъ,V-
мѧ,Pp
%%305939,
вьзбрані,V-
борѧштіімъ,V-
сѧ,Pk
со,R-
мьноѭ,Pp
%%305940,
пріімі,V-
орѫжіе,Nb
і,C-
штітъ,Nb
%%305941,
і,C-
въстані,V-
въ,R-
помошть,Nb
моѭ,Ps
%%305942,
ісоуні,V-
орѫжіе,Nb
%%305943,
і,C-
завьрі,V-
прѣдь,R-
гонѧштіімь,V-
мѧ,Pp
%%305944,
рьці,V-
дші,Nb
моеі,Ps
%%305945,
спеніе,Nb
твое,Ps
есмь,V-
азъ,Pp
%%305946,
да,Df
постъідѧтъ,V-
сѧ,Pk
і,C-
посрамлѣѭтъ,V-
сѧ,Pk
іскѫштіі,V-
дшѧ,Nb
моеѧ,Ps
%%305947,
да,Df
вьзвратѧтъ,V-
сѧ,Pk
вьспѧть,Df
і,C-
постъідѧть,V-
сѧ,Pk
мъіслѧштіі,V-
мьнѣ,Pp
зълаа,A-
%%305948,
да,Df
бѫдѫть,V-
ѣко,Df
прахъ,Nb
прѣдъ,R-
ліцемь,Nb
вѣтра,Nb
%%305949,
і,C-
англъ,Nb
гнь,A-
сътѫжаѧ,V-
імъ,Pp
%%305950,
бѫді,V-
пѫть,Nb
іхъ,Pp
тъма,Nb
і,C-
плъзокъ,A-
і,C-
англъ,Nb
гнь,A-
поганѣѧ,V-
і,Pp
%%305951,
ѣко,Df
ашоуть,Df
съкръішѧ,V-
мнѣ,Pp
пагоубѫ,Nb
сѣті,Nb
своеѧ,Pt
%%305952,
въсоуе,Df
поносішѧ,V-
дші,Nb
моеі,Ps
%%305953,
да,Df
прідетъ,V-
емоу,Pp
сѣть,Nb
еѧже,Pr
не,Df
сьвѣстъ,V-
і,C-
лесть,Nb
ѭже,Pr
съкръі,V-
обьметъ,V-
і,Pp
%%305954,
і,C-
вь,R-
сѣть,Nb
да,Df
въпадетъ,V-
вь,R-
нѭ,Pp
%%305955,
дша,Nb
же,Df
моѣ,Ps
въздрадоуеть,V-
сѧ,Pk
о,R-
гі,Nb
%%305956,
насладітъ,V-
сѧ,Pk
о,R-
съпасені,Nb
его,Pp
%%305957,
вьсѧ,Px
кості,Nb
моѧ,Ps
рекѫтъ,V-
%%305958,
гі,Nb
гі,Nb
къто,Px
подобенъ,A-
тебѣ,Pp
ізбавлѣѧ,V-
нішта,A-
ізд,R-
рѫкъі,Nb
прѣпьшіхъ,V-
его,Pp
і,C-
нішта,A-
і,C-
оубога,A-
отъ,R-
расхъіштаѭштііхъ,V-
і,Pp
%%305959,
въставъше,V-
на,R-
мѧ,Pp
сьвѣдѣтеле,Nb
неправедьніі,A-
%%305960,
іхъже,Pr
не,Df
съвѣдѣахъ,V-
въпрашаахѫ,V-
мѧ,Pp
%%305961,
въздаахѫ,V-
мі,Pp
зълаа,A-
въз,R-
добраа,A-
і,C-
бештѧдіе,Nb
дші,Nb
моеі,Ps
%%305962,
азъ,Pp
же,Df
вьнегда,Dq
оні,Pd
огавіе,Nb
творѣахѫ,V-
мі,Pp
облачаахѫ,V-
сѧ,Pk
въ,R-
врѣтіште,Nb
і,C-
сьмѣрѣахъ,V-
постомь,Nb
дшѫ,Nb
моѭ,Ps
%%305963,
і,C-
молітва,Nb
моѣ,Ps
вь,R-
нѣдра,Nb
моѣ,Ps
възвратітъ,V-
сѧ,Pk
%%305964,
ѣко,Df
іскрьнѭмоу,A-
ѣко,Df
братоу,Nb
нашемоу,Ps
тако,Df
оугаждаахъ,V-
%%305965,
ѣко,Df
плача,V-
і,C-
сѣтоуѧ,V-
тако,Df
съмѣрѣахъ,V-
сѧ,Pk
%%305966,
і,C-
о,R-
мнѣ,Pp
вьзвеселішѧ,V-
сѧ,Pk
сѧ,Pk
і,C-
собърашѧ,V-
сѧ,Pk
%%305967,
събьрашѧ,V-
сѧ,Pk
на,R-
мѧ,Pp
ранъі,Nb
і,C-
не,Df
чоухъ,V-
%%305968,
раздѣлішѧ,V-
сѧ,Pk
і,C-
не,Df
оумілішѧ,V-
сѧ,Pk
%%305969,
мѫчішѧ,V-
мѧ,Pp
%%305970,
подрѣжашѧ,V-
мѧ,Pp
подрѣжаніімъ,Nb
%%305971,
скрьжъташѧ,V-
на,R-
мѧ,Pp
зѫбъі,Nb
своімі,Pt
%%305972,
гі,Nb
когда,Du
оузьріші,V-
%%305973,
оустроі,V-
дшѫ,Nb
моѭ,Ps
отъ,R-
зълобъі,Nb
хь,Pp
отъ,R-
левъ,Nb
іночѧдѫѭ,A-
моѭ,Ps
%%305974,
ісповѣмъ,V-
сѧ,Pk
тебѣ,Pp
гі,Nb
вь,R-
цркъве,Nb
мнозѣ,A-
%%305975,
вь,R-
людехъ,Nb
тѧжьцѣхъ,A-
въсхвалѭ,V-
тѧ,Pp
%%305976,
да,Df
не,Df
порадоуѭтъ,V-
мі,Pp
сѧ,Pk
вражьдоуѭштіі,V-
на,R-
мѧ,Pp
бес,R-
правъдъі,Nb
ненавідѧштіі,V-
мене,Pp
ашоуть,Df
і,C-
помізѣѭште,V-
очіма,Nb
%%305977,
ѣко,Df
мнѣ,Pp
оубо,Df
міръно,Df
глаахѫ,V-
%%305978,
і,C-
на,R-
гнѣвъ,Nb
льсті,Nb
помъішлаахѫ,V-
%%305979,
рашірішѧ,V-
на,R-
мѧ,Pp
оуста,Nb
своѣ,Pt
%%305980,
рѣшѧ,V-
%%305981,
благо,A-
же,Df
благо,A-
же,Df
відѣсте,V-
очі,Nb
наші,Ps
%%305982,
відѣлъ,V-
есі,V-
гі,Nb
%%305983,
не,Df
прѣмлъчі,V-
%%305984,
гі,Nb
не,Df
отъстѫпі,V-
оть,R-
мене,Pp
%%305985,
въстані,V-
гі,Nb
і,C-
вонъмі,V-
сѫдъ,Nb
моі,Ps
%%305986,
бъ,Nb
моі,Ps
і,C-
гъ,Nb
моі,Ps
на,R-
пърѭ,Nb
моѭ,Ps
%%305987,
сѫді,V-
мі,Pp
гі,Nb
по,R-
правъдѣ,Nb
твоеі,Ps
гі,Nb
бже,Nb
моі,Ps
%%305988,
і,C-
да,Df
не,Df
порадоуѭтъ,V-
мі,Pp
сѧ,Pk
%%305989,
да,Df
не,Df
рекѫтъ,V-
въ,R-
сръдъціхъ,Nb
своіхъ,Pt
%%305990,
благо,A-
же,Df
благо,A-
же,Df
дші,Nb
нашеі,Ps
%%305991,
ні,C-
рекѫтъ,V-
%%305992,
пожрѣхомо,V-
і,Pp
%%305993,
да,Df
постъідѧтъ,V-
сѧ,Pk
і,C-
посрамлѣѭтъ,V-
сѧ,Pk
въкоупѣ,Df
радоуѭштеі,V-
сѧ,Pk
зъломъ,A-
моімъ,Ps
%%305994,
да,Df
облѣгѫтъ,V-
сѧ,Pk
въ,R-
стоудъ,Nb
і,C-
въ,R-
срамъ,Nb
велърѣчоуѭштеі,V-
на,R-
мѧ,Pp
%%305995,
да,Df
въздрадоуѭтъ,V-
сѧ,Pk
і,C-
възвеселѧтъ,V-
сѧ,Pk
хотѧштеі,V-
правъдѣ,Nb
моеі,Ps
%%305996,
і,C-
глѭтъ,V-
воінѫ,Df
да,Df
възвелічітъ,V-
сѧ,Pk
гъ,Nb
хотѧштіі,V-
міроу,Nb
рабі,Nb
его,Pp
%%305997,
і,C-
ѧзкъ,Nb
моі,Ps
пооучітъ,V-
сѧ,Pk
правъдѣ,Nb
твоеі,Ps
въсъ,Px
денъ,Nb
въ,R-
хвалѫ,Nb
твѫѭ,Ps
%%305998,
л,Ma
е,Ma
%%305999,
въ,R-
коцъ,Nb
раба,Nb
гнѣ,A-
дада,Ne
%%306000,
сѧтъ,V-
законопрѣстѫпънікъ,Nb
да,G-
съгрѣшаѭтъ,V-
въ,R-
себѣ,Pk
%%306001,
нѣстъ,V-
бо,Df
страха,Nb
бжіѣ,A-
прѣдъ,R-
очіма,Nb
его,Pp
%%306002,
ѣко,Df
волъсті,V-
прѣдъ,R-
німъ,Pp
обрѣсті,V-
безаконніе,Nb
свое,Pt
і,C-
възненавідѣті,V-
%%306003,
глі,Nb
оусть,Nb
его,Pp
безаконніе,Nb
і,C-
лестъ,Nb
%%306004,
і,C-
не,Df
ізволі,V-
разоумѣті,V-
да,G-
оублажітъ,V-
%%306005,
безаконніе,Nb
свое,Pt
помъіслі,V-
на,R-
ложі,Nb
свооемъ,Pt
%%306006,
ста,V-
на,R-
въсѣкомъ,A-
пѫті,Nb
не,Df
блазѣ,A-
%%306007,
о,R-
зълобѣ,Nb
же,Df
не,Df
негодова,V-
%%306008,
гі,Nb
на,R-
небсі,Nb
мілостъ,Nb
твоѣ,Ps
%%306009,
і,C-
істіна,Nb
твоѣ,Ps
до,R-
облакъ,Nb
%%306010,
правъда,Nb
твоѣ,Ps
ѣко,Df
горъі,Nb
бжіѧ,A-
%%306011,
сѫдъбъі,Nb
твоѧ,Ps
безденіе,Nb
мъного,A-
%%306012,
чкъі,Nb
і,C-
скотъі,Nb
спеші,V-
гі,Nb
%%306013,
ѣко,Df
оумъножілъ,V-
есі,V-
мілості,Nb
своеѧ,Pt
бже,Nb
%%306014,
снві,Nb
же,Df
чвстіі,A-
на,R-
кровъ,Nb
крілоу,Nb
твоею,Ps
надѣѭтъ,V-
сѧ,Pk
%%306015,
оупіѭтъ,V-
сѧ,Pk
отъ,R-
обіліѣ,Nb
домоу,Nb
твоего,Ps
%%306016,
і,C-
потокомъ,Nb
піштѧ,Nb
твоеѧ,Ps
напоіші,V-
ѧ,Pp
%%306017,
ѣко,Df
оу,Df
тебе,Pp
естъ,V-
істочьнікъ,Nb
жівота,Nb
%%306018,
въ,R-
свѣтѣ,Nb
твоемъ,Ps
оузърімъ,V-
свѣтъ,Nb
%%306019,
пробаві,V-
мілостъ,Nb
твоѭ,Ps
вѣдѫштіімъ,V-
тѧ,Pp
і,C-
правъдѫ,Nb
твоѭ,Ps
правъіімъ,A-
сръдъцемъ,Nb
%%306020,
да,Df
не,Df
прідетъ,V-
мънѣ,Pp
нога,Nb
грьдъіѧ,Nb
і,C-
рѫка,Nb
грѣшъніча,A-
да,Df
не,Df
подвіжітъ,V-
мене,Pp
%%306021,
тоу,Df
падѫтъ,V-
въсі,Px
творѧштеі,V-
безаконеніе,Nb
%%306022,
въіріновені,V-
бъішѧ,V-
і,C-
не,Df
могѫтъ,V-
статі,V-
%%306023,
л,Ma
з,Ma
%%306024,
слава,Nb
%%306025,
псал,Nb
давъ,A-
%%306026,
не,Df
ревъноуіте,V-
лѫкавьноуѭштіімъ,V-
%%306027,
ні,C-
завіді,V-
творѧштіімъ,V-
безаконеніе,Nb
%%306028,
зане,Df
ѣко,Df
трѣва,Nb
ѧдро,Df
ісъшѫтъ,V-
%%306029,
і,C-
ѣко,Df
зеліе,Nb
злака,Nb
скоро,Df
отъпадѫтъ,V-
%%306030,
оупъваі,V-
на,R-
гѣ,Nb
і,C-
творі,V-
благостъінѭ,Nb
%%306031,
і,C-
населі,V-
землѭ,Nb
%%306032,
і,C-
оупасеші,V-
сѧ,Pk
въ,R-
богатьствѣ,Nb
еѧ,Pp
%%306033,
насладі,V-
сѧ,Pk
гю,Nb
%%306034,
і,C-
дастъ,V-
ті,Pp
прошеніе,Nb
срца,Nb
твоего,Ps
%%306035,
отъкръіі,V-
къ,R-
гю,Nb
пѫть,Nb
твоі,Ps
і,C-
оупъваі,V-
на,R-
нь,Pp
%%306036,
і,C-
тъ,Pd
сътворітъ,V-
%%306037,
і,C-
ізведетъ,V-
ѣко,Df
свѣтъ,Nb
правьдѫ,Nb
твоѭ,Ps
і,C-
сѫдъбѫ,Nb
твоѭ,Ps
ѣко,Df
і,Df
полоу,Nb
дьні,Nb
%%306038,
повіні,V-
сѧ,Pk
гю,Nb
і,C-
оумолі,V-
і,Pp
%%306039,
не,Df
ревьноуі,V-
спѣѭштоуем,V-
ѫтемь,Nb
своімь,Pt
чкоу,Nb
творѧштоуемоу,V-
законопрѣстѫпленіе,Nb
%%306040,
прѣстані,V-
отъ,R-
гнѣва,Nb
і,C-
оставі,V-
ѣрость,Nb
%%306041,
не,Df
ревьноуі,V-
ѣко,Df
лѫкавьноваті,V-
%%306042,
зане,Df
лѫкавьноуѭштіі,V-
потрѣбѧтъ,V-
сѧ,Pk
%%306043,
тръпѧштіі,V-
же,Df
гѣ,Nb
ті,Pd
обладаѭтъ,V-
землеѭ,Nb
%%306044,
і,C-
еште,Df
мало,Df
і,C-
не,Df
бѫдетъ,V-
грѣшьніка,Nb
%%306045,
і,C-
вьзіштешті,V-
мѣста,Nb
его,Pp
і,C-
не,Df
обрѧштеші,V-
%%306046,
кротъціі,A-
же,Df
наслѣдѧтъ,V-
землѭ,Nb
%%306047,
і,C-
наслѣдѧтъ,V-
сѧ,Pk
на,R-
множьсвѣ,Nb
міра,Nb
%%306048,
назіраетъ,V-
грѣшьнікъ,Nb
праведьніка,Nb
і,C-
поскрежьштетъ,V-
на,R-
нь,Pp
зѫбъі,Nb
своімі,Pt
%%306049,
гь,Nb
же,Df
посмѣетъ,V-
сѧ,Pk
емоу,Pp
%%306050,
зане,Df
прозьрітъ,V-
ѣко,G-
прідетъ,V-
день,Nb
емоу,Pp
%%306051,
орѫжіе,Nb
ізвлѣшѧ,V-
грѣшьніі,A-
%%306052,
налѧшѧ,V-
лѫкъ,Nb
своі,Pt
състрѣлѣті,V-
ніштаего,A-
і,C-
оубогаего,A-
заклаті,V-
правъіѧ,A-
срцмь,Nb
%%306053,
орѫжіе,Nb
іхъ,Pp
вьнідетъ,V-
вь,R-
сца,Nb
іхъ,Pp
%%306054,
і,C-
лѫці,Nb
іхъ,Pp
съкроушѧтъ,V-
сѧ,Pk
%%306055,
лоуче,A-
малое,A-
праведьнікоу,Nb
паче,Df
богатьства,Nb
грѣшьнъііхъ,A-
мьнога,A-
%%306056,
ѣко,Df
мъішьцѧ,Nb
грѣшьнікъ,Nb
съкроушѧтъ,V-
сѧ,Pk
%%306057,
оутвръждаетъ,V-
же,Df
праведьнъіѧ,A-
гь,Nb
%%306058,
съвѣстъ,V-
гь,Nb
пѫть,Nb
непорочьнъіхъ,A-
%%306059,
і,C-
достоѣніе,Nb
іхъ,Pp
вь,R-
вѣкъ,Nb
бѫдетъ,V-
%%306060,
не,Df
постъідѧтъ,V-
сѧ,Pk
вь,R-
врѣмѧ,Nb
люто,A-
%%306061,
і,C-
вь,R-
день,Nb
глада,Nb
насъітѧтъ,V-
сѧ,Pk
%%306062,
ѣко,Df
грѣшьніці,Nb
погъіблѭтъ,V-
%%306063,
вразі,Nb
же,Df
гні,A-
коупьно,Df
прославіті,V-
сѧ,Pk
імъ,Pp
і,C-
вьзнесті,V-
%%306064,
іштѣзаѭште,V-
ѣко,Df
дъімъ,Nb
іштезѫ,V-
%%306065,
заемлетъ,V-
грѣшьнікъ,Nb
і,C-
не,Df
