воевода|Nb|64251|vojevoda|masc_a
приступати|V-|69100|pristǫpati|54
мълва|Nb|64859|ml̥va|fem_a
данилъ|Ne|64407|daniilъ|masc_o
житие|Nb|64116|žitьje|nt_jo
показати|V-|64255|pokazati|52
печальныи|A-|69310|pečǢlьnъ|adj_hard
живыи|A-|60155|živъ|adj_hard
прибити|V-|138589|pribiti|17
другъ|Nb|66288|drugъ|masc_o
постити|V-|66061|postiti|40
пастырь|Nb|65129|pastyŕь|masc_jo
подати|V-|66669|podati|dati
цѣсарица|Nb|68630|kěsarika|fem_a_PV3
въсхотѣти|V-|66545|vъsxotěti|will
послушати|V-|64029|poslušǢti|54
радовати|V-|65752|radovati|61
лисъ|Nb|68548|lisъ|masc_o
пружати|V-|65282|prǫžǢti|54
възити|V-|65811|vъzjьti|jьti
клятва|Nb|66271|klętva|fem_a
лукавыи|A-|66386|lǫkavъ|adj_hard
приходити|V-|64261|prixoditi|40
любыи|A-|82684|ĺubъ|adj_hard
вьрхъ|Nb|67832|vŕ̥xъ|masc_u
сънимати|V-|67899|sъnьmati|52_abl
проповѣдати|V-|58868|propovědati|54
число|Nb|69024|čislo|nt_o
колѣно|Nb|64136|kolěno|nt_o
поясъ|Nb|58879|pojǢsъ|masc_o
гласъ|Nb|58926|golsъ|masc_o
приспѣти|V-|66116|prispěti|32
съложение|Nb|69221|sъloženьje|nt_jo
мьнѣти|V-|65681|mьněti|31
отъдати|V-|67450|otъdati|dati
въскорѣ|Df|65358|vъskorě|
отъвести|V-|79114|otъvesti|11
мучити|V-|59242|mǫčiti|40
тьрновыи|A-|65749|tŕ̥novъ|adj_hard
съняти|V-|65927|sъnęti|12
острогъ|Nb|68965|ostrogъ|masc_o
тьмьныи|A-|66384|tьmьnъ|adj_hard
исходъ|Nb|68532|jьsxodъ|masc_o
привести|V-|750020|privesti|11
довьлѣти|V-|66528|dovьlěti|dovleti
пльвати|V-|65753|pĺьvati|52_abl
пияньство|Nb|69017|pьjǢnьstvo|nt_o
прѣдати|V-|58768|perdati|dati
бѣсъ|Nb|59256|běsъ|masc_o
чаша|Nb|65115|čǢšǢ|fem_ja
вънѣ|R-|80923|vъně|
сътязати|V-|60139|sъtęgati|54
крьстъ|Nb|65083|krьstъ|masc_o
приступити|V-|60215|pristǫpiti|40
старьць|Nb|59340|starьkь|masc_o_PV3
колико|Du|64453|koliko|
нѣкъто|Px|67064|někъto|kъto
потрясти|V-|67228|potręsti|11
напасти|V-|65662|napasti|11
затворити|V-|66345|zatvoriti|40
пустити|V-|58846|pustiti|40
мятежь|Nb|64244|mętežь|masc_jo
ремень|Nb|58894|remy|masc_N
нарочитыи|A-|69643|naročitъ|adj_hard
покаяние|Nb|58870|pokajǢnьje|nt_jo
възмутити|V-|69264|vъzmǫtiti|40
въспять|Df|64410|vъspętь|
искати|V-|59132|jьskati|iskati
бояти|V-|59140|bojǢti|31
мало|Df|66567|malo|
льгъкыи|A-|139363|lьgъkъ|adj_hard
нѣкыи|Px|68397|někъjь|kъjь
вина|Nb|65853|vina|fem_a
издъхнути|V-|65890|jьzdъxnǫti|21
гражданинъ|Nb|68947|gorђǢninъ|masc_anin
съгрѣшение|Nb|59338|sъgrěšenьje|nt_jo
погрети|V-|68551|pogreti|11
вести|V-|120206|vesti|11
кыи|Pr|69249|kъjь|kъjь
събыти|V-|65855|sъbyti|pref_byti
милыи|A-|64446|milъ|adj_hard
възможьныи|A-|64738|vъzmožьnъ|adj_hard
прѣльстити|V-|64237|perlьstiti|40
правьда|Nb|66526|pravьda|fem_a
дряхлыи|A-|65641|dręxlъ|adj_hard
вънимати|V-|66453|vъnьmati|52_abl
полагати|V-|65931|polagati|54
съблазнъ|Nb|67327|sъblaznъ|masc_o
съходити|V-|58921|sъxoditi|40
съблажняти|V-|58815|sъblažńǢti|54
блазнити|V-|69308|blazniti|40
повелѣние|Nb|67680|povelěnьje|nt_jo
радити|V-|59922|raditi|40
съкрушити|V-|64900|sъkrušiti|40
слушати|V-|68536|slušǢti|54
хълмъ|Nb|67752|xl̥mъ|masc_o
перестати|V-|67890|perstati|stati
помощи|V-|65205|pomoћi|11
обрѣтати|V-|66161|obrětati|54
витати|V-|66832|vitati|54
воронъ|Nb|68684|vornъ|masc_o
орьлъ|Nb|68276|orьlъ|masc_o
убояти|V-|59760|ubojǢti|31
бездъна|Nb|68258|bezdъna|fem_a
трепетати|V-|65809|trepetati|52
дивии|A-|58886|divьjь|adj_soft
ударити|V-|66152|udariti|40
събити|V-|81566|sъbiti|18
дъждь|Nb|69482|dъžђь|masc_jo
погыбѣльныи|A-|69538|pogybělьnъ|adj_hard
правьдьникъ|Nb|65559|pravьdьnikъ|masc_o
авраамль|A-|60151|avraamĺь|adj_soft
правьдьныи|A-|66286|pravьdьnъ|adj_hard
блудьникъ|Nb|78973|blǫdьnikъ|masc_o
язва|Nb|68588|jǢzva|fem_a
изнести|V-|68816|jьznesti|11
глаголъ|Nb|65288|golgolъ|masc_o
вьдовица|Nb|64040|vьdovika|fem_a_PV3
овьца|Nb|65130|ovьka|fem_a_PV3
нищии|A-|64915|nišћь|adj_soft
сънити|V-|65861|sъnjьti|jьti
дьрзнути|V-|65911|dŕ̥znǫti|21
кыи|Pi|60111|kъjь|kъjь
ветъхыи|A-|67457|vetъxъ|adj_hard
оградити|V-|59495|ogorditi|40
вождь|Nb|66862|voђь|masc_jo
помышляти|V-|64288|pomyšĺǢti|54
слѣпыи|A-|64747|slěpъ|adj_hard
погрязнути|V-|66791|pogręznǫti|21
кость|Nb|68074|kostь|fem_i
жила|Nb|64272|žila|fem_a
покаяти|V-|66322|pokajǢti|53
болѣти|V-|65558|bolěti|31
утро|Nb|69022|utro|nt_o
снѣгъ|Nb|65098|sněgъ|masc_o
съпаситель|Nb|83831|sъpasiteĺь|masc_tel
утѣшати|V-|67776|utěšǢti|54
наказание|Nb|83918|nakazanьje|nt_jo
ослабити|V-|64271|oslabiti|40
обличати|V-|67781|obličǢti|54
тьрпѣти|V-|65198|tŕ̥pěti|31
студеныи|A-|68499|studenъ|adj_hard
коли|Df|71485|koli|
неволя|Nb|67407|nevoĺǢ|fem_ja
иногда|Df|69378|jьnъgъda|
умывати|V-|69455|umyvati|54
гнои|Nb|68719|gnojь|masc_jo
врата|Nb|66681|vorto|nt_o
облизати|V-|69326|oblizati|52
окрьстъ|R-|69492|okrьstъ|
съмѣти|V-|64021|sъměti|32
възбранити|V-|67976|vъzborniti|40
пустыи|A-|60262|pustъ|adj_hard
приволочи|V-|68708|privelћi|15
одежа|Nb|65940|odeђǢ|fem_ja
поясти|V-|68541|pojǢsti|eat
тягота|Nb|67052|tęgota|fem_a
людьскыи|A-|67352|ĺudьskъ|adj_hard
упъвание|Nb|85863|upъvanьje|nt_jo
тужити|V-|65075|tǫžiti|40
озеро|Nb|67874|jezero|nt_o
съдѣлати|V-|64968|sъdělati|54
възвалити|V-|69664|vъzvaliti|40
изнемощи|V-|67635|jьznemoћi|11
како|Df|68745|kako|
перебити|V-|69588|perbiti|17
авраамъ|Ne|67664|avraamъ|masc_o
дубъ|Nb|79094|dǫbъ|masc_o
огородити|V-|59495|ogorditi|40
гънати|V-|64049|gъnati|51_abl
водьныи|A-|68252|vodьnъ|adj_hard
дыхати|V-|69341|dyxati|54
работати|V-|66467|orbotati|54
копати|V-|68843|kopati|54
поразити|V-|65128|poraziti|40
передати|V-|58768|perdati|dati
одьржати|V-|67894|odŕ̥žǢti|31
нечистыи|A-|59199|nečistъ|adj_hard
паче|Df|60327|pače|
призъвати|V-|64103|prizъvati|51_abl
мѣра|Nb|66602|měra|fem_a
прошение|Nb|66349|prošenьje|nt_jo
исходити|V-|59270|jьsxoditi|40
осьлъ|Nb|68725|osьlъ|masc_o
мьртвыи|A-|60118|mŕ̥tvъ|adj_hard
въскрѣсити|V-|60021|vъskrěsiti|40
таина|Nb|66337|tajьna|fem_a
дома|Df|69403|doma|
умыти|V-|60186|umyti|18
напоити|V-|65360|napojiti|40
прибѣгати|V-|84532|priběgati|54
съвьршеныи|A-|66325|sъvŕ̥šenъ|adj_hard
отъгонити|V-|80858|otъgoniti|40
оружие|Nb|66117|orǫžьje|nt_jo
капля|Nb|69058|kapĺǢ|fem_ja
исцѣление|Nb|68464|jьskěĺenьje|nt_jo
бѣсьныи|A-|60231|běsьnъ|adj_hard
гнѣвати|V-|66342|gněvati|54
трудъ|Nb|68741|trǫdъ|masc_o
съподобити|V-|68983|sъpodobiti|40
надѣяти|V-|68904|nadějǢti|53
ледъ|Nb|83942|ledъ|masc_o
убивати|V-|68666|ubivati|54
мучение|Nb|80844|mǫčenьje|nt_jo
противу|R-|69428|protivǫ|
пища|Nb|66473|piћǢ|fem_ja
достати|V-|750002|dostati|stati
святити|V-|66350|svętiti|40
исцѣлити|V-|60254|jьskěliti|40
пьря|Nb|69035|pьŕǢ|fem_ja
угнѣтати|V-|60300|ugnětati|54
нива|Nb|68677|ńiva|fem_a
пещь|Nb|68685|peћь|fem_i
печь|Nb|68685|peћь|fem_i
капати|V-|69059|kapati|52
съмиряти|V-|140615|sъmiŕǢti|54
принести|V-|60002|prinesti|11
наити|V-|67631|najьti|jьti
покадити|V-|67598|pokaditi|40
иеремия|Ne|122221|ijeremijǢ|masc_ja
вълхвъ|Nb|81205|vl̥xvъ|masc_o
вечеръ|Nb|65074|večerъ|masc_o
плясати|V-|66504|plęsati|52
пѣна|Nb|65190|pěna|fem_a
давити|V-|67452|daviti|40
побѣда|Nb|68693|poběda|fem_a
богатьство|Nb|65643|bogatьstvo|nt_o
потрѣбити|V-|68367|poterbiti|40
якоже|Dq|59040|akože|
илия|Ne|64763|ilijǢ|masc_ja
обратити|V-|66034|obvortiti|40
вьсь|Nb|59287|vьsь|fem_i
въпль|Nb|68346|vъpĺь|masc_jo
пророчьство|Nb|69117|proročьstvo|nt_o
жаль|Nb|73470|žǢlь|fem_i
ужасъ|Nb|65944|užǢsъ|masc_o
таиныи|A-|66752|tajьnъ|adj_hard
врѣдъ|Nb|81207|verdъ|masc_o
възвести|V-|65101|vъzvesti|11
безумьныи|A-|68644|bezumьnъ|adj_hard
избити|V-|67511|jьzbiti|17
лъгати|V-|65628|lъgati|52
приложити|V-|66492|priložiti|40
неповиньныи|A-|68545|nepovinьnъ|adj_hard
скорыи|A-|68902|skorъ|adj_hard
воротити|V-|66649|vortiti|40
блудити|V-|60106|blǫditi|40
сънъ|Nb|68534|sъnъ|masc_o
обрадовати|V-|138478|obradovati|61
вънѣ|Df|58942|vъně|
боязнь|Nb|136482|bojǢznь|fem_i
въселити|V-|68728|vъsedliti|40
адъ|Nb|67495|adъ|masc_o
давыдъ|Ne|58995|davydъ|masc_o_u
плѣвелъ|Nb|69066|pelvelъ|masc_o
посрѣдѣ|R-|79093|poserdě|
радыи|A-|69078|radъ|adj_hard
широкыи|A-|66685|širokъ|adj_hard
пристати|V-|66844|pristati|stati
въсходити|V-|58925|vъsxoditi|40
стълпъ|Nb|59489|stl̥pъ|masc_o
расти|V-|66260|orsti|11
уподобити|V-|66810|upodobiti|40
сѣнь|Nb|139925|sěnь|fem_i
чужии|A-|67390|ћuђь|adj_soft
старость|Nb|67634|starostь|fem_i
судьныи|A-|66317|sǫdьnъ|adj_hard
привалити|V-|65925|privaliti|40
жилище|Nb|59408|žilišče|nt_jo
милостивыи|A-|67983|milostivъ|adj_hard
съдоровие|Nb|85871|sъdorvьje|nt_jo
мимо|Df|137262|mimo|
възвѣстити|V-|64057|vъzvěstiti|40
напасть|Nb|66107|napastь|fem_i
пѣние|Nb|68823|pěnьje|nt_jo
морозъ|Nb|83964|morzъ|masc_o
пустыни|Nb|58875|pustyńi|fem_ji
дьньсь|Df|65136|dьnьsь|
громъ|Nb|69446|gromъ|masc_o
строение|Nb|68842|strojenьje|nt_jo
клѣть|Nb|66346|klětь|fem_i
възискати|V-|67467|vъziskati|iskati
тоже|Df|67359|toђe|
брань|Nb|64239|bornь|fem_i
явѣ|Df|64264|avě|
дожьдати|V-|84440|dožьdati|51_abl
повести|V-|69091|povesti|11
пѣсъкъ|Nb|69483|pěsъkъ|masc_o
никодимъ|Ne|69213|nikodimъ|masc_o
падати|V-|64133|padati|54
законоучитель|Nb|67671|zakonoučiteĺь|masc_tel
уза|Nb|64440|ǫza|fem_a
повѣдѣти|V-|60271|pověděti|wote
трапеза|Nb|64427|trapeza|fem_a
краи|Nb|69305|krajь|masc_jo
прославити|V-|66331|proslaviti|40
али|C-|66142|ali|
въздѣти|V-|81175|vъzděti|dedj
нудити|V-|67118|nǫditi|40
вьсяко|Df|67822|vьxako|
вънъ|Df|59271|vъnъ|
дъвои|Ma|65892|dъvojь|pron_soft
утаити|V-|67502|utajiti|40
воинъ|Nb|65747|vojьnъ|masc_o
покои|Nb|67547|pokojь|masc_jo
черево|Nb|66866|červo|nt_o
мразъ|Nb|83964|morzъ|masc_o
обѣщати|V-|65059|obvěћǢti|54
висѣти|V-|67713|visěti|31
дѣвьство|Nb|68363|děvьstvo|nt_o
съхранити|V-|65633|sъxorniti|40
добро|Df|67093|dobro|
глубина|Nb|66253|glǫbina|fem_a
грети|V-|69342|greti|11
дружина|Nb|67732|družina|fem_a
бъдрыи|A-|66108|bъdrъ|adj_hard
проходити|V-|67898|proxoditi|40
лука|Ne|69179|luka|masc_a
въпросити|V-|59343|vъsprositi|40
пилатъ|Ne|65726|pilatъ|masc_o_u
посрамити|V-|80840|posormiti|40
римлянинъ|Nb|69412|rimĺǢninъ|masc_anin
учитель|Nb|59921|učiteĺь|masc_tel
насилие|Nb|82820|nasilьje|nt_jo
сълагати|V-|67700|sъlagati|54
съмыслити|V-|68260|sъmysliti|40
умѣти|V-|66112|uměti|32
прахъ|Nb|66319|porxъ|masc_o
архиереи|Nb|59136|arъx́ijerejь|masc_jo_foreign
славьныи|A-|67588|slavьnъ|adj_hard
сътьникъ|Nb|65898|sъtьnikъ|masc_o
ближьнии|A-|64068|bližьńь|adj_soft
умерети|V-|60024|umerti|13
искусити|V-|64768|jьskusiti|40
искушение|Nb|67798|jьskušenьje|nt_jo
отъвѣтъ|Nb|67733|otъvětъ|masc_o
крѣпъкыи|A-|66465|krěpъkъ|adj_hard
стороньныи|A-|69614|stornьnъ|adj_hard
огньныи|A-|67568|ogńьnъ|adj_hard
отъсѣчи|V-|65420|otъsěћi|11
гладъкыи|A-|67750|gladъkъ|adj_hard
вражии|A-|138060|voržьjь|adj_soft
отъсѣщи|V-|65420|otъsěћi|11
чисто|Df|64439|čisto|
послужити|V-|65686|poslužiti|40
трепетъ|Nb|65943|trepetъ|masc_o
невѣрьныи|A-|65200|nevěrьnъ|adj_hard
медъ|Nb|55232|medъ|masc_u
осыпати|V-|68718|osypati|52
стражь|Nb|66820|storžь|masc_jo
стрѣщи|V-|67693|sterћi|11
соломонъ|Ne|66513|solomonъ|masc_o
въспѣти|V-|65125|vъspěti|19
зракъ|Nb|69670|zorkъ|masc_o
сияти|V-|66284|sьjǢti|54
убиица|Nb|67517|ubьjika|masc_a_PV3
мытарь|Nb|65554|mytaŕь|masc_ar
несъмысльныи|A-|69159|nesъmyslьnъ|adj_hard
мокрыи|A-|83955|mokrъ|adj_hard
прогнѣвати|V-|67478|progněvati|54
съмутити|V-|69171|sъmǫtiti|40
госпожа|Nb|79133|gospoђǢ|fem_ja
каяти|V-|59038|kajǢti|53
межу|R-|65433|meђu|
другъ|Pc|64805|drugъ|adj_hard
веселити|V-|68682|veseliti|40
кадило|Nb|150902|kadidlo|nt_o
бѣсьновати|V-|59434|běsьnovati|61
нѣмыи|A-|64445|němъ|adj_hard
глухыи|A-|64437|gluxъ|adj_hard
съвязати|V-|750006|sъvęzati|54
отътолѣ|Df|67325|otъtolě|
проглаголати|V-|67614|progolgolati|52
мучитель|Nb|67477|mǫčiteĺь|masc_tel
умолити|V-|67464|umodliti|40
лицемѣрие|Nb|60000|likeměrьje|nt_jo
лъжа|Nb|66164|lъžǢ|fem_ja
одѣяти|V-|66515|odějǢti|53
осужение|Nb|64039|osǫђenьje|nt_jo
нѣчьто|Px|68034|něčьto|čьto
поврѣщи|V-|64419|poverћi|14
съсати|V-|67233|sъsati|51
очищати|V-|67220|očišћǢti|54
квасъ|Nb|64586|kvasъ|masc_o
досаждати|V-|68649|dosaђǢti|54
украсти|V-|65627|ukrasti|11
обѣдъ|Nb|67494|obědъ|masc_o
брашьно|Nb|67757|boršьno|nt_o
гробъ|Nb|59197|grobъ|masc_o
лещи|V-|149648|leћi|infix_11
заутра|Df|65935|zautra|
приставити|V-|69627|pristaviti|40
печаль|Nb|66757|pečǢlь|fem_i
такоже|Df|124645|takože|
жрѣбии|Nb|69099|žerbьjь|masc_jo
досадити|V-|67510|dosaditi|40
притворъ|Nb|69258|pritvorъ|masc_o
пакость|Nb|69629|pakostь|fem_i
възрадовати|V-|149629|vъzradovati|61
величие|Nb|67654|veličьje|nt_jo
възвеселити|V-|68828|vъzveseliti|40
неприязнь|Nb|66275|neprijǢznь|fem_i
повѣсть|Nb|67585|pověstь|fem_i
начинати|V-|67044|načinati|54
свободьныи|A-|67393|svobodьnъ|adj_hard
съблюсти|V-|64170|sъbĺusti|11
позавидѣти|V-|133827|pozaviděti|viděti
противьныи|A-|66818|protivьnъ|adj_hard
плачь|Nb|67525|plačь|masc_i
постьлати|V-|65070|postьlati|52_abl
блюдо|Nb|66544|bĺudo|nt_o
дрѣво|Nb|58958|dervo|nt_S
испросити|V-|67675|jьsprositi|40
исправити|V-|69181|jьspraviti|40
услышати|V-|64238|uslyšǢti|31
запрѣщати|V-|67873|zaperћǢti|54
скърбѣти|V-|65076|skr̥běti|31
исцѣляти|V-|67966|jьskěĺǢti|54
глубокыи|A-|69239|glǫbokъ|adj_hard
мьртвьць|Nb|69501|mŕ̥tvьkь|masc_o_PV3
дъска|Nb|59098|dъska|fem_a
служьба|Nb|67618|služьba|fem_a
служити|V-|59020|služiti|40
възлещи|V-|67102|vъzleћi|infix_11
сѣмо|Df|58933|sěmo|
бльщати|V-|69151|blьšћǢti|40
радость|Nb|66759|radostь|fem_i
стихъ|Nb|69180|stixъ|masc_o
умучити|V-|59217|umǫčiti|40
безумие|Nb|64204|bezumьje|nt_jo
агньць|Nb|68609|agnьkь|masc_o_PV3
гонение|Nb|66758|gońenьje|nt_jo
исповѣдѣти|V-|68673|jьspověděti|wote
утрьнии|A-|59082|utrьńь|adj_soft
очистити|V-|67828|očistiti|40
гладъ|Nb|64243|goldъ|masc_o
сѣть|Nb|69019|sětь|fem_i
дивьныи|A-|59759|divьnъ|adj_hard
зависть|Nb|65738|zavistь|fem_i
человѣколюбьць|Nb|133864|čьlověkoĺubьkь|masc_o_PV3
польза|Nb|65086|polьga|fem_a_PV3
безводьныи|A-|68625|bezvodьnъ|adj_hard
съвѣтъ|Nb|65210|sъvětъ|masc_o
подвизати|V-|750012|podvigati|52
съвити|V-|69602|sъviti|17
раскопати|V-|68376|orskopati|54
тьрпѣние|Nb|68182|tŕ̥pěnьje|nt_jo
убогыи|A-|64093|ubogъ|adj_hard
сухыи|A-|64976|suxъ|adj_hard
угасати|V-|65423|ugasati|54
посѣкати|V-|67756|posěkati|54
чьрвь|Nb|65422|čŕ̥vь|fem_i
истещи|V-|69366|jьsteћi|11
подавити|V-|66259|podaviti|40
въспомянути|V-|59280|vъspomęnǫti|22
величати|V-|67770|veličǢti|54
нарицати|V-|65736|narikati|54
знаменати|V-|69347|znamenati|54
въкупѣ|Df|68896|vъkupě|
падение|Nb|67718|padenьje|nt_jo
въсклонити|V-|68723|vъskloniti|40
въстание|Nb|67719|vъstanьje|nt_jo
пометати|V-|68771|pometati|iskati
гърдыни|Nb|64205|gr̥dyńi|fem_ji
субота|Nb|59071|sǫbota|fem_a
почити|V-|66566|počiti|17
радостьныи|A-|124928|radostьnъ|adj_hard
покоиныи|A-|123122|pokojьnъ|adj_hard
въздаяние|Nb|71483|vъzdajǢnьje|nt_jo
змии|Nb|73332|zmьjь|masc_jo
лъжьныи|A-|138435|lъžьnъ|adj_hard
поругати|V-|65656|porǫgati|54
издыхати|V-|69014|jьzdyxati|54
обличити|V-|67444|obličiti|40
окрьстьнии|A-|66609|okrьstьńь|adj_soft
обльстити|V-|59920|oblьstiti|40
възлюбити|V-|58930|vъžĺubiti|40
иереи|Nb|67474|ijerejь|masc_jo_foreign
възлагати|V-|65621|vъzlagati|54
развратити|V-|67347|orzvortiti|40
удъ|Nb|66248|udъ|masc_u
соромити|V-|67670|sormiti|40
въдати|V-|59490|vъdati|dati
пояти|V-|60020|pojęti|12
роба|Nb|67636|orba|fem_a
яти|V-|59327|jęti|12
въсадити|V-|67456|vъsaditi|40
аче|G-|58819|aћe|
отъвѣчати|V-|59092|otъvěћǢti|54
доконьчати|V-|65636|dokonьčǢti|54
стадо|Nb|59252|stado|nt_o
ли|C-|64176|li|
половыи|A-|69247|polvъ|adj_hard
въложити|V-|65923|vъložiti|40
испытати|V-|68269|jьspytati|54
сълати|V-|66305|sъlati|52
сьребро|Nb|68294|sьrebro|nt_o
розгнѣвати|V-|67520|orzgněvati|54
отрокъ|Nb|67230|otrokъ|masc_o
рыбица|Nb|64455|rybika|fem_a_PV3
заходити|V-|60227|zaxoditi|40
задѣти|V-|65838|zaděti|dedj
притещи|V-|66598|priteћi|11
любо|C-|120659|ĺubo|
заяти|V-|66282|zajęti|12
рути|V-|140998|ruti|uti
въходити|V-|59290|vъxoditi|40
волость|Nb|59477|volstь|fem_i
толико|Df|72623|toliko|
въспросити|V-|67351|vъsprositi|40
чути|V-|64723|čuti|čuti
дань|Nb|67389|danь|fem_i
състати|V-|68968|sъstati|stati
обида|Nb|64212|obida|fem_a
ва|Pp|59289|ty|ty
зади|Df|60335|zadi|
велии|A-|59229|velьjь|adj_ij
даръ|Nb|66841|darъ|masc_o_u
учение|Nb|59139|učenьje|nt_jo
потрѣба|Nb|68602|poterba|fem_a
рядъ|Nb|67586|rędъ|masc_o_u
елинъ|Nb|69365|jelinъ|masc_o
обаче|Df|67247|obače|
параклитъ|Nb|69469|paraklitъ|masc_o
нарещи|V-|59127|nareћi|11
матерьнии|A-|67540|materьńь|adj_soft
съсьць|Nb|68628|sъsьkь|masc_o_PV3
прикасати|V-|67968|prikasati|54
выше|Df|65893|vyše|
речи|V-|58793|reћi|11
выя|Nb|65419|vъjǢ|fem_ja
мудрыи|A-|68293|mǫdrъ|adj_hard
дѣтьскыи|A-|64608|dětьskъ|adj_hard
отъложити|V-|137411|otъložiti|40
чьсть|Nb|66296|čьstь|fem_i
хвалити|V-|67696|xvaliti|40
испьрва|Df|69507|jьspŕ̥va|
узьрѣти|V-|59056|uzьrěti|31
букы|Nb|68845|buky|fem_uu
мыслити|V-|59469|mysliti|40
подъножие|Nb|64026|podъnožьje|nt_jo
пропяти|V-|65741|propęti|12
оцьтъ|Nb|66144|okьtъ|masc_o
раздѣлити|V-|66196|orzděliti|40
възъпити|V-|59237|vъzъpiti|17
неправьдьныи|A-|66287|nepravьdьnъ|adj_hard
безаконьникъ|Nb|65856|bezakonьnikъ|masc_o
ароматъ|Nb|65933|aromatъ|masc_o
самодьржьць|Nb|80794|samodŕ̥žьkь|masc_o_PV3
сѣмя|Nb|60022|sěmę|nt_N
тъщание|Nb|69883|tъščǢnьje|nt_jo
укрѣпляти|V-|69055|ukrěpĺǢti|54
страсть|Nb|77102|strastь|fem_i
осужати|V-|66600|osǫђǢti|54
никътоже|Px|59094|nikъtože|kъtože
покупати|V-|66911|pokǫpati|52
похвалити|V-|68849|poxvaliti|40
мысль|Nb|60301|myslь|fem_i
абие|Df|58962|abьje|
възбудити|V-|66794|vъzbuditi|40
дѣлатель|Nb|67038|dělateĺь|masc_tel
кесарь|Nb|59998|ḱesaŕь|masc_jo_foreign
дъщи|Nb|60290|dъћi|fem_R
морьскыи|A-|67400|moŕьskъ|adj_hard
уготовати|V-|65072|ugotovati|54
вънезаапу|Df|64846|vъnezaapǫ|
съвыше|Df|69214|sъvyše|
съпасти#2|V-|150789|sъpasti|11
полетѣти|V-|150231|poletěti|31
съзъвати|V-|68283|sъzъvati|51_abl
кънижьникъ|Nb|59135|kъńižьnikъ|masc_o
възвеличити|V-|67665|vъzveličiti|40
въцѣсарити|V-|67627|vъkěsariti|40
отьчьство|Nb|66298|otьčьstvo|nt_o
основание|Nb|67989|osnovanьje|nt_jo
кошь|Nb|64730|košь|masc_jo
утвьржение|Nb|67591|utvŕ̥ђenьje|nt_jo
ключь|Nb|67288|kĺučь|masc_jo
достояние|Nb|59559|dostojǢnьje|nt_jo
стратигъ|Nb|69061|stratigъ|masc_o
храмъ|Nb|59125|xormъ|masc_o
достоиныи|A-|58891|dostojьnъ|adj_hard
нерукотвореныи|A-|66165|nerǫkotvoŕenъ|adj_hard
якоже|Df|66347|akože|
сь|Pd|150501|sь|sь
съпасати|V-|68734|sъpasati|54
неистовыи|A-|65995|nejьstovъ|adj_hard
разгнѣвати|V-|67520|orzgněvati|54
безаконие|Nb|68076|bezakonьje|nt_jo
прѣвратити|V-|78991|pervortiti|40
расточити|V-|67656|orstočiti|40
низъложити|V-|67663|nizъložiti|40
отъпасти|V-|73288|otъpasti|11
оскудѣти|V-|68851|oskǫděti|32
съмирити|V-|67032|sъmiriti|40
движение|Nb|69262|dviženьje|nt_jo
суша|Nb|67805|sušǢ|fem_ja
възмощи|V-|65196|vъzmoћi|11
хранити|V-|66343|xorniti|40
ужасати|V-|64240|užǢsati|54
угодити|V-|66506|ugoditi|40
ослабѣти|V-|64450|oslaběti|32
помощьникъ|Nb|80420|pomoћьnikъ|masc_o
избавление|Nb|65687|jьzbavĺenьje|nt_jo
трубьныи|A-|68280|trǫbьnъ|adj_hard
колѣбати|V-|66936|kolěbati|52
потокъ|Nb|69544|potokъ|masc_o
брѣгъ|Nb|59426|bergъ|masc_o
съсудъ|Nb|59123|sъsǫdъ|masc_o
въздаяти|V-|68905|vъzdajǢti|53
трупъ|Nb|66561|trupъ|masc_o
успѣти|V-|69645|uspěti|32
объходити|V-|66301|obъxoditi|40
брати|V-|137785|borti|16
навадити|V-|73664|navaditi|40
противляти|V-|68727|protivĺǢti|54
крѣпити|V-|67678|krěpiti|40
прѣди|Df|68939|perdi|
снопъ|Nb|69074|snopъ|masc_o
прѣкратити|V-|64696|perkortiti|40
настати|V-|66352|nastati|stati
устати|V-|66795|ustati|stati
такожде|Df|60062|takoђe|
коснути|V-|64139|kosnǫti|22
подобьныи|A-|60306|podobьnъ|adj_hard
вълазити|V-|69261|vъlaziti|40
ровьныи|A-|66163|orvьnъ|adj_hard
приклонити|V-|69163|prikloniti|40
зажечи|V-|67519|zažeћi|11
облакъ|Nb|64749|obvolkъ|masc_o
пущати|V-|58853|pušћǢti|54
вои|Nb|67521|vojь|masc_jo
убѣжати|V-|68081|uběžǢti|31
порадовати|V-|82050|poradovati|61
ибо|Df|67067|ibo|
пажить|Nb|69389|pažitь|fem_i
наставьникъ|Nb|67773|nastavьnikъ|masc_o
удьржати|V-|65108|udŕ̥žǢti|31
уготовити|V-|65064|ugotoviti|40
зълѣ|Df|66871|zъlě|
крѣпость|Nb|60302|krěpostь|fem_i
лютѣ|Df|68659|ĺutě|
разити|V-|69511|orzjьti|jьti
въсточьныи|A-|80866|vъstočьnъ|adj_hard
съвъкупити|V-|69165|sъvъkupiti|40
устрьмление|Nb|83936|ustrьmĺenьje|nt_jo
уклонити|V-|69266|ukloniti|40
въсѣсти|V-|58953|vъsěsti|infix_11
погънати|V-|68885|pogъnati|51_abl
сърѣсти|V-|59220|sъrěsti|rěsti
възвращати|V-|67235|vъzvorћǢti|54
нападати|V-|82860|napadati|54
уязвити|V-|68970|ujǢzviti|40
съвѣтьникъ|Nb|65909|sъvětьnikъ|masc_o
