jьz|из 
sъmyslamъ|смыслам sъmyslovъ|смыслов sъmyslovi|смыслови sъmyslěxъ|смыслех sъmyslomъ|смыслом sъmysly|смыслы sъmysli|смысли sъmysloma|смыслома sъmyslami|смыслами sъmysle|смысле sъmyslaxъ|смыслах sъmyslъmь|смысломь sъmyslě|смысле sъmyslu|смыслу sъmysla|смысла sъmyslъ|смысл 
sěmenьxъ|семенех sěmenьma|семеньма sěmenьmъ|семенем sěmenьmь|семенемь 
nejьzrečenьnovъ|нейзреченьнов nejьzrečenьnami|нейзреченьнами nejьzrečenьnamъ|нейзреченьнам nejьzrečenьno|нейзреченьно nejьzrečenьnoju|нейзреченьною nejьzrečenьnu|нейзреченьну nejьzrečenьnaxъ|нейзреченьнах nejьzrečenьnomъ|нейзреченьном nejьzrečenьnama|нейзреченьнама nejьzrečenьny|нейзреченьны nejьzrečenьnoma|нейзреченьнома nejьzrečenьne|нейзреченьне nejьzrečenьnъmь|нейзреченьномь nejьzrečenьně|нейзреченьне nejьzrečenьněxъ|нейзреченьнех nejьzrečenьnu|нейзреченьну nejьzrečenьna|нейзреченьна nejьzrečenьni|нейзреченьни nejьzrečenьnъ|нейзреченен 
brěgъmь|брегомь 
jьnočьskovъ|иночсков jьnočьskaxъ|иночсках jьnočьskama|иночскама jьnočьsku|иночску jьnočьskami|иночсками jьnočьscěxъ|иночсцех jьnočьskomъ|иночском jьnočьsci|иночсци jьnočьskoma|иночскома jьnočьšče|иночще jьnočьskamъ|иночскам jьnočьskoju|иночскою jьnočьskъmь|иночскомь jьnočьscě|иночсце jьnočьsko|иночско jьnočьsku|иночску jьnočьska|иночска jьnočьsky|иночскы jьnočьskъ|иноческ 
služьkami|служками služьkaxъ|служках služьku|служку služьko|служко služьkamъ|служкам služьkoju|служкою služьkъ|служек služьkama|служкама služьcě|служце služьky|служкы služьku|служку služьka|служка 
poĺьskovъ|польсков poĺьskami|польсками poĺьskaxъ|польсках poĺьskamъ|польскам poĺьskama|польскама poĺьscěxъ|польсцех poĺьskomъ|польском poĺьsky|польскы poĺьsci|польсци poĺьsku|польску poĺьskoma|польскома poĺьšče|польще poĺьskъmь|польскомь poĺьsko|польско poĺьscě|польсце poĺьsku|польску poĺьskoju|польскою poĺьska|польска poĺьskъ|полеск 
utěšenьjämi|утешеньйями utěšenьjämъ|утешеньйям utěšenьjě|утешенье utěšenьjixъ|утешеньих utěšenьjь|утешеней utěšenьjьmь|утешеньемь utěšenьjemъ|утешеньем utěšenьji|утешеньи utěšenьjema|утешеньема utěšenьju|утешенью utěšenьjä|утешеньйя utěšenьjäxъ|утешеньйях utěšenьje|утешенье 
nožьjъ|ножей nožьmь|ножемь 
dorogъmь|дорогомь 
desnъmь|десномь 
sъgrěšenьjämi|сгрешеньйями sъgrěšenьjäxъ|сгрешеньйях sъgrěšenьjämъ|сгрешеньйям sъgrěšenьjě|сгрешенье sъgrěšenьjixъ|сгрешеньих sъgrěšenьjemъ|сгрешеньем sъgrěšenьjь|сгрешеней sъgrěšenьjema|сгрешеньема sъgrěšenьjьmь|сгрешеньемь sъgrěšenьji|сгрешеньи sъgrěšenьju|сгрешенью sъgrěšenьjä|сгрешеньйя sъgrěšenьje|сгрешенье 
dḷgъmь|долгомь 
pečьmъ|печем pečьmi|печми pečьxъ|печех pečьjь|печей pečьma|печма pečьju|печью pečьju|печью 
tajьnami|тайнами tajьnovъ|тайнов tajьnaxъ|тайнах tajьnama|тайнама tajьno|тайно tajьnu|тайну tajьněxъ|тайнех tajьnomъ|тайном tajьnoju|тайною tajьny|тайны tajьni|тайни tajьnoma|тайнома tajьnamъ|тайнам tajьne|тайне tajьnъmь|тайномь tajьně|тайне tajьnu|тайну tajьna|тайна tajьnъ|таен 
ostatъkaxъ|остатках ostatъkovъ|остатков ostatъkovi|остаткови ostatъcěxъ|остатцех ostatъkomъ|остатком ostatъky|остаткы ostatъci|остатци ostatъkami|остатками ostatъkoma|остаткома ostatъče|остатче ostatъkamъ|остаткам ostatъkъmь|остаткомь ostatъku|остатку ostatъcě|остатце ostatъka|остатка ostatъkъ|остаток 
starostьmi|старостьми starostьxъ|старостех starostьmъ|старостем starostьjь|старостей starostьma|старостьма starostьju|старостью starostьju|старостью 
nasilьjämi|насильйями nasilьjäxъ|насильйях nasilьjě|насилье nasilьjixъ|насильих nasilьjemъ|насильем nasilьjь|насилей nasilьjema|насильема nasilьjьmь|насильемь nasilьjämъ|насильйям nasilьji|насильи nasilьju|насилью nasilьjä|насильйя nasilьje|насилье 
lъžě|лже lъžämi|лжами lъžäxъ|лжах lъžämъ|лжам lъžь|лож lъžäma|лжама lъže|лже lъžeju|лжею lъžu|лжу lъži|лжи lъžě|лже lъžu|лжу lъžä|лжа 
žrěbьjämi|жребьйями žrěbьjäxъ|жребьйях žrěbьjämъ|жребьйям žrěbьjě|жребье žrěbьjixъ|жребьих žrěbьjьjъ|жребьей žrěbьjemъ|жребьем žrěbьjě|жребье žrěbьjema|жребьема žrěbьju|жребью žrěbьjьmь|жребьемь žrěbьjä|жребьйя žrěbьji|жребьи žrěbьjь|жребей 
mudrъmь|мудромь 
svätiteĺьmь|святителемь svätiteĺьjь|святителей 
blagodětьxъ|благодетех blagodětьmъ|благодетем blagodětьjь|благодетей blagodětьma|благодетьма blagodětьmi|благодетьми blagodětьju|благодетью blagodětьju|благодетью 
mužьstvamъ|мужствам mužьstvovъ|мужствов mužьstvy|мужствы mužьstvěxъ|мужствех mužьstvomъ|мужством mužьstvъ|мужеств mužьstvoma|мужствома mužьstvъmь|мужствомь mužьstvě|мужстве mužьstvu|мужству mužьstvami|мужствами mužьstvaxъ|мужствах mužьstva|мужства mužьstvo|мужство 
mḷčänьjämi|молчаньйями mḷčänьjäxъ|молчаньйях mḷčänьjämъ|молчаньйям mḷčänьjě|молчанье mḷčänьjixъ|молчаньих mḷčänьjemъ|молчаньем mḷčänьjь|молчаней mḷčänьjema|молчаньема mḷčänьjьmь|молчаньемь mḷčänьji|молчаньи mḷčänьju|молчанью mḷčänьjä|молчаньйя mḷčänьje|молчанье 
duševьnami|душевьнами duševьnamъ|душевьнам duševьnama|душевьнама duševьněxъ|душевьнех duševьnomъ|душевьном duševьny|душевьны duševьnovъ|душевьнов duševьne|душевьне duševьnъmь|душевьномь duševьnoju|душевьною duševьnu|душевьну duševьni|душевьни duševьně|душевьне duševьnoma|душевьнома duševьnu|душевьну duševьnaxъ|душевьнах duševьna|душевьна duševьno|душевьно duševьnъ|душевен 
kolъmь|коломь kolesьxъ|колесех kolesьmъ|колесем kolesьma|колесьма kolesьmь|колесемь 
čṝnьčьskovъ|чернечсков čṝnьčьskami|чернечсками čṝnьčьskaxъ|чернечсках čṝnьčьskamъ|чернечскам čṝnьčьskama|чернечскама čṝnьčьskoju|чернечскою čṝnьčьsku|чернечску čṝnьčьskomъ|чернечском čṝnьčьsky|чернечскы čṝnьčьsci|чернечсци čṝnьčьskoma|чернечскома čṝnьčьskъmь|чернечскомь čṝnьčьsko|чернечско čṝnьčьscě|чернечсце čṝnьčьscěxъ|чернечсцех čṝnьčьsku|чернечску čṝnьčьšče|чернечще čṝnьčьska|чернечска čṝnьčьskъ|черньческ 
volodiměrьskovъ|володимерьсков volodiměrьskami|володимерьсками volodiměrьskaxъ|володимерьсках volodiměrьsko|володимерьско volodiměrьskoju|володимерьскою volodiměrьsku|володимерьску volodiměrьscěxъ|володимерьсцех volodiměrьskomъ|володимерьском volodiměrьsci|володимерьсци volodiměrьskamъ|володимерьскам volodiměrьskoma|володимерьскома volodiměrьšče|володимерьще volodiměrьsky|володимерьскы volodiměrьskъmь|володимерьскомь volodiměrьscě|володимерьсце volodiměrьsku|володимерьску volodiměrьskama|володимерьскама volodiměrьska|володимерьска volodiměrьskъ|володимереск 
ugodьnikami|угодьниками ugodьnikaxъ|угодьниках ugodьnikamъ|угодьникам ugodьnikovi|угодьникови ugodьnicěxъ|угодьницех ugodьnikovъ|угодьников ugodьnikomъ|угодьником ugodьniky|угодьникы ugodьnici|угодьници ugodьnikoma|угодьникома ugodьniče|угодьниче ugodьnikъmь|угодьникомь ugodьnicě|угодьнице ugodьniku|угодьнику ugodьnika|угодьника ugodьnikъ|угодьник 
lukъmь|лукомь 
ženъkaxъ|женках ženъkami|женками ženъkamъ|женкам ženъkъ|женок ženъkama|женкама ženъku|женку ženъko|женко ženъkoju|женкою ženъcě|женце ženъky|женкы ženъku|женку ženъka|женка 
pьšenicьjь|пьшеницей pьšenikъ|пьшеник pьšenicě|пьшенице pьšeniky|пьшеникы pьšenica|пьшеница pьšenicami|пьшеницами pьšenicaxъ|пьшеницах pьšenicamъ|пьшеницам pьšenicь|пьшениц pьšeniko|пьшенико pьšenicama|пьшеницама pьšenicu|пьшеницу pьšeniceju|пьшеницею pьšenikoju|пьшеникою pьšenici|пьшеници pьšenicě|пьшенице pьšenicu|пьшеницу pьšenice|пьшенице pьšenica|пьшеница 
razbojьnikaxъ|разбойниках razbojьnikovъ|разбойников razbojьnikovi|разбойникови razbojьnicěxъ|разбойницех razbojьniky|разбойникы razbojьnikami|разбойниками razbojьnici|разбойници razbojьnikoma|разбойникома razbojьniče|разбойниче razbojьnikъmь|разбойникомь razbojьnicě|разбойнице razbojьniku|разбойнику razbojьnikamъ|разбойникам razbojьnika|разбойника razbojьnikomъ|разбойником razbojьnikъ|разбойник 
zubъmь|зубомь 
rъtamъ|ртам rъtovъ|ртов rъtami|ртами rъtovi|ртови rъtěxъ|ртех rъtaxъ|ртах rъtomъ|ртом rъty|рты rъtoma|ртома rъte|рте rъtъmь|ртомь rъtě|рте rъti|рти rъtu|рту rъta|рта rъtъ|рот 
zapadъmь|западомь 
rimьskovъ|римьсков rimьskaxъ|римьсках rimьscěxъ|римьсцех rimьskomъ|римьском rimьsci|римьсци rimьskoma|римьскома rimьskamъ|римьскам rimьšče|римьще rimьsko|римьско rimьskъmь|римьскомь rimьskami|римьсками rimьsku|римьску rimьsky|римьскы rimьscě|римьсце rimьskama|римьскама rimьsku|римьску rimьska|римьска rimьskoju|римьскою rimьskъ|римеск 
božьstvami|божствами božьstvamъ|божствам božьstvovъ|божствов božьstvy|божствы božьstvaxъ|божствах božьstvěxъ|божствех božьstvomъ|божством božьstvъ|божеств božьstvъmь|божствомь božьstvě|божстве božьstvoma|божствома božьstvu|божству božьstva|божства božьstvo|божство 
večerьńě|вечерьнье večerьńämъ|вечерьням večerьńь|вечерень večerьńu|вечерьню večerьńäma|вечерьняма večerьńe|вечерьне večerьńeju|вечерьнею večerьńi|вечерьньи večerьńämi|вечерьнями večerьńě|вечерьнье večerьńu|вечерьню večerьńäxъ|вечерьнях večerьńä|вечерьня 
xḷmъmь|холмомь 
sněgъmь|снегомь 
prošenьjämi|прошеньйями prošenьjäxъ|прошеньйях prošenьjě|прошенье prošenьjixъ|прошеньих prošenьjemъ|прошеньем prošenьjämъ|прошеньйям prošenьjь|прошеней prošenьjema|прошеньема prošenьjьmь|прошеньемь prošenьji|прошеньи prošenьju|прошенью prošenьjä|прошеньйя prošenьje|прошенье 
vojinъmь|воиномь 
nemoštьnovъ|немощнов nemoštьnami|немощнами nemoštьnaxъ|немощнах nemoštьnamъ|немощнам nemoštьnama|немощнама nemoštьnoju|немощною nemoštьnu|немощну nemoštьny|немощны nemoštьni|немощни nemoštьněxъ|немощнех nemoštьne|немощне nemoštьnoma|немощнома nemoštьnъmь|немощномь nemoštьně|немощне nemoštьnu|немощну nemoštьna|немощна nemoštьno|немощно nemoštьnomъ|немощном nemoštьnъ|немощен 
bližьńě|ближнье bližьńämi|ближнями bližьńäxъ|ближнях bližьńäma|ближняма bližьńe|ближне bližьńeju|ближнею bližьńu|ближню bližьńemъ|ближнем bližьńě|ближнье bližьńema|ближнема bližьńьmь|ближнемь bližьńi|ближньи bližьńixъ|ближньих bližьńu|ближню bližьńämъ|ближням bližьńä|ближня bližьńь|ближень 
razumьnaxъ|разумьнах razumьnamъ|разумьнам razumьno|разумьно razumьnu|разумьну razumьněxъ|разумьнех razumьnomъ|разумьном razumьnama|разумьнама razumьni|разумьни razumьnovъ|разумьнов razumьnami|разумьнами razumьnoju|разумьною razumьnoma|разумьнома razumьne|разумьне razumьny|разумьны razumьnъmь|разумьномь razumьně|разумьне razumьnu|разумьну razumьna|разумьна razumьnъ|разумен 
mlěkъmь|млекомь 
zmьjämi|змьйями zmьjьjъ|змьей zmьjixъ|змьих zmьjě|змье zmьjemъ|змьем zmьjě|змье zmьjema|змьема zmьjьmь|змьемь zmьji|змьи zmьjäxъ|змьйях zmьju|змью zmьjämъ|змьйям zmьjä|змьйя zmьjь|змей 
čьtenьjämi|чтеньйями čьtenьjäxъ|чтеньйях čьtenьjämъ|чтеньйям čьtenьjě|чтенье čьtenьjixъ|чтеньих čьtenьjь|чтеней čьtenьjьmь|чтеньемь čьtenьjemъ|чтеньем čьtenьjema|чтеньема čьtenьji|чтеньи čьtenьju|чтенью čьtenьjä|чтеньйя čьtenьje|чтенье 
krěpostьmi|крепостьми krěpostьxъ|крепостех krěpostьmъ|крепостем krěpostьjь|крепостей krěpostьma|крепостьма krěpostьju|крепостью krěpostьju|крепостью 
xotěnьjämъ|хотеньйям xotěnьjixъ|хотеньих xotěnьjě|хотенье xotěnьjь|хотеней xotěnьjema|хотеньема xotěnьjämi|хотеньйями xotěnьjьmь|хотеньемь xotěnьjäxъ|хотеньйях xotěnьji|хотеньи xotěnьju|хотенью xotěnьjemъ|хотеньем xotěnьjä|хотеньйя xotěnьje|хотенье 
jьzvoĺenьjämi|изволеньйями jьzvoĺenьjäxъ|изволеньйях jьzvoĺenьjämъ|изволеньйям jьzvoĺenьjě|изволенье jьzvoĺenьjemъ|изволеньем jьzvoĺenьjь|изволеней jьzvoĺenьjixъ|изволеньих jьzvoĺenьjema|изволеньема jьzvoĺenьjьmь|изволеньемь jьzvoĺenьji|изволеньи jьzvoĺenьju|изволенью jьzvoĺenьjä|изволеньйя jьzvoĺenьje|изволенье 
nemoštьmi|немощми nemoštьxъ|немощех nemoštьmъ|немощем nemoštьjь|немощей nemoštьma|немощма nemoštьju|немощю nemoštьju|немощю 
pokoŕenьjämi|покореньйями pokoŕenьjäxъ|покореньйях pokoŕenьjě|покоренье pokoŕenьjixъ|покореньих pokoŕenьjemъ|покореньем pokoŕenьjь|покореней pokoŕenьjьmь|покореньемь pokoŕenьji|покореньи pokoŕenьjema|покореньема pokoŕenьju|покоренью pokoŕenьjä|покореньйя pokoŕenьjämъ|покореньйям pokoŕenьje|покоренье 
mьčьtanьjämi|мечтаньйями mьčьtanьjäxъ|мечтаньйях mьčьtanьjämъ|мечтаньйям mьčьtanьjě|мечтанье mьčьtanьjixъ|мечтаньих mьčьtanьjemъ|мечтаньем mьčьtanьjь|мечтаней mьčьtanьjema|мечтаньема mьčьtanьji|мечтаньи mьčьtanьju|мечтанью mьčьtanьjьmь|мечтаньемь mьčьtanьjä|мечтаньйя mьčьtanьje|мечтанье 
obilьjämi|обильйями obilьjämъ|обильйям obilьjě|обилье obilьjixъ|обильих obilьjemъ|обильем obilьjь|обилей obilьjäxъ|обильйях obilьjema|обильема obilьjьmь|обильемь obilьji|обильи obilьju|обилью obilьjä|обильйя obilьje|обилье 
pritъčämi|притчами pritъčäxъ|притчах pritъčäma|притчама pritъčě|притче pritъču|притчу pritъčämъ|притчам pritъče|притче pritъčь|приточ pritъčeju|притчею pritъči|притчи pritъčě|притче pritъču|притчу pritъčä|притча 
okъtäbŕämi|октябрями okъtäbŕьjъ|октябрей okъtäbŕämъ|октябрям okъtäbŕě|октябрье okъtäbŕixъ|октябрьих okъtäbŕäxъ|октябрях okъtäbŕemъ|октябрем okъtäbŕema|октябрема okъtäbŕьmь|октябремь okъtäbŕi|октябрьи okъtäbŕu|октябрю okъtäbŕě|октябрье okъtäbŕä|октября okъtäbŕь|октябрь 
xrьstьnovъ|хрестьнов xrьstьnami|хрестьнами xrьstьnaxъ|хрестьнах xrьstьnamъ|хрестьнам xrьstьnama|хрестьнама xrьstьno|хрестьно xrьstьnu|хрестьну xrьstьněxъ|хрестьнех xrьstьnomъ|хрестьном xrьstьny|хрестьны xrьstьni|хрестьни xrьstьnoma|хрестьнома xrьstьne|хрестьне xrьstьnoju|хрестьною xrьstьnъmь|хрестьномь xrьstьně|хрестьне xrьstьnu|хрестьну xrьstьna|хрестьна xrьstьnъ|хрьстен 
starějьšinami|старейшинами starějьšinaxъ|старейшинах starějьšinamъ|старейшинам starějьšinъ|старейшин starějьšinu|старейшину starějьšino|старейшино starějьšinama|старейшинама starějьšinoju|старейшиною starějьšině|старейшине starějьšiny|старейшины starějьšinu|старейшину starějьšina|старейшина 
nižьńämi|нижнями nižьńämъ|нижням nižьńäma|нижняма nižьńe|нижне nižьńeju|нижнею nižьńu|нижню nižьńixъ|нижньих nižьńemъ|нижнем nižьńě|нижнье nižьńьmь|нижнемь nižьńě|нижнье nižьńäxъ|нижнях nižьńi|нижньи nižьńu|нижню nižьńema|нижнема nižьńä|нижня nižьńь|нижень 
pristaniščьmь|пристанищемь 
boĺärьskamъ|болярьскам boĺärьskama|болярьскама boĺärьskoju|болярьскою boĺärьscěxъ|болярьсцех boĺärьskovъ|болярьсков boĺärьskomъ|болярьском boĺärьsky|болярьскы boĺärьsci|болярьсци boĺärьskoma|болярьскома boĺärьšče|болярьще boĺärьskami|болярьсками boĺärьskaxъ|болярьсках boĺärьsko|болярьско boĺärьskъmь|болярьскомь boĺärьscě|болярьсце boĺärьsku|болярьску boĺärьsku|болярьску boĺärьska|болярьска boĺärьskъ|боляреск 
soromъmь|соромомь 
podvorьjämi|подворьйями podvorьjämъ|подворьйям podvorьjě|подворье podvorьjixъ|подворьих podvorьjemъ|подворьем podvorьjь|подворей podvorьjema|подворьема podvorьjьmь|подворьемь podvorьji|подворьи podvorьju|подворью podvorьjä|подворьйя podvorьjäxъ|подворьйях podvorьje|подворье 
pošьlinami|пошлинами pošьlinamъ|пошлинам pošьlinъ|пошлин pošьlinama|пошлинама pošьlinaxъ|пошлинах pošьlinu|пошлину pošьlino|пошлино pošьlinoju|пошлиною pošьlině|пошлине pošьliny|пошлины pošьlinu|пошлину pošьlina|пошлина 
zъlodějämi|злодейями zъlodějьjъ|злодеей zъlodějě|злодее zъlodějixъ|злодеих zъlodějemъ|злодеем zъlodějě|злодее zъlodějema|злодеема zъlodějьmь|злодеемь zъloději|злодеи zъlodějäxъ|злодейях zъloděju|злодею zъlodějämъ|злодейям zъlodějä|злодейя zъlodějь|злодей 
kurъmь|куромь 
cvětъmь|цветомь 
järostьmi|йяростьми järostьxъ|йяростех järostьjь|йяростей järostьma|йяростьма järostьju|йяростью järostьju|йяростью järostьmъ|йяростем 
zemьnami|земьнами zemьnaxъ|земьнах zemьno|земьно zemьnoju|земьною zemьnu|земьну zemьněxъ|земьнех zemьnama|земьнама zemьnomъ|земьном zemьnamъ|земьнам zemьny|земьны zemьni|земьни zemьnovъ|земьнов zemьnoma|земьнома zemьne|земьне zemьnъmь|земьномь zemьně|земьне zemьnu|земьну zemьna|земьна zemьnъ|земен 
pьjänьstvamъ|пьйяньствам pьjänьstvovъ|пьйяньствов pьjänьstvěxъ|пьйяньствех pьjänьstvomъ|пьйяньством pьjänьstvy|пьйяньствы pьjänьstvъ|пьйянеств pьjänьstvoma|пьйяньствома pьjänьstvaxъ|пьйяньствах pьjänьstvъmь|пьйяньствомь pьjänьstvě|пьйяньстве pьjänьstvu|пьйяньству pьjänьstva|пьйяньства pьjänьstvami|пьйяньствами pьjänьstvo|пьйяньство 
rubašьkami|рубашками rubašьkaxъ|рубашках rubašьkamъ|рубашкам rubašьkъ|рубашек rubašьku|рубашку rubašьko|рубашко rubašьkoju|рубашкою rubašьcě|рубашце rubašьkama|рубашкама rubašьky|рубашкы rubašьku|рубашку rubašьka|рубашка 
někъto|некто 
lьgъkamъ|легкам lьgъkovъ|легков lьgъkoju|легкою lьgъkami|легками lьgъku|легку lьgъcěxъ|легцех lьgъkomъ|легком lьgъci|легци lьgъkoma|легкома lьgъče|легче lьgъkama|легкама lьgъkъmь|легкомь lьgъcě|легце lьgъko|легко lьgъku|легку lьgъkaxъ|легках lьgъka|легка lьgъky|легкы lьgъkъ|льгок 
vъzmožьnovъ|взможнов vъzmožьnami|взможнами vъzmožьnaxъ|взможнах vъzmožьnu|взможну vъzmožьněxъ|взможнех vъzmožьny|взможны vъzmožьni|взможни vъzmožьnamъ|взможнам vъzmožьnoju|взможною vъzmožьne|взможне vъzmožьnomъ|взможном vъzmožьnъmь|взможномь vъzmožьnama|взможнама vъzmožьně|взможне vъzmožьnu|взможну vъzmožьno|взможно vъzmožьna|взможна vъzmožьnoma|взможнома vъzmožьnъ|взможен 
vladyčicьjь|владычицей 
sъdorovьjämъ|сдоровьйям sъdorovьjě|сдоровье sъdorovьjemъ|сдоровьем sъdorovьjämi|сдоровьйями sъdorovьjь|сдоровей sъdorovьjema|сдоровьема sъdorovьjьmь|сдоровьемь sъdorovьji|сдоровьи sъdorovьju|сдоровью sъdorovьjäxъ|сдоровьйях sъdorovьjä|сдоровьйя sъdorovьjixъ|сдоровьих sъdorovьje|сдоровье 
zautrьńämi|заутрьнями zautrьńäxъ|заутрьнях zautrьńämъ|заутрьням zautrьńäma|заутрьняма zautrьńь|заутрень zautrьńu|заутрьню zautrьńe|заутрьне zautrьńeju|заутрьнею zautrьńě|заутрьнье zautrьńi|заутрьньи zautrьńě|заутрьнье zautrьńu|заутрьню zautrьńä|заутрьня 
strojenьjämi|строеньйями strojenьjäxъ|строеньйях strojenьjämъ|строеньйям strojenьjě|строенье strojenьjixъ|строеньих strojenьjь|строеней strojenьjema|строеньема strojenьjemъ|строеньем strojenьjьmь|строеньемь strojenьji|строеньи strojenьju|строенью strojenьjä|строеньйя strojenьje|строенье 
nevěrьnami|неверьнами nevěrьnaxъ|неверьнах nevěrьnamъ|неверьнам nevěrьnoju|неверьною nevěrьnovъ|неверьнов nevěrьněxъ|неверьнех nevěrьnomъ|неверьном nevěrьny|неверьны nevěrьni|неверьни nevěrьnoma|неверьнома nevěrьnъmь|неверьномь nevěrьno|неверьно nevěrьně|неверьне nevěrьnama|неверьнама nevěrьnu|неверьну nevěrьne|неверьне nevěrьnu|неверьну nevěrьna|неверьна nevěrьnъ|неверен 
nyněšьńämi|нынешнями nyněšьńäxъ|нынешнях nyněšьńämъ|нынешням nyněšьńäma|нынешняма nyněšьńe|нынешне nyněšьńeju|нынешнею nyněšьńu|нынешню nyněšьńě|нынешнье nyněšьńema|нынешнема nyněšьńьmь|нынешнемь nyněšьńixъ|нынешньих nyněšьńi|нынешньи nyněšьńu|нынешню nyněšьńä|нынешня nyněšьńě|нынешнье nyněšьńemъ|нынешнем nyněšьńь|нынешень 
utrьńě|утрьнье utrьńämi|утрьнями utrьńämъ|утрьням utrьńu|утрьню utrьńixъ|утрьньих utrьńemъ|утрьнем utrьńeju|утрьнею utrьńě|утрьнье utrьńema|утрьнема utrьńäma|утрьняма utrьńe|утрьне utrьńьmь|утрьнемь utrьńäxъ|утрьнях utrьńi|утрьньи utrьńu|утрьню utrьńä|утрьня utrьńь|утрень 
zavistьmi|завистьми zavistьxъ|завистех zavistьmъ|завистем zavistьjь|завистей zavistьma|завистьма zavistьju|завистью zavistьju|завистью 
sъmyslьnami|смысльнами sъmyslьnaxъ|смысльнах sъmyslьno|смысльно sъmyslьnama|смысльнама sъmyslьnoju|смысльною sъmyslьněxъ|смысльнех sъmyslьnovъ|смысльнов sъmyslьny|смысльны sъmyslьnamъ|смысльнам sъmyslьni|смысльни sъmyslьnoma|смысльнома sъmyslьne|смысльне sъmyslьnъmь|смысльномь sъmyslьnomъ|смысльном sъmyslьně|смысльне sъmyslьnu|смысльну sъmyslьna|смысльна sъmyslьnu|смысльну sъmyslьnъ|смыслен 
slovesьnovъ|словесьнов slovesьnaxъ|словесьнах slovesьnamъ|словесьнам slovesьno|словесьно slovesьnoju|словесьною slovesьnama|словесьнама slovesьnu|словесьну slovesьněxъ|словесьнех slovesьnami|словесьнами slovesьnomъ|словесьном slovesьni|словесьни slovesьnoma|словесьнома slovesьne|словесьне slovesьnъmь|словесьномь slovesьně|словесьне slovesьnu|словесьну slovesьna|словесьна slovesьny|словесьны slovesьnъ|словесен 
prěslavьnaxъ|преславьнах prěslavьnami|преславьнами prěslavьnama|преславьнама prěslavьno|преславьно prěslavьnoju|преславьною prěslavьnu|преславьну prěslavьnovъ|преславьнов prěslavьněxъ|преславьнех prěslavьnomъ|преславьном prěslavьny|преславьны prěslavьni|преславьни prěslavьnamъ|преславьнам prěslavьne|преславьне prěslavьnъmь|преславьномь prěslavьně|преславьне prěslavьnu|преславьну prěslavьnoma|преславьнома prěslavьna|преславьна prěslavьnъ|преславен 
vъseĺenovъ|вселенов vъseĺenoju|вселеною vъseĺenu|вселену vъseĺeněxъ|вселенех vъseĺenomъ|вселеном vъseĺeny|вселены vъseĺeni|вселени vъseĺenovi|вселенови vъseĺenaxъ|вселенах vъseĺenoma|вселенома vъseĺene|вселене vъseĺenъmь|вселеномь vъseĺeno|вселено vъseĺeně|вселене vъseĺenu|вселену vъseĺenamъ|вселенам vъseĺena|вселена vъseĺenami|вселенами vъseĺenama|вселенама vъseĺenъ|вселен 
sväšteničьskovъ|священичсков sväšteničьskaxъ|священичсках sväšteničьskamъ|священичскам sväšteničьskami|священичсками sväšteničьskama|священичскама sväšteničьskoju|священичскою sväšteničьscěxъ|священичсцех sväšteničьskoma|священичскома sväšteničьsci|священичсци sväšteničьšče|священичще sväšteničьskъmь|священичскомь sväšteničьscě|священичсце sväšteničьskomъ|священичском sväšteničьsku|священичску sväšteničьsku|священичску sväšteničьska|священичска sväšteničьsko|священичско sväšteničьsky|священичскы sväšteničьskъ|священическ 
krъvavovъ|крвавов krъvavaxъ|крвавах krъvavamъ|крвавам krъvavami|крвавами krъvavu|крваву krъvavěxъ|крвавех krъvavomъ|крвавом krъvavama|крвавама krъvavoju|крвавою krъvavy|крвавы krъvavi|крвави krъvavo|крваво krъvavoma|крвавома krъvave|крваве krъvavъmь|крвавомь krъvavě|крваве krъvavu|крваву krъvava|крвава krъvavъ|крвав 
jädьmi|йядьми jädьmъ|йядем jädьxъ|йядех jädьma|йядьма jädьju|йядью jädьju|йядью jädьjь|йядей 
vъzdyxanьjäxъ|вздыханьйях vъzdyxanьjämъ|вздыханьйям vъzdyxanьjě|вздыханье vъzdyxanьjixъ|вздыханьих vъzdyxanьjь|вздыханей vъzdyxanьjämi|вздыханьйями vъzdyxanьjemъ|вздыханьем vъzdyxanьjema|вздыханьема vъzdyxanьjьmь|вздыханьемь vъzdyxanьji|вздыханьи vъzdyxanьju|вздыханью vъzdyxanьjä|вздыханьйя vъzdyxanьje|вздыханье 
sъčьtami|сочтами sъčьtamъ|сочтам sъčьtovъ|сочтов sъčьtěxъ|сочтех sъčьty|сочты sъčьtovi|сочтови sъčьti|сочти sъčьtoma|сочтома sъčьtomъ|сочтом sъčьte|сочте sъčьtъmь|сочтомь sъčьtě|сочте sъčьtu|сочту sъčьta|сочта sъčьtaxъ|сочтах sъčьtъ|счет 
ustьjämi|устьйями ustьjämъ|устьйям ustьjě|устье ustьjemъ|устьем ustьjäxъ|устьйях ustьjь|устей ustьjema|устьема ustьjьmь|устьемь ustьji|устьи ustьju|устью ustьjixъ|устьих ustьjä|устьйя ustьje|устье 
načatъkaxъ|начатках načatъkamъ|начаткам načatъkovi|начаткови načatъcěxъ|начатцех načatъkovъ|начатков načatъkomъ|начатком načatъky|начаткы načatъci|начатци načatъkami|начатками načatъkoma|начаткома načatъče|начатче načatъkъmь|начаткомь načatъcě|начатце načatъku|начатку načatъka|начатка načatъkъ|начаток 
ijäkovъmь|ийяковомь 
