wiki_form|generated_match|lcs_match|match_desinence_idx|match_code
изря́дна|изрядна|jьzrędьna|8|1
изря́дны|изрядны|jьzrędьny|21|1
изыму́||||0
изы́мем||||0
изы́мешь||||0
изы́мете||||0
изы́мет||||0
изы́мут||||0
изъя́л||||0
изъя́ли||||0
изъя́ла||||0
изъя́ло||||0
изы́мемте||||0
изыми́||||0
изыми́те||||0
изъя́вший||||0
изъя́тый||||0
изъя́в||||0
изъя́вши||||0
изойму́||||0
изоймём||||0
изоймёшь||||0
изоймёте||||0
изоймёт||||0
изойму́т||||0
изъя́л||||0
изъя́ли||||0
изъя́ла||||0
изъя́ло||||0
изоймёмте||||0
изойми́||||0
изойми́те||||0
изъя́вший||||0
изъя́тый||||0
изъя́в||||0
изъя́вши||||0
изыма́ю||||0
изыма́ем||||0
изыма́ешь||||0
изыма́ете||||0
изыма́ет||||0
изыма́ют||||0
изыма́л||||0
изыма́ли||||0
изыма́ла||||0
изыма́ло||||0
изыма́й||||0
изыма́йте||||0
изыма́ющий||||0
изыма́вший||||0
изыма́емый||||0
изыма́я||||0
изыма́в||||0
изыма́вши||||0
изъе́млю||||0
изъе́млем||||0
изъе́млешь||||0
изъе́млете||||0
изъе́млет||||0
изъе́млют||||0
изъя́л||||0
изъя́ли||||0
изъя́ла||||0
изъя́ло||||0
изъе́мли||||0
изъе́млите||||0
изъе́млющий||||0
изъя́вший||||0
изъе́млемый||||0
изъе́мля||||0
изъя́в||||0
изъя́вши||||0
име́ние||||0
име́ния||||0
име́ний||||0
име́нию||||0
име́ниям||||0
име́нием||||0
име́ниями||||0
име́нии||||0
име́ниях||||0
и́ноческий||||0
и́ноческое||||0
и́ноческая||||0
и́ноческие||||0
и́ноческого||||0
и́ноческой||||0
и́ноческих||||0
и́ноческому||||0
и́ноческим||||0
и́ноческую||||0
и́ноческою||||0
и́ноческими||||0
и́ноческом||||0
инозе́мец|иноземец|jьnozemьkь|1|1
инозе́мцы||||0
инозе́мца||||0
инозе́мцев||||0
инозе́мцу||||0
инозе́мцам||||0
инозе́мцем||||0
инозе́мцами||||0
инозе́мце||||0
инозе́мцах||||0
ищу́|ищу|jьščǫ|1|1
и́щем|ищем|jьščemъ|7|1
и́щешь||||0
и́щете|ищете|jьščete|6|1
и́щет|ищет|jьščetQ|3|1
и́щут|ищут|jьščǫtQ|9|1
иска́л|искал|jьskalъ|40|1
иска́ли|искали|jьskali|148|1
иска́ла|искала|jьskala|146|1
иска́ло|искало|jьskalo|147|1
ищи́|ищи|jьšči|29|1
ищи́те|ищите|jьščite|33|1
и́щущий||||0
иска́вший||||0
и́сканный||||0
ища́||||0
иска́в|искав|jьskavъ|39|1
иска́вши|искавши|jьskavъši|149|1
иску́сный||||0
иску́сное||||0
иску́сная||||0
иску́сные||||0
иску́сного||||0
иску́сной||||0
иску́сных||||0
иску́сному||||0
иску́сным||||0
иску́сную||||0
иску́сною||||0
иску́сными||||0
иску́сном||||0
иску́сен|искусен|jьskusьnъ|7|1
иску́сно||||0
иску́сна||||0
иску́сны||||0
испо́рчу|испорчу|jьspṛћǫ|1|1
испо́ртим|испортим|jьspṛtimъ|7|1
испо́ртишь||||0
испо́ртите|испортите|jьspṛtite|6|1
испо́ртит|испортит|jьspṛtitQ|3|1
испо́ртят|испортят|jьspṛtętQ|9|1
испо́ртил|испортил|jьspṛtilъ|40|1
испо́ртили|испортили|jьspṛtili|148|1
испо́ртила|испортила|jьspṛtila|146|1
испо́ртило|испортило|jьspṛtilo|147|1
испо́ртимте||||0
испо́рти|испорти|jьspṛti|11|1
испо́рть||||0
испо́ртьте||||0
испо́ртивший||||0
испо́рченный||||0
испо́ртив|испортив|jьspṛtivъ|39|1
испо́ртивши|испортивши|jьspṛtivъši|149|1
испо́ртя|испортя|jьspṛtę|36|1
испо́лню|исполню|jьspḹńǫ|1|1
испо́лним|исполним|jьspḹnimъ|7|1
испо́лнишь||||0
испо́лните|исполните|jьspḹnite|6|1
испо́лнит|исполнит|jьspḹnitQ|3|1
испо́лнят|исполнят|jьspḹnętQ|9|1
испо́лнил|исполнил|jьspḹnilъ|40|1
испо́лнили|исполнили|jьspḹnili|148|1
испо́лнила|исполнила|jьspḹnila|146|1
испо́лнило|исполнило|jьspḹnilo|147|1
испо́лнимте||||0
испо́лни|исполни|jьspḹni|11|1
испо́лнивший||||0
испо́лненный||||0
испо́лнив|исполнив|jьspḹnivъ|39|1
испо́лнивши|исполнивши|jьspḹnivъši|149|1
изопью́||||0
изопьём||||0
изопьёшь||||0
изопьёте||||0
изопьёт||||0
изопью́т||||0
испи́л|испил|jьspilъ|40|1
испи́ли|испили|jьspili|148|1
испила́|испила|jьspila|146|1
испи́ло|испило|jьspilo|147|1
изопьёмте||||0
испе́й||||0
испе́йте||||0
испи́вший||||0
испи́тый||||0
испи́в|испив|jьspivъ|39|1
испи́вши|испивши|jьspivъši|149|1
испишу́|испишу|jьspišǫ|1|1
испи́шем|испишем|jьspišemъ|7|1
испи́шешь||||0
испи́шете|испишете|jьspišete|6|1
испи́шет|испишет|jьspišetQ|3|1
испи́шут|испишут|jьspišǫtQ|9|1
исписа́л|исписал|jьspisalъ|40|1
исписа́ли|исписали|jьspisali|148|1
исписа́ла|исписала|jьspisala|146|1
исписа́ло|исписало|jьspisalo|147|1
испи́шемте||||0
испиши́|испиши|jьspiši|29|1
испиши́те|испишите|jьspišite|33|1
исписа́вший||||0
испи́санный||||0
исписа́в|исписав|jьspisavъ|39|1
исписа́вши|исписавши|jьspisavъši|149|1
иссо́хну||||0
иссо́хнем||||0
иссо́хнешь||||0
иссо́хнете||||0
иссо́хнет||||0
иссо́хнут||||0
иссо́х|иссох|jьssъxъ|10|1
иссо́хли||||0
иссо́хла||||0
иссо́хло||||0
иссо́хнемте||||0
иссо́хни||||0
иссо́хните||||0
иссо́хший||||0
иссо́хши|иссохши|jьssъxъši|149|1
исте́ц|истец|jьstьkь|1|1
истцы́||||0
истца́||||0
истцо́в||||0
истцу́||||0
истца́м||||0
истцо́м||||0
истца́ми||||0
истце́||||0
истца́х||||0
и́стинный||||0
и́стинное|истинное|jьstinьnoje|43|1
и́стинная|истинная|jьstinьnajǢ|22|1
и́стинные|истинные|jьstinьnyję̌|15|1
и́стинного|истинного|jьstinьnogo|3|1
и́стинной|истинной|jьstinьnъjь|1|1
и́стинных|истинных|jьstinьnyxъ|17|1
и́стинному|истинному|jьstinьnomu|4|1
и́стинным|истинным|jьstinьnymъ|18|1
и́стинную|истинную|jьstinьnǫjǫ|23|1
и́стинною|истинною|jьstinьnojǫ|27|1
и́стинными|истинными|jьstinьnymi|20|1
и́стинном||||0
и́стинен|истинен|jьstinьnъ|7|1
и́стинно|истинно|jьstinьno|49|1
и́стинна|истинна|jьstinьna|8|1
и́стинны|истинны|jьstinьny|21|1
истле́ние||||0
истле́ния||||0
истле́ний||||0
истле́нию||||0
истле́ниям||||0
истле́нием||||0
истле́ниями||||0
истле́нии||||0
истле́ниях||||0
исто́чник|источник|jьstočьnikъ|1|1
исто́чники|источники|jьstočьniki|15|1
исто́чника|источника|jьstočьnika|3|1
исто́чников|источников|jьstočьnikovъ|17|1
исто́чнику|источнику|jьstočьniku|4|1
исто́чникам|источникам|jьstočьnikamъ|18|1
исто́чником|источником|jьstočьnikomъ|18|1
исто́чниками|источниками|jьstočьnikami|20|1
исто́чнике|источнике|jьstočьnikě|5|1
исто́чниках|источниках|jьstočьnikaxъ|19|1
исче́зну||||0
исче́знем||||0
исче́знешь||||0
исче́знете||||0
исче́знет||||0
исче́знут||||0
исче́з||||0
исче́зли||||0
исче́зла||||0
исче́зло||||0
исче́знемте||||0
исче́зни||||0
исче́зните||||0
исче́знувший||||0
исче́знув||||0
исче́знувши||||0
исхожде́ние||||0
исхожде́ния||||0
исхожде́ний||||0
исхожде́нию||||0
исхожде́ниям||||0
исхожде́нием||||0
исхожде́ниями||||0
исхожде́нии||||0
исхожде́ниях||||0
исцеле́ние||||0
исцеле́ния||||0
исцеле́ний||||0
исцеле́нию||||0
исцеле́ниям||||0
исцеле́нием||||0
исцеле́ниями||||0
исцеле́нии||||0
исцеле́ниях||||0
каза́нский||||0
каза́нское||||0
каза́нская||||0
каза́нские||||0
каза́нского||||0
каза́нской||||0
каза́нских||||0
каза́нскому||||0
каза́нским||||0
каза́нскую||||0
каза́нскою||||0
каза́нскими||||0
каза́нском||||0
ка́менный||||0
ка́менное|каменное|kamenьnoje|43|1
ка́менная|каменная|kamenьnajǢ|22|1
ка́менные|каменные|kamenьnyję̌|15|1
ка́менного|каменного|kamenьnogo|3|1
ка́менной|каменной|kamenьnъjь|1|1
ка́менных|каменных|kamenьnyxъ|17|1
ка́менному|каменному|kamenьnomu|4|1
ка́менным|каменным|kamenьnymъ|18|1
ка́менную|каменную|kamenьnǫjǫ|23|1
ка́менною|каменною|kamenьnojǫ|27|1
ка́менными|каменными|kamenьnymi|20|1
ка́менном||||0
ка́менен|каменен|kamenьnъ|7|1
ка́менно|каменно|kamenьno|49|1
ка́менна|каменна|kamenьna|8|1
ка́менны|каменны|kamenьny|21|1
ке́лья||||0
ке́льи||||0
ке́лий|келий|ḱelijь|38|1
ке́лье||||0
ке́льям||||0
ке́лью||||0
ке́льей||||0
ке́льею||||0
ке́льями||||0
ке́льях||||0
ки́евский||||0
ки́евское|киевское|kyjevьskoje|43|1
ки́евская|киевская|kyjevьskajǢ|22|1
ки́евские|киевские|kyjevьskyję̌|15|1
ки́евского|киевского|kyjevьskogo|3|1
ки́евской|киевской|kyjevьskъjь|1|1
ки́евских|киевских|kyjevьskyxъ|17|1
ки́евскому|киевскому|kyjevьskomu|4|1
ки́евским|киевским|kyjevьskymъ|18|1
ки́евскую|киевскую|kyjevьskǫjǫ|23|1
ки́евскою|киевскою|kyjevьskojǫ|27|1
ки́евскими|киевскими|kyjevьskymi|20|1
ки́евском||||0
клеветни́к||||0
клеветники́||||0
клеветника́||||0
клеветнико́в||||0
клеветнику́||||0
клеветника́м||||0
клеветнико́м||||0
клеветника́ми||||0
клеветнике́||||0
клеветника́х||||0
кни́жный||||0
кни́жное|книжное|kъńižьnoje|43|1
кни́жная|книжная|kъńižьnajǢ|22|1
кни́жные|книжные|kъńižьnyję̌|15|1
кни́жного|книжного|kъńižьnogo|3|1
кни́жной|книжной|kъńižьnъjь|1|1
кни́жных|книжных|kъńižьnyxъ|17|1
кни́жному|книжному|kъńižьnomu|4|1
кни́жным|книжным|kъńižьnymъ|18|1
кни́жную|книжную|kъńižьnǫjǫ|23|1
кни́жною|книжною|kъńižьnojǫ|27|1
кни́жными|книжными|kъńižьnymi|20|1
кни́жном||||0
кни́жен|книжен|kъńižьnъ|7|1
кни́жно|книжно|kъńižьno|49|1
кни́жна|книжна|kъńižьna|8|1
кни́жны|книжны|kъńižьny|21|1
кни́жица|книжица|kъńižika|22|1
кни́жицы||||0
кни́жиц|книжиц|kъńižikь|38|1
кни́жице|книжице|kъńižikę̌|24|1
кни́жицам|книжицам|kъńižikamъ|39|1
кни́жицу|книжицу|kъńižikǫ|23|1
кни́жицей|книжицей|kъńižikьjь|38|1
кни́жицею|книжицею|kъńižikejǫ|27|1
кни́жицами|книжицами|kъńižikami|41|1
кни́жицах|книжицах|kъńižikaxъ|40|1
кни́жник|книжник|kъńižьnikъ|1|1
кни́жники|книжники|kъńižьniki|15|1
кни́жника|книжника|kъńižьnika|3|1
кни́жников|книжников|kъńižьnikovъ|17|1
кни́жнику|книжнику|kъńižьniku|4|1
кни́жникам|книжникам|kъńižьnikamъ|18|1
кни́жником|книжником|kъńižьnikomъ|18|1
кни́жниками|книжниками|kъńižьnikami|20|1
кни́жнике|книжнике|kъńižьnikě|5|1
кни́жниках|книжниках|kъńižьnikaxъ|19|1
клю́чник|ключник|kĺučьnikъ|1|1
клю́чники|ключники|kĺučьniki|15|1
клю́чника|ключника|kĺučьnika|3|1
клю́чников|ключников|kĺučьnikovъ|17|1
клю́чнику|ключнику|kĺučьniku|4|1
клю́чникам|ключникам|kĺučьnikamъ|18|1
клю́чником|ключником|kĺučьnikomъ|18|1
клю́чниками|ключниками|kĺučьnikami|20|1
клю́чнике|ключнике|kĺučьnikě|5|1
клю́чниках|ключниках|kĺučьnikaxъ|19|1
кни́га|книга|kъńiga|22|1
кни́ги|книги|kъńigy|24|1
книг|книг|kъńigъ|38|1
кни́ге|книге|kъńigě|25|1
кни́гам|книгам|kъńigamъ|39|1
кни́гу|книгу|kъńigǫ|23|1
кни́гой||||0
кни́гою|книгою|kъńigojǫ|27|1
кни́гами|книгами|kъńigami|41|1
кни́гах|книгах|kъńigaxъ|40|1
княги́ня|княгиня|kъnęgyńǢ|22|1
княги́ни|княгини|kъnęgyńi|22|1
княги́нь|княгинь|kъnęgyńь|38|1
княги́не|княгине|kъnęgyńe|28|1
княги́ням|княгиням|kъnęgyńǢmъ|39|1
княги́ню|княгиню|kъnęgyńǫ|23|1
княги́ней||||0
княги́нею|княгинею|kъnęgyńejǫ|27|1
княги́нями|княгинями|kъnęgyńǢmi|41|1
княги́нях|княгинях|kъnęgyńǢxъ|40|1
княги́ня|княгиня|kъnęgyńǢ|22|1
княги́ни|княгини|kъnęgyńi|22|1
княги́нь|княгинь|kъnęgyńь|38|1
княги́не|княгине|kъnęgyńe|28|1
княги́ням|княгиням|kъnęgyńǢmъ|39|1
княги́ню|княгиню|kъnęgyńǫ|23|1
княги́ней||||0
княги́нею|княгинею|kъnęgyńejǫ|27|1
княги́нями|княгинями|kъnęgyńǢmi|41|1
княги́нях|княгинях|kъnęgyńǢxъ|40|1
кня́зь|князь|kъnęgь|1|1
князья́||||0
кня́зя|князя|kъnęga|3|1
князе́й||||0
кня́зю|князю|kъnęgu|4|1
князья́м||||0
кня́зем|князем|kъnęgemъ|18|1
князья́ми||||0
кня́зе|князе|kъnęgę̌|16|1
князья́х||||0
кня́же|княже|kъnęže|7|1
княже́ние||||0
княже́ния||||0
княже́ний||||0
княже́нию||||0
княже́ниям||||0
княже́нием||||0
княже́ниями||||0
княже́нии||||0
княже́ниях||||0
кня́жу|княжу|kъnęžǫ|1|1
кня́жим|княжим|kъnęžimъ|7|1
кня́жишь||||0
кня́жите|княжите|kъnęžite|6|1
кня́жит|княжит|kъnęžitQ|3|1
кня́жат|княжат|kъnęžętQ|9|1
кня́жил|княжил|kъnęžilъ|40|1
кня́жили|княжили|kъnęžili|148|1
кня́жила|княжила|kъnęžila|146|1
кня́жило|княжило|kъnęžilo|147|1
кня́жь||||0
кня́жьте||||0
кня́жащий||||0
кня́живший||||0
кня́жа|княжа|kъnęžę|36|1
кня́жив|княжив|kъnęživъ|39|1
кня́живши|княживши|kъnęživъši|149|1
кня́жич|княжич|kъnęžičь|1|1
кня́жичи|княжичи|kъnęžiči|5|1
кня́жича|княжича|kъnęžičǢ|3|1
кня́жичей|княжичей|kъnęžičьjъ|17|1
кня́жичу|княжичу|kъnęžiču|4|1
кня́жичам|княжичам|kъnęžičǢmъ|18|1
кня́жичем|княжичем|kъnęžičemъ|18|1
кня́жичами|княжичами|kъnęžičǢmi|20|1
кня́жиче|княжиче|kъnęžičę̌|16|1
кня́жичах|княжичах|kъnęžičǢxъ|19|1
ковче́г||||0
ковче́ги||||0
ковче́га||||0
ковче́гов||||0
ковче́гу||||0
ковче́гам||||0
ковче́гом||||0
ковче́гами||||0
ковче́ге||||0
ковче́гах||||0
кознь|кознь|kъznь|22|1
ко́зни||||0
ко́зней||||0
ко́зням||||0
ко́знью|кознью|kъznьjǫ|27|1
ко́знями||||0
ко́знях||||0
козёл|козел|kozьlъ|1|1
козлы́||||0
козла́||||0
козло́в||||0
козлу́||||0
козла́м||||0
козло́м||||0
козла́ми||||0
козле́||||0
козла́х||||0
колесни́ца||||0
колесни́цы||||0
колесни́ц||||0
колесни́це||||0
колесни́цам||||0
колесни́цу||||0
колесни́цей||||0
колесни́цею||||0
колесни́цами||||0
колесни́цах||||0
коло́дник|колодник|koldьnikъ|1|1
коло́дники|колодники|koldьniki|15|1
коло́дника|колодника|koldьnika|3|1
коло́дников|колодников|koldьnikovъ|17|1
коло́днику|колоднику|koldьniku|4|1
коло́дникам|колодникам|koldьnikamъ|18|1
коло́дником|колодником|koldьnikomъ|18|1
коло́дниками|колодниками|koldьnikami|20|1
коло́днике|колоднике|koldьnikě|5|1
коло́дниках|колодниках|koldьnikaxъ|19|1
коло́менский||||0
коло́менское||||0
коло́менская||||0
коло́менские||||0
коло́менского||||0
коло́менской||||0
коло́менских||||0
коло́менскому||||0
коло́менским||||0
коло́менскую||||0
коло́менскою||||0
коло́менскими||||0
коло́менском||||0
коне́чный||||0
коне́чное|конечное|konьčьnoje|43|1
коне́чная|конечная|konьčьnajǢ|22|1
коне́чные|конечные|konьčьnyję̌|15|1
коне́чного|конечного|konьčьnogo|3|1
коне́чной|конечной|konьčьnъjь|1|1
коне́чных|конечных|konьčьnyxъ|17|1
коне́чному|конечному|konьčьnomu|4|1
коне́чным|конечным|konьčьnymъ|18|1
коне́чную|конечную|konьčьnǫjǫ|23|1
коне́чною|конечною|konьčьnojǫ|27|1
коне́чными|конечными|konьčьnymi|20|1
коне́чном||||0
коне́чен||||0
коне́чно|конечно|konьčьno|49|1
коне́чна|конечна|konьčьna|8|1
коне́чны|конечны|konьčьny|21|1
коне́ц|конец|konьkь|1|1
концы́||||0
конца́|конца|konьka|3|1
концо́в||||0
концу́|концу|konьku|4|1
конца́м|концам|konьkamъ|18|1
концо́м||||0
конца́ми|концами|konьkami|20|1
конце́|конце|konьkę̌|16|1
конца́х|концах|konьkaxъ|19|1
коне́ц|конец|konьkь|1|1
концы́||||0
конца́|конца|konьka|3|1
концо́в||||0
концу́|концу|konьku|4|1
конца́м|концам|konьkamъ|18|1
концо́м||||0
конца́ми|концами|konьkami|20|1
конце́|конце|konьkę̌|16|1
конца́х|концах|konьkaxъ|19|1
коне́ц|конец|konьkь|1|1
концы́||||0
конца́|конца|konьka|3|1
концо́в||||0
концу́|концу|konьku|4|1
конца́м|концам|konьkamъ|18|1
концо́м||||0
конца́ми|концами|konьkami|20|1
конце́|конце|konьkę̌|16|1
конца́х|концах|konьkaxъ|19|1
ко́нный||||0
ко́нное||||0
ко́нная||||0
ко́нные||||0
ко́нного||||0
ко́нной||||0
ко́нных||||0
ко́нному||||0
ко́нным||||0
ко́нную||||0
ко́нною||||0
ко́нными||||0
ко́нном||||0
ко́нный||||0
ко́нные||||0
ко́нного||||0
ко́нных||||0
ко́нному||||0
ко́нным||||0
ко́нными||||0
ко́нном||||0
ко́нский||||0
ко́нское||||0
ко́нская||||0
ко́нские||||0
ко́нского||||0
ко́нской||||0
ко́нских||||0
ко́нскому||||0
ко́нским||||0
ко́нскую||||0
ко́нскою||||0
ко́нскими||||0
ко́нском||||0
конча́ю||||0
конча́ем||||0
конча́ешь||||0
конча́ете||||0
конча́ет||||0
конча́ют||||0
конча́л||||0
конча́ли||||0
конча́ла||||0
конча́ло||||0
конча́й||||0
конча́йте||||0
конча́ющий||||0
конча́вший||||0
конча́емый||||0
конча́я||||0
конча́в||||0
конча́вши||||0
конча́ю||||0
конча́ем||||0
конча́ешь||||0
конча́ете||||0
конча́ет||||0
конча́ют||||0
конча́л||||0
конча́ли||||0
конча́ла||||0
конча́ло||||0
конча́й||||0
конча́йте||||0
конча́ющий||||0
конча́вший||||0
конча́емый||||0
конча́я||||0
конча́в||||0
конча́вши||||0
конча́ю||||0
конча́ем||||0
конча́ешь||||0
конча́ете||||0
конча́ет||||0
конча́ют||||0
конча́л||||0
конча́ли||||0
конча́ла||||0
конча́ло||||0
конча́й||||0
конча́йте||||0
конча́ющий||||0
конча́вший||||0
конча́я||||0
конча́в||||0
конча́вши||||0
коню́шня|конюшня|końušьńǢ|8|1
коню́шни|конюшни|końušьńi|21|1
коню́шен||||0
коню́шне|конюшне|końušьńe|49|1
коню́шням||||0
коню́шню|конюшню|końušьńu|10|1
коню́шней|конюшней|końušьńьjь|1|1
коню́шнею|конюшнею|końušьńejǫ|27|1
коню́шнями||||0
коню́шнях||||0
кончи́на||||0
кончи́ны||||0
кончи́н||||0
кончи́не||||0
кончи́нам||||0
кончи́ну||||0
кончи́ной||||0
кончи́ною||||0
кончи́нами||||0
кончи́нах||||0
кормлю́|кормлю|kṛmĺǫ|1|1
ко́рмим|кормим|kṛmimъ|7|1
ко́рмишь||||0
ко́рмите|кормите|kṛmite|6|1
ко́рмит|кормит|kṛmitQ|3|1
ко́рмят|кормят|kṛmętQ|9|1
корми́л|кормил|kṛmilъ|40|1
корми́ли|кормили|kṛmili|148|1
корми́ла|кормила|kṛmila|146|1
корми́ло|кормило|kṛmilo|147|1
корми́|корми|kṛmi|11|1
корми́те|кормите|kṛmite|6|1
кормя́щий||||0
корми́вший||||0
корми́мый||||0
ко́рмленный||||0
кормя́|кормя|kṛmę|36|1
корми́в|кормив|kṛmivъ|39|1
корми́вши|кормивши|kṛmivъši|149|1
коре́нье|коренье|korenьje|43|1
коре́нья|коренья|korenьjǢ|45|1
коре́ньев||||0
коре́нью|коренью|korenьju|46|1
коре́ньям|кореньям|korenьjǢmъ|60|1
коре́ньем|кореньем|korenьjemъ|60|1
коре́ньями|кореньями|korenьjǢmi|62|1
коре́ньи|кореньи|korenьji|47|1
коре́ньях|кореньях|korenьjǢxъ|61|1
корми́лец|кормилец|kṛmidlьkь|1|1
корми́льцы||||0
корми́льца|кормильца|kṛmidlьka|3|1
корми́льцев|кормильцев|kṛmidlьkevъ|17|1
корми́льцу|кормильцу|kṛmidlьku|4|1
корми́льцам|кормильцам|kṛmidlьkamъ|18|1
корми́льцем|кормильцем|kṛmidlьkemъ|18|1
корми́льцами|кормильцами|kṛmidlьkami|20|1
корми́льце|кормильце|kṛmidlьkę̌|16|1
корми́льцах|кормильцах|kṛmidlьkaxъ|19|1
корм|корм|kṛmъ|1|1
корма́|корма|kṛma|3|1
ко́рма|корма|kṛma|3|1
кормо́в|кормов|kṛmovъ|17|1
ко́рму|корму|kṛmu|4|1
корма́м|кормам|kṛmamъ|18|1
ко́рмом|кормом|kṛmomъ|18|1
корма́ми|кормами|kṛmami|20|1
ко́рме|корме|kṛmě|5|1
корма́х|кормах|kṛmaxъ|19|1
корми́тель|кормитель|kṛmiteĺь|1|1
корми́тели|кормители|kṛmiteĺi|5|1
корми́теля|кормителя|kṛmiteĺǢ|3|1
корми́телей|кормителей|kṛmiteĺьjь|17|1
корми́телю|кормителю|kṛmiteĺu|4|1
корми́телям|кормителям|kṛmiteĺǢmъ|18|1
корми́телем|кормителем|kṛmiteĺemъ|18|1
корми́телями|кормителями|kṛmiteĺǢmi|20|1
корми́теле|кормителе|kṛmiteĺe|15|1
корми́телях|кормителях|kṛmiteĺǢxъ|19|1
короле́вский||||0
короле́вское|королевское|korĺevьskoje|43|1
короле́вская|королевская|korĺevьskajǢ|22|1
короле́вские|королевские|korĺevьskyję̌|15|1
короле́вского|королевского|korĺevьskogo|3|1
короле́вской|королевской|korĺevьskъjь|1|1
короле́вских|королевских|korĺevьskyxъ|17|1
короле́вскому|королевскому|korĺevьskomu|4|1
короле́вским|королевским|korĺevьskymъ|18|1
короле́вскую|королевскую|korĺevьskǫjǫ|23|1
короле́вскою|королевскою|korĺevьskojǫ|27|1
короле́вскими|королевскими|korĺevьskymi|20|1
короле́вском||||0
корча́га|корчага|kṛčǢga|22|1
корча́ги|корчаги|kṛčǢgy|24|1
корча́г|корчаг|kṛčǢgъ|38|1
корча́ге|корчаге|kṛčǢgě|25|1
корча́гам|корчагам|kṛčǢgamъ|39|1
корча́гу|корчагу|kṛčǢgǫ|23|1
корча́гой||||0
корча́гою|корчагою|kṛčǢgojǫ|27|1
корча́гами|корчагами|kṛčǢgami|41|1
корча́гах|корчагах|kṛčǢgaxъ|40|1
котёл|котел|kotьlъ|1|1
котлы́||||0
котла́||||0
котло́в||||0
котлу́||||0
котла́м||||0
котло́м||||0
котла́ми||||0
котле́||||0
котла́х||||0
коте́льник|котельник|kotьlьnikъ|1|1
коте́льники|котельники|kotьlьniki|15|1
коте́льника|котельника|kotьlьnika|3|1
коте́льников|котельников|kotьlьnikovъ|17|1
коте́льнику|котельнику|kotьlьniku|4|1
коте́льникам|котельникам|kotьlьnikamъ|18|1
коте́льником|котельником|kotьlьnikomъ|18|1
коте́льниками|котельниками|kotьlьnikami|20|1
коте́льнике|котельнике|kotьlьnikě|5|1
коте́льниках|котельниках|kotьlьnikaxъ|19|1
кра́ска|краска|krasъka|22|1
кра́ски|краски|krasъky|24|1
кра́сок|красок|krasъkъ|38|1
кра́ске|краске|krasъkě|25|1
кра́скам|краскам|krasъkamъ|39|1
кра́ску|краску|krasъkǫ|23|1
кра́ской||||0
кра́скою|краскою|krasъkojǫ|27|1
кра́сками|красками|krasъkami|41|1
кра́сках|красках|krasъkaxъ|40|1
кра́сный||||0
кра́сное||||0
кра́сная||||0
кра́сные||||0
кра́сного||||0
кра́сной||||0
кра́сных||||0
кра́сному||||0
кра́сным||||0
кра́сную||||0
кра́сною||||0
кра́сными||||0
кра́сном||||0
кра́сен|красен|krasьnъ|7|1
кра́сно||||0
красно́||||0
красна́||||0
кра́сны||||0
красны́||||0
кре́пкий||||0
кре́пкое|крепкое|krěpъkoje|43|1
кре́пкая|крепкая|krěpъkajǢ|22|1
кре́пкие|крепкие|krěpъkyję̌|15|1
кре́пкого|крепкого|krěpъkogo|3|1
кре́пкой|крепкой|krěpъkъjь|1|1
кре́пких|крепких|krěpъkyxъ|17|1
кре́пкому|крепкому|krěpъkomu|4|1
кре́пким|крепким|krěpъkymъ|18|1
кре́пкую|крепкую|krěpъkǫjǫ|23|1
кре́пкою|крепкою|krěpъkojǫ|27|1
кре́пкими|крепкими|krěpъkymi|20|1
кре́пком||||0
кре́пок|крепок|krěpъkъ|7|1
кре́пко|крепко|krěpъko|49|1
крепка́|крепка|krěpъka|8|1
кре́пки|крепки|krěpъky|21|1
крепки́|крепки|krěpъky|21|1
крест|крест|krьstъ|1|1
кресты́||||0
креста́||||0
кресто́в||||0
кресту́||||0
креста́м||||0
кресто́м||||0
креста́ми||||0
кресте́||||0
креста́х||||0
крест|крест|krьstъ|1|1
кресты́||||0
креста́||||0
кресто́в||||0
кресту́||||0
креста́м||||0
кресто́м||||0
креста́ми||||0
кресте́||||0
креста́х||||0
крещу́||||0
кре́стим||||0
кре́стишь||||0
кре́стите||||0
кре́стит||||0
кре́стят||||0
крести́л||||0
крести́ли||||0
крести́ла||||0
крести́ло||||0
крести́||||0
крести́те||||0
крестя́щий||||0
крести́вший||||0
крести́мый||||0
крещённый||||0
крестя́||||0
крести́в||||0
крести́вши||||0
креще́ние||||0
креще́ния||||0
креще́ний||||0
креще́нию||||0
креще́ниям||||0
креще́нием||||0
креще́ниями||||0
креще́нии||||0
креще́ниях||||0
кровь|кровь|krъvь|23|1
кро́ви||||0
крове́й||||0
кровя́м||||0
кро́вью|кровью|krъvьjǫ|27|1
кровя́ми||||0
кровя́х||||0
кровопроли́тие||||0
кровопроли́тия||||0
кровопроли́тий||||0
кровопроли́тию||||0
кровопроли́тиям||||0
кровопроли́тием||||0
кровопроли́тиями||||0
кровопроли́тии||||0
кровопроли́тиях||||0
крова́вый||||0
крова́вое||||0
крова́вая||||0
крова́вые||||0
крова́вого||||0
крова́вой||||0
крова́вых||||0
крова́вому||||0
крова́вым||||0
крова́вую||||0
крова́вою||||0
крова́выми||||0
крова́вом||||0
крова́в||||0
крова́во||||0
крова́ва||||0
крова́вы||||0
кро́ткий||||0
кро́ткое|кроткое|krotъkoje|43|1
кро́ткая|кроткая|krotъkajǢ|22|1
кро́ткие|кроткие|krotъkyję̌|15|1
кро́ткого|кроткого|krotъkogo|3|1
кро́ткой|кроткой|krotъkъjь|1|1
