сапогоу,сапогоу,201942
ньже,ньже,243577
вьси,вьсі,243578
въходѧштеи,въходѧштеі,243579
въ,въ,243580
гробѣхъ,гробѣхъ,243581
оуслꙑшѧтъ,оуслъішѧтъ,243582
гласъ,гласъ,243583
с҃на,сна,243584
б҃жиѣ,бжіѣ,243585
ꙇ,і,243586
изидѫтъ,ізідѫтъ,243587
сътворьшеи,сътворьшеі,243588
блага,блага,243589
въ,въ,243590
въскрѣшенье,въскрѣшенье,243591
животоу,жівотоу,243592
а,а,243593
сътворьшеі,сътворьшеі,243594
зълаа,зълаа,243595
въ,въ,243596
въскрѣшение,въскрѣшеніе,243597
сѫдоу,сѫдоу,243598
не,не,243599
могѫ,могѫ,243600
азъ,азъ,243601
о,о,243602
себѣ,себѣ,243603
творити,творіті,243604
ничесоже,нічесоже,243605
ѣкоже,ѣкоже,243606
слꙑшѫ,слъішѫ,243607
сѫждѫ,сѫждѫ,243608
ꙇ,і,243609
сѫдъ,сѫдъ,243610
мои,моі,243611
правьдьнъ,правьдьнъ,243612
естъ,естъ,243613
ѣко,ѣко,243614
не,не,243615
ꙇштѫ,іштѫ,243616
вол҄ѧ,волѧ,243617
моеѩ,моеѧ,243618
нъ,нъ,243619
вол҄ѫ,волѫ,243620
посълавъшаего,посълавъшаего,243621
мѧ,мѧ,243622
о҃ца,оца,243623
Аште,аште,243624
азъ,азъ,243625
съвѣдѣтел҄ьствоуѭ,съвѣдѣтельствоуѭ,243626
о,о,243627
мьнѣ,мьнѣ,243628
съвѣдѣтел҄ьство,съвѣдѣтельство,243629
мое,мое,243630
нѣстъ,нѣстъ,243631
ꙇстинъно,істінъно,243632
ꙇнъ,інъ,243633
естъ,естъ,243634
съвѣдѣтел҄ьствоуѩі,съвѣдѣтельствоуѧі,243635
о,о,243636
мнѣ,мнѣ,243637
ꙇ,і,243638
вѣмь,вѣмь,243639
ѣко,ѣко,243640
ꙇстинъно,істінъно,243641
естъ,естъ,243642
съвѣдѣтельство,съвѣдѣтельство,243643
еже,еже,243644
съвѣдѣтел҄ьствоуетъ,съвѣдѣтельствоуетъ,243645
о,о,243646
мнѣ,мнѣ,243647
Вꙑ,въі,243648
посъласте,посъласте,243649
къ,къ,243650
ꙇоаноу,іоаноу,243651
ꙇ,і,243652
съвѣдѣтельствова,съвѣдѣтельствова,243653
о,о,243654
ꙇстинѣ,істінѣ,243655
азъ,азъ,243656
же,же,243657
не,не,243658
отъ,отъ,243659
ч҃ка,чка,243660
съвѣдѣтельства,съвѣдѣтельства,243661
приемл҄ѭ,пріемлѭ,243662
нъ,нъ,243663
си,сі,243664
г҃л҄ѭ,глѭ,243665
да,да,243666
вꙑ,въі,243667
с҃пени,спені,243668
бѫдете,бѫдете,243669
онъ,онъ,243670
бѣ,бѣ,243671
свѣтильникъ,свѣтільнікъ,243672
горѧ,горѧ,243673
ꙇ,і,243674
свьтѧ,свьтѧ,243675
вꙑ,въі,243676
же,же,243677
хотѣсте,хотѣсте,243678
въздрадовати,въздрадоваті,243679
сѧ,сѧ,243680
въ,въ,243681
часъ,часъ,243682
свьтѣниѣ,свьтѣніѣ,243683
его,его,243684
азъ,азъ,243685
же,же,243686
ꙇмамь,імамь,243687
съвѣдѣтел҄ьство,съвѣдѣтельство,243688
бол҄е,боле,243689
ꙇоаннова,іоаннова,243690
дѣла,дѣла,243691
бо,бо,243692
ѣже,ѣже,243693
дастъ,дастъ,243694
мьнѣ,мьнѣ,243695
о҃ць,оць,243696
да,да,243697
съвръшѫ,съвръшѫ,243698
ѣ,ѣ,243699
та,та,243700
дѣла,дѣла,243701
ѣже,ѣже,243702
твор҄ѭ,творѭ,243703
съвѣдѣтельствоуѭтъ,съвѣдѣтельствоуѭтъ,243704
о,о,243705
мьнѣ,мьнѣ,243706
ѣко,ѣко,243707
о҃ць,оць,243708
мѧ,мѧ,243709
посъла,посъла,243710
ꙇ,і,243711
посълавꙑ,посълавъі,243712
мѧ,мѧ,243713
о҃ць,оць,243714
тъ,тъ,243715
съвѣдѣтел҄ьствоуетъ,съвѣдѣтельствоуетъ,243716
о,о,243717
мьнѣ,мьнѣ,243718
ни,ні,243719
гласа,гласа,243720
его,его,243721
никъдеже,нікъдеже,243722
слꙑшасте,слъішасте,243723
ни,ні,243724
видѣниѣ,відѣніѣ,243725
его,его,243726
видѣсте,відѣсте,243727
ꙇ,і,243728
словесе,словесе,243729
его,его,243730
не,не,243731
ꙇмате,імате,243732
прѣбꙑваѭшта,прѣбъіваѭшта,243733
въ,въ,243734
васъ,васъ,243735
зан҄е,зане,243736
егоже,егоже,243737
тъ,тъ,243738
посъла,посъла,243739
семоу,семоу,243740
вꙑ,въі,243741
вѣрꙑ,вѣръі,243742
не,не,243743
емл҄ете,емлете,243744
ꙇспꙑтаꙇте,іспъітаіте,243745
кън҄игꙑ,кънігъі,243746
ѣко,ѣко,243747
вь,вь,243748
нихъ,ніхъ,243749
мьните,мьніте,243750
ꙇмѣти,імѣті,243751
животъ,жівотъ,243752
вѣчьнꙑ,вѣчьнъі,243753
ꙇ,і,243754
тꙑ,тъі,243755
сѫтъ,сѫтъ,243756
съвѣдѣтел҄ьствоуѭштѧ,съвѣдѣтельствоуѭштѧ,243757
о,о,243758
мьнѣ,мьнѣ,243759
ꙇ,і,243760
не,не,243761
хоштете,хоштете,243762
прити,пріті,243763
къ,къ,243764
мнѣ,мнѣ,243765
да,да,243766
животъ,жівотъ,243767
ꙇмате,імате,243768
славꙑ,славъі,243769
отъ,отъ,243770
ч҃къ,чкъ,243771
не,не,243772
приемлѭ,пріемлѭ,243773
нъ,нъ,243774
разоумѣхъ,разоумѣхъ,243775
вꙑ,въі,243776
ѣко,ѣко,243777
л҄юбъве,любъве,243778
б҃жиѩ,бжіѧ,243779
не,не,243780
ꙇмате,імате,243781
вь,вь,243782
себѣ,себѣ,243783
азъ,азъ,243784
придъ,прідъ,243785
въ,въ,243786
імѧ,імѧ,243787
о҃ца,оца,243788
моего,моего,243789
ꙇ,і,243790
не,не,243791
приемл҄ете,пріемлете,243792
мене,мене,243793
аште,аште,243794
ꙇнъ,інъ,243795
придетъ,прідетъ,243796
въ,въ,243797
імѧ,імѧ,243798
свое,свое,243799
того,того,243800
приемлете,пріемлете,243801
како,како,243802
вꙑ,въі,243803
можете,можете,243804
вѣровати,вѣроваті,243805
славѫ,славѫ,243806
дроугъ,дроугъ,243807
отъ,отъ,243808
дроуга,дроуга,243809
приемл҄ѭште,пріемлѭште,243810
ꙇ,і,243811
славꙑ,славъі,243812
ѣже,ѣже,243813
отъ,отъ,243814
ꙇночѧдаго,іночѧдаго,243815
б҃жиѣ,бжіѣ,243816
не,не,243817
ꙇштете,іштете,243818
не,не,243819
мьните,мьніте,243820
ѣко,ѣко,243821
на,на,243822
вꙑ,въі,243823
рекѫ,рекѫ,243824
азъ,азъ,243825
къ,къ,243826
о҃цю,оцоу,243827
естъ,естъ,243828
ꙇже,іже,243829
на,на,243830
вꙑ,въі,243831
речетъ,речетъ,243832
мѡси,мосі,243833
на,на,243834
н҄егоже,негоже,243835
вꙑ,въі,243836
оупъваете,оупъваете,243837
аште,аште,243838
бо,бо,243839
бисте,бісте,243840
вѣрѫ,вѣрѫ,243841
ꙇмали,імалі,243842
мосѣови,мосѣові,243843
вѣрѫ,вѣрѫ,243844
бисте,бісте,243845
ѩли,ѧлі,243846
ꙇ,і,243847
мьнѣ,мьнѣ,243848
о,о,243849
мнѣ,мнѣ,243850
бо,бо,243851
тъ,тъ,243852
сⸯпа,спа,243853
аште,аште,243854
ли,лі,243855
того,того,243856
кън҄игамъ,кънігамъ,243857
вѣрꙑ,вѣръі,243858
не,не,243859
емл҄ете,емлете,243860
како,како,243861
моꙇмъ,моімъ,243862
г҃ломъ,гломъ,243863
вѣрѫ,вѣрѫ,243864
ꙇмете,імете,243865
По,по,243866
сихъ,сіхъ,243867
же,же,243868
ꙇде,іде,243869
и҃с,іс,243870
на,на,243871
онъ,онъ,243872
полъ,полъ,243873
морѣ,морѣ,243874
тивериадьска,тіверіадьска,243875
по,по,243876
н҄емь,немь,243877
же,же,243878
ꙇдѣаше,ідѣаше,243879
народъ,народъ,243880
мъногъ,мъногъ,243881
ѣко,ѣко,243882
видѣахѫ,відѣахѫ,243883
знамениѣ,знаменіѣ,243884
ѣже,ѣже,243885
творѣаше,творѣаше,243886
на,на,243887
недѫжьнꙑхъ,недѫжьнъіхъ,243888
възиде,възіде,243889
же,же,243890
на,на,243891
горѫ,горѫ,243892
и҃с,іс,243893
ꙇ,і,243894
тоу,тоу,243895
сѣдѣаше,сѣдѣаше,243896
съ,съ,243897
оученикꙑ,оученікъі,243898
своꙇми,своімі,243899
Бѣ,бѣ,243900
близъ,блізъ,243901
пасха,пасха,243902
праздьникъ,праздьнікъ,243903
ꙇюдеꙇскъ,іюдеіскъ,243904
вьзведъ,вьзведъ,243905
же,же,243906
очи,очі,243907
и҃с,іс,243908
видѣ,відѣ,243909
ѣко,ѣко,243910
мъногъ,мъногъ,243911
народъ,народъ,243912
грѧдетъ,грѧдетъ,243913
къ,къ,243914
н҄емоу,немоу,243915
г҃ла,гла,243916
къ,къ,243917
филипоу,філіпоу,243918
чимь,чімь,243919
коупимъ,коупімъ,243920
хлѣбꙑ,хлѣбъі,243921
да,да,243922
ѣдѧтъ,ѣдѧтъ,243923
сиі,сіі,243924
се,се,243925
же,же,243926
г҃лаше,глаше,243927
ꙇскоушаѩ,іскоушаѧ,243928
і,і,243929
самъ,самъ,243930
бо,бо,243931
вѣдѣаше,вѣдѣаше,243932
чьто,чьто,243933
хотѧтъ,хотѧтъ,243934
сътворити,сътворіті,243935
отъвѣшта,отъвѣшта,243936
емоу,емоу,243937
филипъ,філіпъ,243938
дьвѣма,дьвѣма,243939
сътома,сътома,243940
пѣнѧзь,пѣнѧзь,243941
хлѣбъ,хлѣбъ,243942
не,не,243943
довьлѧтъ,довьлѧтъ,243944
ꙇмъ,імъ,243945
да,да,243946
кожьдо,кожьдо,243947
ꙇхъ,іхъ,243948
мало,мало,243949
чьто,чьто,243950
приіметъ,прііметъ,243951
г҃ла,гла,243952
емоу,емоу,243953
единъ,едінъ,243954
отъ,отъ,243955
оученикъ,оученікъ,243956
его,его,243957
анⸯдреа,андреа,243958
братъ,братъ,243959
симона,сімона,243960
петра,петра,243961
естъ,естъ,243962
отрочишть,отрочішть,243963
сьде,сьде,243964
единъ,едінъ,243965
ꙇже,іже,243966
ꙇматъ,іматъ,243967
пѧть,пѧть,243968
хлѣбъ,хлѣбъ,243969
ѩчьнѣнъ,ѧчьнѣнъ,243970
ꙇ,і,243971
дьвѣ,дьвѣ,243972
рꙑбѣ,ръібѣ,243973
нъ,нъ,243974
си,сі,243975
чьто,чьто,243976
сѫтъ,сѫтъ,243977
вь,вь,243978
селико,селіко,243979
рече,рече,243980
же,же,243981
и҃с,іс,243982
сътворите,сътворіте,243983
ч҃кꙑ,чкъі,243984
вьзлешти,вьзлешті,243985
бѣ,бѣ,243986
же,же,243987
трѣва,трѣва,243988
многа,многа,243989
на,на,243990
мѣстѣ,мѣстѣ,243991
вьзлеже,вьзлеже,243992
оубо,оубо,243993
мѫжь,мѫжь,243994
числомь,чісломь,243995
ѣко,ѣко,243996
пѧть,пѧть,243997
тꙑсѫшть,тъісѫшть,243998
приѩтъ,пріѧтъ,243999
же,же,244000
хлѣбꙑ,хлѣбъі,244001
и҃с,іс,244002
ꙇ,і,244003
хвалѫ,хвалѫ,244004
въздавъ,въздавъ,244005
подастъ,подастъ,244006
оученикомъ,оученікомъ,244007
а,а,244008
оученици,оученіці,244009
вьзлежѧштеꙇмъ,вьзлежѧштеімъ,244010
такожде,такожде,244011
ꙇ,і,244012
отъ,отъ,244013
рꙑбоу,ръібоу,244014
елико,еліко,244015
хотѣахѫ,хотѣахѫ,244016
ꙇ,і,244017
ѣко,ѣко,244018
насꙑтишѧ,насъітішѧ,244019
сѧ,сѧ,244020
г҃ла,гла,244021
оученикомъ,оученікомъ,244022
своꙇмъ,своімъ,244023
съберѣте,съберѣте,244024
ꙇзбꙑтъкꙑ,ізбъітъкъі,244025
оукроухъ,оукроухъ,244026
да,да,244027
не,не,244028
погꙑбнетъ,погъібнетъ,244029
никътоже,нікътоже,244030
събърашѧ,събърашѧ,244031
же,же,244032
ꙇ,і,244033
исплънишѧ,ісплънішѧ,244034
дъва,дъва,244035
на,на,244036
десѧте,десѧте,244037
коша,коша,244038
оукроухъ,оукроухъ,244039
отъ,отъ,244040
пѧти,пѧті,244041
хлѣбъ,хлѣбъ,244042
ѩчьнѣнꙑхъ,ѧчьнѣнъіхъ,244043
ꙇже,іже,244044
ꙇзбꙑшѧ,ізбъішѧ,244045
ѣдъшимъ,ѣдъшімъ,244046
Ч҃ци,чці,244047
же,же,244048
видѣвъше,відѣвъше,244049
знамение,знаменіе,244050
еже,еже,244051
сътвори,сътворі,244052
и҃с,іс,244053
г҃лахѫ,глахѫ,244054
ѣко,ѣко,244055
сь,сь,244056
естъ,естъ,244057
въ,въ,244058
ꙇстинѫ,істінѫ,244059
пророкъ,пророкъ,244060
грѧдꙙи,грѧдѧі,244061
въ,въ,244062
миръ,міръ,244063
ꙇ҃с,іс,244064
же,же,244065
разоумѣвъ,разоумѣвъ,244066
ѣко,ѣко,244067
хотѧтъ,хотѧтъ,244068
прити,пріті,244069
да,да,244070
въсхꙑтѧтъ,въсхъітѧтъ,244071
і,і,244072
ꙇ,і,244073
сътворѧтъ,сътворѧтъ,244074
і,і,244075
ц҃р҄ѣ,црѣ,244076
отиде,отіде,244077
пакꙑ,пакъі,244078
въ,въ,244079
горѫ,горѫ,244080
единъ,едінъ,244081
Ꙇ,і,244082
ѣко,ѣко,244083
поздѣ,поздѣ,244084
бꙑстъ,бъістъ,244085
сънидѫ,сънідѫ,244086
оученици,оученіці,244087
его,его,244088
на,на,244089
море,море,244090
ꙇ,і,244091
вьлѣзъше,вьлѣзъше,244092
въ,въ,244093
ладиѭ,ладіѭ,244094
ѣдѣахѫ,ѣдѣахѫ,244095
на,на,244096
онъ,онъ,244097
полъ,полъ,244098
морѣ,морѣ,244099
въ,въ,244100
каперънаоумъ,каперънаоумъ,244101
ꙇ,і,244102
тъма,тъма,244103
абие,абіе,244104
бꙑс,бъіс,244105
ꙇ,і,244106
не,не,244107
оу,оу,244108
бѣ,бѣ,244109
пришьлъ,прішьлъ,244110
къ,къ,244111
н҄имъ,німъ,244112
ꙇ҃с,іс,244113
по,по,244114
морю,морю,244115
же,же,244116
вѣтроу,вѣтроу,244117
великоу,велікоу,244118
дꙑхаѭштю,дъіхаѭштоу,244119
гребъше,гребъше,244120
же,же,244121
ѣко,ѣко,244122
дъва,дъва,244123
десѧти,десѧті,244124
ꙇ,і,244125
пѧть,пѧть,244126
стадиі,стадіі,244127
ли,лі,244128
ꙉ҃,г,244129
ти,ті,244130
оузьрѣшѧ,оузьрѣшѧ,244131
ꙇ҃са,іса,244132
ходѧшта,ходѧшта,244133
по,по,244134
морю,морю,244135
ꙇ,і,244136
близъ,блізъ,244137
корабл҄ѣ,кораблѣ,244138
бꙑвъшѧ,бъівъшѧ,244139
оубоѣшѧ,оубоѣшѧ,244140
сѧ,сѧ,244141
онъ,онъ,244142
же,же,244143
г҃ла,гла,244144
ꙇмъ,імъ,244145
азъ,азъ,244146
есмь,есмь,244147
не,не,244148
боꙇте,боіте,244149
сѧ,сѧ,244150
хотѣахѫ,хотѣахѫ,244151
же,же,244152
і,і,244153
приѩти,пріѧті,244154
въ,въ,244155
корабл҄ь,корабль,244156
ꙇ,і,244157
абие,абіе,244158
бꙑс,бъіс,244159
корабл҄ь,корабль,244160
на,на,244161
земл҄и,землі,244162
вь,вь,244163
н҄ѭже,нѭже,244164
ѣдѣахѫ,ѣдѣахѫ,244165
Въ,въ,244166
оутрѣꙇ,оутрѣі,244167
же,же,244168
дьнь,дьнь,244169
народъ,народъ,244170
ꙇже,іже,244171
стоѣхѫ,стоѣхѫ,244172
об,об,244173
онъ,онъ,244174
полъ,полъ,244175
морѣ,морѣ,244176
видѣвъ,відѣвъ,244177
ѣко,ѣко,244178
корабл҄ѣ,кораблѣ,244179
ꙇного,іного,244180
не,не,244181
бѣ,бѣ,244182
тоу,тоу,244183
тъкъмо,тъкъмо,244184
единъ,едінъ,244185
тъ,тъ,244186
въ,въ,244187
н҄ьже,ньже,244188
вьнидѫ,вьнідѫ,244189
оученици,оученіці,244190
его,его,244191
ꙇ,і,244192
ѣко,ѣко,244193
не,не,244194
вьниде,вьніде,244195
съ,съ,244196
оученикꙑ,оученікъі,244197
своꙇми,своімі,244198
и҃с,іс,244199
въ,въ,244200
корабл҄ь,корабль,244201
нъ,нъ,244202
едини,едіні,244203
оученици,оученіці,244204
его,его,244205
ꙇдѫ,ідѫ,244206
ꙇ,і,244207
ини,іні,244208
придѫ,прідѫ,244209
корабли,кораблі,244210
отъ,отъ,244211
тивериѣдꙑ,тіверіѣдъі,244212
близъ,блізъ,244213
мѣста,мѣста,244214
ꙇдеже,ідеже,244215
ѣшѧ,ѣшѧ,244216
хлѣбꙑ,хлѣбъі,244217
хвалѫ,хвалѫ,244218
въздавъшю,въздавъшоу,244219
г҃ю,гю,244220
егда,егда,244221
же,же,244222
видѣшѧ,відѣшѧ,244223
народи,народі,244224
ѣко,ѣко,244225
ꙇ҃с,іс,244226
не,не,244227
бꙑстъ,бъістъ,244228
тоу,тоу,244229
ни,ні,244230
оученикъ,оученікъ,244231
его,его,244232
вьлѣзѫ,вьлѣзѫ,244233
сами,самі,244234
въ,въ,244235
корабл҄ѧ,кораблѧ,244236
ꙇ,і,244237
придѫ,прідѫ,244238
въ,въ,244239
каперънаоумъ,каперънаоумъ,244240
ꙇск[оу]ѭште,іскоуѭште,244241
и҃са,іса,244242
ꙇ,і,244243
обрѣтъше,обрѣтъше,244244
і,і,244245
об,об,244246
онъ,онъ,244247
полъ,полъ,244248
морѣ,морѣ,244249
ꙇ,і,244250
рѣшѧ,рѣшѧ,244251
емоу,емоу,244252
равви,равві,244253
когда,когда,244254
сѣмо,сѣмо,244255
приде,пріде,244256
ѡтъвѣшта,отъвѣшта,244257
ꙇмъ,імъ,244258
и҃с,іс,244259
ꙇ,і,244260
рече,рече,244261
амин,амін,244262
амин,амін,244263
г҃лѭ,глѭ,244264
вамъ,вамъ,244265
ꙇштете,іштете,244266
мене,мене,244267
не,не,244268
ѣко,ѣко,244269
видѣсте,відѣсте,244270
знамениѣ,знаменіѣ,244271
нъ,нъ,244272
ѣко,ѣко,244273
ѣли,ѣлі,244274
есте,есте,244275
хлѣбꙑ,хлѣбъі,244276
ꙇ,і,244277
насꙑтисте,насъітісте,244278
сѧ,сѧ,244279
дѣлаꙇте,дѣлаіте,244280
брашьно,брашьно,244281
гꙑбл҄ѭштее,гъіблѭштее,244282
въ,въ,244283
животѣ,жівотѣ,244284
вѣчьнѣмь,вѣчьнѣмь,244285
еже,еже,244286
с҃нъ,снъ,244287
ч҃скꙑ,чскъі,244288
вамъ,вамъ,244289
дастъ,дастъ,244290
сего,сего,244291
бо,бо,244292
о҃ць,оць,244293
знамена,знамена,244294
б҃ъ,бъ,244295
рѣшѧ,рѣшѧ,244296
же,же,244297
къ,къ,244298
н҄емоу,немоу,244299
чьто,чьто,244300
сътворимъ,сътворімъ,244301
да,да,244302
дѣлаемъ,дѣлаемъ,244303
дѣла,дѣла,244304
б҃жиѣ,бжіѣ,244305
ѡтъвѣшта,отъвѣшта,244306
и҃с,іс,244307
ꙇ,і,244308
рече,рече,244309
ꙇмъ,імъ,244310
се,се,244311
естъ,естъ,244312
дѣло,дѣло,244313
б҃жие,бжіе,244314
да,да,244315
вѣроуете,вѣроуете,244316
въ,въ,244317
тъ,тъ,244318
егоже,егоже,244319
посъла,посъла,244320
онъ,онъ,244321
рѣшѧ,рѣшѧ,244322
же,же,244323
емоу,емоу,244324
кое,кое,244325
оубо,оубо,244326
тꙑ,тъі,244327
твориши,творіші,244328
знамение,знаменіе,244329
да,да,244330
видимъ,відімъ,244331
ꙇ,і,244332
вѣрѫ,вѣрѫ,244333
ꙇмемъ,імемъ,244334
тебѣ,тебѣ,244335
Чьто,чьто,244336
дѣлаеши,дѣлаеші,244337
ѡ҃ци,оці,244338
наши,наші,244339
ѣшѧ,ѣшѧ,244340
манⸯна,манна,244341
въ,въ,244342
поустꙑн҄и,поустъіні,244343
ѣкоже,ѣкоже,244344
естъ,естъ,244345
псано,псано,244346
хлѣбъ,хлѣбъ,244347
съ,съ,244348
н҃бесе,нбесе,244349
дастъ,дастъ,244350
ꙇмъ,імъ,244351
ѣсти,ѣсті,244352
Рече,рече,244353
же,же,244354
ꙇмъ,імъ,244355
и҃с,іс,244356
амин,амін,244357
амин,амін,244358
г҃лѭ,глѭ,244359
вамъ,вамъ,244360
не,не,244361
моси,мосі,244362
дастъ,дастъ,244363
вамъ,вамъ,244364
хлѣбъ,хлѣбъ,244365
съ,съ,244366
н҃се,нсе,244367
нъ,нъ,244368
о҃ць,оць,244369
моі,моі,244370
даетъ,даетъ,244371
вамъ,вамъ,244372
хлѣбъ,хлѣбъ,244373
ꙇстинънꙑи,істінънъіі,244374
съ,съ,244375
н҃ебсе,небсе,244376
хлѣбъ,хлѣбъ,244377
бо,бо,244378
б҃жі,бжі,244379
естъ,естъ,244380
съходѧи,съходѧі,244381
съ,съ,244382
н҃бсе,нбсе,244383
ꙇ,і,244384
даѩи,даѧі,244385
живота,жівота,244386
мироу,міроу,244387
рѣшѧ,рѣшѧ,244388
же,же,244389
къ,къ,244390
н҄емоу,немоу,244391
г҃и,гі,244392
вьсегда,вьсегда,244393
даждь,даждь,244394
намъ,намъ,244395
хлѣбъ,хлѣбъ,244396
сь,сь,244397
рече,рече,244398
же,же,244399
ꙇмъ,імъ,244400
и҃с,іс,244401
Азъ,азъ,244402
есмь,есмь,244403
хлѣбъ,хлѣбъ,244404
животънꙑ,жівотънъі,244405
грѧдꙙи,грѧдѧі,244406
по,по,244407
мьнѣ,мьнѣ,244408
не,не,244409
ꙇматъ,іматъ,244410
възлакати,възлакаті,244411
сѧ,сѧ,244412
ꙇ,і,244413
вѣроуѩі,вѣроуѧі,244414
въ,въ,244415
мѧ,мѧ,244416
не,не,244417
ꙇматъ,іматъ,244418
въждѧдати,въждѧдаті,244419
сѧ,сѧ,244420
никогдаже,нікогдаже,244421
нъ,нъ,244422
рѣхъ,рѣхъ,244423
вамъ,вамъ,244424
ѣко,ѣко,244425
ꙇ,і,244426
видѣсте,відѣсте,244427
мѧ,мѧ,244428
ꙇ,і,244429
не,не,244430
вѣроуете,вѣроуете,244431
ми,мі,244432
Вьсе,вьсе,244433
еже,еже,244434
дастъ,дастъ,244435
мьнѣ,мьнѣ,244436
о҃ць,оць,244437
къ,къ,244438
мьнѣ,мьнѣ,244439
придетъ,прідетъ,244440
ꙇ,і,244441
грѧдѫштаго,грѧдѫштаго,244442
къ,къ,244443
мьнѣ,мьнѣ,244444
не,не,244445
ꙇжденѫ,іжденѫ,244446
вънъ,вънъ,244447
ѣко,ѣко,244448
сънидъ,сънідъ,244449
съ,съ,244450
н҃се,нсе,244451
да,да,244452
не,не,244453
твор҄ѭ,творѭ,244454
вол҄ѧ,волѧ,244455
моеѩ,моеѧ,244456
нъ,нъ,244457
вол҄ѭ,волѭ,244458
посълавъшаего,посълавъшаего,244459
мѧ,мѧ,244460
Се,се,244461
естъ,естъ,244462
вол҄ѣ,волѣ,244463
посълавъшаего,посълавъшаего,244464
мѧ,мѧ,244465
о҃ца,оца,244466
да,да,244467
вьсѣко,вьсѣко,244468
еже,еже,244469
дастъ,дастъ,244470
ми,мі,244471
не,не,244472
погоубл҄ѫ,погоублѫ,244473
отъ,отъ,244474
н҄его,него,244475
нъ,нъ,244476
въскрѣшѫ,въскрѣшѫ,244477
ѩ,ѧ,244478
въ,въ,244479
послѣдьн҄и,послѣдьні,244480
дьнь,дьнь,244481
Се,се,244482
бо,бо,244483
естъ,естъ,244484
вол҄ѣ,волѣ,244485
о҃ца,оца,244486
моего,моего,244487
да,да,244488
вьсѣкъ,вьсѣкъ,244489
видѧі,відѧі,244490
с҃на,сна,244491
ꙇ,і,244492
вѣроуѩи,вѣроуѧі,244493
вь,вь,244494
н҄его,него,244495
ꙇ,і,244496
въскрѣшѫ,въскрѣшѫ,244497
ꙇ,і,244498
азъ,азъ,244499
въ,въ,244500
послѣдьни,послѣдьні,244501
дьнь,дьнь,244502
Ръпътахѫ,ръпътахѫ,244503
же,же,244504
ꙇюдеи,іюдеі,244505
о,о,244506
н҄емь,немь,244507
ѣко,ѣко,244508
рече,рече,244509
азъ,азъ,244510
есмь,есмь,244511
хлѣбъ,хлѣбъ,244512
съшьдꙑ,съшьдъі,244513
съ,съ,244514
н҃се,нсе,244515
ꙇ,і,244516
г҃лахѫ,глахѫ,244517
не,не,244518
сь,сь,244519
ли,лі,244520
естъ,естъ,244521
с҃нъ,снъ,244522
ꙇосифовъ,іосіфовъ,244523
емоуже,емоуже,244524
мꙑ,мъі,244525
знаемъ,знаемъ,244526
о҃ца,оца,244527
ꙇ,і,244528
матерь,матерь,244529
како,како,244530
оубо,оубо,244531
сь,сь,244532
г҃летъ,глетъ,244533
ѣко,ѣко,244534
съ,съ,244535
н҃се,нсе,244536
сънидъ,сънідъ,244537
Ѡтъвѣшта,отъвѣшта,244538
же,же,244539
и҃с,іс,244540
ꙇ,і,244541
рече,рече,244542
ꙇмъ,імъ,244543
не,не,244544
ръпъштите,ръпъштіте,244545
междю,междоу,244546
собоѭ,собоѭ,244547
никътоже,нікътоже,244548
не,не,244549
можетъ,можетъ,244550
прити,пріті,244551
къ,къ,244552
мьнѣ,мьнѣ,244553
аште,аште,244554
не,не,244555
о҃ць,оць,244556
посълавꙑ,посълавъі,244557
мѧ,мѧ,244558
привлѣчетъ,прівлѣчетъ,244559
его,его,244560
ꙇ,і,244561
азъ,азъ,244562
въскрѣшѫ,въскрѣшѫ,244563
его,его,244564
въ,въ,244565
послѣдьн҄и,послѣдьні,244566
дьнь,дьнь,244567
естъ,естъ,244568
пⸯсано,псано,244569
въ,въ,244570
п҃рорцѣхъ,прорцѣхъ,244571
ꙇ,і,244572
бѫдѫтъ,бѫдѫтъ,244573
вьси,вьсі,244574
оучени[ци,оученіці,244575
б҃мь,бмь,244576
Вьсѣкъ,вьсѣкъ,244577
слꙑшавꙑ,слъішавъі,244578
отъ,отъ,244579
о҃ца,оца,244580
ꙇ,і,244581
навꙑкъ,навъікъ,244582
придетъ,прідетъ,244583
къ,къ,244584
мьнѣ,мьнѣ,244585
не,не,244586
ѣко,ѣко,244587
о҃ца,оца,244588
видѣлъ,відѣлъ,244589
естъ,естъ,244590
къто,къто,244591
тъкъмо,тъкъмо,244592
сꙙи,сѧі,244593
отъ,отъ,244594
б҃а,ба,244595
тъ,тъ,244596
видѣ,відѣ,244597
о҃ца,оца,244598
амин,амін,244599
амин,амін,244600
г҃лѭ,глѭ,244601
вамъ,вамъ,244602
вѣроуѩи,вѣроуѧі,244603
въ,въ,244604
мѧ,мѧ,244605
ꙇматъ,іматъ,244606
живота,жівота,244607
вѣчьнаего,вѣчьнаего,244608
Азъ,азъ,244609
есмь,есмь,244610
хлѣбъ,хлѣбъ,244611
животънꙑ,жівотънъі,244612
Ѡ҃ци,оці,244613
н]аши,наші,244614
ѣшѧ,ѣшѧ,244615
маннѫ,маннѫ,244616
въ,въ,244617
поустꙑн҄и,поустъіні,244618
ꙇ,і,244619
оумрѣшѧ,оумрѣшѧ,244620
Сь,сь,244621
естъ,естъ,244622
хлѣбъ,хлѣбъ,244623
съходѧі,съходѧі,244624
съ,съ,244625
н҃бсе,нбсе,244626
да,да,244627
аште,аште,244628
къто,къто,244629
отъ,отъ,244630
