2452,сильнъ,A-
2453,мꙑшьца,Nb
2454,гръдъ,A-
2455,низъложити,V-
2456,богатити,V-
2457,възвеличити,V-
2458,осмъ,Mo
2459,обрѣзати#1,V-
2460,дъщица,Nb
2461,повѣдати,V-
2462,рогъ,Nb
2463,прѣподобиѥ,Nb
2464,милосрьдиѥ,Nb
2465,направити,V-
2466,мирьнъ,A-
2467,крѣпити,V-
2468,авгостъ,Ne
2469,оуселѥнаꙗ,Nb
2470,сѵриꙗ,Ne
2471,кѵринии,Ne
2472,назаретьскъ,A-
2473,витьлеемъ,Ne
2474,прьвѣньць,Nb
2475,повити,V-
2476,ꙗсли,Nb
2477,благовѣщати,V-
2478,хвалити,V-
2479,благоволѥниѥ,Nb
2480,подвигнѫти,V-
2481,сълагати,V-
2482,разврьзати,V-
2483,ложесна,Nb
2484,кагръличищь,Nb
2485,голѫбинъ,A-
2486,сѵмеонъ,Ne
2487,чьстивъ,A-
2488,оутѣха,Nb
2489,законьнъ,A-
2490,окръвениѥ,Nb
2491,падениѥ,Nb
2492,въстаниѥ,Nb
2493,прѣрочьнъ,A-
2494,анна#2,Ne
2495,пророчица,Nb
2496,фаноуилѥвъ,A-
2497,асѵровъ,A-
2498,дѣвьство,Nb
2499,вьдова,Nb
2500,испльнꙗти,V-
2501,коньчати,V-
2502,възвращати,V-
2503,дроужина,Nb
2504,знаниѥ,Nb
2505,повиновати,V-
2506,спѣти,V-
2507,пѧтъ,Mo
2508,владꙑчьство,Nb
2509,тиверии,Ne
2510,четврьтовластьствовати,V-
2511,итоуриꙗ,Ne
2512,трахонитьскъ,A-
2513,лѵсании,Ne
2514,авилиниꙗ,Ne
2515,анна#1,Ne
2516,дьбрь,Nb
2517,хлъмъ,Nb
2518,стръпътьнъ,A-
2519,остръ,A-
2520,гладъкъ,A-
2521,начинати,V-
2522,секꙑра,Nb
2523,оклеветати,V-
2524,довольнъ,A-
2525,оброкъ,Nb
2526,лопата,Nb
2527,потрѣбити,V-
2528,гоумьно,Nb
2529,плѣва,Nb
2530,оутѣшати,V-
2531,благовѣстьствовати,V-
2532,четврьтовластьникъ,Nb
2533,обличати,V-
2534,тѣлесьнъ,A-
2535,иосифовъ,A-
2536,илиѥвъ,A-
2537,маттатовъ,A-
2538,левьгиинъ,A-
2539,мельхиѥвъ,A-
2540,ианнѣѥвъ,A-
2541,маттатиѥвъ,A-
2542,амосовъ,A-
2543,наоумовъ,A-
2544,еслимовъ,A-
2545,наанꙉеовъ,A-
2546,маатовъ,A-
2547,семеиновъ,A-
2548,июдинъ,A-
2549,иоанаѥвъ,A-
2550,рисиѥвъ,A-
2551,зоровавелѥвъ,A-
2552,салатилѥвъ,A-
2553,нириѥвъ,A-
2554,адъдиѥвъ,A-
2555,косамовъ,A-
2556,елмодановъ,A-
2557,ировъ,A-
2558,елиѥзоровъ,A-
2559,иоарамовъ,A-
2560,сѵмеоновъ,A-
2561,иоананѥвъ,A-
2562,елиакимовъ,A-
2563,мелеанновъ,A-
2564,маинановъ,A-
2565,маттатаѥвъ,A-
2566,натановъ,A-
2567,иѥсеовъ,A-
2568,овидовъ,A-
2569,воозовъ,A-
2570,салмоновъ,A-
2571,наасоновъ,A-
2572,аминадавовъ,A-
2573,арамовъ,A-
2574,есромовъ,A-
2575,фаресовъ,A-
2576,иꙗкововъ,A-
2577,авраамовъ,A-
2578,тарань,A-
2579,нахоровъ,A-
2580,сероуховъ,A-
2581,рагавовъ,A-
2582,фалековъ,A-
2583,еверовъ,A-
2584,салань,A-
2585,каинановъ,A-
2586,арфаксадовъ,A-
2587,симовъ,A-
2588,ламеховъ,A-
2589,матоусаль,A-
2590,еноховъ,A-
2591,иаредовъ,A-
2592,малелеилѥвъ,A-
2593,каиновъ,A-
2594,еносовъ,A-
2595,ситовъ,A-
2596,адамовъ,A-
2597,прѣтъкнѫти,V-
2598,искоушениѥ,Nb
2599,доуховьнъ,A-
2600,въспитѣти,V-
2601,разгънѫти,V-
2602,плѣньникъ,Nb
2603,прозьрѣниѥ,Nb
2604,отърада,Nb
2605,приѩтъ,A-
2606,съгънѫти,V-
2607,пьсаниѥ,Nb
2608,вьсꙗко,Df
2609,никоторꙑиже,Px
2610,приѩтьнъ,A-
2611,сарефта,Ne
2612,елисеи,Ne
2613,нееманъ,Ne
2614,ꙗрость,Nb
2615,врьхъ,Nb
2616,низъринѫти,V-
2617,прѣмльчати,V-
2618,никакоже,Df
2619,шоумъ,Nb
2620,симонь,A-
2621,одрьжати,V-
2622,запрѣщати,V-
2623,належати,V-
2624,ѥзеро,Nb
2625,корабиць,Nb
2626,рꙑбитвъ,Nb
2627,плакати#2,V-
2628,отъстѫпити,V-
2629,възѣхати,V-
2630,ловитва,Nb
2631,троудити,V-
2632,протрьѕати,V-
2633,причѧстьникъ,Nb
2634,погрѫжати,V-
2635,ловити,V-
2636,извести#2,V-
2637,соухо,Nb
2638,прокажениѥ,Nb
2639,сънимати,V-
2640,вънести,V-
2641,кѫдоу,Du
2642,възлѣсти,V-
2643,скѫдьль,Nb
2644,низъвѣсити,V-
2645,чрѣждениѥ,Nb
2646,чѧсто,Df
2647,въторопрьвъ,A-
2648,въстрьѕати,V-
2649,истирати,V-
2650,назьрѣти,V-
2651,пригласити,V-
2652,именовати,V-
2653,зилотъ,Ne
2654,прѣдатель,Nb
2655,въсмиꙗти,V-
2656,пронести,V-
2657,смиꙗти,V-
2658,въздрꙑдати,V-
2659,подаꙗти,V-
2660,отьмати,V-
2661,истѧѕати#1,V-
2662,благотворити,V-
2663,заимъ,Nb
2664,невъзблагодатьнъ,A-
2665,натъкати,V-
2666,потрѫсьнъ,A-
2667,прѣлиꙗти,V-
2668,лоно,Nb
2669,чесати,V-
2670,основаниѥ,Nb
2671,наводиѥ,Nb
2672,приразити,V-
2673,тъщьно,Df
2674,недалече,Df
2675,властель,Nb
2676,оучинити,V-
2677,наинъ,Ne
2678,иночѧдъ,A-
2679,вѣстьникъ,Nb
2680,отрочищь,Nb
2681,приглашати,V-
2682,фарисеовъ,A-
2683,грѣшьница,Nb
2684,мочити,V-
2685,отирати,V-
2686,заимодавьць,Nb
2687,динарь,Nb
2688,правѣ,Df
2689,отрьти,V-
2690,лобъзаниѥ,Nb
2691,отънѥли,G-
2692,мѵра,Nb
2693,мьньшьми,Df
2694,иоанна,Ne
2695,хоузань,A-
2696,соусана,Ne
2697,влага,Nb
2698,сътократицеѭ,Df
2699,имати,V-
2700,остѫпати,V-
2701,житиискъ,A-
2702,трьпѣниѥ,Nb
2703,въжещи,V-
2704,подълагати,V-
2705,бесѣдовати,V-
2706,въꙗхати,V-
2707,ꙗхати,V-
2708,оусънѫти,V-
2709,исконьчавати,V-
2710,вльнѥниѥ,Nb
2711,водьнъ,A-
2712,въсхꙑщати,V-
2713,вѧзати,V-
2714,бездъна,Nb
2715,истонѫти,V-
2716,издаꙗти,V-
2717,токъ,Nb
2718,оутѣщати,V-
2719,гнести,V-
2720,нѣкъто,Px
2721,съзъвати,V-
2722,вьсѫдоу,Df
2723,четврьтовластьць,Nb
2724,недомꙑшлꙗти,V-
2725,нѣкꙑи,Px
2726,ицѣлѥниѥ,Nb
2727,прѣкланꙗти,V-
2728,съломити,V-
2729,дъва на десѧте,Ma
2730,блисцати,V-
2731,отѧгъчити,V-
2732,оубоудити,V-
2733,слоушати,V-
2734,прикрꙑти,V-
2735,съконьчавати,V-
2736,въсхождениѥ,Nb
2737,самарѣньскъ,A-
2738,поꙗсти,V-
2739,къде,Dq
2740,възвѣщати,V-
2741,рало,Nb
2742,оуправити,V-
2743,вълагалище,Nb
2744,отътрѧсати,V-
2745,содомлꙗнинъ,Nb
2746,низъвести,V-
2747,отъмѣтати,V-
2748,настѫпати,V-
2749,скоръпии,Nb
2750,ꙗзва,Nb
2751,ѥлѣ,Df
2752,приключаи,Nb
2753,левьгитъ,Nb
2754,обѧзати,V-
2755,строупъ,Nb
2756,скотъ,Nb
2757,гостиница,Nb
2758,прилежати,V-
2759,гостиньникъ,Nb
2760,прииждити,V-
2761,маръта,Ne
2762,радити,V-
2763,потрѣба,Nb
2764,насѫщьнъ,A-
2765,троудъ,Nb
2766,безочьство,Nb
2767,аице,Nb
2768,оуорѫжити,V-
2769,побѣдити,V-
2770,користь,Nb
2771,раздаꙗти,V-
2772,безводьнъ,A-
2773,съсьць,Nb
2774,ниневьгитъ,Nb
2775,цѣсарица,Nb
2776,южьскъ,A-
2777,соломонь,A-
2778,съкровъ,Nb
2779,блисцаниѥ,Nb
2780,просвѣщати,V-
2781,обѣдовати,V-
2782,прьвѣе,R-
2783,безоумьнъ,A-
2784,десѧтина,Nb
2785,пиганъ,Nb
2786,прѣдъсѣданиѥ,Nb
2787,досаждати,V-
2788,накладати,V-
2789,мьстити,V-
2790,разоумѣниѥ,Nb
2791,прѣстаꙗти,V-
2792,лаꙗти,V-
2793,оуловити,V-
2794,тьма#2,Nb
2795,попирати,V-
2796,таилище,Nb
2797,оубиѥниѥ,Nb
2798,соулѣи,A-
2799,владꙑчьствиѥ,Nb
2800,дѣлитель,Nb
2801,лихоимьствиѥ,Nb
2802,оугобьѕити,V-
2803,нива,Nb
2804,жито,Nb
2805,богатѣти,V-
2806,вранъ,Nb
2807,възносити,V-
2808,ветъшати,V-
2809,скѫдѣти,V-
2810,прѣпоꙗсати,V-
2811,горѣти,V-
2812,тлъкнѫти,V-
2813,подъкопати,V-
2814,челѣдь,Nb
2815,житомѣрѥниѥ,Nb
2816,оупивати,V-
2817,малꙑ,Df
2818,изискати,V-
2819,възгорѣти,V-
2820,раздѣлѥниѥ,Nb
2821,тѫча,Nb
2822,югъ,Nb
2823,доухати,V-
2824,дѣланиѥ,Nb
2825,привлѣщи,V-
2826,тръхъть,Nb
2827,галилеи,Nb
2828,силоуамьскъ,A-
2829,винарь,Nb
2830,посѣщи,V-
2831,опражнꙗти,V-
2832,окопати,V-
2833,осꙑпати,V-
2834,гнои,Nb
2835,сълѫкъ,A-
2836,въсклонити,V-
2837,волъ,Nb
2838,осьлъ,Nb
2839,стꙑдѣти,V-
2840,противлꙗти,V-
2841,врьтоградъ,Nb
2842,въкꙑсѣти,V-
2843,шьстиѥ,Nb
2844,съпасати,V-
2845,подвиѕати,V-
2846,неправьда,Nb
2847,сѣверъ,Nb
2848,трѫдъ,Nb
2849,стоуденьць,Nb
2850,истръгнѫти,V-
2851,избирати,V-
2852,стоудъ,Nb
2853,посѣсти,V-
2854,сѫсѣдъ,Nb
2855,въздаꙗниѥ,Nb
2856,пиръ,Nb
2857,въкоупъ,Df
2858,отърицати,V-
2859,отрочьнъ,A-
2860,сѫпрѫгъ,Nb
2861,воловьнъ,A-
2862,халѫга,Nb
2863,ращисти,V-
2864,доволъ,Nb
2865,съвѣщавати,V-
2866,обоуꙗти,V-
2867,трѣба,Nb
2868,исꙑпати,V-
2869,рамо,Nb
2870,съзꙑвати,V-
2871,драгъма,Nb
2872,въжиѕати,V-
2873,прилежьно,Df
2874,дроуга,Nb
2875,сѫсѣдꙑни,Nb
2876,юнъ,A-
2877,блѫдьно,Df
2878,лишити,V-
2879,жителинъ,Nb
2880,желати,V-
2881,рожьць,Nb
2882,избꙑвати,V-
2883,гꙑбати,V-
2884,изнести,V-
2885,прьстень,Nb
2886,тельць,Nb
2887,заклати,V-
2888,изгꙑбнѫти,V-
2889,пѣниѥ,Nb
2890,ликъ,Nb
2891,прѣстѫпити,V-
2892,козьлѧ,Nb
2893,изѣсти,V-
2894,питомъ,A-
2895,домовьнъ,A-
2896,строѥниѥ,Nb
2897,копати,V-
2898,корьць,Nb
2899,похвалити,V-
2900,икономъ,Nb
2901,мѫдрѣ,Df
2902,мамонинъ,A-
2903,оскѫдѣти,V-
2904,сьребролюбьць,Nb
2905,подражати,V-
2906,оправьдати,V-
2907,поръфѵра,Nb
2908,вѵссонъ,Nb
2909,лазаръ,Ne
2910,гноинъ,A-
2911,облизати,V-
2912,оустоудити,V-
2913,пламꙑ,Nb
2914,пропадь,Nb
2915,възмагати,V-
2916,засъвѣдѣтельствовати,V-
2917,мѫчьнъ,A-
2918,седморицеѭ,Df
2919,сѵкамина,Nb
2920,въздьрати,V-
2921,орати,V-
2922,вечерꙗти,V-
2923,самариꙗ,Ne
2924,въздаꙗти,V-
2925,сѫмьнѣниѥ,Nb
2926,погънати,V-
2927,подънебесьскъ,A-
2928,свьтѣти,V-
2929,лотовъ,A-
2930,саждати,V-
2931,лотъ,Ne
2932,одъждити,V-
2933,жоупелъ,Nb
2934,поминати,V-
2935,живити,V-
2936,срамлꙗти,V-
2937,дльгъ,A-
2938,застоꙗти,V-
2939,мьсть,Nb
2940,скоръ,A-
2941,надѣꙗти,V-
2942,оуничьжати,V-
2943,неправьдьникъ,Nb
2944,прѣлюбодѣи,Nb
2945,притѧжати,V-
2946,прьси,Nb
2947,закьхеи,Ne
2948,прѣди,Df
2949,сѵкомариꙗ,Nb
2950,потъщати,V-
2951,четворица,Nb
2952,занѥже,G-
2953,мънасъ,Nb
2954,гражданинъ,Nb
2955,цѣсарьствовати,V-
2956,придѣлати,V-
2957,оуброусъ,Nb
2958,ꙗръ,A-
2959,пѣнѧжьникъ,Nb
2960,истѧѕати#2,V-
2961,прѣдъстоꙗти,V-
2962,елеонъ,Ne
2963,прѣмьнь,A-
2964,къде,Df
2965,възврѣщи,V-
2966,низъхождениѥ,Nb
2967,оукрꙑти,V-
2968,осѣсти,V-
2969,разбити,V-
2970,посѣщениѥ,Nb
2971,състати,V-
2972,извѣстьнъ,A-
2973,оуꙗзвити,V-
2974,негъли,Df
2975,засѣдьникъ,Nb
2976,право,Df
2977,бещѧдьнъ,A-
2978,оулоучити,V-
2979,псалъмьскъ,A-
2980,прѣждезъваниѥ,Nb
2981,болѥ,Df
2982,нестроѥниѥ,Nb
2983,моръ,Nb
2984,страхованиѥ,Nb
2985,оумрьтвити,V-
2986,остоꙗти,V-
2987,мьщениѥ,Nb
2988,остриѥ,Nb
2989,плѣнити,V-
2990,тѫга,Nb
2991,нечаꙗниѥ,Nb
2992,възмѫщениѥ,Nb
2993,издꙑхати,V-
2994,прошибати,V-
2995,отѧжати,V-
2996,обѣданиѥ,Nb
2997,пиꙗньство,Nb
2998,въдварꙗти,V-
2999,искариотъ,Ne
3000,число,Nb
3001,желѣниѥ,Nb
3002,доидеже,G-
3003,вечерꙗниѥ,Nb
3004,пьрꙗ,Nb
3005,благодатель,Nb
3006,завѣщавати,V-
3007,завѣщати,V-
3008,нѣкогда,Df
3009,въмѣнити,V-
3010,довольно,Df
3011,остѫпити,V-
3012,врьжениѥ,Nb
3013,оукрѣплꙗти,V-
3014,подвигъ,Nb
3015,потъ,Nb
3016,каплꙗ,Nb
3017,капати,V-
3018,отърѣзати,V-
3019,стратигъ,Nb
3020,възгнѣтити,V-
3021,закрꙑти,V-
3022,вадити,V-
3023,развращати,V-
3024,възбранꙗти,V-
3025,радъ,A-
3026,желѣти,V-
3027,оукорити,V-
3028,вражьда,Nb
3029,крамола,Nb
3030,архиереискъ,A-
3031,посѫдити,V-
3032,повести,V-
3033,кѵринѣи,Nb
3034,иѥроусалимьскъ,A-
3035,сꙑръ,A-
3036,раздѣлꙗти,V-
3037,пристѫпати,V-
3038,придѣꙗти,V-
3039,евреискъ,A-
3040,раи,Nb
3041,помрькнѫти,V-
3042,позоръ,Nb
3043,никогдаже,Df
3044,рано,Df
3045,недомꙑслити,V-
3046,бльщати,V-
3047,приникнѫти,V-
3048,стадии,Nb
3049,емаоусъ,Ne
3050,клеопа,Ne
3051,оужасити,V-
3052,несъмꙑсльнъ,A-
3053,мѫдьнъ,A-
3054,приклонити,V-
3055,ищезнѫти,V-
3056,съвъкоупити,V-
3057,прѣломлѥниѥ,Nb
3058,съмѫтити,V-
3059,осѧѕати,V-
3060,сънѣдьнъ,A-
3061,бъчела,Nb
3062,сътъ,Nb
3063,псалъмъ,Nb
3064,обѣтованиѥ,Nb
3065,месиꙗ,Ne
3066,кифа,Ne
3067,натанаилъ,Ne
3068,издраилѣнинъ,Nb
3069,низъходити,V-
3070,кана,Ne
3071,водоносъ,Nb
3072,камѣнъ,A-
3073,почрѣти,V-
3074,архитриклинъ,Nb
3075,оупити,V-
3076,тачаи,A-
3077,начѧтъкъ,Nb
3078,бичь,Nb
3079,врьвь,Nb
3080,расꙑпати,V-
3081,опроврѣщи,V-
3082,коупльнъ,A-
3083,жалость,Nb
3084,въдаꙗти,V-
3085,имьже,G-
3086,никодимъ,Ne
3087,съвꙑше,Df
3088,камо,Du
3089,енънонъ,Ne
3090,салимъ,Ne
3091,сътѧѕаниѥ,Nb
3092,жениховъ,A-
3093,мьнити,V-
3094,съвѣдѣтельствиѥ,Nb
3095,запечатьлѣти,V-
3096,самарьскъ,A-
3097,сѵхарь,Ne
3098,искрь,R-
3099,самарѣнꙑни,Nb
3100,почрьпало,Nb
3101,глѫбокъ,A-
3102,почрьпати,V-
3103,поклоньникъ,Nb
3104,тъгдажде,Df
3105,плавъ,A-
3106,истовъ,A-
3107,кꙑи,Pr
3108,соулѣе,Df
3109,вьчера,Df
3110,кѫпѣль,Nb
3111,евреискꙑ,Df
3112,витезда,Ne
3113,притворъ,Nb
3114,движениѥ,Nb
3115,възмѫщати,V-
3116,вълазити,V-
3117,възмѫтити,V-
3118,оуклонити,V-
3119,зане,G-
3120,свьтѣниѥ,Nb
3121,никъдеже,Df
3122,тивериꙗдьскъ,A-
3123,аньдреи,Ne
3124,ѩчьнъ,A-
3125,селикъ,Pd
3126,въсхꙑтити,V-
3127,дꙑхати,V-
3128,грети,V-
3129,тивериꙗ,Ne
3130,манъна,Nb
3131,животьнъ,A-
3132,пьрѣти,V-
3133,пиво,Nb
3134,живлꙗти,V-
3135,скинопигиꙗ,Nb
3136,таи,Df
3137,ръпътъ,Nb
3138,льстити,V-
3139,прѣполовлѥниѥ,Nb
3140,обрѣзаниѥ,Nb
3141,обрѣзати#2,V-
3142,поискати,V-
3143,расѣꙗниѥ,Nb
3144,истещи,V-
3145,распьрꙗ,Nb
3146,оугодьнъ,A-
3147,свободити,V-
3148,свободь,A-
3149,чловѣкооубииць,Nb
3150,брьниѥ,Nb
3151,плиновениѥ,Nb
3152,силоуамль,A-
3153,иногда,Df
3154,сиць,Pd
3155,въздрастъ,Nb
3156,съложити,V-
3157,богочьтьць,Nb
3158,прѣлазити,V-
3159,инѫдоу,Df
3160,двьрьникъ,Nb
3161,пажить,Nb
3162,распѫдити,V-
3163,енкениꙗ,Nb
3164,богъ,Pd
3165,иждеже,Dq
3166,потъкнѫти,V-
3167,оусъпениѥ,Nb
3168,близньць,Ne
3169,оутѣшити,V-
3170,дома,Df
3171,просльзити,V-
3172,смрьдѣти,V-
3173,четврѣдьневьнъ,A-
3174,вꙑспрь,Df
3175,оукрои,Nb
3176,римлꙗнинъ,Nb
3177,ефремъ,Ne
3178,литра,Nb
3179,нардъ,Nb
3180,вонꙗ,Nb
3181,скриница,Nb
3182,финикъ,Nb
3183,осьль,A-
3184,пьшеничьнъ,A-
3185,громъ,Nb
3186,клепати,V-
3187,ослѣпити,V-
3188,лентии,Nb
3189,вълити,V-
3190,оумꙑвальница,Nb
3191,оумꙑвати,V-
3192,измꙑти,V-
3193,прѣльщениѥ,Nb
3194,съзирати,V-
3195,чѧдьце,Nb
3196,съмѫщати,V-
3197,ꙗможе,Df
3198,параклитъ,Nb
3199,сиръ,A-
3200,оустрашати,V-
3201,лоза,Nb
3202,розга,Nb
3203,отрѣбити,V-
3204,раждиѥ,Nb
3205,вълагати,V-
3206,съгарати,V-
3207,спꙑти,Df
3208,наставити,V-
3209,раждати,V-
3210,погꙑбѣльнъ,A-
3211,потокъ,Nb
3212,кедрьскъ,A-
3213,врьтъ,Nb
3214,свѣтило,Nb
3215,назареи,Nb
3216,мальхъ,Ne
3217,вънисти,V-
3218,ножьницѧ,Nb
3219,тьсть,Nb
3220,тети,V-
3221,прапрѫдьнъ,A-
3222,изводити,V-
3223,литострата,Ne
3224,гаввата,Ne
3225,сѫдоу,Df
3226,овѫдоу,Df
3227,титьлъ,Nb
3228,грьчьскꙑ,Df
3229,латиньскꙑ,Df
3230,хитонъ,Nb
3231,шьвенъ,A-
3232,истъкати,V-
3233,прѣдьрати,V-
3234,матизмъ,Nb
3235,клеоповъ,A-
3236,ѵсопъ,Nb
3237,придѣти,V-
3238,прѣклонити,V-
3239,прѣбити,V-
3240,голѣнь,Nb
3241,копии,Nb
3242,съмѣшениѥ,Nb
3243,змѵрьнъ,A-
3244,алгоуинъ,A-
3245,погрѣбати,V-
3246,сѵдарь,Nb
3247,особь,Df
3248,съвити,V-
3249,врьтоградарь,Nb
3250,доунѫти,V-
3251,близньць,Nb
3252,гвоздиинъ,A-
3253,епеньдитъ,Nb
3254,влѣщи,V-
3255,протръгнѫти,V-
3256,шѧтати,V-
3257,пооучити,V-
3258,тъщетьнъ,A-
3259,прѣдъстати,V-
3260,посмиꙗти,V-
3261,сионъ,Ne
3262,одрьжаниѥ,Nb
3263,оупасти,V-
3264,палица,Nb
3265,наказати,V-
3266,наказаниѥ,Nb
3267,ѥгда,G-
3268,абеселоумъ,Ne
3269,диѣпсалъмъ,F-
3270,застѫпьникъ,Nb
3271,застѫпити,V-
3272,вражьдовати,V-
3273,благословещениѥ,Nb
3274,вьнегда,Dq
3275,възꙑвати,V-
3276,пространити,V-
3277,тѧжькосрьдъ,A-
3278,въскѫѭ,Df
3279,соуѥтьнъ,A-
3280,оудивити,V-
3281,пожрьти,V-
3282,ꙗвити,V-
3283,въноушити,V-
3284,зъваниѥ,Nb
3285,приселити,V-
3286,законопрѣстѫпьникъ,Nb
3287,лъживъ,A-
3288,мрьзѣти,V-
3289,навести,V-
3290,отъврьстъ,A-
3291,грътань,Nb
3292,свои,Pk
3293,нечьстиѥ,Nb
3294,вꙑринѫти,V-
3295,щитъ,Nb
3296,вѣньчати,V-
3297,осмь,Mo
3298,оутроудити,V-
3299,въздꙑханиѥ,Nb
3300,постелꙗ,Nb
3301,оумочити,V-
3302,обетъшати,V-
3303,молѥниѥ,Nb
3304,оустꙑдѣти,V-
3305,пѣти,V-
3306,соусиинъ,A-
3307,немениинъ,Ne
3308,похꙑтити,V-
3309,львъ,Nb
3310,избавлꙗти,V-
3311,прьсть,Nb
3312,FIXME,Nb
3313,вꙑсота,Nb
3314,незълоба,Nb
3315,правьдьно,Df
3316,сѫдитель,Nb
3317,трьпѣливъ,A-
3318,наводити,V-
3319,оцѣстити,V-
3320,лѫкъ,Nb
3321,отъвлѣщи,V-
3322,стрѣла,Nb
3323,ровъ,Nb
3324,изрꙑти,V-
3325,чоудьнъ,A-
3326,вельлѣпота,Nb
3327,прѣвꙑше,Df
3328,раздроушити,V-
3329,мьстьникъ,Nb
3330,посѣщати,V-
3331,оумьнити,V-
3332,покорити,V-
3333,польскъ,A-
3334,сѣдильна,Nb
3335,гꙑбнѫти,V-
3336,нечьстивъ,A-
3337,вражии,A-
3338,правꙑни,Nb
3339,прибѣжище,Nb
3340,начинаниѥ,Nb
3341,оугльбнѫти,V-
3342,оувѧзнѫти,V-
3343,сѫдьба,Nb
3344,забꙑвати,V-
3345,законодавьць,Nb
3346,гръдость,Nb
3347,възгарати,V-
3348,оувѧзати,V-
3349,благословествити,V-
3350,раздражити,V-
3351,оскврьнꙗти,V-
3352,оуделѣти,V-
3353,горѥсть,Nb
3354,прѣсѣдѣти,V-
3355,лаꙗтель,Nb
3356,възирати,V-
3357,ограда,Nb
3358,съмѣрьнъ,A-
3359,оудоблꙗти,V-
3360,съмотрꙗти,V-
3361,желаниѥ,Nb
3362,оуготованиѥ,Nb
3363,прѣвитати,V-
3364,врабии,Nb
3365,налѧщи,V-
3366,тоулъ,Nb
3367,състрѣлꙗти,V-
3368,мракъ,Nb
3369,вѣжда,Nb
3370,боурьнъ,A-
3371,оумалити,V-
3372,льстивъ,A-
3373,вельрѣчивъ,A-
3374,страсть,Nb
3375,раждещи,V-
3376,оцѣщениѥ,Nb
3377,отъвращати,V-
3378,оукрѣпити,V-
3379,благодѣꙗти,V-
3380,растьлѣти,V-
3381,омразити,V-
3382,благостꙑни,Nb
3383,оустрашити,V-
3384,боꙗзнь,Nb
3385,ижде,Dq
3386,обитати,V-
3387,оульстити,V-
3388,мꙑто,Nb
3389,тѣлопьсаниѥ,Nb
3390,немощь,Nb
3391,оуѩдрити,V-
3392,оустраꙗти,V-
3393,допасти,V-
3394,дрьжавьнъ,A-
3395,въразоумити,V-
3396,исто,Nb
3397,лѧдвиинъ,A-
3398,прѣдъзьрѣти,V-
3399,истьлѣниѥ,Nb
3400,красота,Nb
3401,стѫпъ,Nb
3402,зѣница,Nb
3403,острастити,V-
3404,тоукъ,Nb
3405,ловъ,Nb
3406,скѵмьнъ,Nb
3407,съкровьнъ,A-
3408,отълѣкъ,Nb
3409,пѣснь,Nb
3410,саоуловъ,A-
3411,избавитель,Nb
3412,защитьникъ,Nb
3413,трепетьнъ,A-
3414,дꙑмъ,Nb
3415,въспланѫти,V-
3416,ѫгль,Nb
3417,примракъ,Nb
3418,херовимъ,Nb
3419,летѣти,V-
3420,закровъ,Nb
3421,аерьнъ,A-
3422,възгрьмѣти,V-
3423,разгънати,V-
3424,запрѣщениѥ,Nb
3425,дъхновениѥ,Nb
3426,озълоблѥниѥ,Nb
3427,подъѩтель,Nb
3428,чистота,Nb
3429,нечьстовати,V-
3430,непорочьнъ,A-
3431,стръпътивъ,A-
3432,прѣлѣсти,V-
3433,стѣна,Nb
3434,ѥлень,Nb
3435,поставлꙗти,V-
3436,наоучати,V-
3437,мѣдьнъ,A-
3438,защищениѥ,Nb
3439,оуширити,V-
3440,плесно,Nb
3441,мощь,Nb
3442,постоꙗти,V-
3443,съпѧти,V-
3444,хрьбьтъ,Nb
3445,истънити,V-
3446,брьньнъ,A-
3447,погладити,V-
3448,прѣрѣканиѥ,Nb
3449,сълъгати,V-
3450,охрънѫти,V-
3451,благословествьнъ,A-
3452,гнѣвьнъ,A-
3453,възвеличати,V-
3454,цѣсарѥвъ,A-
3455,помазаньникъ,Nb
3456,творъ,Nb
3457,отъригати,V-
3458,вѣщаниѥ,Nb
3459,чрьтогъ,Nb
3460,исполинъ,Nb
3461,сърѣтаниѥ,Nb
3462,топлота,Nb
3463,обращати,V-
3464,оумѫдрѣти,V-
3465,сладъкъ,A-
3466,вънѥгда,Dq
3467,възданиѥ,Nb
3468,грѣхъпаданиѥ,Nb
3469,пощѧдѣти,V-
3470,пооучениѥ,Nb
3471,свѧтꙑни,Nb
3472,вьсесъжагаѥмъ,A-
3473,тоучьнъ,A-
3474,конь,Nb
3475,лоукаваръ,Ne
3476,възрадовати,V-
3477,хотѣниѥ,Nb
3478,благословениѥ,Nb
3479,благостьнъ,A-
3480,длъгота,Nb
3481,помꙑслити,V-
3482,съставити,V-
3483,ѫтрьнь,A-
3484,оуничьжениѥ,Nb
3485,близъ,Df
3486,помагати,V-
3487,рикати,V-
3488,излити,V-
3489,воскъ,Nb
3490,посрѣдѣ,R-
3491,прильнѫти,V-
3492,съвести,V-
3493,зълобивъ,A-
3494,пригвоздити,V-
3495,оудалити,V-
3496,застѫплѥниѥ,Nb
3497,пьсии,A-
3498,львовъ,A-
3499,инорожь,A-
3500,въсхвалити,V-
3501,похвала,Nb
3502,ѩзꙑчьнъ,A-
3503,поработати,V-
3504,паствиньнъ,A-
3505,покоинъ,A-
3506,поити,V-
3507,оумастити,V-
3508,оупаꙗти,V-
3509,насоуѥ,Df
3510,благословествениѥ,Nb
3511,безаконьновати,V-
3512,невѣждьство,Nb
3513,ненавидѣниѥ,Nb
3514,незълобивъ,A-
3515,приплести,V-
3516,тѧжити,V-
3517,законопрѣстѫпьнъ,A-
3518,въселѥниѥ,Nb
