3539,черево,Nb
3540,аршинъ,Nb
3541,зимьнии,A-
3542,босикомъ,Df
3543,устюгъ,Ne
3544,мразъ,Nb
3545,коченье,Nb
3546,мьрзлыи,A-
3547,ръвати,V-
3548,страньствовати,V-
3549,мытоимьць,Nb
3550,уроженьць,Nb
3551,мезеньскыи,A-
3552,дядя,Nb
3553,родьня,Nb
3554,висѣлица,Nb
3555,уродьствовати,V-
3556,обѣщати,V-
3557,сълъгати,V-
3558,ладья,Nb
3559,зацѣпити,V-
3560,петля,Nb
3561,висѣти,V-
3562,въвьрху,Df
3563,обѣщание,Nb
3564,потопление,Nb
3565,выпихнути,V-
3566,дѣвьство,Nb
3567,борьба,Nb
3568,съхранити,V-
3569,добро,Df
3570,глубина,Nb
3571,грети,V-
3572,дружина,Nb
3573,достигнути,V-
3574,бъдрыи,A-
3575,диковина,Nb
3576,ладьно,Df
3577,уродивыи,A-
3578,крѣпъко,Df
3579,проходити,V-
3580,инокъ,Nb
3581,авраамии,Ne
3582,рьвьнивыи,A-
3583,истекати,V-
3584,испещи,V-
3585,крутичькыи,A-
3586,истиха,Df
3587,отъступление,Nb
3588,феодоровъ,A-
3589,удавление,Nb
3590,лука,Ne
3591,лаврентиевичь,Ne
3592,въмѣстѣ,Df
3593,повѣсити,V-
3594,москъвитинъ,Nb
3595,единочадьныи,A-
3596,сапожьникъ,Nb
3597,сътолѣтьныи,A-
3598,въпросити,V-
3599,пилатъ,Ne
3600,постати,V-
3601,въселеньскыи,A-
3602,отъврѣсти,V-
3603,уста,Nb
3604,посрамити,V-
3605,упрямыи,A-
3606,палестина,Ne
3607,сьрбь,Nb
3608,алъбанасъ,Nb
3609,волохъ,Nb
3610,римлянинъ,Nb
3611,ляхъ,Nb
3612,упорьство,Nb
3613,учитель,Nb
3614,римъ#1,Ne
3615,давьно,Df
3616,невъсклонно,Df
3617,православие,Nb
3618,насилие,Nb
3619,туркскыи,A-
3620,магометъ,Ne
3621,немощьныи,A-
3622,самодьржьство,Nb
3623,немятежьныи,A-
3624,мелетии,Ne
3625,антиохиискыи,A-
3626,феодоритъ,Ne
3627,дамаскинъ,Nb
3628,максимъ,Ne
3629,грькъ,Nb
3630,помѣстьныи,A-
3631,съборъ,Nb
3632,сълагати,V-
3633,повелѣвати,V-
3634,знаменоносьць,Nb
3635,гурии,Ne
3636,съмоленьскыи,A-
3637,варсонофии,Ne
3638,чудотворьць,Nb
3639,соловьчьскыи,A-
3640,выслушати,V-
3641,волчонъкъ,Nb
3642,бльвати,V-
3643,глупыи,A-
3644,съмыслити,V-
3645,неученыи,A-
3646,умѣти,V-
3647,вѣрити,V-
3648,досажение,Nb
3649,нѣ,Df
3650,побранити,V-
3651,прахъ,Nb
3652,отрясати,V-
3653,безаконьныи,A-
3654,закричати,V-
3655,обесчьстити,V-
3656,груда,Nb
3657,сорокъ,Ma
3658,татаровья,Nb
3659,уваровъ,Ne
3660,постояти,V-
3661,отъскочити,V-
3662,тълмачь,Nb
3663,денисъ,Ne
3664,архиереи,Nb
3665,прѣподобьныи,A-
3666,незълобивыи,A-
3667,литургисати,V-
3668,уродъ,Nb
3669,славьныи,A-
3670,бесчьстьныи,A-
3671,дионисии,Nb
3672,воробиевъ,A-
3673,епифании,Ne
3674,обругати,V-
3675,неотъступьно,Df
3676,сътьникъ,Nb
3677,беречи,V-
3678,сърати,V-
3679,нужица,Nb
3680,радѣти,V-
3681,рассуждати,V-
3682,клобукъ,Nb
3683,рогатыи,A-
3684,ставьць,Nb
3685,испивати,V-
3686,допьяна,Df
3687,матерьны,Df
3688,ондрѣевьскыи,A-
3689,шпыняти,V-
3690,вѣдомъ,Nb
3691,велѣние,Nb
3692,обороняти,V-
3693,конюшии,A-
3694,марковъ,Ne
3695,крикъ,Nb
3696,стыръ,Nb
3697,лобковъ,Ne
3698,приписати,V-
3699,савинъ,A-
3700,слободъка,Nb
3701,юрьи,Ne
3702,лутохинъ,Ne
3703,въвезти,V-
3704,правовѣрие,Nb
3705,артемонъ,Ne
3706,ближьнии,A-
3707,богоподражательныи,A-
3708,умерети,V-
3709,латышь,Nb
3710,безвѣрие,Nb
3711,сюды,Df
3712,елико,Dq
3713,въпрямь,Df
3714,дѣлити,V-
3715,съискывати,V-
3716,докамѣстъ,G-
3717,съискати,V-
3718,погладити,V-
3719,мука#1,Nb
3720,озълобити,V-
3721,искусити,V-
3722,искушение,Nb
3723,казнити,V-
3724,никифоръ,Ne
3725,пустозерье,Ne
3726,порука,Nb
3727,укланяти,V-
3728,властелинъскыи,A-
3729,навѣтъ,Nb
3730,чем,Df
3731,пригодити,V-
3732,сълюбити,V-
3733,богознамение,Nb
3734,дияконовъ,A-
3735,сънискание,Nb
3736,гостиньць,Nb
3737,отъвѣтъ,Nb
3738,прѣжереченыи,A-
3739,испужати,V-
3740,виноватыи,A-
3741,невѣдомо,Df
3742,съворовати,V-
3743,трои,Ma
3744,крѣпъкыи,A-
3745,непополъзновеньныи,A-
3746,розвѣщати,V-
3747,стороньныи,A-
3748,научати,V-
3749,подъкрѣпити,V-
3750,дивьно,Df
3751,огньныи,A-
3752,льгъко,Df
3753,елагинъ,Ne
3754,неизмѣньно,Df
3755,паисии,Ne
3756,александриискыи,A-
3757,еретичьскыи,A-
3758,съборище,Nb
3759,плаха,Nb
3760,прочитати,V-
3761,наказъ,Nb
3762,приговорити,V-
3763,казнь,Nb
3764,сърубъ,Nb
3765,сѣчи,V-
3766,плюнути,V-
3767,кърмля,Nb
3768,благовѣрие,Nb
3769,гърло,Nb
3770,попоити#1,V-
3771,запястие,Nb
3772,отъсѣчи,V-
3773,съпасителевъ,A-
3774,бездушьныи,A-
3775,одушевленыи,A-
3776,гладъкыи,A-
3777,щупати,V-
3778,забити,V-
3779,отъкусити,V-
3780,вражии,A-
3781,вырости,V-
3782,величина,Nb
3783,тупенекъ,Nb
3784,пустыньникъ,Nb
3785,епифаний,Nb
3786,тощьнѣ,Df
3787,умильныи,A-
3788,отъсѣщи,V-
3789,правость,Nb
3790,старьцевъ,A-
3791,прѣкрьстити,V-
3792,потяти,V-
3793,спекулаторъ,Nb
3794,налагати,V-
3795,миловати,V-
3796,трясти,V-
3797,выколупати,V-
3798,объдьржати,V-
3799,трепетьныи,A-
3800,пожалѣти,V-
3801,зажити,V-
3802,поперегъ,R-
3803,гугнивыи,A-
3804,богомати,Nb
3805,пустозерьскыи,A-
3806,въздухъ,Nb
3807,чисто,Df
3808,ясныи,A-
3809,накосъ,Df
3810,послужити,V-
3811,дрожь,Nb
3812,трепетъ,Nb
3813,валити,V-
3814,разумьныи,A-
3815,невѣрьныи,A-
3816,старобытьныи,A-
3817,недоразумьно,Df
3818,ладонь,Nb
3819,другорядъ,Df
3820,нынѣшьнии,A-
3821,никонияне,Nb
3822,медъ,Nb
3823,осыпати,V-
3824,замъкъ,Nb
3825,стражь,Nb
3826,десятеро,Ma
3827,стрѣщи,V-
3828,повьсюду,Df
3829,соломонъ,Ne
3830,въспѣти,V-
3831,вирсавия,Ne
3832,прѣкрасьныи,A-
3833,млѣко,Nb
3834,зракъ,Nb
3835,луча,Nb
3836,сияти,V-
3837,павьловъ,A-
3838,хыщьникъ,Nb
3839,убиица,Nb
3840,мытарь,Nb
3841,лицемѣрьць,Nb
3842,неука,Nb
3843,несъмысльныи,A-
3844,ученыи,A-
3845,диалектика,Nb
3846,риторика,Nb
3847,философия,Nb
3848,невѣжда,Nb
3849,съглупати,V-
3850,вонифантиевичь,Ne
3851,ефрѣмъ,Ne
3852,сиринъ,Nb
3853,двоюродныи,A-
3854,промѣняти,V-
3855,гораздыи,A-
3856,прилежание,Nb
3857,прѣставити,V-
3858,неправо,Df
3859,отьцевъ,A-
3860,заѣздити,V-
3861,мокрыи,A-
3862,недоумѣти,V-
3863,озълобляти,V-
3864,ужина,Nb
3865,келеиныи,A-
3866,полунощьница,Nb
3867,кафизма,Nb
3868,завъпити,V-
3869,герасимъ,Ne
3870,прогнѣвати,V-
3871,съмутити,V-
3872,гълка,Nb
3873,вьсегосподованьныи,A-
3874,госпожа,Nb
3875,каяти,V-
3876,потрѣбьникъ,Nb
3877,дружьнии,A-
3878,межу,R-
3879,другъ,Pc
3880,веселити,V-
3881,обуревати,V-
3882,кадило,Nb
3883,подъносити,V-
3884,бѣсьновати,V-
3885,нѣмыи,A-
3886,глухыи,A-
3887,василиевъ,A-
3888,съкорчити,V-
3889,кольце,Nb
3890,очъхнути,V-
3891,указывати,V-
3892,съвязати,V-
3893,жьрновыи,A-
3894,отътолѣ,Df
3895,проглаголати,V-
3896,цѣсаревичь,Nb
3897,мальчикъ,Nb
3898,пособляти,V-
3899,сундовикъ,Ne
3900,лопатище,Ne
3901,сундовикъ,Nb
3902,мурашькинъ,Ne
3903,лысково,Ne
3904,отънимати,V-
3905,пополоскати,V-
3906,простряпати,V-
3907,освятити,V-
3908,поглядывати,V-
3909,иларионъ,Ne
3910,рязаньскыи,A-
3911,мучитель,Nb
3912,умолити,V-
3913,прѣступление,Nb
3914,коротати,V-
3915,слабоумие,Nb
3916,лицемѣрие,Nb
3917,лъжа,Nb
3918,братоненавидѣние,Nb
3919,самолюбие,Nb
3920,одѣяти,V-
3921,осужение,Nb
3922,нѣчьто,Px
3923,говьно,Nb
3924,отъвьсюду,Df
3925,воняти,V-
3926,конура,Nb
3927,поврѣщи,V-
3928,кирилушько,Ne
3929,перемѣнити,V-
3930,съсати,V-
3931,очищати,V-
3932,наводити,V-
3933,чотъкы,Nb
3934,кирилъ,Ne
3935,въставати,V-
3936,докамѣстъ,Dq
3937,квасъ,Nb
3938,тронути,V-
3939,досаждати,V-
3940,заставливати,V-
3941,стряпати,V-
3942,украсти,V-
3943,тьщати,V-
3944,обѣдъ,Nb
3945,ястие,Nb
3946,брашьно,Nb
3947,напьхати,V-
3948,глътати,V-
3949,въздивиячити,V-
3950,сътягнути,V-
3951,окрочити,V-
3952,гробъ,Nb
3953,саванъ,Nb
3954,сорокоустъ,Nb
3955,лещи,V-
3956,заутра,Df
3957,приковати,V-
3958,ладити,V-
3959,несъвьршеныи,A-
3960,приставити,V-
3961,псалътырь,Nb
3962,отълучати,V-
3963,федоръ,Ne
3964,шумѣти,V-
3965,нестроиство,Nb
3966,домочадица,Nb
3967,фетина,Ne
3968,утьрпѣти,V-
3969,печаль,Nb
3970,сьрдитыи,A-
3971,въздивяти,V-
3972,ломати,V-
3973,исправление,Nb
3974,паучина,Nb
3975,тьрзати,V-
3976,съвѣсть,Nb
3977,настася,Ne
3978,такоже,Df
3979,гърьница,Nb
3980,стегати,V-
3981,епитимия,Nb
3982,часть,Nb
3983,жрѣбии,Nb
3984,исусовъ,A-
3985,отъбити,V-
3986,съблудити,V-
3987,досадити,V-
3988,литургия,Nb
3989,притворъ,Nb
3990,панамарь,Nb
3991,вышатати,V-
3992,пробои,Nb
3993,розгоняти,V-
3994,разломати,V-
3995,кънягынинъ,A-
3996,узьникъ,Nb
3997,живати,V-
3998,деревьня,Nb
3999,пакость,Nb
4000,поплакати,V-
4001,възрадовати,V-
4002,величие,Nb
4003,възвеселити,V-
4004,поучити,V-
4005,неприязнь,Nb
4006,розвякати,V-
4007,повѣсть,Nb
4008,давьно,A-
4009,кабы,Df
4010,евфимия,Ne
4011,хорошо,Df
4012,начинати,V-
4013,омьртвѣти,V-
4014,вьсепѣтыи,A-
4015,свободьныи,A-
4016,заговорити,V-
4017,освободити,V-
4018,прокуда,Nb
4019,въвьсе,Df
4020,страньныи,A-
4021,блазновато,Df
4022,пособити,V-
4023,кумыци,Nb
4024,съблюсти,V-
4025,съвьршеньство,Nb
4026,възрастъ,Nb
4027,хозяинъ,Nb
4028,благоугодьныи,A-
4029,позавидѣти,V-
4030,навести,V-
4031,елизаръ,Ne
4032,противьныи,A-
4033,простояти,V-
4034,благохытрыи,A-
4035,лѣность,Nb
4036,задрѣмати,V-
4037,усънути,V-
4038,пробудити,V-
4039,кадити,V-
4040,распустити,V-
4041,поклоньныи,A-
4042,плачь,Nb
4043,постьлати,V-
4044,блюдо,Nb
4045,дрѣво,Nb
4046,мъноговѣтвьныи,A-
4047,повѣвати,V-
4048,пътичии,A-
4049,давешьнии,A-
4050,плакание,Nb
4051,папьрть,Nb
4052,испросити,V-
4053,исправити,V-
4054,благочиньныи,A-
4055,прижити,V-
4056,услышати,V-
4057,замужемъ,A-
4058,робятишьки,Nb
4059,кокушька,Nb
4060,блекотати,V-
4061,запрѣщати,V-
4062,вывезти,V-
4063,агафья,Ne
4064,принашивати,V-
4065,грыжьныи,A-
4066,скърбѣти,V-
4067,младеньчьство,Nb
4068,презвитерьскыи,A-
4069,чувьство,Nb
4070,вытерети,V-
4071,шульнятъка,Nb
4072,миновати,V-
4073,исцѣляти,V-
4074,человѣколюбие,Nb
4075,касати,V-
4076,пуживати,V-
4077,глубокыи,A-
4078,исповѣдывати,V-
4079,столикъ,Nb
4080,поскакывати,V-
4081,устрашити,V-
4082,мьртвьць,Nb
4083,непогребеныи,A-
4084,вьрхънии,A-
4085,дъска,Nb
4086,роскрыти,V-
4087,шевелити,V-
4088,стихарь,Nb
4089,пощупати,V-
4090,ухыщрение,Nb
4091,облазнити,V-
4092,служьба,Nb
4093,старопоставленыи,V-
4094,служити,V-
4095,възлещи,V-
4096,умълкнути,V-
4097,прискочити,V-
4098,пълкъ,Nb
4099,щербатыи,A-
4100,сѣмо,Df
4101,завьрнути,V-
4102,назнаменовати,V-
4103,исчезнути,V-
4104,стонати,V-
4105,латина,Nb
4106,латыньникъ,Nb
4107,приклякывати,V-
4108,латыньскыи,A-
4109,прѣдъстояти,V-
4110,утрудити,V-
4111,въстащити,V-
4112,раслабѣти,V-
4113,выложити,V-
4114,прѣпроводити,V-
4115,немощьствовати,V-
4116,гудъкъ,Nb
4117,искра,Nb
4118,бльщати,V-
4119,невещьствьньныи,A-
4120,оздравѣти,V-
4121,радость,Nb
4122,затопити,V-
4123,выкынути,V-
4124,хыжа,Nb
4125,походити,V-
4126,вышибити,V-
4127,подъдыменье,Nb
4128,опечалити,V-
4129,стихъ,Nb
4130,умучити,V-
4131,съвалити,V-
4132,безумие,Nb
4133,каковыи,Pi
4134,лѣпкыи,A-
4135,священие,Nb
4136,агньць,Nb
4137,получити,V-
4138,опасьно,Df
4139,расъмотрѣние,Nb
4140,гонение,Nb
4141,служение,Nb
4142,запасьныи,A-
4143,исповѣдѣти,V-
4144,утрьнии,A-
4145,коробъчька,Nb
4146,платочекъ,Nb
4147,свѣчька,Nb
4148,лъжьчька,Nb
4149,водица,Nb
4150,коробъка,Nb
4151,причащение,Nb
4152,опалити,V-
4153,приобьщение,Nb
4154,очистити,V-
4155,сквьрна,Nb
4156,опаляти,V-
4157,прѣдълежати,V-
4158,прилѣпляти,V-
4159,благо,Nb
4160,благодарьныи,A-
4161,поклоньць,Nb
4162,гладьныи,A-
4163,гладъ,Nb
4164,сѣть,Nb
4165,протокъ,Nb
4166,перекыдати,V-
4167,язь,Nb
4168,щука,Nb
4169,дивьныи,A-
4170,испълнити,V-
4171,зависть,Nb
4172,ловушька,Nb
4173,бродъ,Nb
4174,лодыжька,Nb
4175,лягушька,Nb
4176,человѣколюбьць,Nb
4177,польза,Nb
4178,рыбъка,Nb
4179,безводьныи,A-
4180,кручинити,V-
4181,гноити,V-
4182,съвѣтъ,Nb
4183,почьто,Du
4184,дръва,Nb
4185,подвизати,V-
4186,огорьчати,V-
4187,радошьныи,A-
4188,съвити,V-
4189,клубъ,Nb
4190,середъка,Nb
4191,чадо,Nb
4192,възсылати,V-
4193,построити,V-
4194,сльзьныи,A-
4195,клочькъ,Nb
4196,раскопати,V-
4197,тьрпѣние,Nb
4198,убогыи,A-
4199,шашька,Ne
4200,трѣснути,V-
4201,накласти,V-
4202,насрѣди,R-
4203,въспотѣти,V-
4204,розъѣсти,V-
4205,гонъ,Nb
4206,полъночь,Nb
4207,съкынути,V-
4208,рубаха,Nb
4209,сухыи,A-
4210,тафтяныи,A-
4211,възлѣзти,V-
4212,вьршина,Nb
4213,шубьнко,Nb
4214,угасати,V-
4215,неплодьныи,A-
4216,посѣкати,V-
4217,безгодьныи,A-
4218,нечаемыи,A-
4219,чьрвь,Nb
4220,съгрѣти,V-
4221,ринути,V-
4222,силка,Nb
4223,нехотя,Df
4224,обмерзнути,V-
4225,отрѣзати,V-
4226,пълзти,V-
4227,владѣти,V-
4228,само,Df
4229,допълзти,V-
4230,вътащити,V-
4231,робятка,Nb
4232,молочько,Nb
4233,цѣсаревьна,Nb
4234,ирина,Ne
4235,михаиловa,Ne
4236,обиходъ,Nb
4237,хлебнути,V-
4238,истещи,V-
4239,наимъ,Nb
4240,проволочи,V-
4241,подавити,V-
4242,наклонити,V-
4243,кусъ,Nb
4244,крошьчька,Nb
4245,въспомянути,V-
4246,крошька,Nb
4247,колотити,V-
4248,агриппина,Ne
4249,розбѣжати,V-
4250,локътишько,Nb
4251,печение,Nb
4252,рыгнути,V-
4253,древьнии,A-
4254,юдифь,Ne
4255,есфирь,Ne
4256,мардохеи,Ne
4257,девора,Ne
4258,мужеумьныи,A-
4259,баракъ,Ne
4260,зелень,Nb
4261,величати,V-
4262,прославляти,V-
4263,лъжехристъ,Nb
4264,нарицати,V-
4265,жидъ,Nb
4266,только,Dq
4267,изганяти,V-
4268,знаменати,V-
4269,нерадѣние,Nb
4270,образовати,V-
4271,мѣзиньць,Nb
4272,мѣзиньныи,A-
4273,въкупѣ,Df
4274,указательныи,A-
4275,великосредьныи,A-
4276,человѣчьство,Nb
4277,нероженыи,A-
4278,прѣвѣчьныи,A-
4279,въплъщение,Nb
4280,сѣдѣние,Nb
4281,стояние,Nb
4282,отълучение,Nb
4283,прогънание,Nb
4284,киринѣискыи,A-
4285,кириловъ,A-
4286,максимовъ,A-
4287,мелетиевъ,A-
4288,единако,Df
4289,назидати,V-
4290,адамовъ,A-
4291,падение,Nb
4292,въсклонити,V-
4293,въстание,Nb
4294,уставъ,Nb
4295,опьрати,V-
4296,доводити,V-
4297,пометати,V-
4298,гърдыни,Nb
4299,субота,Nb
4300,поясныи,A-
4301,изравняти,V-
4302,наклоняти,V-
4303,упокоение,Nb
4304,почити,V-
4305,радостьныи,A-
4306,тържьствовати,V-
4307,боголюбьць,Nb
4308,розводьныи,A-
4309,съпасительныи,A-
4310,покоиныи,A-
4311,въздаяние,Nb
4312,исполу,Df
4313,срамьныи,A-
4314,мудрьствовати,V-
4315,вѣдомыи,A-
4316,апокалипсисъ,Nb
4317,богословъ,Nb
4318,змии,Nb
4319,тълкование,Nb
4320,лъжьныи,A-
4321,папа,Nb
4322,фармосъ,Ne
4323,седмыи,Mo
4324,выкопати,V-
4325,поругати,V-
4326,пропасть,Nb
4327,смрадъ,Nb
4328,издыхати,V-
4329,фармосовъ,A-
4330,тибрь,Ne
4331,лѣтописьць,Nb
4332,рьвьнитель,Nb
4333,обличити,V-
4334,триперъсьныи,A-
4335,польша,Ne
4336,окрьстьнии,A-
4337,нѣмьць,Nb
4338,грьчинъ,Nb
4339,обльстити,V-
4340,възлюбити,V-
4341,выскочити,V-
4342,иподияконъ,Nb
4343,безимяньникъ,Nb
4344,малакса,Ne
4345,иереи,Nb
4346,нѣкакыи,Px
4347,аже,G-
4348,сердитовати,V-
4349,ипполитъ,Ne
4350,издалеча,Df
4351,сквьрныи,A-
4352,печать,Nb
4353,печатати,V-
4354,помраченыи,A-
4355,архиереискыи,A-
4356,идолъ,Nb
4357,възлагати,V-
4358,развратити,V-
4359,инако,Df
4360,несъгласьныи,A-
4361,знаменовати,V-
4362,съмнѣние,Nb
4363,персида,Ne
4364,нажити,V-
4365,вяканье,Nb
4366,мяти,V-
4367,муравеи,Nb
4368,удъ,Nb
4369,объгорѣти,V-
4370,соромити,V-
4371,варнава,Ne
4372,еликыи,Pr
4373,зачало,Nb
4374,гостята,Ne
4375,василь,Ne
4376,съдаяти,V-
4377,въдати,V-
4378,пояти,V-
4379,жизномиръ,Ne
4380,микула,Ne
4381,роба,Nb
4382,пльсковъ,Ne
4383,яти,V-
4384,поручити,V-
4385,ка,Df
4386,ели,G-
4387,ти,Df
4388,въсадити,V-
4389,та,C-
4390,съводъ,Nb
4391,аче,G-
4392,куна,Nb
4393,есифъ,Ne
4394,онфимъ,Ne
4395,марка,Ne
4396,олекса,Ne
4397,отъвѣчати,V-
4398,доконьчати,V-
4399,маркъ,Ne
4400,росъмотрити,V-
4401,накладъ,Nb
4402,омешь,Nb
4403,мои,Pp
4404,голубыи,A-
4405,соха,Nb
4406,стадо,Nb
4407,тяжа,Nb
4408,поклѣпати,V-
4409,рѣзана,Nb
4410,дѣяти#1,V-
4411,клеветьникъ,Nb
4412,смьрдъ,Nb
4413,гюрги,Ne
4414,смольньскъ,Ne
4415,ли,C-
4416,кыевъ,Ne
4417,али,G-
4418,грамотица,Nb
4419,гаврила,Nb
4420,посня,Ne
4421,зять,Nb
4422,кумъ,Nb
4423,улита,Ne
4424,миръславъ,Ne
4425,олисии,Ne
4426,грьчинъ,Ne
4427,гавъко,Ne
4428,полочанинъ,Nb
4429,прашати,V-
4430,господа,Nb
4431,ати,G-
4432,како,G-
4433,възмълвити,V-
4434,домагость,Ne
4435,хотѣнъ,Ne
4436,ѣзьскъ,Ne
4437,роздрубити,V-
4438,гривьна,Nb
4439,вълчино,Ne
4440,си,Df
4441,семько,Ne
4442,кулотъка,Ne
4443,оже,G-
4444,несъда,Ne
4445,вѣверица,Nb
4446,лазъвъко,Ne
4447,тъгъдъ,Df
4448,переяславль,Ne
4449,ростихъ,Ne
4450,половыи,A-
4451,рыжии,A-
4452,крити,V-
4453,хлѣвъ,Nb
4454,бурыи,A-
4455,въложити,V-
4456,несъдичь,Ne
4457,моисеи,Ne
4458,спиръко,Ne
4459,матеи,Ne
4460,капь,Nb
4461,прусъ,Ne
4462,олово,Nb
4463,попродати,V-
4464,свиньць,Nb
4465,клепание,Nb
4466,суждаль,Ne
4467,воскъ,Nb
4468,сюда,Df
4469,съ,Df
4470,безмѣнъ,Nb
4471,полотьньце,Nb
4472,чьрленыи,A-
4473,съпроста,Df
4474,братята,Ne
4475,нежилъ,Ne
4476,домовь,Df
4477,ябедьникъ,Nb
4478,заплатити,V-
4479,климята,Ne
4480,попечаловати,V-
4481,орудие,Nb
4482,коснятинъ,Ne
4483,извѣтати,V-
4484,назъвати,V-
4485,куръва,Nb
4486,нынѣча,Df
4487,федъ,Ne
4488,выгънати,V-
4489,съгадати,V-
4490,воеславъ,Ne
4491,довести,V-
4492,братьць,Nb
4493,пакъ,Df
4494,испытати,V-
4495,извѣтъ,Nb
4496,закладъ,Nb
4497,позъвати,V-
4498,погостъ,Nb
4499,сълати,V-
4500,сьребро,Nb
4501,покланяние,Nb
4502,ефрѣмъ,Nb
4503,исухия,Ne
4504,распрашати,V-
4505,розгнѣвати,V-
4506,асафъ,Ne
4507,посадьникъ,Nb
4508,оли,G-
4509,нѣжька,Ne
4510,завидъ,Ne
4511,въсълати,V-
4512,нѣжата,Ne
4513,отрокъ,Nb
4514,хамьць,Nb
4515,чи,G-
4516,кълтъкъ,Nb
4517,въковати,V-
4518,золотьникъ,Nb
4519,харитания,Ne
4520,михалъ,Ne
4521,повои,Nb
4522,посолъ,Nb
4523,въбързѣ,Df
4524,рыбица,Nb
4525,домажиръ,Ne
4526,яковъ,Ne
4527,оче,G-
4528,попровадити,V-
4529,лони,Df
4530,надѣлити,V-
4531,знатьба,Nb
4532,оть,G-
4533,побыти,V-
4534,пакы,G-
4535,заходити,V-
4536,рота,Nb
4537,янъка,Ne
4538,селята,Ne
4539,ярина,Ne
4540,дѣтятичь,Nb
4541,свято,Nb
4542,повоиць,Nb
4543,ростовъ,Ne
4544,братонѣжькъ,Ne
4545,лодья,Nb
4546,кыянинь,A-
4547,обѣстити,V-
4548,присловие,Nb
4549,тришьдъ,Df
4550,чи,Du
4551,задѣти,V-
4552,годьныи,A-
4553,вытъргнути,V-
4554,притещи,V-
4555,насмихати,V-
4556,худость,Nb
4557,дрочила,Ne
4558,поникарпъ,Ne
4559,осмьнадесять,Mo
4560,полушька,Nb
4561,ниня,Df
4562,намъ,Nb
4563,любо,C-
4564,съмълвити,V-
4565,титъ,Ne
4566,сорокъ,Mo
4567,небогатыи,A-
4568,мърдъка,Nb
4569,дьмитръ,Ne
4570,либинъ,Nb
4571,мъстъка,Ne
4572,мятьль,Nb
4573,ложьникъ,Nb
4574,юбрусъ,Nb
4575,заяти,V-
4576,тѣша,Ne
4577,нитъка,Nb
4578,рути,V-
4579,илька,Ne
4580,поклепати,V-
4581,въходити,V-
4582,вѣкъша,Nb
4583,людьславъ,Ne
4584,свѣнь,Ne
4585,кюрикъ,Ne
4586,анфимъ,Nb
4587,бѣла,Nb
4588,сътърговати,V-
4589,занъда,G-
4590,порожьнии,A-
4591,ксинофонтъ,Ne
4592,измясти,V-
4593,носъко,Ne
4594,мѣстята,Ne
4595,заозеричь,Nb
4596,суждальць,Nb
4597,ходутиничь,Ne
4598,ярила,Ne
4599,онания,Ne
4600,волость,Nb
4601,толико,Df
4602,городищане,Nb
4603,рушане,Nb
4604,*щерети,V-
4605,ополошити,V-
4606,а,G-
4607,пакостити,V-
4608,радославъ,Ne
4609,хотѣславъ,Ne
4610,прасолъ,Nb
4611,ети,V-
4612,ебехота,Nb
4613,аесова,Nb
4614,ностасия,Ne
4615,въспросити,V-
4616,правьдьщикъ,Nb
4617,омантъ,Ne
4618,ростягати,V-
4619,стоико,Ne
4620,чути,V-
4621,сътьскыи,A-
4622,сьдьни,Df
4623,шижняне,Nb
4624,братиловичи,Nb
4625,вьршь,Nb
4626,гнити,V-
4627,позябнути,V-
4628,исправа,Nb
4629,сьменъ,Ne
4630,невѣстъка,Nb
4631,ръжаныи,A-
4632,подъклѣтъ,Nb
4633,колобья,Nb
4634,сѣньникъ,Nb
4635,игнатъ,Ne
4636,чихъ,Ne
4637,сидоръ,Ne
4638,дѣтина,Nb
4639,ключьникъ,Nb
4640,окрасти,V-
4641,отъѣздити,V-
4642,съмѣрьныи,A-
4643,игумения,Nb
4644,офросения,Ne
4645,привитъка,Nb
4646,нужьнѣ,Df
4647,печалити,V-
4648,постригати,V-
4649,попытати,V-
4650,сава#1,Ne
4651,остать,Nb
4652,дань,Nb
4653,отъбыти,V-
4654,засълати,V-
4655,уречи,V-
4656,пьсьць,Nb
4657,емати,V-
4658,въбързѣ,V-
4659,андрѣи,Ne
4660,отъяти,V-
4661,высягнути,V-
4662,тудоръ,Ne
4663,порозумѣти,V-
4664,даче,G-
4665,състати,V-
4666,сельчанинъ,Nb
4667,волокъ,Ne
4668,мьста,Ne
4669,участъкъ,Nb
4670,довѣдъка,Nb
4671,рьмьша,Ne
4672,любо,Df
4673,потрудити,V-
4674,обида,Nb
4675,ва,Pp
4676,попечалити,V-
4677,рудавъ,A-
4678,съметати,V-
4679,коликыи,Pr
4680,сукъно,Nb
4681,придати,V-
4682,умилосьрдити,V-
4683,зади,Df
4684,прѣдисловие,Nb
4685,пьрвоучебьныи,A-
4686,кънижица,Nb
4687,азъбука,Nb
4688,прѣблагыи,A-
4689,прѣмудрость,Nb
4690,дыхание,Nb
4691,въздращение,Nb
4692,велии,A-
4693,даръ,Nb
4694,грамотьныи,A-
4695,учение,Nb
4696,разумѣние,Nb
4697,просвѣщение,Nb
4698,съмыслъ,Nb
4699,прославление,Nb
4700,троичьныи,A-
4701,испосълати,V-
4702,прѣмудрыи,A-
4703,мудрьць,Nb
4704,вѣтии,Nb
4705,излагати,V-
4706,письмя,Nb
4707,нарековати,V-
4708,съставляти,V-
4709,еврѣискыи,A-
4710,грьчьскыи,A-
4711,богомьрзкыи,A-
4712,богостудьныи,A-
4713,потрѣба,Nb
4714,порядъ,Nb
