289|149,2165
44|191,2166
1145|117,2167
28|105,2168
464|33,2169
2155|779,2170
38|970,2171
44|106,2172
770|116,2173
227|53,2174
50|45,2175
994|107,2176
150|59,2177
1334|105,2178
48|106,2179
91|3,2180
545|492,2181
12|92,2182
469|101,2183
52|89,2184
23|171,2185
1443|31,2186
18|58,2187
175|62,2188
187|53,2189
79|119,2190
8|99,2191
258|501,2192
44|3,2193
48|154,2194
1867|399,2195
313|265,2196
112|71,2197
681|47,2198
213|40,2199
79|663,2200
1197|25,2201
182|356,2202
82|481,2203
482|1693,2204
267|3,2205
294|1926,2206
148|100,2207
1455|88,2208
2174|263,2209
965|39,2210
52|97,2211
307|214,2212
66|14,2213
56|63,2214
24|58,2215
26|77,2216
585|45,2217
300|45,2218
12|97,2219
40|398,2220
44|137,2221
75|16,2222
11|18,2223
210|61,2224
11|32,2225
72|237,2226
460|129,2227
337|21,2228
73|32,2229
167|499,2230
50|42,2231
385|66,2232
55|1272,2233
95|82,2234
14|77,2235
236|938,2236
1433|477,2237
12|1515,2238
54|142,2239
304|97,2240
268|51,2241
40|231,2242
268|84,2243
119|111,2244
336|314,2245
297|66,2246
84|71,2247
923|59,2248
77|452,2249
54|348,2250
165|472,2251
42|97,2252
79|398,2253
264|3,2254
792|76,2255
199|86,2256
1704|90,2257
64|295,2258
138|117,2259
12|163,2260
720|1142,2261
106|169,2262
18|72,2263
138|69,2264
48|16,2265
12|18,2266
60|422,2267
144|661,2268
23|35,2269
65|14,2270
18|1535,2271
16|678,2272
2011|42,2273
198|1519,2274
38|125,2275
98|171,2276
661|24,2277
728|85,2278
96|151,2279
375|69,2280
390|39,2281
1217|3,2282
840|218,2283
517|84,2284
295|85,2285
653|886,2286
186|356,2287
1073|182,2288
347|78,2289
99|859,2290
60|129,2291
92|345,2292
79|603,2293
1181|106,2294
1440|100,2295
165|112,2296
52|70,2297
330|151,2298
1001|100,2299
1102|137,2300
425|59,2301
68|80,2302
98|228,2303
60|147,2304
128|257,2305
13|45,2306
83|69,2307
136|215,2308
126|71,2309
250|170,2310
48|119,2311
185|1142,2312
11|942,2313
112|129,2314
70|102,2315
55|236,2316
968|102,2317
53|96,2318
250|96,2319
134|63,2320
1288|819,2321
319|10,2322
229|124,2323
11|118,2324
110|1353,2325
502|65,2326
214|299,2327
98|212,2328
28|53,2329
1388|16,2330
79|678,2331
239|299,2332
921|346,2333
80|45,2334
112|139,2335
95|149,2336
1303|751,2337
30|597,2338
958|59,2339
82|192,2340
485|34,2341
191|90,2342
473|1163,2343
38|55,2344
76|89,2345
55|157,2346
213|66,2347
157|69,2348
1606|39,2349
131|24,2350
536|30,2351
227|111,2352
447|112,2353
619|39,2354
47|954,2355
501|66,2356
145|1095,2357
55|413,2358
104|153,2359
101|127,2360
70|53,2361
179|88,2362
104|112,2363
171|16,2364
165|131,2365
258|454,2366
102|96,2367
823|234,2368
33|178,2369
150|116,2370
97|195,2371
199|65,2372
395|542,2373
199|89,2374
239|116,2375
1382|173,2376
394|273,2377
272|195,2378
203|88,2379
80|24,2380
33|85,2381
1507|310,2382
239|63,2383
372|88,2384
265|69,2385
67|1077,2386
12|310,2387
743|45,2388
124|42,2389
225|88,2390
770|650,2391
12|174,2392
393|40,2393
86|11,2394
73|45,2395
52|134,2396
2351|3,2397
42|57,2398
33|334,2399
415|204,2400
65|219,2401
2091|92,2402
297|59,2403
241|59,2404
65|132,2405
472|91,2406
14|54,2407
1363|112,2408
192|162,2409
104|80,2410
24|100,2411
46|11,2412
1779|108,2413
635|95,2414
319|105,2415
296|16,2416
174|16,2417
16|9,2418
53|7,2419
1003|200,2420
102|118,2421
1367|95,2422
34|40,2423
76|24,2424
501|39,2425
112|959,2426
319|48,2427
306|88,2428
165|98,2429
52|268,2430
75|340,2431
236|328,2432
757|98,2433
43|40,2434
68|151,2435
88|811,2436
34|1149,2437
468|337,2438
649|100,2439
1920|39,2440
745|273,2441
180|520,2442
52|39,2443
33|147,2444
342|117,2445
903|39,2446
53|95,2447
38|153,2448
364|33,2449
737|417,2450
1016|105,2451
12|112,2452
85|11,2453
56|35,2454
148|436,2455
67|16,2456
187|71,2457
537|57,2458
155|640,2459
37|62,2460
72|368,2461
33|96,2462
327|92,2463
126|62,2464
40|533,2465
90|251,2466
52|150,2467
1890|65,2468
294|60,2469
61|119,2470
68|420,2471
185|2,2472
805|16,2473
805|3,2474
132|44,2475
102|1624,2476
146|92,2477
1868|129,2478
443|42,2479
1040|137,2480
266|80,2481
750|59,2482
396|56,2483
60|54,2484
542|178,2485
1348|66,2486
667|33,2487
579|82,2488
1723|221,2489
396|509,2490
114|195,2491
1376|142,2492
813|178,2493
395|398,2494
1495|116,2495
964|185,2496
394|976,2497
717|59,2498
823|176,2499
69|11,2500
980|86,2501
393|242,2502
56|70,2503
34|44,2504
145|114,2505
7|129,2506
52|424,2507
142|59,2508
1504|93,2509
843|84,2510
55|68,2511
79|499,2512
652|214,2513
128|54,2514
1741|176,2515
47|3,2516
808|959,2517
50|47,2518
98|185,2519
1053|50,2520
438|106,2521
112|100,2522
439|140,2523
135|116,2524
273|45,2525
7|85,2526
330|228,2527
92|178,2528
1327|62,2529
32|122,2530
980|111,2531
11|185,2532
207|91,2533
1537|63,2534
18|23,2535
62|65,2536
52|126,2537
982|130,2538
75|238,2539
23|621,2540
553|140,2541
12|105,2542
44|17,2543
54|18,2544
123|66,2545
316|333,2546
94|111,2547
1891|77,2548
73|39,2549
258|1210,2550
145|479,2551
38|50,2552
756|499,2553
48|38,2554
666|287,2555
1066|299,2556
813|149,2557
576|174,2558
910|65,2559
750|100,2560
671|54,2561
347|118,2562
60|314,2563
733|1422,2564
738|1144,2565
310|19,2566
908|178,2567
68|77,2568
71|599,2569
55|346,2570
732|106,2571
229|24,2572
904|760,2573
123|1709,2574
937|16,2575
119|91,2576
1958|45,2577
545|61,2578
358|346,2579
220|16,2580
98|68,2581
55|398,2582
1795|71,2583
584|64,2584
76|57,2585
40|343,2586
917|107,2587
146|151,2588
582|184,2589
312|457,2590
375|1553,2591
111|90,2592
1289|84,2593
118|42,2594
60|77,2595
15|111,2596
140|149,2597
822|39,2598
250|91,2599
358|82,2600
52|116,2601
988|39,2602
128|465,2603
236|117,2604
674|16,2605
79|74,2606
658|976,2607
456|69,2608
42|44,2609
172|913,2610
23|109,2611
30|303,2612
89|90,2613
576|131,2614
70|71,2615
679|77,2616
186|178,2617
48|316,2618
254|130,2619
11|90,2620
666|419,2621
3|286,2622
40|95,2623
154|290,2624
268|16,2625
387|88,2626
775|100,2627
456|401,2628
91|1070,2629
113|2362,2630
516|305,2631
65|88,2632
816|75,2633
600|96,2634
16|407,2635
61|171,2636
54|109,2637
40|321,2638
136|419,2639
42|70,2640
1027|82,2641
781|45,2642
52|168,2643
65|86,2644
672|48,2645
144|748,2646
56|763,2647
354|190,2648
171|100,2649
96|85,2650
16|38,2651
145|62,2652
9|93,2653
16|552,2654
506|1797,2655
2134|178,2656
619|66,2657
160|2464,2658
23|44,2659
47|1881,2660
107|59,2661
983|42,2662
702|85,2663
1497|13,2664
60|93,2665
91|119,2666
690|1208,2667
874|28,2668
48|73,2669
454|86,2670
51|61,2671
249|45,2672
737|127,2673
138|105,2674
197|39,2675
430|100,2676
1107|64,2677
92|942,2678
1434|149,2679
485|147,2680
565|16,2681
212|85,2682
239|170,2683
33|214,2684
1029|126,2685
65|80,2686
690|36,2687
182|1149,2688
2438|37,2689
708|95,2690
656|248,2691
165|1706,2692
72|221,2693
1829|102,2694
34|107,2695
435|129,2696
239|10,2697
1069|126,2698
716|1394,2699
963|692,2700
54|59,2701
1892|40,2702
85|107,2703
922|80,2704
55|185,2705
16|946,2706
47|7,2707
114|18,2708
38|705,2709
136|777,2710
150|161,2711
52|118,2712
52|125,2713
8|191,2714
52|413,2715
181|335,2716
10|59,2717
846|74,2718
2186|118,2719
654|641,2720
144|165,2721
110|713,2722
101|182,2723
23|118,2724
66|155,2725
77|154,2726
52|153,2727
26|124,2728
16|118,2729
11|117,2730
48|63,2731
16|286,2732
462|66,2733
34|105,2734
91|68,2735
91|185,2736
1173|126,2737
65|178,2738
51|71,2739
172|57,2740
40|57,2741
132|60,2742
11|28,2743
427|42,2744
182|299,2745
345|44,2746
805|24,2747
17|1474,2748
1038|44,2749
517|45,2750
1912|77,2751
38|1447,2752
1280|11,2753
279|88,2754
262|207,2755
1630|1727,2756
434|160,2757
54|157,2758
101|40,2759
1792|283,2760
65|24,2761
1059|64,2762
2329|19,2763
55|1002,2764
145|47,2765
133|203,2766
42|161,2767
1489|86,2768
123|64,2769
48|321,2770
121|374,2771
268|186,2772
48|1035,2773
2454|16,2774
333|126,2775
56|240,2776
80|135,2777
255|214,2778
53|420,2779
101|71,2780
55|1387,2781
236|59,2782
426|451,2783
771|16,2784
1183|19,2785
384|108,2786
506|65,2787
123|63,2788
2535|87,2789
179|89,2790
485|127,2791
40|1808,2792
105|7,2793
50|238,2794
16|550,2795
136|23,2796
903|59,2797
132|166,2798
236|44,2799
148|40,2800
14|36,2801
97|80,2802
18|126,2803
66|122,2804
44|261,2805
33|149,2806
23|97,2807
394|80,2808
665|252,2809
180|568,2810
665|85,2811
67|335,2812
2748|896,2813
304|211,2814
812|1500,2815
694|96,2816
414|40,2817
695|45,2818
1411|74,2819
145|734,2820
92|871,2821
99|125,2822
17|86,2823
452|102,2824
9|179,2825
1158|51,2826
56|45,2827
50|54,2828
325|355,2829
75|86,2830
135|170,2831
60|328,2832
254|161,2833
92|118,2834
268|314,2835
8|111,2836
118|66,2837
96|2419,2838
79|280,2839
33|81,2840
38|37,2841
411|74,2842
55|165,2843
8|115,2844
695|134,2845
772|1045,2846
138|48,2847
2743|35,2848
59|59,2849
213|63,2850
646|33,2851
48|52,2852
56|218,2853
128|76,2854
1947|61,2855
1165|186,2856
44|24,2857
48|690,2858
140|178,2859
11|65,2860
48|140,2861
384|50,2862
68|238,2863
68|76,2864
113|23,2865
38|488,2866
108|1625,2867
16|163,2868
1459|216,2869
56|3,2870
17|119,2871
92|100,2872
1524|102,2873
316|287,2874
211|24,2875
14|59,2876
726|78,2877
1865|98,2878
1205|3,2879
266|299,2880
182|63,2881
91|580,2882
219|127,2883
186|126,2884
114|170,2885
53|16,2886
528|348,2887
590|44,2888
683|2739,2889
239|376,2890
528|104,2891
590|162,2892
48|187,2893
13|122,2894
1525|148,2895
55|146,2896
213|195,2897
397|170,2898
312|24,2899
47|24,2900
312|162,2901
55|82,2902
17|51,2903
55|98,2904
485|74,2905
576|314,2906
962|24,2907
179|100,2908
260|107,2909
40|161,2910
226|16,2911
729|1437,2912
423|3,2913
337|2658,2914
175|238,2915
43|160,2916
79|794,2917
40|2455,2918
38|206,2919
597|16,2920
464|483,2921
55|419,2922
319|109,2923
55|520,2924
55|233,2925
977|83,2926
2458|97,2927
47|107,2928
68|2068,2929
75|1784,2930
99|1241,2931
1356|162,2932
91|63,2933
145|663,2934
384|33,2935
11|200,2936
98|126,2937
513|790,2938
828|178,2939
137|72,2940
844|65,2941
145|25,2942
55|295,2943
653|83,2944
130|178,2945
187|18,2946
125|40,2947
86|1118,2948
632|760,2949
236|1355,2950
397|61,2951
882|24,2952
539|2231,2953
71|763,2954
1472|33,2955
1074|50,2956
782|218,2957
128|59,2958
258|523,2959
507|132,2960
467|90,2961
82|3,2962
921|39,2963
1454|48,2964
1633|972,2965
2262|2746,2966
654|65,2967
502|60,2968
500|3,2969
430|69,2970
77|98,2971
672|47,2972
1386|100,2973
346|39,2974
980|83,2975
393|352,2976
937|335,2977
395|519,2978
2321|69,2979
38|239,2980
99|2098,2981
680|82,2982
476|154,2983
304|70,2984
47|367,2985
61|223,2986
2034|367,2987
812|105,2988
12|148,2989
110|2056,2990
735|16,2991
622|16,2992
586|16,2993
92|40,2994
89|114,2995
55|377,2996
600|389,2997
18|276,2998
1385|758,2999
62|130,3000
845|534,3001
145|134,3002
51|103,3003
16|431,3004
12|98,3005
17|92,3006
182|100,3007
62|11,3008
1028|129,3009
125|60,3010
85|368,3011
2229|231,3012
277|24,3013
13|95,3014
18|35,3015
88|33,3016
123|56,3017
1541|77,3018
177|39,3019
116|39,3020
929|33,3021
1117|162,3022
48|7,3023
199|217,3024
698|97,3025
424|246,3026
132|97,3027
791|417,3028
1299|78,3029
566|64,3030
2156|57,3031
17|14,3032
60|117,3033
1548|16,3034
436|90,3035
371|100,3036
920|1349,3037
757|51,3038
1831|264,3039
146|363,3040
17|60,3041
1273|88,3042
1360|63,3043
972|102,3044
40|58,3045
110|343,3046
968|40,3047
86|826,3048
224|252,3049
216|363,3050
718|170,3051
38|755,3052
425|129,3053
672|211,3054
1938|83,3055
454|149,3056
840|149,3057
396|182,3058
733|976,3059
1907|182,3060
2235|353,3061
17|105,3062
60|16,3063
509|63,3064
253|50,3065
977|86,3066
75|1009,3067
1460|333,3068
12|95,3069
200|663,3070
52|1450,3071
465|16,3072
551|39,3073
85|106,3074
1220|174,3075
13|148,3076
76|43,3077
394|719,3078
272|100,3079
995|100,3080
40|108,3081
92|63,3082
28|48,3083
622|242,3084
48|848,3085
1220|176,3086
9|101,3087
781|88,3088
681|105,3089
546|174,3090
620|16,3091
298|73,3092
838|1648,3093
90|16,3094
2660|697,3095
2995|108,3096
1798|130,3097
38|68,3098
146|724,3099
102|122,3100
55|64,3101
511|623,3102
192|69,3103
182|72,3104
258|2459,3105
64|129,3106
526|624,3107
139|115,3108
746|142,3109
2188|154,3110
21|56,3111
452|65,3112
12|3112,3113
925|126,3114
136|287,3115
682|16,3116
119|40,3117
349|1024,3118
233|54,3119
55|206,3120
72|16,3121
2213|774,3122
73|66,3123
1480|51,3124
34|60,3125
791|96,3126
31|111,3127
56|100,3128
79|831,3129
161|1834,3130
32|139,3131
136|1476,3132
34|70,3133
1488|16,3134
287|65,3135
1145|45,3136
1406|100,3137
927|441,3138
665|130,3139
298|174,3140
53|575,3141
268|131,3142
279|45,3143
917|129,3144
53|533,3145
55|315,3146
1302|11,3147
317|3,3148
84|169,3149
1708|126,3150
44|130,3151
70|515,3152
1094|107,3153
849|45,3154
43|61,3155
144|844,3156
95|248,3157
38|421,3158
23|47,3159
55|706,3160
181|16,3161
258|974,3162
42|45,3163
394|7,3164
303|65,3165
581|78,3166
17|101,3167
797|105,3168
38|229,3169
38|123,3170
873|1329,3171
1417|72,3172
1114|1213,3173
245|65,3174
467|45,3175
409|81,3176
64|107,3177
144|1340,3178
616|31,3179
54|129,3180
128|189,3181
579|60,3182
1549|48,3183
20|11,3184
418|151,3185
623|1576,3186
13|65,3187
2841|65,3188
788|59,3189
268|33,3190
67|45,3191
2848|37,3192
91|126,3193
485|11,3194
1577|106,3195
2010|90,3196
161|691,3197
136|161,3198
1125|45,3199
1501|184,3200
692|59,3201
53|127,3202
1249|112,3203
104|214,3204
136|1023,3205
52|212,3206
112|60,3207
950|109,3208
629|126,3209
843|98,3210
52|1075,3211
110|114,3212
92|33,3213
48|210,3214
385|299,3215
68|204,3216
2268|118,3217
1835|19,3218
85|221,3219
136|150,3220
16|151,3221
60|101,3222
52|409,3223
1548|7,3224
948|222,3225
1186|423,3226
118|1127,3227
111|1572,3228
138|10,3229
99|163,3230
578|59,3231
40|134,3232
171|66,3233
144|47,3234
85|69,3235
31|93,3236
254|370,3237
46|30,3238
757|163,3239
1508|100,3240
76|239,3241
1942|122,3242
726|3,3243
538|98,3244
198|257,3245
56|88,3246
84|1429,3247
538|1153,3248
2686|62,3249
60|459,3250
1764|459,3251
132|3,3252
9|428,3253
312|178,3254
285|355,3255
13|606,3256
104|953,3257
702|16,3258
197|195,3259
877|302,3260
978|69,3261
460|59,3262
106|57,3263
415|153,3264
1126|234,3265
66|73,3266
55|72,3267
240|190,3268
30|112,3269
482|454,3270
79|492,3271
1505|101,3272
146|497,3273
352|86,3274
181|204,3275
309|24,3276
153|63,3277
380|59,3278
88|1351,3279
430|59,3280
231|487,3281
546|154,3282
837|148,3283
11|601,3284
52|864,3285
960|108,3286
236|219,3287
1610|12,3288
2511|465,3289
1385|160,3290
33|100,3291
236|280,3292
253|112,3293
1449|15,3294
72|170,3295
498|60,3296
284|48,3297
745|1481,3298
1513|346,3299
47|1323,3300
2160|240,3301
270|191,3302
255|182,3303
611|264,3304
310|108,3305
914|130,3306
268|150,3307
353|535,3308
55|1810,3309
775|58,3310
51|170,3311
1846|3,3312
544|59,3313
144|308,3314
389|178,3315
994|72,3316
361|118,3317
172|16,3318
1039|63,3319
915|216,3320
213|107,3321
75|123,3322
1170|2406,3323
210|40,3324
79|1098,3325
1085|207,3326
384|17,3327
890|333,3328
46|84,3329
118|162,3330
51|69,3331
128|566,3332
90|33,3333
28|111,3334
175|253,3335
1363|207,3336
99|35,3337
17|96,3338
823|174,3339
88|19,3340
16|1072,3341
136|239,3342
423|39,3343
91|61,3344
26|86,3345
268|603,3346
791|127,3347
2737|102,3348
108|17,3349
74|61,3350
48|2069,3351
11|21,3352
18|36,3353
171|172,3354
38|3135,3355
86|24,3356
579|134,3357
118|1134,3358
920|1576,3359
180|73,3360
352|787,3361
1093|196,3362
132|1551,3363
978|44,3364
786|34,3365
102|678,3366
47|642,3367
543|122,3368
690|70,3369
39|165,3370
198|222,3371
144|688,3372
754|151,3373
12|10,3374
1843|287,3375
90|111,3376
1331|16,3377
261|68,3378
75|1783,3379
1287|76,3380
129|134,3381
424|57,3382
32|264,3383
526|1538,3384
104|126,3385
145|206,3386
89|71,3387
72|11,3388
55|1551,3389
2570|222,3390
479|130,3391
1132|84,3392
2652|299,3393
1969|111,3394
266|376,3395
114|89,3396
921|184,3397
18|420,3398
751|135,3399
60|363,3400
79|1141,3401
1102|200,3402
624|42,3403
1022|3,3404
210|295,3405
375|40,3406
1615|1959,3407
564|1019,3408
910|492,3409
66|84,3410
548|237,3411
108|2561,3412
1532|100,3413
55|143,3414
3290|63,3415
792|2545,3416
1321|63,3417
38|436,3418
2505|39,3419
538|8,3420
2826|449,3421
16|1208,3422
611|100,3423
75|1862,3424
845|701,3425
55|1793,3426
1531|233,3427
36|40,3428
1852|95,3429
97|58,3430
1471|86,3431
110|2090,3432
34|47,3433
683|84,3434
93|2773,3435
2092|477,3436
94|288,3437
755|333,3438
494|80,3439
142|39,3440
108|166,3441
43|122,3442
409|229,3443
306|7,3444
75|176,3445
70|139,3446
79|70,3447
99|52,3448
65|242,3449
97|170,3450
55|129,3451
158|45,3452
563|484,3453
12|2061,3454
300|88,3455
552|72,3456
699|45,3457
79|2937,3458
118|471,3459
109|90,3460
1032|3,3461
1707|207,3462
224|151,3463
2|74,3464
21|2222,3465
119|59,3466
265|57,3467
428|129,3468
1689|207,3469
13|1474,3470
127|65,3471
390|3,3472
47|1211,3473
152|24,3474
140|218,3475
1093|207,3476
37|72,3477
258|661,3478
130|3,3479
85|44,3480
1477|86,3481
33|459,3482
3065|11,3483
44|489,3484
2075|1438,3485
665|39,3486
735|151,3487
67|204,3488
171|390,3489
146|712,3490
820|89,3491
506|139,3492
483|45,3493
817|126,3494
375|100,3495
653|177,3496
119|101,3497
1514|17,3498
658|1422,3499
1766|157,3500
1629|122,3501
9|111,3502
114|376,3503
1099|111,3504
394|132,3505
239|97,3506
52|778,3507
108|1164,3508
2544|71,3509
181|153,3510
138|44,3511
239|535,3512
743|178,3513
852|86,3514
196|72,3515
792|116,3516
241|130,3517
203|129,3518
740|273,3519
47|913,3520
127|368,3521
349|265,3522
754|515,3523
626|50,3524
347|169,3525
48|196,3526
1204|176,3527
1792|367,3528
381|852,3529
347|3,3530
553|80,3531
56|139,3532
498|65,3533
1499|116,3534
1167|65,3535
96|60,3536
1727|95,3537
754|233,3538
117|129,3539
1046|42,3540
1449|697,3541
123|228,3542
1034|77,3543
1039|16,3544
393|59,3545
12|126,3546
438|7,3547
808|19,3548
546|98,3549
122|112,3550
180|330,3551
60|170,3552
467|44,3553
1182|25,3554
31|71,3555
826|3191,3556
1689|204,3557
449|189,3558
2066|59,3559
577|11,3560
1283|45,3561
358|116,3562
165|84,3563
165|39,3564
14|47,3565
318|431,3566
129|88,3567
55|39,3568
1263|162,3569
263|66,3570
439|107,3571
119|2717,3572
251|88,3573
81|124,3574
32|60,3575
144|1210,3576
334|129,3577
1212|66,3578
757|154,3579
110|34,3580
205|109,3581
1359|83,3582
33|66,3583
239|219,3584
246|16,3585
426|218,3586
358|108,3587
28|1403,3588
342|32,3589
144|729,3590
2072|85,3591
920|122,3592
145|1810,3593
261|277,3594
1541|83,3595
52|45,3596
467|277,3597
38|698,3598
117|178,3599
23|314,3600
37|246,3601
285|78,3602
56|24,3603
1475|174,3604
165|1423,3605
2184|727,3606
55|274,3607
145|742,3608
741|885,3609
13|102,3610
1691|124,3611
2677|44,3612
1099|93,3613
629|55,3614
115|72,3615
28|86,3616
50|96,3617
1233|40,3618
1062|69,3619
382|178,3620
1222|39,3621
80|834,3622
1514|1833,3623
3145|63,3624
2309|69,3625
60|191,3626
67|233,3627
236|84,3628
1004|59,3629
565|242,3630
426|242,3631
110|3150,3632
439|703,3633
119|100,3634
1478|96,3635
382|100,3636
55|1618,3637
432|88,3638
859|59,3639
98|48,3640
152|3096,3641
336|131,3642
860|55,3643
827|70,3644
57|44,3645
52|1012,3646
781|81,3647
16|76,3648
108|1002,3649
620|85,3650
55|1649,3651
874|362,3652
132|1002,3653
1034|76,3654
79|462,3655
142|88,3656
86|137,3657
54|192,3658
342|129,3659
256|249,3660
2083|240,3661
1240|44,3662
85|589,3663
1465|621,3664
1393|86,3665
565|335,3666
154|81,3667
177|73,3668
418|85,3669
309|3,3670
146|602,3671
2138|107,3672
901|1144,3673
915|142,3674
73|48,3675
74|107,3676
268|163,3677
110|74,3678
924|190,3679
28|211,3680
353|852,3681
1281|11,3682
92|117,3683
211|7,3684
1836|100,3685
1560|100,3686
2724|63,3687
104|179,3688
52|308,3689
52|335,3690
108|151,3691
177|51,3692
482|1019,3693
1928|305,3694
38|1387,3695
40|552,3696
491|45,3697
31|246,3698
102|69,3699
145|102,3700
2266|441,3701
79|250,3702
80|90,3703
852|111,3704
38|1423,3705
40|276,3706
48|88,3707
267|278,3708
104|11,3709
144|334,3710
268|39,3711
31|45,3712
10|290,3713
389|218,3714
61|3,3715
48|64,3716
85|471,3717
40|70,3718
106|193,3719
118|368,3720
79|1637,3721
38|1198,3722
62|72,3723
89|88,3724
11|20,3725
89|207,3726
70|207,3727
57|59,3728
97|149,3729
191|287,3730
55|60,3731
70|88,3732
984|59,3733
117|73,3734
530|76,3735
38|448,3736
60|21,3737
661|457,3738
2195|513,3739
16|148,3740
38|579,3741
12|132,3742
97|17,3743
132|1545,3744
171|72,3745
2808|11,3746
2232|1710,3747
1170|2533,3748
53|3493,3749
3222|3,3750
1825|106,3751
75|1002,3752
512|214,3753
2337|62,3754
517|90,3755
128|61,3756
939|40,3757
351|16,3758
1767|69,3759
518|80,3760
2122|33,3761
152|300,3762
1126|176,3763
119|1151,3764
661|2336,3765
56|1687,3766
79|211,3767
500|532,3768
184|24,3769
117|173,3770
139|3,3771
12|2141,3772
261|64,3773
38|39,3774
312|237,3775
268|1729,3776
456|832,3777
426|149,3778
2689|553,3779
270|131,3780
318|48,3781
279|7,3782
197|162,3783
1642|100,3784
2421|16,3785
558|390,3786
950|329,3787
1069|55,3788
79|3165,3789
44|412,3790
3790|42,3791
327|1213,3792
79|879,3793
1096|63,3794
1246|116,3795
414|1536,3796
129|1054,3797
962|59,3798
99|1187,3799
146|535,3800
37|168,3801
56|691,3802
79|1556,3803
38|1854,3804
717|147,3805
2169|162,3806
36|98,3807
930|1024,3808
152|6,3809
23|105,3810
336|191,3811
526|443,3812
369|621,3813
866|100,3814
90|3,3815
7|597,3816
1632|86,3817
2416|33,3818
38|104,3819
1325|214,3820
1866|154,3821
55|42,3822
418|1853,3823
54|61,3824
51|106,3825
718|84,3826
1167|60,3827
91|1009,3828
48|126,3829
877|477,3830
12|68,3831
38|170,3832
176|45,3833
910|40,3834
1174|7,3835
260|66,3836
42|402,3837
993|2154,3838
1740|242,3839
297|100,3840
1583|122,3841
96|9,3842
111|76,3843
1093|204,3844
8|314,3845
51|128,3846
447|33,3847
170|95,3848
44|422,3849
54|1050,3850
12|36,3851
880|42,3852
47|265,3853
13|135,3854
163|45,3855
52|1293,3856
1312|85,3857
55|1545,3858
253|2913,3859
2514|227,3860
56|170,3861
121|70,3862
92|139,3863
1382|33,3864
97|293,3865
713|147,3866
502|1140,3867
47|1593,3868
16|85,3869
1353|170,3870
438|116,3871
136|1807,3872
1679|645,3873
210|71,3874
1653|127,3875
12|414,3876
48|765,3877
1459|3709,3878
1986|86,3879
40|125,3880
2140|147,3881
38|132,3882
150|211,3883
968|61,3884
1813|170,3885
44|163,3886
787|122,3887
713|172,3888
284|3111,3889
23|134,3890
258|748,3891
485|96,3892
3|853,3893
1315|186,3894
679|907,3895
8|124,3896
68|48,3897
1051|167,3898
54|161,3899
290|124,3900
158|24,3901
16|544,3902
65|218,3903
91|112,3904
52|522,3905
1691|115,3906
62|100,3907
70|16,3908
62|125,3909
55|97,3910
110|260,3911
47|283,3912
964|134,3913
57|90,3914
2777|69,3915
500|352,3916
38|655,3917
2641|3917,3918
80|88,3919
1878|3,3920
352|54,3921
288|72,3922
816|119,3923
268|267,3924
469|241,3925
1954|63,3926
77|267,3927
53|238,3928
2893|452,3929
713|2875,3930
891|3464,3931
473|399,3932
1771|129,3933
781|459,3934
1350|150,3935
369|851,3936
395|424,3937
2049|242,3938
1016|1500,3939
146|489,3940
50|95,3941
539|2060,3942
91|70,3943
844|59,3944
51|3572,3945
935|40,3946
54|16,3947
522|2837,3948
73|107,3949
543|105,3950
125|535,3951
12|128,3952
262|353,3953
555|107,3954
66|267,3955
2044|55,3956
350|71,3957
1317|16,3958
983|851,3959
955|59,3960
236|1112,3961
1970|3,3962
623|1349,3963
226|191,3964
298|568,3965
11|83,3966
2171|16,3967
75|65,3968
75|56,3969
1174|93,3970
239|69,3971
123|44,3972
30|436,3973
428|11,3974
152|135,3975
207|277,3976
102|130,3977
43|86,3978
117|59,3979
1201|93,3980
1314|34,3981
110|2292,3982
349|116,3983
1442|102,3984
1907|92,3985
633|100,3986
356|3,3987
52|266,3988
132|1649,3989
262|63,3990
3077|240,3991
634|218,3992
508|172,3993
331|503,3994
38|2210,3995
12|735,3996
265|128,3997
354|2348,3998
695|88,3999
8|131,4000
39|134,4001
918|39,4002
738|45,4003
462|48,4004
145|413,4005
86|263,4006
1490|72,4007
38|1050,4008
349|650,4009
1554|78,4010
179|62,4011
99|25,4012
3851|117,4013
2095|441,4014
1334|44,4015
35|537,4016
1293|237,4017
1252|122,4018
61|134,4019
182|140,4020
99|2457,4021
136|67,4022
680|59,4023
54|150,4024
342|172,4025
2715|222,4026
136|1940,4027
370|63,4028
212|305,4029
38|198,4030
1315|150,4031
55|37,4032
17|48,4033
126|65,4034
1255|106,4035
38|90,4036
172|90,4037
