61,вь
1111,весь
1048 66,вьніде|те
2981 335,іспъіта|іте
293,кто
61,вь
443,немь
1483,достоінъ
141,естъ
16,і
248,тоу
110 951,прѣ|бѫдете
1139,доньдеже
709 66,ізіде|те
2220 85,въходѧ|ште
42,же
40,въ
404,домъ
163 315 335,цѣ|лоу|іте
16,і
16,і
164,аште
181,оубо
274,бѫдетъ
404,домъ
1483,достоінъ
670,прідетъ
570,міръ
1668,вашъ
48,на
105,нь
164,аште
62,лі
42,же
47,не
274,бѫдетъ
1483,достоінъ
570,міръ
1668,вашъ
84,къ
208,вамъ
4002,възвратітъ
58,сѧ
16,і
183,іже
3323,коліжъдо
47,не
1988,прііметъ
450,васъ
44,ні
565 451,послоуша|атъ
1774,словесъ
1534,вашіхъ
1613 85,ісходѧ|ште
145,із
644,домоу
62,лі
145,із
701,града
403,того
75 1965 2545,отъ|трѧ|сѣте
187 63,пра|хъ
75,отъ
70 196,но|гъ
1534,вашіхъ
1082,амінь
224,глѭ
208,вамъ
75 54 127 1498,отъ|ра|дь|нѣе
274,бѫдетъ
612,земі
179 1820 2057 16,со|домь|сцѣ|і
50 68 111 2057 16,го|мо|рь|сцѣ|і
61,вь
662,день
802 109,сѫдъ|нъі
628,неже
3303,градоу
547,томоу
76,се
232,азъ
55 420,съ|лѭ
139,въі
87,ѣко
1863,овьцѧ
52,по
884,срѣдѣ
3392,влъкъ
2230,бѫдѣте
42,же
2160 86,мѫд|рі
87,ѣко
1616 24,змі|ѧ
16,і
859,цѣлі
87,ѣко
2794 640,голѫ|бье
2152 3578,вьне|млѣте
42,же
75,отъ
1451,члвкъ
430 459,прѣда|дѧтъ
67,бо
139,въі
48,на
179 69 185,со|нъ|мъі
16,і
48,на
3858 853,съньмі|штіхъ
1534,вашіхъ
3084,оубіѭтъ
139,въі
16,і
320,прѣдъ
3353 34 131,вл|д|къі
42,же
16,і
434 217,цѣса|рѧ
663 44,веде|ні
951,бѫдете
228,мене
291,раді
61,вь
548 162,съвѣдѣ|ніе
115,імъ
16,і
1289 2306,ѧз|кмъ
247,егда
42,же
430 242,прѣда|ѭтъ
139,въі
47,не
37 1572,п|цѣте
58,сѧ
281,како
62,лі
269,что
144 917 66,въз|глаголе|те
308,дастъ
67,бо
58,сѧ
208,вамъ
40,въ
39,тъ
1219,часъ
269,что
156 66,гл|те
47,не
139,въі
67,бо
807,есте
557 16,глѭште|і
69,нъ
648,дхъ
1049,отца
1550,вашего
3758,глѧі
40,въ
450,васъ
1234,прѣдастъ
42,же
2432,братръ
2236,братра
48,на
3009,съмръть
16,і
2987,отецъ
2599,чѧдо
16,і
3936,въстанѫтъ
1295,чѧда
48,на
1367 246,родіте|лѧ
16,і
38 216 242,оу|бь|ѭтъ
24,ѧ
16,і
951,бѫдете
729 642 90,нена|віді|мі
1635,вьсѣмі
849,імене
470,моего
291,раді
110 1732 139,прѣ|тръпѣ|въі
42,же
91,до
2053,коньца
132,сь
560 69,сп|нъ
274,бѫдетъ
247,егда
42,же
50 1196,го|нѧтъ
139,въі
40,въ
1261,градѣ
857,семь
2359 335,бѣга|іте
40,въ
771,дроугъі
1082,амінь
67,бо
224,глѭ
208,вамъ
87,ѣко
47,не
919,імате
99 696 59,іс|коньча|ті
534,градъ
1929 21 3428,ізд|р|лвъ
1139,доньдеже
670,прідетъ
326,снъ
3248,члвчскъі
480,нѣстъ
952,оученікъ
1088,надъ
708 118 88,оучіте|ле|мь
44,ні
932,рабъ
1088,надъ
1973,гмь
2384,своімь
3344 503,довь|летъ
3964,оученікоу
56,да
274,бѫдетъ
243,ѣкоже
1685,оучітель
103,его
16,і
2250,рабоу
87,ѣко
301,гь
103,его
16,і
164,аште
1307 48,господі|на
644,домоу
1051 263 53 57,вель|зѣ|во|ла
48 391,на|рѣшѧ
3196,кольмі
458,паче
91 106 305 3013,до|ма|шть|нѧѧ
103,его
47,не
2716,оубоіте
58,сѧ
181,оубо
124,іхъ
1871,нічтоже
67,бо
141,естъ
52 1357 70,по|кръве|но
235,еже
47,не
75 1357 70,отъ|кръве|но
274,бѫдетъ
16,і
117 483,та|іно
235,еже
47,не
1233 70,оувѣдѣ|но
274,бѫдетъ
235,еже
224,глѭ
208,вамъ
40,въ
4001,тъмѣ
3228,рьцѣте
61,вь
4025,свѣтѣ
16,і
235,еже
40,въ
2275,оухо
2657,слъішіте
2308 363,проповѣ|діте
48,на
3182 63,кровѣ|хъ
16,і
47,не
2716,оубоіте
58,сѧ
622 65 3893,оубі|ва|ѭштіхъ
699,тѣло
16,і
1586,дшѧ
47,не
822 515,могѫ|штъ
1690,оубіті
2812,боіте
42,же
58,сѧ
458,паче
822 1005,могѫ|штааго
16,і
776,дшѫ
16,і
699,тѣло
3189,погоубіті
40,въ
431 11 10 97,ге|е|н|нѣ
47,не
1577,дьвѣ
62,лі
287 59 174,пь|ті|ці
48,на
23 126 787,с|са|ріі
60 44 134,вѣ|ні|мѣ
807,есте
16,і
44,ні
2052,едіна
42,же
75,отъ
2707,нею
47,не
3181,падетъ
48,на
612,земі
511,без
3445,отъца
1550,вашего
208,вамъ
42,же
16,і
349 80,вла|сі
1589,главъі
400,вьсі
16 515 66 44,і|штъ|те|ні
332,сѫтъ
47,не
2716,оубоіте
58,сѧ
181,оубо
415 263 63,мъно|зѣ|хъ
2095 367,пті|цъ
315 422 107,лоу|чъ|ші
139,въі
807,есте
1247,вьсѣкъ
181,оубо
183,іже
3647,ісповѣстъ
143,мѧ
320,прѣдъ
538 131,члв|къі
2642,ісповѣмъ
16,і
16,і
232,азъ
320,прѣдъ
180 26 88,от|ц|мь
1781,моімъ
183,іже
141,естъ
48,на
3043,нбсхъ
183,іже
1612 39,отъвръже|тъ
58,сѧ
228,мене
320,прѣдъ
4000,чкъі
1698 423,отъвръ|гѫ
58,сѧ
103,его
16,і
232,азъ
320,прѣдъ
75 1503,отъ|цемь
183,іже
141,естъ
48,на
3043,нбсхъ
47,не
45 1351,мъ|ніте
87,ѣко
1561,прідъ
40 2298,въ|врѣшті
705,міра
48,на
1206,землѭ
47,не
1561,прідъ
40 330 515,въ|врѣ|штъ
705,міра
69,нъ
138 422,ме|чъ
1561,прідъ
67,бо
2915 1611,разлѫ|чітъ
3244,члвка
48,на
1049,отца
437,своего
16,і
2650 111,дъште|рь
48,на
2531,матерь
554,своѭ
16,і
1492 340,невѣ|стѫ
48,на
1501 579 61,све|кро|вь
554,своѭ
16,і
2271,вразі
3302,члкоу
91 106 305 221,до|ма|шть|ніі
103,его
183,іже
2425,любітъ
1049,отца
62,лі
2531,матерь
458,паче
228,мене
480,нѣстъ
228,мене
1483,достоінъ
16,і
183,іже
2425,любітъ
326,снъ
62,лі
2650 111,дъште|рь
458,паче
228,мене
480,нѣстъ
228,мене
1483,достоінъ
16,і
183,іже
47,не
1988,прііметъ
3923,крста
437,своего
16,і
40,въ
1089,слѣдъ
228,мене
1395,грѧдетъ
480,нѣстъ
228,мене
1483,достоінъ
358 184,обрѣ|тъі
776,дшѫ
554,своѭ
1396,погоубітъ
3,ѭ
17,а
183,іже
1396,погоубітъ
776,дшѫ
554,своѭ
228,мене
291,раді
1733,обрѧштетъ
3,ѭ
183,іже
139,въі
1739,пріемлетъ
143,мѧ
1739,пріемлетъ
16,і
183,іже
1739,пріемлетъ
143,мѧ
1739,пріемлетъ
2591,посълавъшааго
143,мѧ
773 3585,пріем|лѧі
46 98,пр|ка
40,въ
386,імѧ
546 73,проро|че
3340 147,мьз|дѫ
546 669,проро|чѫ
1739,пріемлетъ
16,і
773 3585,пріем|лѧі
2450 98,праведьні|ка
40,въ
386,імѧ
2450 73,праведьні|че
3881,мъздѫ
2450 669,праведьні|чѫ
1988,прііметъ
16,і
183,іже
3748,коліжьдо
2852 1834,напо|ітъ
814,едіного
75,отъ
2107 63,малъі|хъ
618,сіхъ
2287,чашѫ
3030 109,стоуде|нъі
1160,водъі
1453,тъкмо
40,въ
386,імѧ
2100,оученіка
1082,амінь
202 420,глаго|лѭ
208,вамъ
47,не
1396,погоубітъ
3340 214,мьз|дъі
1100,своеѧ
16,і
271,бъістъ
247,егда
2176,съвръші
259,ісъ
1995 24,заповѣда|ѧ
2571,обѣма
48,на
687,десѧте
226 3825,оучені|кома
2766,своіма
3911,прѣіде
1907 147,отътѫ|дѫ
380 39,оучі|тъ
16,і
962 39,проповѣда|тъ
40,въ
1261 63,градѣ|хъ
124,іхъ
1061,іоанъ
42,же
764,слъішавъ
40,въ
30 233 62 151,ѫ|зі|лі|шті
473,дѣла
424,хва
3406,посълавъ
1057,оученікъі
926,своімі
121,рече
120,емоу
184,тъі
62,лі
244,есі
2330,грѧдъіі
62,лі
1763,іного
186 288,ча|емъ
16,і
475,отъвѣштавъ
259,ісъ
121,рече
115,імъ
2149,шедъше
1836 66,възвѣсті|те
521 2615,іоа|нові
316 2364,слѣ|піі
136 3119 242,про|зіра|ѭтъ
16,і
3087 3094,хро|міі
1919,ходѧтъ
2007 42 221,прока|же|ніі
438 130 242,очі|шта|ѭтъ
58,сѧ
16,і
1857 496,глоу|сіі
2210,слъішѧтъ
716 1264,мрът|віі
369 242,въста|ѭтъ
16,і
3484,ніштіі
2469 566 242,благовѣ|стоу|ѭтъ
16,і
2608,блаженъ
141,естъ
183,іже
47,не
3541 39,съблазні|тъ
58,сѧ
12,о
344,мьнѣ
1651,тѣмъ
42,же
1613 712,ісходѧ|штемъ
1037,начѧтъ
259,ісъ
156 59,гл|ті
1769,народомъ
12,о
521 97,іоа|нѣ
1120,чесо
2675,відѣтъ
709 66,ізіде|те
40,въ
928 880,поустъі|нѭ
436 116,трь|сті
62,лі
60 597 88,вѣ|тро|мь
1070 31 118 185,колѣ|б|ле|мъі
69,нъ
1120,чесо
709 66,ізіде|те
2675,відѣтъ
3244,члвка
62,лі
40,въ
143 84 131,мѧ|къ|къі
86 233,рі|зі
152 122 3675,об|лъ|чена
76,се
183,іже
143 84 98,мѧ|къ|ка
1098 39,носѧ|тъ
40,въ
2735 63,домо|хъ
26 23 86 63,ц|с|рі|хъ
332,сѫтъ
69,нъ
1120,чесо
709 66,ізіде|те
2675,відѣтъ
3549,пророка
62,лі
224,глѭ
208,вамъ
16,і
3723,ліше
3549,пророка
132,сь
67,бо
141,естъ
12,о
2479,немьже
141,естъ
1900,пісано
76,се
232,азъ
331 420,посъ|лѭ
2124,англъ
251,моі
320,прѣдъ
3999,ліцемь
1266,твоімъ
16,і
804 760,оугото|вітъ
883,пѫть
387,твоі
320,прѣдъ
1080,тобоѭ
1082,амінь
224,глѭ
208,вамъ
47,не
369,въста
40,въ
2064 906,рожде|нъіхъ
686 90,жена|мі
3134,болеі
1245,іоана
1472 1559,кръсті|телѣ
344 16,мьнѣ|і
42,же
40,въ
989 362,цср|стві
1360 163 88,нбс|цѣ|мь
3134,болеі
141,естъ
103,его
75,отъ
1045,дьніі
42,же
1245,іоана
1472 1559,кръсті|телѣ
3828,доселѣ
1880,цсрствіе
518 1530,небе|ское
148 429,нѫ|дітъ
58,сѧ
16,і
148 599 477,нѫ|ждъ|ніці
2978 117 242,въсхъі|та|ѭтъ
11,е
1192,въсі
67,бо
46 174,пр|ці
16,і
1194,законъ
91,до
1245,іоана
136 391,про|рѣшѧ
16,і
164,аште
1364,хоштете
1361,пріѧті
39,тъ
141,естъ
2449,іліѣ
3258,хотѧі
1200,пріті
2590,імѣѧі
1258,оуші
1762,слъішаті
56,да
2354,слъішітъ
1542,комоу
3804 420,оуподоб|лѭ
101 91,ро|до
132,сь
3998,подобенъ
141,естъ
815 712,дѣті|штемъ
123 92 712,сѣ|дѣ|штемъ
48,на
328 112 853,тръ|жі|штіхъ
183,іже
144 113 140 242,въз|гла|ша|ѭтъ
253 2175,дроу|гомъ
609,своімъ
16,і
113 2048,гла|лѭтъ
37 454 376,п|іска|хомъ
208,вамъ
16,і
47,не
3601 126 195,плѧ|са|сте
1439 376,плака|хомъ
208,вамъ
16,і
47,не
240 56 195,ръі|да|сте
339,пріде
67,бо
1061,іоанъ
47,не
171 24,пі|ѧ
44,ні
2684,ѣдъі
16,і
1844,глѭтъ
858,бѣсъ
490,іматъ
339,пріде
326,снъ
3420 1087,члвч|скъ
2684,ѣдъі
16,і
171 24,пі|ѧ
16,і
156 39,гл|тъ
76,се
132,сь
1451,члвкъ
2462 176,ѣдъ|ца
16,і
845 2364 176,віно|піі|ца
1477 1627,мъіта|ремъ
975,дроугъ
16,і
1621 1473,грѣшъ|нікомъ
16,і
12 2905,о|правьді
58,сѧ
2325 170,прѣмѫдро|сть
75,отъ
2319,чѧдъ
685,своіхъ
785,тогда
1037,начѧтъ
52 2797,по|носіті
255 404,гра|домъ
61,вь
2058,ніхъже
639,бъішѧ
415 15 33 16 1716,мъно|ж|ѣ|і|шѧѧ
1269,сілъі
115,імъ
1008,зане
47,не
1263 100,покаа|шѧ
58,сѧ
1190,горе
282,тебѣ
125 175 575,хо|раз|інъ
1190,горе
282,тебѣ
760 126 16 56,вітъ|са|і|да
87,ѣко
164,аште
40,въ
248 77,тоу|рѣ
16,і
80 91 97,сі|до|нѣ
167,бѫ
1269,сілъі
114 345,бъі|лъі
439 1716,бъівъ|шѧѧ
40,въ
450,васъ
1654 1117,дре|вле
181,оубо
40,въ
330 59 151,врѣ|ті|шті
16,і
3206 95,попе|лѣ
1263 62,покаа|лі
58,сѧ
167,бѫ
1083,обаче
156 420,гл|лѭ
208,вамъ
248 1955,тоу|ромъ
16,і
80 91 211,сі|до|ноу
75 54 127 1498,отъ|ра|дь|нѣе
274,бѫдетъ
61,вь
662,день
802 109,сѫдъ|нъі
628,неже
208,вамъ
16,і
184,тъі
2328 3435,капе|рънаоумъ
258 3853 16,вьз|несъі|і
58,сѧ
91,до
1419,нбсе
91,до
1255,ада
1906 3177,съні|деші
1008,зане
164,аште
40,въ
179 91 2320,со|до|мѣхъ
167,бѫ
1269,сілъі
439 1716,бъівъ|шѧѧ
61,вь
282,тебѣ
3212 345,прѣбъі|лъі
167,бѫ
91,до
1354 2143,дьнесь|нѣго
509,дьне
1083,обаче
224,глѭ
208,вамъ
87,ѣко
612,земі
179 1820 2057,со|домь|сцѣ
75 54 127 1498,отъ|ра|дь|нѣе
274,бѫдетъ
40,въ
662,день
802 109,сѫдъ|нъі
628,неже
282,тебѣ
40,въ
82,то
668,врѣмѧ
475,отъвѣштавъ
259,ісъ
121,рече
900 3,ісповѣда|ѭ
59,ті
58,сѧ
75 73,отъ|че
223,гі
47 348,не|боу
16,і
612,земі
87,ѣко
3598 122,оутаі|лъ
244,есі
76,се
75,отъ
110 3301 63,прѣ|мѫдръі|хъ
16,і
2218 906,разоумъ|нъіхъ
16,і
1006 122,ѣві|лъ
33,ѣ
244,есі
1107 662 1067,мла|день|цемъ
445,еі
3360,отче
87,ѣко
245,тако
271,бъістъ
2447,волѣ
320,прѣдъ
1080,тобоѭ
225,вьсѣ
344,мьнѣ
430 48,прѣда|на
332,сѫтъ
180 26 88,от|ц|мь
3573,моімь
16,і
637,ніктоже
47,не
317 218,зна|етъ
561,сна
1453,тъкмо
1641,отцъ
44,ні
1049,отца
293,кто
317 218,зна|етъ
32 1054,т|кмо
326,снъ
16,і
862,емоуже
53 1030,во|літъ
326,снъ
2930 59,отъкръі|ті
2512,прідѣте
261,кь
1963,мънѣ
1192,въсі
2997 1681,троужда|ѭштеі
58,сѧ
16,і
358 228 221,обрѣ|мене|ніі
16,і
232,азъ
1393 3,поко|ѭ
139,въі
901 1979,вьзь|мѣте
16 50,і|го
279,мое
48,на
357,себѣ
16,і
48 708,на|оучіте
58,сѧ
75,отъ
228,мене
87,ѣко
2488 84,крото|къ
474,есмъ
16,і
977 2307,съмѣ|ренъ
823 26 45,срд|ц|мъ
16,і
3171,обрѧштете
1393 16,поко|і
1284 45,дша|мъ
3561,вашімъ
16 50,і|го
67,бо
279,мое
294,благо
16,і
1747 143,брѣ|мѧ
279,мое
118 196 51,ле|гъ|ко
141,естъ
40,въ
82,то
668,врѣмѧ
339,пріде
259,ісъ
2209,сквозѣ
1993 237,сѣа|ніѣ
466,оученіці
42,же
103,его
3081 1332 98 100,въза|ал|ка|шѧ
58,сѧ
16,і
3310,начѧсѧ
40 1050 153 59,въ|стръ|га|ті
949 265,кла|съі
16,і
1152,ѣсті
1000,фарісѣі
42,же
991,відѣвъше
391,рѣшѧ
120,емоу
76,се
466,оученіці
387,твоі
1420,творѧтъ
442,егоже
47,не
1673,достоітъ
990,творіті
40,въ
1513 184,собо|тъі
275,онъ
42,же
121,рече
115,імъ
2371,нѣсте
62,лі
422 62,чъ|лі
1271,чъто
213,сътворі
2423,двъ
247,егда
3081 1332 98,въза|ал|ка
549,самъ
16,і
2588,сѫшті
55,съ
596,німь
281,како
1048,вьніде
40,въ
3175,храмъ
660,бжіі
16,і
2051,хлѣбъі
320 4017,прѣдъ|ложеніѣ
55 480,съ|нѣстъ
2389,іхъже
47,не
2921,достоіно
120,емоу
104,бѣ
1152,ѣсті
44,ні
146 2062,сѫ|штімъ
55,съ
410,німъ
1952,тъкъмо
493 1019,іере|омъ
205 1072,еді|нѣмъ
62,лі
2371,нѣсте
422 62,чъ|лі
40,въ
2240,законѣ
87,ѣко
40,въ
1513 184,собо|тъі
493 16,іере|і
40,въ
367 21 3610,цъ|р|кве
1513 184,собо|тъі
1897 1196,сквръ|нѧтъ
16,і
3300 105 44,непові|нь|ні
332,сѫтъ
224,глѭ
208,вамъ
87,ѣко
2873,цркве
16,і
3134,болеі
141,естъ
3101,съде
164,аште
62,лі
1731,бісте
289 62,вѣдѣ|лі
1271,чъто
141,естъ
935,мілості
1619,хоштѫ
17,а
47,не
1831 60,жрът|вѣ
1568,ніколіже
181,оубо
1731,бісте
3996 62,осѫді|лі
3300 69 906,непові|нъ|нъіхъ
301,гь
67,бо
141,естъ
1513 172,собо|тѣ
326,снъ
336 1153,чловѣ|чскъі
16,і
110 383,прѣ|шедъ
3985,отътѫдѣ
259,ісъ
339,пріде
48,на
179 1545 85,со|ньмі|ште
124,іхъ
16,і
76,се
1451,члвкъ
104,бѣ
248,тоу
945,рѫкѫ
1168,імъі
428 159,соу|хѫ
16,і
3080,въпросішѧ
16,і
557,глѭште
164,аште
1673,достоітъ
40,въ
3299,соботѫ
3639,цѣліті
56,да
48,на
105,нь
144 1844,въз|глѭтъ
275,онъ
42,же
121,рече
115,імъ
293,кто
141,естъ
75,отъ
450,васъ
1451,члвкъ
183,іже
490,іматъ
1044 250,овь|чѧ
432,едіно
16,і
164,аште
40 3181,въ|падетъ
58,сѧ
40,въ
33 165,ѣ|мѫ
40,въ
3299,соботѫ
47,не
2942 1598,ізь|метъ
62,лі
103,его
3196,кольмі
181,оубо
315 73 16,лоу|че|і
141,естъ
1451,члвкъ
1044 250 66,овь|чѧ|те
1084,тѣмь
42,же
1673,достоітъ
40,въ
3299,соботѫ
577,добро
990,творіті
433,тъгда
113,гла
8 18 191,ч|в|коу
2126 86,прость|рі
945,рѫкѫ
16,і
2126 77,прость|рѣ
16,і
2819,оутвръді
58,сѧ
163 57,цѣ|ла
87,ѣко
16,і
3021,дроугаѣ
1000,фарісѣі
42,же
4007,ішедъше
2764,съвѣтъ
1335,сътворішѧ
48,на
105,нь
281,како
16,і
3179 168,погоуб|ѧтъ
259,ісъ
42,же
2393,разоумѣвъ
1161,отіде
3985,отътѫдѣ
16,і
52,по
443,немь
479,ідѫ
1180,народі
2132 233,мьно|зі
16,і
2290,ісцѣлі
24,ѧ
531,вьсѧ
16,і
1421,запрѣті
115,імъ
56,да
47,не
1666,ѣвѣ
103,его
653 907,сътво|рѧтъ
56,да
3607,събѫдетъ
58,сѧ
2771,реченое
46 1279,пр|комь
296 337 88,іса|іе|мь
1244 88,глште|мь
76,се
3434,отрокъ
251,моі
442,егоже
2050 63,ізволі|хъ
3478 118 109,вьзлюб|ле|нъі
251,моі
48,на
1413,ньже
294 2050,благо|ізволі
1284,дша
461,моѣ
3606,положѫ
648,дхъ
251,моі
48,на
443,немь
16,і
802,сѫдъ
1289 13 88,ѧз|к|мь
2014 39,вьзвѣсті|тъ
47,не
110 848,прѣ|речетъ
44,ні
1773 218,възъпі|етъ
47,не
3621,оуслъішітъ
637,ніктоже
48,на
666 704 63,рас|пѫті|хъ
1946,гласа
103,его
436 116,трь|сті
1257 72 109,съкроу|ше|нъі
47,не
110 2613 39,прѣ|ломі|тъ
16,і
506 117,пръ|та
40 624 140,въ|немъ|ша
58,сѧ
47,не
2448 80 39,оуга|сі|тъ
1139,доньдеже
258 102 189,вьз|ве|детъ
48,на
846 147,побѣ|дѫ
802,сѫдъ
16,і
48,на
386,імѧ
103,его
1289 174,ѧз|ці
1154 242,оупъва|ѭтъ
433,тъгда
3721,прівѣсѧ
84,къ
322,немоу
858 510 305,бѣсъ|нѫѭ|шть
58,сѧ
2546,слѣпъ
16,і
1072,нѣмъ
16,і
2290,ісцѣлі
16,і
87,ѣко
2546,слѣпъ
16,і
1072,нѣмъ
1817,глаше
16,і
351 56 72,глѧ|да|ше
16,і
2134 159,дівлѣ|хѫ
58,сѧ
400,вьсі
1180,народі
557,глѭште
614,еда
132,сь
141,естъ
326,снъ
2423,двъ
1242,фарісеі
42,же
1256,слъішавъше
391,рѣшѧ
132,сь
47,не
1308 811,ізго|нітъ
858,бѣсъ
1453,тъкмо
12,о
1051 263 2447,вель|зѣ|волѣ
3427,кънѧзі
858,бѣсъ
1886,вѣдъі
42,же
2312,мъіслі
124,іхъ
121,рече
115,імъ
1358,вьсѣко
163 440 273,цѣ|ср|ство
1327 122,раздѣ|лъ
58,сѧ
48,на
58,сѧ
108 3237 218,за|поустѣ|етъ
16,і
841 84,въсѣ|къ
534,градъ
62,лі
404,домъ
1327 122,раздѣ|лъ
58,сѧ
48,на
58,сѧ
47,не
119 621,ста|нетъ
16,і
164,аште
3183,сотона
1549 148,сото|нѫ
1308 811,ізго|нітъ
48,на
58,сѧ
2529 122,раздѣлі|лъ
58,сѧ
141,естъ
281,како
181,оубо
119 621,ста|нетъ
26 719,ц|ствіе
103,его
16,і
164,аште
232,азъ
12,о
3100 263 2447,велъ|зѣ|волѣ
1308 880,ізго|нѭ
1699,бѣсъі
2694,снве
1283,ваші
12,о
1279,комь
1308 1196,ізго|нѧтъ
276,сего
291,раді
59,ті
208,вамъ
706,бѫдѫтъ
735 24,сѫді|ѧ
164,аште
62,лі
12,о
182 123,доу|сѣ
660,бжіі
232,азъ
1308 880,ізго|нѭ
1699,бѣсъі
181,оубо
2601 42,пості|же
48,на
450,васъ
1880,цсрствіе
1014,бжіе
62,лі
281,како
613,можетъ
610,къто
2038,вьніті
40,въ
404,домъ
3438 98 173,крѣпъ|ка|аго
16,і
2896 214,съсѫ|дъі
103,его
666 519 2849,рас|хъі|тіті
164,аште
47,не
2655,пръвѣе
2943 1416,съвѧ|жетъ
3438 98 173,крѣпъ|ка|аго
16,і
785,тогда
404,домъ
103,его
666 519 2026,рас|хъі|тітъ
183,іже
480,нѣстъ
55,съ
1372,мноѭ
48,на
143,мѧ
141,естъ
16,і
183,іже
47,не
1858 451,събіра|атъ
55,съ
1372,мноѭ
54 119 186 451,ра|ста|ча|атъ
276,сего
291,раді
224,глѭ
208,вамъ
1247,вьсѣкъ
1574,грѣхъ
16,і
487 57,хоу|ла
2602,отъпоустітъ
58,сѧ
2245,чловѣкомъ
17,а
408,ѣже
48,на
648,дхъ
487 57,хоу|ла
47,не
2602,отъпоустітъ
58,сѧ
270 2306,чл|кмъ
16,і
183,іже
3323,коліжъдо
848,речетъ
365,слово
48,на
326,снъ
3248,члвчскъі
2602,отъпоустітъ
58,сѧ
120,емоу
17,а
183,іже
848,речетъ
48,на
648,дхъ
229,стъі
47,не
2602,отъпоустітъ
58,сѧ
120,емоу
44,ні
61,вь
132,сь
615,вѣкъ
44,ні
40,въ
1119 489,бѫдѫ|штіі
62,лі
2347,сътворіте
1305,дрѣво
577,добро
16,і
1020,плодъ
103,его
292 93,доб|ръ
62,лі
2347,сътворіте
1305,дрѣво
664,зъло
16,і
1020,плодъ
103,его
611 122,зо|лъ
75,отъ
1368,плода
67,бо
1305,дрѣво
866 70,позна|но
274,бѫдетъ
2732 127 33,іштѧ|дь|ѣ
11 1833 96 1711,е|хі|дъ|нова
281,како
1918,можете
577,добро
1184,глаті
137 62,зъ|лі
1802,сѫште
75,отъ
3419 98,ізбъітъ|ка
67,бо
823 568,срд|цоу
973,оуста
1844,глѭтъ
1591,добръі
1451,члвкъ
75,отъ
1521 50,добра|го
3097,съкровішта
145 2446,із|носітъ
1521 33,добра|ѣ
16,і
1982,зълъі
1451,члвкъ
75,отъ
1276 173,зъла|аго
3097,съкровішта
145 2446,із|носітъ
1276 17,зъла|а
224,глѭ
42,же
208,вамъ
87,ѣко
1358,вьсѣко
365,слово
3126 70,праздъ|но
235,еже
164,аште
1845,рекѫтъ
538 174,члв|ці
939 459,възда|дѧтъ
12,о
443,немь
365,слово
61,вь
662,день
146 127 109,сѫ|дь|нъі
75,отъ
1774,словесъ
67,бо
685,своіхъ
12 652 3676,о|правъ|діші
58,сѧ
16,і
2196,словесъі
926,своімі
735 107,сѫді|ші
80,сі
433,тъгда
1753,отъвѣшташѧ
3274,етері
75,отъ
2092 302,къніжъ|нікъ
16,і
1000,фарісѣі
557,глѭште
1123,оучітелю
446 45,хоште|мъ
75,отъ
525,тебе
1512,знаменіе
888,відѣті
275,онъ
42,же
475,отъвѣштавъ
121,рече
115,імъ
839,родъ
1452 40,лѫка|въ
16,і
3173,любодѣі
1562,знаменіѣ
2706,іштетъ
16,і
1512,знаменіе
47,не
308,дастъ
58,сѧ
120,емоу
1453,тъкмо
1512,знаменіе
284 109,іо|нъі
46 98,пр|ка
87,ѣко
67,бо
104,бѣ
3297,іона
40,въ
3827,чрѣвѣ
1157 82 60,кі|то|вѣ
465,трі
417,дьні
16,і
465,трі
1217,ношті
245,тако
274,бѫдетъ
326,снъ
538 290,члв|скъі
40,въ
3339,срдці
1286,землѧ
465,трі
2504,дні
16,і
465,трі
1217,ношті
2296,мѫжі
44 47 2986 129 1467,ні|не|вьгі|ть|стіі
3936,въстанѫтъ
48,на
802,сѫдъ
55,съ
101 1820,ро|домь
3919,сімь
16,і
1169 459,осѫ|дѧтъ
16,і
87,ѣко
1263 100,покаа|шѧ
58,сѧ
2308 74 3,проповѣ|ді|ѭ
284 44 1207,іо|ні|ноѭ
16,і
76,се
3134,болеі
284 109,іо|нъі
801,сьде
247,егда
42,же
1229 229,нечі|стъі
648,дхъ
145 979,із|ідетъ
75,отъ
3244,члвка
110 1141,прѣ|ходітъ
469 263,ско|зѣ
511 96 941,без|дъ|наа
1409,мѣста
2732,іштѧ
1393 33,поко|ѣ
16,і
47,не
1878 451,обрѣта|атъ
433,тъгда
848,речетъ
657 390,възвра|штѫ
58,сѧ
40,въ
3175,храмъ
251,моі
75 880 182 42,отъ|нѭ|доу|же
3635,ізідъ
16,і
747,прішедъ
1733,обрѧштетъ
791 1171,праз|денъ
52 138 66 69,по|ме|те|нъ
1782 1805,оукра|шенъ
433,тъгда
979,ідетъ
16,і
52 1115,по|іметъ
55,съ
1202,собоѭ
2208,седмь
2534,інѣхъ
648,дхъ
155 305 219,лю|шть|шь
868,себе
16,і
1737 72,въшедъ|ше
1129 39,жівѫ|тъ
248,тоу
16,і
706,бѫдѫтъ
1992 97,послѣдь|нѣ
3244,члвка
403,того
2148 140,горь|ша
506 1509,пръ|въіхъ
245,тако
274,бѫдетъ
16,і
2723,родоу
905,семоу
1452 325 120,лѫка|воу|емоу
721,еште
120,емоу
202 420 252,глаго|лѭ|штоу
84,къ
1769,народомъ
76,се
1105,маті
16,і
236 436 33,бра|трь|ѣ
103,его
161 1227,сто|ѣхѫ
1199,вьнѣ
2030 85,іскѫ|ште
