deep_cleaned|pos|morph_tag|sentence_no|word_raw
что|Pi|-s---na--i|5000730|чт̄о
сіі|Pd|-p---mn--i|5000730|сіӣ
на|R-|---------n|5000730|на
тѧ|Pp|2s---qa--i|5000730|тѧ
съвѣдтельствоуѭтъ|V-|3ppia----i|5000730|съвѣдтельст̄вѹѭ̄тъ
ісъ|Ne|-s---mn--i|5000731|и҃̄съ
же|Df|---------n|5000731|же
млъчааше|V-|3siia----i|5000731|млъ̄чаа̄ше
і|C-|---------n|5000731|ӣ
отъвѣштавъ|V-|-supamn-si|5000731|о̄тъвѣштавъ
архіереі|Nb|-s---mn--i|5000731|а̄рх̄іе̄реи
рече|V-|3saia----i|5000731|рече
емоу|Pp|3s---md--i|5000731|е̄мѹ
заклінаѭ|V-|1spia----i|5000731|заклінаѭ̄
тѧ|Pp|2s---ma--i|5000731|тѧ
бмъ|Nb|-s---mi--i|5000731|б҃мъ
жівъіімъ|A-|-s---mipwi|5000731|жівъіӣмъ
да|G-|---------n|5000731|да
речеші|V-|2spia----i|5000731|речеші
намъ|Pp|1p---qd--i|5000731|намъ
аште|G-|---------n|5000731|а̄ште
тъі|Pp|2s---qn--i|5000731|тъі
есі|V-|2spia----i|5000731|е̄сі
хъ|Ne|-s---mn--i|5000731|х҃ъ
снъ|Nb|-s---mn--i|5000731|с҃нъ
ба|Nb|-s---mg--i|5000731|б҃а
жівааго|A-|-s---ogpwi|5000731|жіваа̄го
гла|V-|3saia----i|5000732|г҃ла̄
емоу|Pp|3s---md--i|5000732|е̄мѹ
ісъ|Ne|-s---mn--i|5000732|и҃̄съ
тъі|Pp|2s---mn--i|5000732|тъі
рече|V-|3saia----i|5000732|рече
обаче|Df|---------n|5000732|о̄баче
глѭ|V-|1spia----i|5000732|г҃лѭ
вамъ|Pp|2p---qd--i|5000732|вамъ
отъ|R-|---------n|5000732|Ѡ҅̄тъ
селѣ|Nb|-s---nl--i|5000732|селѣ
оузьріте|V-|2ppia----i|5000732|ѹ̄зьріте
сна|Nb|-s---mg--i|5000732|с҃на
члчѣ|Nb|-s---mgpsi|5000732|ч҃лчѣ
сѣдѧшта|V-|-sppamg-si|5000732|сѣдѧща
о|R-|---------n|5000732|о̄
деснѫѭ|A-|-s---fapwi|5000732|деснѫѭ̄
сілъі|Nb|-s---fg--i|5000732|сілъі
і|C-|---------n|5000732|ӣ
грѧдѫшть|V-|-sppama-si|5000732|грѩдѫщь
на|R-|---------n|5000732|на
облацѣхъ|Nb|-p---ml--i|5000732|о̄блацѣхъ
нбснъііхъ|A-|-p---mlpwi|5000732|н҃б҃снъиӣхъ
тогда|Df|---------n|5000733|Тогда
архіереі|Nb|-s---mn--i|5000733|а̄рхі̄е̄реӣ
растръза|V-|3saia----i|5000733|растръѕа
різъі|Nb|-p---fa--i|5000733|різъі
своѧ|Pt|3p---pa--i|5000733|своѩ̄
глѧ|V-|-sppamn-si|5000733|г҃лѧ
ѣко|G-|---------n|5000733|Ѣ̄ко
власвіміѭ|Nb|-s---fa--i|5000733|власв̄іміѭ̄
рече|V-|3saia----i|5000733|рече
чьто|Pi|-s---na--i|5000733|чьто
еште|Df|---------n|5000733|е̄ще
трѣбоуете|V-|2ppia----i|5000733|трѣбѹе̄те
сьвѣдѣтель|Nb|-s---mn--i|5000733|сьвѣдѣтель
се|I-|---------n|5000733|се
ннѣ|Ne|-s---fl--i|5000733|нн̄ѣ
слъішасте|V-|2paia----i|5000733|слъишасте
власвіміѭ|Nb|-s---fa--i|5000733|власвіміѭ̄
его|Pp|3s---mg--i|5000733|е̄го
чьто|Pi|-s---nn--i|5000734|чьто
сѧ|Pk|3s---qa--i|5000734|сѧ
вамъ|Pp|2p---qd--i|5000734|вамъ
мьнітъ|V-|3spia----i|5000734|м̄ьнітъ
оні|Pd|-p---mn--i|5000734|о̄ні
же|Df|---------n|5000734|же
отъвѣштавъше|V-|-pupamn-si|5000734|о̄тъвѣштавъше
рѣшѧ|V-|3paia----i|5000734|рѣшѧ
повіненъ|A-|-s---mnpsi|5000734|повіненъ
естъ|V-|3spia----i|5000734|е̄стъ
сьмръті|Nb|-s---fg--i|5000734|сьмръті
тогда|Df|---------n|5000735|Тогд̄а
запльвашѧ|V-|3paia----i|5000735|запльвашѧ
емоу|Pp|3s---md--i|5000735|е̄мѹ
ліце|Nb|-s---na--i|5000735|ліце
і|C-|---------n|5000735|ӣ
пакості|Nb|-p---fa--i|5000735|пакости
емоу|Pp|3s---md--i|5000735|е̄мѹ
дѣахѫ|V-|3piia----i|5000735|дѣа̄хѫ
овіі|Nb|-p---mnpwi|5000735|О̄виі̄
за|R-|---------n|5000735|за
ланітѫ|Nb|-s---fa--i|5000735|ланітѫ
оударішѧ|V-|3paia----i|5000735|ѹ̄дарішѧ
глште|V-|-pppamn-si|5000736|г҃лще
прорьці|V-|2spma----i|5000736|Прорьці
намъ|Pp|1p---qd--i|5000736|намъ
хе|Ne|-s---mv--i|5000736|х҃е
кто|Pi|-s---qn--i|5000736|кт̄о
естъ|V-|3spia----i|5000736|е̄стъ
оудареі|V-|-supamn-wi|5000736|ѹ̄дареӣ
тѧ|Pp|2s---qa--i|5000736|тѧ
петръ|Ne|-s---mn--i|5000737|Петръ
же|Df|---------n|5000737|же
вънѣ|Df|---------n|5000737|вънѣ
сѣдѣаше|V-|3siia----i|5000737|сѣдѣа̄ше
на|R-|---------n|5000737|на
дворѣ|Nb|-s---ml--i|5000737|дворѣ
і|C-|---------n|5000737|ӣ
прістѫпі|V-|3saia----i|5000737|пристѫпі
кь|R-|---------n|5000737|кь
немоу|Pp|3s---md--i|5000737|немѹ
едіна|Ma|-s---fn--i|5000737|е̄діна
рабъіні|Nb|-s---fn--i|5000737|рабъіні
глѭшті|V-|-sppafn-si|5000737|г҃лѭщи
і|C-|---------n|5000737|Ӣ
тъі|Pp|2s---qn--i|5000737|тъі
бѣ|V-|2siia----i|5000737|бѣ
съ|R-|---------n|5000737|съ
ісомъ|Nb|-s---mi--i|5000737|и҃̄сомъ
галілеіскъіімъ|A-|-s---mipwi|5000737|галілеӣскъіӣмъ
онъ|Pd|-s---mn--i|5000738|О̄нъ
же|Df|---------n|5000738|же
отвръже|V-|3saia----i|5000738|ѡ̄̄тв҅ръже
сѧ|Pk|3s---qa--i|5000738|сѧ
прѣдъ|R-|---------n|5000738|прѣдъ
вьсѣмі|Px|-p---mi--i|5000738|в̄ьсѣмі
глѧ|V-|-sppamn-si|5000738|г҃лѧ
не|Df|---------n|5000738|не
вѣмь|V-|1spia----i|5000738|вѣмь
чьто|Pi|-s---na--i|5000738|чьто
глеші|V-|2spia----i|5000738|г҃л҃еши
і|C-|---------n|5000739|ӣ
ішедъшоу|V-|-supamd-si|5000739|ӣшедъшѹ
емоу|Pp|3s---md--i|5000739|е̄мѹ
въ|R-|---------n|5000739|въ
врата|Nb|-p---na--i|5000739|врата
оузьрѣ|V-|3saia----i|5000739|ѹ̄зьрѣ
і|C-|3s---ma--i|5000739|ӣ
дроугаѣ|A-|-s---fnpwi|5000739|дрѹгаѣ̄
і|C-|---------n|5000739|ӣ
гла|V-|3saia----i|5000739|г҃ла
імъ|Pp|3p---md--i|5000739|ӣмъ
тоу|Df|---------n|5000739|Тѹ
і|C-|---------n|5000739|и
сь|Pd|-s---mn--i|5000739|сь
бѣ|V-|3siia----i|5000739|бѣ
съ|R-|---------n|5000739|съ
ісомъ|Nb|-s---mi--i|5000739|и҃̄сомъ
назареомъ|Nb|-p---md--i|5000739|назарео̄мъ
і|C-|---------n|5000740|ӣ
пакъі|Df|---------n|5000740|пакъі
отвръже|V-|3saia----i|5000740|ѡтвръже
сѧ|Pk|3s---qa--i|5000740|сѧ
съ|R-|---------n|5000740|съ
клѧтвоѭ|Nb|-s---fi--i|5000740|клѩ̄твоѭ̄
ѣко|G-|---------n|5000740|ѣ̄ко
не|Df|---------n|5000740|не
знаѭ|V-|1spia----i|5000740|знаѭ̄
члка|Nb|-s---mg--i|5000740|ч҃лка
не|Df|---------n|5000741|не
по|R-|---------n|5000741|по
мнозѣ|A-|-s---nlpsi|5000741|мн̄оѕѣ
же|Df|---------n|5000741|же
прістѫпьше|V-|-pupamn-si|5000741|прістѫпьше
стоѧштіі|V-|-pppamn-wi|5000741|стоѩ̄щіӣ
рѣшѧ|V-|3paia----i|5000741|рѣшѧ
петрові|Ne|-s---md--i|5000741|петрові
въ|R-|---------n|5000741|въ
істінѫ|Nb|-s---fa--i|5000741|ӣстинѫ
і|C-|---------n|5000741|ӣ
тъі|Pp|2s---qn--i|5000741|тъі
от|R-|---------n|5000741|ѡт
ніхъ|Pp|3p---mg--i|5000741|нихъ
есі|V-|2spia----i|5000741|е̄сі
і|C-|---------n|5000741|ӣ
бо|Df|---------n|5000741|бо
і|C-|---------n|5000741|ӣ
бесѣда|Nb|-s---fn--i|5000741|бесѣда
твоѣ|Ps|2s---fn--i|5000741|твоѣ̄
ѣвѣ|Df|---------n|5000741|ѣ҅вѣ
тѧ|Pp|2s---qa--i|5000741|тѧ
творітъ|V-|3spia----i|5000741|творітъ
тогда|Df|---------n|5000742|То̄гда
начѧтъ|V-|3saia----i|5000742|начѧтъ
ротіті|V-|--pna----i|5000742|ротіті
сѧ|Pk|3s---qa--i|5000742|сѧ
і|C-|---------n|5000742|ӣ
клѧті|V-|--pna----i|5000742|клѧті
ѣко|G-|---------n|5000742|ѣ̄ко
не|Df|---------n|5000742|не
знаѭ|V-|1spia----i|5000742|знаѭ̄
члка|Nb|-s---mg--i|5000742|ч҃лка
і|C-|---------n|5000742|Ӣ
абіе|Df|---------n|5000742|а̄бие̄
коуръ|Nb|-s---mn--i|5000742|кѹръ
възгласі|V-|3saia----i|5000742|възг̄ласі
і|C-|---------n|5000743|Ӣ
помѧнѫ|V-|3saia----i|5000743|помѧнѫ
петръ|Ne|-s---mn--i|5000743|петръ
глъ|Nb|-s---ma--i|5000743|г҃лъ
ісвъ|A-|-s---mapsi|5000743|и҃҅свъ
іже|Pr|-s---mn--i|5000743|ꙇ̄же
рече|V-|3saia----i|5000743|рече
емоу|Pp|3s---md--i|5000743|е̄мѹ
ѣко|G-|---------n|5000743|ѣ̄ко
прѣжде|Df|---------n|5000743|прѣжде
даже|G-|---------n|5000743|даже
коуръ|Nb|-s---mn--i|5000743|кѹ̄ръ
не|Df|---------n|5000743|не
възгласітъ|V-|3spia----i|5000743|възгл̄асітъ
трі|Ma|-p---qa--i|5000743|трі
кратъі|Nb|-p---ma--i|5000743|кратъі
отвръжеші|V-|2spia----i|5000743|о̄твръжеши
сѧ|Pk|3s---qa--i|5000743|сѧ
мене|Pp|1s---qg--i|5000743|мене
і|C-|---------n|5000743|Ӣ
ішедъ|V-|-supamn-si|5000743|ӣшедъ
вонъ|Df|---------n|5000743|вонъ
плака|V-|3saia----i|5000743|плака
сѧ|Pk|3s---qa--i|5000743|сѧ
горько|Df|-------p-i|5000743|горько
плака|V-|3saia----i|5000744|плака
сѧ|Pk|3s---qa--i|5000744|сѧ
горко|Df|-------p-i|5000744|горк̆о
оутроу|Nb|-s---nd--i|5000745|Ѹ̄трѹ
же|Df|---------n|5000745|же
бъівъшоу|V-|-supand-si|5000745|бъівъшѹ
съвѣтъ|Nb|-s---ma--i|5000745|съ̄вѣтъ
сътворішѧ|V-|3paia----i|5000745|сътворішѧ
вьсі|Px|-p---mn--i|5000745|вьсі
архіереі|Nb|-p---mn--i|5000745|а̄рхие̄реӣ
і|C-|---------n|5000745|ӣ
старці|Nb|-p---mn--i|5000745|ст҅а̄рци
людьстіі|A-|-p---mnpwi|5000745|людьстіӣ
на|R-|---------n|5000745|на
іса|Ne|-s---mg--i|5000745|и҃̄са
ѣко|G-|---------n|5000745|ѣ̄ко
оубіті|V-|--pna----i|5000745|ѹ̄біті
і|C-|---------n|5000745|ӣ
съвѣтъ|Nb|-s---ma--i|5000746|Съвѣтъ
сътворішѧ|V-|3paia----i|5000746|сътворішѧ
въсі|Px|-p---mn--i|5000746|въси
архіереі|Nb|-p---mn--i|5000746|а҅р̄хіереӣ
і|C-|---------n|5000746|ӣ
старці|Nb|-p---mn--i|5000746|старци
людстіі|A-|-p---mnpwi|5000746|людстіӣ
на|R-|---------n|5000746|на
іса|Ne|-s---mg--i|5000746|и҃̄са
ѣко|G-|---------n|5000746|ѣ̄ко
да|Df|---------n|5000746|да
оубіѭтъ|V-|3ppia----i|5000746|ѹ҅біѭ̄тъ
і|C-|---------n|5000746|и
зач|Nb|-s---mn--i|5000746|зач
і|C-|---------n|5000747|ӣ
съвѧзавъше|V-|-pupamn-si|5000747|съвѧзавъше
і|C-|3s---ma--i|5000747|ӣ
вѣсѧ|V-|3paia----i|5000747|вѣсѧ
і|C-|---------n|5000747|ӣ
прѣдашѧ|V-|3paia----i|5000747|прѣдашѧ
і|C-|3s---ma--i|5000747|ӣ
понтъскоумоу|V-|-s---odpwi|5000747|понт̄ъскѹмѹ
пілатоу|Ne|-s---md--i|5000747|пілатѹ
ігемоноу|Nb|-s---md--i|5000747|ӣꙉем̄онѹ
і|C-|---------n|5000748|ӣ
съвѧзавъше|V-|-pupamn-si|5000748|съвѧзавъше
і|C-|3s---ma--i|5000748|ӣ
вѣсѧ|V-|3paia----i|5000748|вѣсѧ
і|C-|---------n|5000748|ӣ
прѣдашѧ|V-|3paia----i|5000748|прѣдашѧ
і|C-|---------n|5000748|ӣ
пілатоу|Ne|-s---md--i|5000748|пілатѹ
ігемоноу|Nb|-s---md--i|5000748|ӣꙉемонѹ
тогда|Df|---------n|5000749|Тогда
відѣвъ|V-|-supamn-si|5000749|відѣвъ
іюда|Ne|-s---mn--i|5000749|ӣю̄да
прѣдавъіі|V-|-supamn-wi|5000749|прѣдавъіӣ
его|Pp|3s---mg--i|5000749|е̄го
ѣко|G-|---------n|5000749|ѣ̄ко
осѫдішѧ|V-|3paia----i|5000749|о̄сѫдішѧ
і|C-|---------n|5000749|ӣ
раскаѣвъ|V-|-supamn-si|5000749|раскаѣ̄въ
сѧ|Pk|3s---qa--i|5000749|сѧ
възвраті|V-|3saia----i|5000749|възвраті
гті|Ma|-p---pa--i|5000749|ꙉ҃ти
сьребрънікь|Nb|-p---mg--i|5000749|сьребръникь
архіереомъ|Nb|-p---md--i|5000749|а̄рхіе̄рео̄мъ
і|C-|---------n|5000749|ӣ
старцемъ|Nb|-p---md--i|5000749|старцемъ
відѣвъ|V-|-supamn-si|5000750|видѣвъ
іюда|Ne|-s---mn--i|5000750|ӣю̄да
ѣко|Df|---------n|5000750|ѣ̄ко
осѫдішѧ|V-|3paia----i|5000750|о̄сѫдишѧ
і|C-|3s---ma--i|5000750|ӣ
раск|Nb|-s---mn--i|5000750|раск
глѧ|V-|-sppamn-si|5000751|г҃лѧ
сьгрѣшіхъ|V-|1saia----i|5000751|Сьгрѣшіхъ
прѣдавъ|V-|-supamn-si|5000751|прѣдавъ
кръвь|Nb|-s---fa--i|5000751|кръвь
неповіннѫ|A-|-s---fapsi|5000751|неповинн̆ѫ
оні|Pd|-p---mn--i|5000751|О̄ни
же|Df|---------n|5000751|же
рѣшѧ|V-|3paia----i|5000751|рѣшѧ
чьто|Pi|-s---nn--i|5000751|чьто
естъ|V-|3spia----i|5000751|е̄стъ
намь|Pp|1p---md--i|5000751|намь
тъі|Pp|2s---mn--i|5000751|тъі
оузьріші|V-|2spia----i|5000751|ѹ̄зьріши
і|C-|---------n|5000752|ӣ
повръгь|V-|-s---nnpsi|5000752|повръгь
сьребро|Nb|-s---nn--i|5000752|сь̀ребро
въ|R-|---------n|5000752|въ
цркві|Nb|-s---fl--i|5000752|ц҃ркві
отіде|V-|3saia----i|5000752|о̄тіде
і|C-|---------n|5000752|ӣ
ошедъ|V-|-supamn-si|5000752|о̄шедъ
оудаві|V-|3saia----i|5000752|ѹ̄даві̄
сѧ|Pk|3s---qa--i|5000752|сѧ
архіереі|Nb|-p---mn--i|5000753|А̄рх̄іе̄реӣ
же|Df|---------n|5000753|же
пріемъше|V-|-pupamn-si|5000753|пріе̄мъше
сьребро|Nb|-s---na--i|5000753|сьребро
рѣшѧ|V-|3paia----i|5000753|рѣшѧ
не|Df|достоіно|5000753|не
достоітъ|V-|3spia----i|5000753|достоӣтъ
въложіті|V-|--pna----i|5000753|въложіті
его|Pp|3s---mg--i|5000753|е̄го
въ|R-|---------n|5000753|въ
корвонѫ|Nb|-s---fa--i|5000753|корв҅онѫ
понеже|G-|---------n|5000753|Понеже
цѣна|Nb|-s---fn--i|5000753|цѣна
кръве|Nb|-s---fg--i|5000753|кръве
естъ|V-|3spia----i|5000753|е̄стъ
сьвѣтъ|Nb|-s---ma--i|5000754|сьвѣтъ
же|Df|---------n|5000754|же
сътворьше|V-|-pupamn-si|5000754|сътворьше
коупішѧ|V-|3paia----i|5000754|кѹпишѧ
ім|Pp|3p---md--i|5000754|ӣм
село|Nb|-s---na--i|5000754|село
скѫдельніче|Nb|-s---napsi|5000754|скѫдельниче
въ|R-|---------n|5000754|въ
погрѣбаніе|Nb|-s---na--i|5000754|погрѣбаніе̄
странънъіімъ|A-|-p---mdpwi|5000754|странънъиӣмъ
тѣмьже|Df|---------n|5000755|Тѣмьже
нарече|V-|3saia----i|5000755|нарече
сѧ|Pk|3s---qa--i|5000755|сѧ
село|Nb|-s---nn--i|5000755|село
то|Pd|-s---nn--i|5000755|то
село|Nb|-s---nn--i|5000755|село
кръве|Nb|-s---fg--i|5000755|кръве
і|C-|---------n|5000755|ӣ
до|R-|---------n|5000755|до
сего|Pd|-s---og--i|5000755|сего
дьне|Nb|-s---mg--i|5000755|д҅ь̄не
тогда|Df|---------n|5000756|Тогда
сьбъіс|Ne|-s---mn--i|5000756|сьбъис
сѧ|Pk|3s---qa--i|5000756|сѧ
реченое|V-|-suppnn-wi|5000756|реченое̄
іереміемъ|Nb|-s---mi--i|5000756|ӣе̄ремие̄мъ
прркмъ|Nb|-s---mi--i|5000756|п҃рркмъ
глштемъ|V-|-sppami-si|5000756|г҃лщемъ
і|C-|---------n|5000756|Ӣ
пріѧсѧ|V-|3paia----i|5000756|пріѩ̄сѧ
г|Ma|---------n|5000756|ꙉ҃
сьребрънік|Nb|-p---mg--i|5000756|сьребръник
цѣнѫ|Nb|-s---fa--i|5000756|Цѣнѫ
цѣненааго|V-|-suppmg-wi|5000756|цѣненаа̄го
егоже|Pr|-s---mg--i|5000756|е̄гоже
цѣнішѧ|V-|3paia----i|5000756|цѣнишѧ
отъ|R-|---------n|5000756|ѡ҅̄тъ
сновъ|Nb|-p---mg--i|5000756|с҃новъ
ізлвь|V-|-supamn-si|5000756|и҃̄злвь
і|C-|---------n|5000757|Ӣ
дашѧ|V-|3paia----i|5000757|дашѧ
ѭ|Pp|3s---fa--i|5000757|ѭ̄
на|R-|---------n|5000757|на
селѣ|Nb|-s---nl--i|5000757|селѣ
скѫдельнічі|A-|-s---qlpsi|5000757|скѫдельничі
ѣкоже|Dq|---------n|5000757|ѣ̄коже
ськаза|V-|3saia----i|5000757|ськаза
мьнѣ|Pp|1s---qd--i|5000757|мьнѣ
гь|Nb|-s---mn--i|5000757|г҃ь
ісъ|Ne|-s---mn--i|5000758|и҃̄съ
же|Df|---------n|5000758|же
ста|V-|3saia----i|5000758|ста
прѣдь|R-|---------n|5000758|прѣдь
ігемономъ|Nb|-s---mi--i|5000758|и҅ꙉемономъ
і|C-|---------n|5000758|ӣ
въпросі|V-|3saia----i|5000758|въпросі
і|C-|---------n|5000758|ӣ
ігемонъ|Nb|-s---mn--i|5000758|ӣꙉемонъ
глѧ|V-|-sppamn-si|5000758|г҃лѧ
тъі|Pp|2s---qn--i|5000758|тъі
лі|Du|---------n|5000758|лі
есі|V-|2spia----i|5000758|е̄сі
црь|Nb|-s---mn--i|5000758|ц҃рь
іюдеіскъ|A-|-s---mnpsi|5000758|ӣю̄деӣск̄ъ
ісъ|Ne|-s---mn--i|5000758|и҃̄съ
же|Df|---------n|5000758|же
рече|V-|3saia----i|5000758|рече
емоу|Pp|3s---md--i|5000758|е̄мѹ
тъі|Pp|2s---qn--i|5000758|тъі
глеші|V-|2spia----i|5000758|г҃леши
і|C-|---------n|5000759|ӣ
егда|Dq|---------n|5000759|е̄гд̄а
на|R-|---------n|5000759|на
нь|Pp|3s---ma--i|5000759|нь
глаахѫ|V-|3piia----i|5000759|г҃лаа̄хѫ
архіереі|Nb|-p---mn--i|5000759|а̄рхӣе̄реӣ
і|C-|---------n|5000759|ӣ
старці|Nb|-p---mn--i|5000759|старци
нічесоже|Px|-s---ng--i|5000759|ничесоже
не|Df|---------n|5000759|не
отъвѣштавааше|V-|3siia----i|5000759|о̄тъвѣщаваа̄ше
тогда|Df|---------n|5000760|Тогд̄а
гла|V-|3saia----i|5000760|г҃ла
емоу|Pp|3s---md--i|5000760|емѹ
пілатъ|Ne|-s---mn--i|5000760|пілатъ
не|Df|---------n|5000760|не
слъішіші|V-|2spia----i|5000760|слъішиші
лі|Du|---------n|5000760|лі
коліко|Du|---------n|5000760|коліко
сіі|Pd|-p---mn--i|5000760|сіӣ
на|R-|---------n|5000760|на
тѧ|Pp|2s---qa--i|5000760|тѧ
сьвѣдѣтельствоуѭтъ|V-|3ppia----i|5000760|сьвѣдѣтельст̄вѹѭ҅тъ
і|C-|---------n|5000761|ӣ
не|Df|---------n|5000761|не
отъвѣшта|V-|3saia----i|5000761|ѡ̈тъвѣшта
емоу|Pp|3s---md--i|5000761|е̄мѹ
ні|C-|---------n|5000761|ни
кь|R-|---------n|5000761|кь
едіномоу|Ma|-s---md--i|5000761|е̄діномѹ
глоу|Nb|-s---md--i|5000761|г҃лѹ
ѣко|G-|---------n|5000761|ѣ̄ко
дівіті|V-|--pna----i|5000761|дівіті
сѧ|Pk|3s---qa--i|5000761|сѧ
ігемоноу|Nb|-s---md--i|5000761|ӣꙉемонѹ
зѣло|Df|---------n|5000761|ѕѣло
на|R-|---------n|5000762|на
всѣкь|V-|-supamn-si|5000762|вс̄ѣкь
же|Df|---------n|5000762|же
день|Nb|-s---ma--i|5000762|день
велікь|A-|-s---mapsi|5000762|велікь
объічаі|Nb|-s---mn--i|5000762|О̄бъічаӣ
бѣ|V-|3siia----i|5000762|бѣ
ігемоноу|Nb|-s---md--i|5000762|ӣꙉемонѹ
отъпоуштаті|V-|--pna----i|5000762|о̄тъпѹщаті
едіного|Ma|-s---mg--i|5000762|е̄діного
сьвѧзьнѣ|Nb|-s---mg--i|5000762|сьвѧзьнѣ
народоу|Nb|-s---md--i|5000762|народѹ
егоже|Pr|-s---mg--i|5000762|е̄гоже
хотѣахѫ|V-|3piia----i|5000762|хотѣа̄хѫ
імѣаше|V-|3siia----i|5000763|ӣмѣа̄ше
же|Df|---------n|5000763|же
тогда|Df|---------n|5000763|тогд̄а
сьвѧзьнѣ|Nb|-s---mg--i|5000763|сьвѧзьнѣ
нарочіта|A-|-s---ogpsi|5000763|нарочіта
наріцаемааго|V-|-spppog-wi|5000763|наріцае̄маа̄го
вараавѫ|Ne|-s---ma--i|5000763|вараа̄вѫ
і|C-|---------n|5000764|ӣ
сьбьраномь|Nb|-s---mi--i|5000764|сьбьраномь
же|Df|---------n|5000764|же̄
сѫштемъ|V-|-pppamd-si|5000764|сѫщемъ
ім|Pp|3p---md--i|5000764|ӣм
рече|V-|3saia----i|5000764|рече
імъ|Pp|3p---md--i|5000764|ӣмъ
пілатъ|Ne|-s---mn--i|5000764|пілатъ
кого|Pi|-s---qg--i|5000764|кого
хоштете|V-|2ppia----i|5000764|хоштете
от|R-|---------n|5000764|ѡт
обою|Ma|-d---mg--i|5000764|о̄бою̄
да|G-|---------n|5000764|да
отпоуштѫ|V-|1spia----i|5000764|о̄тпѹщѫ
вам|Pp|2p---md--i|5000764|вам
вараавѫ|Ne|-s---ma--i|5000764|Вараа̄вѫ
лі|Du|---------n|5000764|лі
ілі|C-|---------n|5000764|ӣлі
іса|Ne|-s---mg--i|5000764|и҃̄са
наріцаемааго|V-|-spppog-wi|5000764|наріцае̄маа̄го
ха|Ne|-s---mg--i|5000764|х҃а
вѣдѣаше|V-|3siia----i|5000765|Вѣдѣа̄ше
бо|Df|---------n|5000765|бо
ѣко|G-|---------n|5000765|ѣ̄ко
завісті|Nb|-s---fg--i|5000765|зависті
раді|R-|---------n|5000765|раді
прѣдашѧ|V-|3paia----i|5000765|прѣдашѧ
і|C-|3s---ma--i|5000765|ӣ
сѣдѧштоу|V-|-sppamd-si|5000766|Сѣдѧщѹ
же|Df|---------n|5000766|же
емоу|Pp|3s---md--i|5000766|е̄мѹ
на|R-|---------n|5000766|на
сѫдішті|Nb|-s---nl--i|5000766|сѫдішт̄и
посъла|V-|3saia----i|5000766|посъла
кь|R-|---------n|5000766|кь
немоу|Pp|3s---md--i|5000766|немѹ
жена|Nb|-s---fn--i|5000766|жена
своѣ|Pt|3s---fn--i|5000766|своѣ̄
глѭшті|V-|-sppafn-si|5000766|г҃лѭщі
нічьтоже|Px|-s---nn--i|5000766|Ничьтоже
тебѣ|Pp|2s---md--i|5000766|тебѣ
і|C-|---------n|5000766|ӣ
праведьнікоу|Nb|-s---md--i|5000766|праведьникѹ
томоу|Pd|-s---od--i|5000766|томѹ
мьного|Df|-------p-i|5000766|мьного
бо|Df|---------n|5000766|бо
пострадахъ|V-|1saia----i|5000766|пострадахъ
дьнесь|Df|---------n|5000766|дьнесь
въ|R-|---------n|5000766|въ
сьнѣ|Nb|-s---ml--i|5000766|сьнѣ
его|Pp|3s---mg--i|5000766|е̄го
раді|R-|---------n|5000766|раді
архіереі|Nb|-p---mn--i|5000767|а̄рх̄іе̄реӣ
же|Df|---------n|5000767|же
і|C-|---------n|5000767|ӣ
старці|Nb|-p---mn--i|5000767|старц̄и
наоучішѧ|V-|3paia----i|5000767|наѹ̄чішѧ
народъі|Nb|-p---ma--i|5000767|народъі
да|G-|---------n|5000767|да
іспросѧтъ|V-|3ppia----i|5000767|ӣспросѧтъ
вараавѫ|Ne|-s---ma--i|5000767|вараа̄вѫ
іса|Ne|-s---mg--i|5000767|и҃̄са
же|Df|---------n|5000767|же
погоубѧтъ|V-|3ppia----i|5000767|погѹбѧтъ
отъвѣштавь|V-|-supamn-si|5000768|Ѡ̄̄тъвѣштавь
же|Df|---------n|5000768|же
ігемонъ|Nb|-s---mn--i|5000768|ӣꙉемонъ
рече|V-|3saia----i|5000768|рече
імъ|Pp|3p---md--i|5000768|ӣмъ
кого|Pi|-s---qg--i|5000768|кого
хоштете|V-|2ppia----i|5000768|хощете
от|R-|---------n|5000768|ѡт
обою|Ma|-d---mg--i|5000768|о̄бою̄
і|C-|---------n|5000768|ӣ
отъпоуштѫ|V-|1spia----i|5000768|о̄тъпѹщѫ
вамъ|Pp|2p---qd--i|5000768|вамъ
оні|Pd|-p---mn--i|5000768|О̄ни
же|Df|---------n|5000768|же
рѣшѧ|V-|3paia----i|5000768|рѣшѧ
вараавѫ|Ne|-s---ma--i|5000768|вараа̄вѫ
гла|V-|3saia----i|5000769|г҃ла
імъ|Pp|3p---pd--i|5000769|ӣмъ
пілатъ|Ne|-s---mn--i|5000769|пілатъ
чьто|Pi|-s---na--i|5000769|чьто
же|Df|---------n|5000769|же
сътворѭ|V-|1spia----i|5000769|сътворѭ
іса|Ne|-s---mg--i|5000769|и҃̄са
наріцаемааго|V-|-spppog-wi|5000769|наріцае̄маа̄го
ха|Ne|-s---mg--i|5000769|х҃а
глашѧ|V-|3paia----i|5000769|Г҃лашѧ
вьсі|Px|-p---mn--i|5000769|вьсі
да|G-|---------n|5000769|да
распѧтъ|V-|-suppmn-si|5000769|распѩтъ
бѫдетъ|V-|3sfia----i|5000769|бѫдетъ
ігемонъ|Nb|-s---mn--i|5000770|И҅ꙉемонъ
же|Df|---------n|5000770|же
рече|V-|3saia----i|5000770|рече
